Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.551924414051512,1.107701866336122,1.7911359852964865,1.9999609347080418,5.575645075337343,3.4123479085755677,5.575645075337343,5.575645075337343,6.106398198001968,2020-03-26
2.5222785513242227,0.8408809798554459,1.2036576040686844,1.3519443188105722,4.06771227422691,2.4138230713696034,4.06771227422691,4.06771227422691,4.459236100846449,2020-03-27
2.5827198056552634,0.7638076757753037,1.373766510524103,1.5139229023503846,3.9859944548605295,2.48469665639273,3.9859944548605295,3.9859944548605295,4.340987386371146,2020-03-28
1.9539841940700928,0.5713906596348061,1.0331683568778771,1.1426002311439103,2.9903829730572333,1.8859882164688098,2.9903829730572333,2.9903829730572333,3.2529409240976235,2020-03-29
1.834083984269133,0.4868703751097871,1.029605520161957,1.12948765099509,2.7155899046945233,1.782798852405286,2.7155899046945233,2.7155899046945233,2.9251726547233536,2020-03-30
2.5808470157945687,0.5364301012308156,1.6587445468119069,1.7805797337396665,3.5300859441941284,2.5366103899802694,3.5300859441941284,3.5300859441941284,3.755148125273873,2020-03-31
2.6125702984770607,0.5344820633872815,1.692631780526418,1.8103745981991934,3.5604187149348285,2.5709290748913127,3.5604187149348285,3.5604187149348285,3.7719103597604486,2020-04-01
2.1056594617575786,0.4672511114419015,1.320922382979398,1.417900472840199,2.939856594935142,2.0621580461141145,2.939856594935142,2.939856594935142,3.1280737248973196,2020-04-02
1.9260753900660588,0.40237351486274436,1.25771159093899,1.3414812391675632,2.6493432425152563,1.8839665612628416,2.6493432425152563,2.6493432425152563,2.8171354227119685,2020-04-03
2.7311740136500484,0.4516805976839416,1.9608043186333246,2.0601040599794826,3.5352602742172885,2.6918362821783797,3.5352602742172885,3.5352602742172885,3.7118602474222016,2020-04-04
2.4099975262465203,0.4304533514534708,1.6623469114834457,1.7572285491825372,3.163841740331903,2.3803438011061075,3.163841740331903,3.163841740331903,3.3190382924716215,2020-04-05
2.2932087032315143,0.4166523242132307,1.5999037812815888,1.6809930968863904,3.0353099998727924,2.2539221719335063,3.0353099998727924,3.0353099998727924,3.185631026803206,2020-04-06
2.4352939294801543,0.4080159869766464,1.7621908369263608,1.8411212217339454,3.1661179696047412,2.394794717691022,3.1661179696047412,3.1661179696047412,3.3149457057943144,2020-04-07
2.365444087852699,0.3860027992412221,1.7234277166386223,1.796759745600477,3.0508205582185415,2.3318383882503633,3.0508205582185415,3.0508205582185415,3.1848825213805245,2020-04-08
1.842688257885088,0.30270194603955997,1.3401297389696936,1.397749515415252,2.380331793098388,1.8152681350156032,2.380331793098388,2.380331793098388,2.48900320331542,2020-04-09
1.518858455785348,0.22160362657765645,1.1515518005829644,1.1952972402916622,1.9160641037388368,1.4971922452105173,1.9160641037388368,1.9160641037388368,1.9987882561136205,2020-04-10
1.5244434643614468,0.17883095431163462,1.2133336636704186,1.2546922652617074,1.8401851336946933,1.5108396803926776,1.8401851336946933,1.8401851336946933,1.9049247914842424,2020-04-11
1.6055231995792127,0.16191071400593168,1.3142578354280627,1.3538372064296396,1.88568802987319,1.5974108236516167,1.88568802987319,1.88568802987319,1.9413490086603202,2020-04-12
1.522834791930542,0.14947618548781938,1.2505552459077196,1.288642389877724,1.7784913466581127,1.5164561190253352,1.7784913466581127,1.7784913466581127,1.829112983048077,2020-04-13
1.5189863676609534,0.14376525554921807,1.2561116241621333,1.2928745383187048,1.7634586168287716,1.513232593183671,1.7634586168287716,1.7634586168287716,1.8136821199029751,2020-04-14
1.6209769766662552,0.14466168742083288,1.3560367396552504,1.3926917385170674,1.8667089485162711,1.6150814833307452,1.8667089485162711,1.8667089485162711,1.9153285838018914,2020-04-15
1.822660316713916,0.1598655906928267,1.5301146289143188,1.5695619657809474,2.0915340895866827,1.8180471493416157,2.0915340895866827,2.0915340895866827,2.142467945933111,2020-04-16
2.312835882362841,0.21516374586369003,1.9203957456683531,1.9705595050794562,2.668930984939851,2.3094242228235076,2.668930984939851,2.668930984939851,2.731195469546342,2020-04-17
2.1451576746443086,0.26188734482961257,1.6760208459577868,1.731048912686158,2.576128939154325,2.142611842043293,2.576128939154325,2.576128939154325,2.643171555004904,2020-04-18
1.8520192978878214,0.2502291070330951,1.4416376780144646,1.4842163279537655,2.286009794286397,1.8326458036087474,2.286009794286397,2.286009794286397,2.3594076684893164,2020-04-19
2.259491953872947,0.2680288317363332,1.8393796421171098,1.879196947846125,2.7346976849951496,2.231547288213666,2.7346976849951496,2.7346976849951496,2.824716306558495,2020-04-20
2.1129012676007193,0.2576888744678843,1.6804897189685972,1.7267196985407243,2.5517665693805913,2.0990271922476165,2.5517665693805913,2.5517665693805913,2.626165332925205,2020-04-21
2.0279958198308488,0.25381852840992347,1.6155587119918648,1.6555662424845823,2.465505462585277,2.0110193987855585,2.465505462585277,2.465505462585277,2.5352067001740064,2020-04-22
1.743515944080316,0.2082771123357791,1.4078080562166286,1.4403890631708847,2.1048460180306336,1.7277494153303778,2.1048460180306336,2.1048460180306336,2.1643044060714325,2020-04-23
1.6076335192060347,0.16542765367664572,1.3454194879374093,1.3694975771607756,1.8977208935003897,1.5929016176117252,1.8977208935003897,1.8977208935003897,1.9467492679336131,2020-04-24
1.4996751211869075,0.1277960415498477,1.2901267293977112,1.3113188876537205,1.7203517276377436,1.4898000866059227,1.7203517276377436,1.7203517276377436,1.7561904462874516,2020-04-25
1.7000613640333266,0.12041295054870484,1.4974464429982766,1.5192783039343007,1.9043482386372532,1.6927205454662335,1.9043482386372532,1.9043482386372532,1.9345792310419272,2020-04-26
1.5831039735851007,0.11501523547512194,1.3782496615290323,1.401918915700878,1.7701515834019554,1.5819935458810583,1.7701515834019554,1.7701515834019554,1.796613501509647,2020-04-27
1.4296382915206836,0.1055997707299112,1.2465367153881641,1.2655543185786915,1.603215561568278,1.4274972019721246,1.603215561568278,1.603215561568278,1.6274997499763069,2020-04-28
1.2926010953044618,0.08513819313729813,1.1470200619769733,1.1628472433134185,1.436070443781875,1.288858397020369,1.436070443781875,1.436070443781875,1.4574413186625952,2020-04-29
1.5754416708524426,0.08317843268120793,1.4311493718466346,1.4476618904435283,1.7157320407169334,1.5711751331522064,1.7157320407169334,1.7157320407169334,1.7366425787097817,2020-04-30
1.561155622805542,0.0874764018551176,1.4001525597255973,1.4200147875309108,1.7011516581839472,1.5616665189892887,1.7011516581839472,1.7011516581839472,1.7209151722656368,2020-05-01
1.5411778656844821,0.09909765291278841,1.3628888897384956,1.3822325859848268,1.6982284686318492,1.543177247461131,1.6982284686318492,1.6982284686318492,1.7189898086713076,2020-05-02
1.484719122066076,0.0992815464414259,1.313221128402793,1.3303999597261909,1.6469302627219116,1.4835363909044395,1.6469302627219116,1.6469302627219116,1.6695639345234616,2020-05-03
1.3532778964103358,0.08744437327950515,1.204854048598226,1.2200152151323187,1.4984849939404847,1.3503201285163833,1.4984849939404847,1.4984849939404847,1.5207323251864238,2020-05-04
1.3823985573468993,0.07684988895648798,1.2530736094923962,1.2661862061233315,1.5113371825768231,1.37870803517812,1.5113371825768231,1.5113371825768231,1.531140215784933,2020-05-05
1.5100274018268902,0.07510640457431014,1.3806819731655882,1.3942719104937082,1.63375173170218,1.5077905872212787,1.63375173170218,1.63375173170218,1.651542269337458,2020-05-06
1.4208601793490174,0.07698937522710504,1.281386366991532,1.2970732249166539,1.5432232717150312,1.4219123257791635,1.5432232717150312,1.5432232717150312,1.5591934197141728,2020-05-07
1.4644465133922095,0.0811646624269118,1.3236538629928405,1.337756159033004,1.5956946518151531,1.4641783731974123,1.5956946518151531,1.5956946518151531,1.6127107214741503,2020-05-08
1.5091678100784458,0.08408616287021134,1.363558658528566,1.3779687206248303,1.6455234133918493,1.5084515571672306,1.6455234133918493,1.6455234133918493,1.66379532912984,2020-05-09
1.415305268859348,0.08348658571373702,1.2698376662739261,1.2845924817493306,1.5502688726388396,1.4150152230852977,1.5502688726388396,1.5502688726388396,1.5679710949740786,2020-05-10
1.3184032870221911,0.07508952889659243,1.1917807990867533,1.2038674251755346,1.442051740098547,1.3163410012531958,1.442051740098547,1.442051740098547,1.4590473722074235,2020-05-11
1.479494441186839,0.07185247511477051,1.3599641906666273,1.371306796351221,1.5990323084248244,1.4764013950584278,1.5990323084248244,1.5990323084248244,1.6154563824185078,2020-05-12
1.5232957170874297,0.07636648360058373,1.3876740657740811,1.4025907001311064,1.6450204983357153,1.5237843976369654,1.6450204983357153,1.6450204983357153,1.6598549555539963,2020-05-13
1.6204398596561718,0.09299075269576725,1.455850521500953,1.4723944893062955,1.7669319503704715,1.6227863405763245,1.7669319503704715,1.7669319503704715,1.783571631335577,2020-05-14
1.639907335608597,0.10917756393363677,1.4487209114076602,1.4687230328485388,1.813623895845975,1.6421026012711701,1.813623895845975,1.813623895845975,1.8341427640677785,2020-05-15
1.5807233313924738,0.1157814110987488,1.384859711243212,1.4040693621726443,1.768433161382144,1.5802512637322912,1.768433161382144,1.768433161382144,1.7942278925180584,2020-05-16
1.4640441865624743,0.1061555085565622,1.2912886470736147,1.3059473648211704,1.6400314896399895,1.4609045759287718,1.6400314896399895,1.6400314896399895,1.6665047079563426,2020-05-17
1.4427347671615336,0.09265639139363097,1.2958268102723705,1.3067074295833265,1.5985809765705072,1.4379589900518441,1.5985809765705072,1.5985809765705072,1.6213840214835862,2020-05-18
1.4168882610381461,0.08015710900422784,1.2868887880720257,1.2971203174697832,1.5498324513379105,1.413477471100294,1.5498324513379105,1.5498324513379105,1.5664008534757836,2020-05-19
1.4490352138018565,0.07541267091456409,1.324410267975627,1.3343952450341807,1.5719348226048016,1.4470436681800687,1.5719348226048016,1.5719348226048016,1.5855181423121627,2020-05-20
1.3956651239816984,0.07188948833426898,1.2733951089952773,1.283879414468808,1.5106070646341454,1.3953264508225094,1.5106070646341454,1.5106070646341454,1.5227340912856586,2020-05-21
1.35950280204859,0.06794828466144276,1.245674547102249,1.254890211727349,1.4688451300677583,1.3588837068556132,1.4688451300677583,1.4688451300677583,1.4803784022631432,2020-05-22
1.2861282455304308,0.059920438617680816,1.1865352964649345,1.1945517188309944,1.38268258101712,1.2851373266795152,1.38268258101712,1.38268258101712,1.393283353092895,2020-05-23
1.3024484333750455,0.053407362796368894,1.2142053433424078,1.221669071323399,1.3889679919777667,1.3011138937668387,1.3889679919777667,1.3889679919777667,1.3983985447174478,2020-05-24
1.358486713745142,0.051114379386893206,1.272357180704907,1.2798297615243066,1.4402900088005104,1.3579698166136414,1.4402900088005104,1.4402900088005104,1.4486884965658318,2020-05-25
1.3851197760297302,0.054608507688758565,1.2892653243622771,1.2982598738445796,1.470056592708268,1.3862343944931148,1.470056592708268,1.470056592708268,1.478538837367117,2020-05-26
1.3569903737875362,0.05912441324994691,1.2532981307582933,1.2625987667650358,1.4487043927285461,1.3587610850296934,1.4487043927285461,1.4487043927285461,1.4577276507137646,2020-05-27
1.3702150030637454,0.06124878193830021,1.2664625398880407,1.2748366053877629,1.4675200262049461,1.3708198621990795,1.4675200262049461,1.4675200262049461,1.4782349758250164,2020-05-28
1.3786166618129956,0.06193534209735162,1.2739916513445624,1.2826512813634396,1.4773142827497399,1.3787460646696656,1.4773142827497399,1.4773142827497399,1.4888603626876802,2020-05-29
1.2500138006116912,0.05702429569984077,1.153545372200026,1.1616573793356708,1.3409410147311156,1.2500738090538837,1.3409410147311156,1.3409410147311156,1.351607423887427,2020-05-30
1.1148020174990734,0.044405186708112186,1.0425561432965946,1.048304899133091,1.1874972440916274,1.1133946416176883,1.1874972440916274,1.1874972440916274,1.1962855152219338,2020-05-31
0.9257245374836157,0.027198769521091667,0.8781880124329317,0.8832228738385614,0.9702623188928302,0.9247791587586964,0.9702623188928302,0.9702623188928302,0.9758586775120717,2020-06-01
0.9627937742064615,0.024521703860795944,0.9155870233916353,0.9221772654377153,1.0025383350773205,0.9630220233987576,1.0025383350773205,1.0025383350773205,1.008830026879158,2020-06-02
1.0531632634538257,0.02899960571211924,0.9992575687437402,1.0050705616731814,1.0996827035208776,1.053197373662801,1.0996827035208776,1.0996827035208776,1.1057602274520593,2020-06-03
1.097799978531108,0.021964588397999262,1.0518191063078288,1.0589790766613774,1.1319951510258668,1.0991868519764234,1.1319951510258668,1.1319951510258668,1.1377192762215596,2020-06-04
1.0950859569214724,0.013795936330394465,1.0697120893327068,1.073802865348245,1.1190502199823722,1.0942773047354213,1.1190502199823722,1.1190502199823722,1.1242827446951678,2020-06-05
1.182569531775604,0.014944234400743842,1.1528926456866286,1.1571334994950038,1.2060380798503023,1.183302023774396,1.2060380798503023,1.2060380798503023,1.2101799469156835,2020-06-06
1.1848875588540924,0.022199384467871803,1.140990484620404,1.146586259694141,1.2178954491046392,1.187035796339297,1.2178954491046392,1.2178954491046392,1.2224633168029586,2020-06-07
1.2643604211188573,0.030497582754356302,1.2090621309075895,1.214956120380563,1.3121730391294382,1.2654267747789691,1.3121730391294382,1.3121730391294382,1.319513279085502,2020-06-08
1.2102565644861047,0.03674392469177347,1.1432845354839318,1.151016538006138,1.2677723257356213,1.2114603387262264,1.2677723257356213,1.2677723257356213,1.27679186417044,2020-06-09
1.1179427290084591,0.035318621896444455,1.058512301162135,1.0639188265561164,1.1757832160134765,1.1174156684049295,1.1757832160134765,1.1757832160134765,1.1852185267324238,2020-06-10
1.0024674369955147,0.02512485847430544,0.9611729352341255,0.9652755467735123,1.0449362087046172,1.0009372097118359,1.0449362087046172,1.0449362087046172,1.052190758573721,2020-06-11
0.9415494341496642,0.016099695269948217,0.9102302379025711,0.9145128734475232,0.9670006530050265,0.942113153885628,0.9670006530050265,0.9670006530050265,0.9709136679727834,2020-06-12
