Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0760708538637127,1.634883493424552,0.7669670906457201,0.977239567151495,6.179904767757762,2.7889153670828173,6.179904767757762,6.179904767757762,7.024742054893097,2020-03-04
4.778906100459228,1.926317069808636,1.8220624757887098,2.1396494164729964,8.335753241644259,4.512096137341285,8.335753241644259,8.335753241644259,9.276129896204527,2020-03-05
5.754399789617725,2.126055610290647,2.4850571991680543,2.838156110412562,9.703856671319187,5.455754448039125,9.703856671319187,9.703856671319187,10.69108193749159,2020-03-06
4.559915856421358,1.8563952994645692,1.8896147814223692,2.149323155997907,8.08110458350375,4.231307185938365,8.08110458350375,8.08110458350375,9.013132654246073,2020-03-07
3.731289166211593,1.4591825536823073,1.6975091710483887,1.896962063922802,6.527102001450973,3.4506481208039794,6.527102001450973,6.527102001450973,7.317338198043718,2020-03-08
2.6051599265456296,0.9335932673640144,1.2521782022925338,1.3932619333937102,4.368990767980486,2.4434149212721623,4.368990767980486,4.368990767980486,4.861271375355826,2020-03-09
2.3445303058170848,0.7007683691980691,1.259074638164857,1.3850984902391912,3.6423416661638175,2.244516979940876,3.6423416661638175,3.6423416661638175,3.99173767924651,2020-03-10
2.8987076783558523,0.6832684411157963,1.7792292444449582,1.9183017368286168,4.138100839079946,2.821861783660631,4.138100839079946,4.138100839079946,4.43604525720295,2020-03-11
3.025309249701637,0.6746564048160376,1.8985356837146057,2.03800386284098,4.238477588326926,2.9594973507915405,4.238477588326926,4.238477588326926,4.5123671188608325,2020-03-12
2.9458360813701603,0.6647886092284706,1.8579954243373047,1.9818665919127179,4.138621414358366,2.874904153293588,4.138621414358366,4.138621414358366,4.394711283694882,2020-03-13
2.5393568395605666,0.5761787147684785,1.6183225566579216,1.7189576934609605,3.5876400345198376,2.4682944266184417,3.5876400345198376,3.5876400345198376,3.8113539519996142,2020-03-14
4.495328253553731,0.8504499119105414,3.16360721387666,3.3061054451579484,6.039792497173474,4.376065355904172,6.039792497173474,6.039792497173474,6.35092323188584,2020-03-15
3.6677853775551763,0.8832144954932394,2.220628161860035,2.36437932643779,5.219026548761201,3.58056593165409,5.219026548761201,5.219026548761201,5.4909092985840555,2020-03-16
2.719964120627242,0.7016453032858077,1.6983320317465456,1.786184454935308,4.031440504137681,2.5955803065763687,4.031440504137681,4.031440504137681,4.288882154821825,2020-03-17
2.9169583896150035,0.6233889918545457,2.0355385952419685,2.1137681444605154,4.093471595612337,2.7922314382512825,4.093471595612337,4.093471595612337,4.344311872462261,2020-03-18
2.5887403159524944,0.49318697263018063,1.8320548547554962,1.904430286825702,3.478683380183782,2.5139920597119545,3.478683380183782,3.478683380183782,3.651847547037247,2020-03-19
2.794927440305764,0.4853489213820213,2.0491503981872223,2.1192773509103278,3.6605289598146267,2.722197779853591,3.6605289598146267,3.6605289598146267,3.8120335855170384,2020-03-20
2.523889613227084,0.4350657698220016,1.832899310967629,1.8988954620792782,3.2876887484924735,2.46834593128579,3.2876887484924735,3.2876887484924735,3.409984924989277,2020-03-21
2.4875220438202184,0.4116001012260295,1.8509666283719894,1.908365102083891,3.2150485321489763,2.428527958644158,3.2150485321489763,3.2150485321489763,3.334329894969695,2020-03-22
2.370902127617856,0.37234670738823994,1.7904595262833345,1.8428750319635325,3.025579723548936,2.3186312185111175,3.025579723548936,3.025579723548936,3.1277058560848348,2020-03-23
2.075544491118294,0.31053089921013466,1.5902558192445113,1.6348740884304176,2.620383647183607,2.032733211522903,2.620383647183607,2.620383647183607,2.704801450808828,2020-03-24
1.6451474656154026,0.2199697337784567,1.3047450887847976,1.3359706336414348,2.031216099820337,1.613442863782114,2.031216099820337,2.031216099820337,2.0933293404047926,2020-03-25
1.7429630853195044,0.18197929720213288,1.4646040772677122,1.4901740428549592,2.063015406309896,1.7155425866751783,2.063015406309896,2.063015406309896,2.113160109265658,2020-03-26
1.6543279161646212,0.1494136927417009,1.4097856556952422,1.4350305801986551,1.9089665813545011,1.6393258629321914,1.9089665813545011,1.9089665813545011,1.9454184715969485,2020-03-27
1.6748695916532264,0.14057127131087305,1.4413955222238,1.4654359646935327,1.911910479244355,1.663133581576206,1.911910479244355,1.911910479244355,1.9437968181089382,2020-03-28
1.2898901482183422,0.10717115909592959,1.1073343911878952,1.1272667664603733,1.4685747616294011,1.282521163272281,1.4685747616294011,1.4685747616294011,1.4943085120403437,2020-03-29
