Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0998682199935415,1.6476015615326867,0.7790157812922816,0.9855441861797158,6.2217358658434785,2.8146558663232994,6.2217358658434785,6.2217358658434785,7.087867919436752,2020-03-04
4.816171727684403,1.9400987767071263,1.8285138135877563,2.1576614124347877,8.406372109422488,4.542698825889546,8.406372109422488,8.406372109422488,9.34431804084527,2020-03-05
5.859651894946082,2.1614110828389514,2.5256437009085895,2.8832308991873803,9.864034879784683,5.56216204662637,9.864034879784683,9.864034879784683,10.85977442185317,2020-03-06
4.692876500361875,1.9228179175006836,1.9179454195420722,2.180776602429817,8.317578037188875,4.3567083678771725,8.317578037188875,8.317578037188875,9.260695791344297,2020-03-07
3.842115149389681,1.5184737882523058,1.7190060056170124,1.9193661186931599,6.737176653700632,3.5546255355284515,6.737176653700632,6.737176653700632,7.541333303631204,2020-03-08
2.6672933532204453,0.9666186318925131,1.2632063277222876,1.4101716582136492,4.494286752592471,2.500834911478898,4.494286752592471,4.494286752592471,5.003803244309104,2020-03-09
2.3807797275699185,0.717571298748293,1.2780808246321584,1.4023003042009405,3.7143363883926015,2.276990981574328,3.7143363883926015,3.7143363883926015,4.064749037467952,2020-03-10
2.929047748001545,0.6929710181822571,1.7977988983789586,1.935966076424469,4.189532310054022,2.8494155299916337,4.189532310054022,4.189532310054022,4.494501666987022,2020-03-11
3.056683039389479,0.6790717947609097,1.918196206949468,2.056916034621065,4.266753911793984,2.9931032029375038,4.266753911793984,4.266753911793984,4.535196327033658,2020-03-12
2.98869657815531,0.6758109025295553,1.8724946960180902,2.0000758586945886,4.197827382058285,2.9229258305384564,4.197827382058285,4.197827382058285,4.452741224496015,2020-03-13
2.578660281499996,0.5878383211192634,1.6285843413566545,1.7339537022843527,3.640900661024041,2.5140361285343755,3.640900661024041,3.640900661024041,3.8669371350671087,2020-03-14
4.558494334985382,0.8692375160471052,3.1873522886763554,3.3266497124354535,6.127439523232777,4.45746038756485,6.127439523232777,6.127439523232777,6.44927884050273,2020-03-15
3.7439986006274806,0.9023728951573066,2.2394373673543764,2.381569131237995,5.300215701965847,3.6862323115601923,5.300215701965847,5.300215701965847,5.578511383274286,2020-03-16
2.785178595948085,0.7245970198794821,1.7107705552963446,1.801441619930397,4.117725559332216,2.680430058035807,4.117725559332216,4.117725559332216,4.384210784437081,2020-03-17
2.969010098591639,0.6450957661242209,2.0479121700010765,2.1260369997750272,4.171605118757131,2.8653162039284488,4.171605118757131,4.171605118757131,4.447864676763161,2020-03-18
2.627412749533749,0.5049663221150684,1.8447845616523755,1.9189975360418101,3.534196498460139,2.5716268937988875,3.534196498460139,3.534196498460139,3.7171014584692967,2020-03-19
2.8322440638876505,0.49475709699756426,2.0611745389400933,2.132147509009422,3.711126427264148,2.7829618428218637,3.711126427264148,3.711126427264148,3.8753038688554904,2020-03-20
2.5580002544770823,0.4425652472244839,1.8437131479560653,1.9115153670446272,3.3292987431348355,2.5250674007169214,3.3292987431348355,3.3292987431348355,3.461293735722349,2020-03-21
2.5200524164625735,0.4190817375686247,1.8616730732336282,1.9194423167220236,3.254642471242752,2.4857558036286367,3.254642471242752,3.254642471242752,3.380635337485319,2020-03-22
2.3999208104851912,0.37891563589325933,1.8003849703473318,1.8539799057823707,3.0613380596287065,2.371239205380335,3.0613380596287065,3.0613380596287065,3.1760225273997715,2020-03-23
2.0988338963867514,0.3153478397755044,1.599427271871432,1.6433764245919373,2.6473917582410977,2.0764212834770737,2.6473917582410977,2.6473917582410977,2.7396822885603274,2020-03-24
1.6606872738524605,0.2232807760475417,1.3104024789821098,1.3416224481220314,2.051228428999234,1.642062256387316,2.051228428999234,2.051228428999234,2.117528581435159,2020-03-25
1.753020879325049,0.18298440632640023,1.4668385518713836,1.492819556907493,2.074439698138061,1.7346764176072929,2.074439698138061,2.074439698138061,2.130803278713301,2020-03-26
1.660931398938709,0.14858675037372812,1.4135338029974778,1.4385666134114017,1.9140583796108128,1.6524920424355625,1.9140583796108128,1.9140583796108128,1.9522436295576784,2020-03-27
1.6809302212194581,0.13903123340340218,1.44426234032177,1.468976088221859,1.913353999983701,1.6759119537931668,1.913353999983701,1.913353999983701,1.9473521553849908,2020-03-28
1.295067723956807,0.10621909392278728,1.1111753680697818,1.1309197814849214,1.4709856584237762,1.2922735185869272,1.4709856584237762,1.4709856584237762,1.4969762165787757,2020-03-29
1.112826300205677,0.0754981281680005,0.9804078469402959,0.9970008224829308,1.2418379933807535,1.1086001250260975,1.2418379933807535,1.2418379933807535,1.2634748716405548,2020-03-30
2.0907027821121162,0.09729544507549634,1.9062367976870205,1.9310898764740856,2.251637201194105,2.090404272754599,2.251637201194105,2.251637201194105,2.2787750285329493,2020-03-31
2.614318364521334,0.1859987938458832,2.2068653500830395,2.2648320441074405,2.875925933440443,2.6411165859663184,2.875925933440443,2.875925933440443,2.9076359046457356,2020-04-01
2.515259147026724,0.333272456645664,1.8841676823896476,1.94416954395915,3.006540165597776,2.5424552259257798,3.006540165597776,3.006540165597776,3.050944917576885,2020-04-02
