Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.121175522167589,1.6603977755237302,0.7805555136782882,0.9925402717371419,6.253785355569463,2.8246325273379385,6.253785355569463,6.253785355569463,7.136772389262689,2020-03-04
4.843619807493886,1.9524805134813252,1.8422691902722048,2.1637336137435015,8.442461696258635,4.573020500077149,8.442461696258635,8.442461696258635,9.374401534424253,2020-03-05
5.898355604219947,2.1564202729518605,2.5359729523304777,2.9145658386838234,9.865123459226675,5.605765941450967,9.865123459226675,9.865123459226675,10.875553358036123,2020-03-06
4.727282936490517,1.9127271323298487,1.9463008692914074,2.2165596076537835,8.338624501042998,4.408878560330804,8.338624501042998,8.338624501042998,9.277325489932679,2020-03-07
3.8685668294815434,1.5179751821249192,1.7356564881869936,1.9403319008692457,6.767693378860006,3.589451626174355,6.767693378860006,6.767693378860006,7.590769334220274,2020-03-08
2.6844377596666185,0.9646110853356682,1.274164959841578,1.4215623223239175,4.50609554250987,2.5213203243287436,4.50609554250987,4.50609554250987,5.003830409522427,2020-03-09
2.3966650063555046,0.7188786695677855,1.2815411567403934,1.4107194384319484,3.727965624397192,2.2955906588523978,3.727965624397192,3.727965624397192,4.072265461107852,2020-03-10
2.949766028133142,0.6935301254466002,1.8104977212492033,1.950630686351233,4.206899058250095,2.8745999676229115,4.206899058250095,4.206899058250095,4.506955060233114,2020-03-11
3.079187648706294,0.6772518378112142,1.9327590348910237,2.0770248948457426,4.282072903075692,3.020328777141862,4.282072903075692,4.282072903075692,4.555688293622833,2020-03-12
3.0095015835025927,0.6710272682383327,1.8855400617084204,2.017015797031814,4.202421169737325,2.951546416229032,4.202421169737325,4.202421169737325,4.460480728449149,2020-03-13
2.596164577213397,0.5854678353763038,1.6424794195697687,1.750816682157506,3.651207125870036,2.535006125063222,3.651207125870036,3.651207125870036,3.8855627834862356,2020-03-14
4.590150471116586,0.8656780978795198,3.1963068287007634,3.3433448428321837,6.149516567044609,4.5044344484237175,6.149516567044609,6.149516567044609,6.4819391416275325,2020-03-15
3.7724262672816664,0.8909064007257664,2.272242702071689,2.4245653290875087,5.32611559039793,3.726839618553336,5.32611559039793,5.32611559039793,5.609495532192731,2020-03-16
