Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0622392916835244,1.6314850725775614,0.758462952410825,0.9683521919230306,6.142766438107858,2.7728889239815624,6.142766438107858,6.142766438107858,6.990180538064322,2020-03-04
4.764166106980816,1.9229423054916361,1.8165801167459885,2.130720685950229,8.313441156665471,4.494123590398969,8.313441156665471,8.313441156665471,9.238938391845783,2020-03-05
5.734685832200289,2.1155472213876636,2.4701756410682028,2.8240390959802477,9.656885032413948,5.4460255950198695,9.656885032413948,9.656885032413948,10.647196832159521,2020-03-06
4.545182297467601,1.8434340207204216,1.8781761065723335,2.133902906168606,8.031984311772634,4.227945679886242,8.031984311772634,8.031984311772634,8.926495445151065,2020-03-07
3.7048955314697487,1.4327202862108228,1.681738655370229,1.8805384796329836,6.448991481564811,3.4363718612740737,6.448991481564811,6.448991481564811,7.184402209208788,2020-03-08
2.585516696054824,0.9168699883543955,1.2456214891304223,1.3847621140440314,4.318479330620799,2.429510696907694,4.318479330620799,4.318479330620799,4.796598350079544,2020-03-09
2.3277393132542232,0.6901730990324519,1.257031845639309,1.3791984615775756,3.604079127438246,2.2317571815306687,3.604079127438246,3.604079127438246,3.9356597684541694,2020-03-10
2.87843208706086,0.6726758496273066,1.773986519883392,1.9077306018892322,4.099661828616484,2.8042856516925907,4.099661828616484,4.099661828616484,4.392078057133376,2020-03-11
3.005729843607243,0.6661686390769589,1.8922187111291238,2.0276770972896987,4.197131943702669,2.942296619056977,4.197131943702669,4.197131943702669,4.464493107470851,2020-03-12
2.9319854152428775,0.6581908511588282,1.8469035223322132,1.9721102604017928,4.110330686431443,2.865800156741747,4.110330686431443,4.110330686431443,4.3651982828456255,2020-03-13
2.525830748461124,0.5691922352174034,1.6090896294862809,1.7120503770393278,3.5554246908042653,2.4611055221721605,3.5554246908042653,3.5554246908042653,3.784132077645435,2020-03-14
4.469641444698848,0.8375496130881405,3.147818645759438,3.286450397023056,5.996671092065345,4.368417986339011,5.996671092065345,5.996671092065345,6.312987714535903,2020-03-15
3.6526252571794235,0.8728518504734931,2.198208030763258,2.342519741691317,5.177641541510971,3.5945730618806735,5.177641541510971,5.177641541510971,5.464375799150357,2020-03-16
2.7056672675042446,0.6898679341250826,1.6848584079797164,1.7740062851758989,4.0013917067307245,2.603898406137855,4.0013917067307245,4.0013917067307245,4.267176683690008,2020-03-17
2.897413622667678,0.6106265754661314,2.0241003242957714,2.1001044308480434,4.062455054463326,2.7976535952728008,4.062455054463326,4.062455054463326,4.321949651797709,2020-03-18
2.5727054521776904,0.48359658338365485,1.8213788727351274,1.8945305161030954,3.457085564956027,2.5166887157861053,3.457085564956027,3.457085564956027,3.634988604325163,2020-03-19
2.7778953844367305,0.47603440200129377,2.039278258745087,2.1083070958746455,3.6396297673620692,2.725813821935881,3.6396297673620692,3.6396297673620692,3.8011882816105236,2020-03-20
2.509984422824922,0.42768467275366057,1.820993840100417,1.8895141343055843,3.269091276242183,2.4741512650555144,3.269091276242183,3.269091276242183,3.40078373452835,2020-03-21
2.473517396629595,0.4044900891796418,1.8414205778686277,1.8994129595556366,3.2018461231463324,2.4345790328419143,3.2018461231463324,3.2018461231463324,3.325554577506824,2020-03-22
2.357844051832958,0.3658497290500524,1.7817557615187238,1.8353706743341787,3.0119189071564723,2.325265805549016,3.0119189071564723,3.0119189071564723,3.123147037643734,2020-03-23
2.0640432237246293,0.30476983626581183,1.5827351936609981,1.627298952308181,2.6064197091138137,2.038027633764904,2.6064197091138137,2.6064197091138137,2.6984307839470922,2020-03-24
1.6362507135952429,0.21607554801865228,1.300050303646982,1.330396028413949,2.0223646282412573,1.6161340928219727,2.0223646282412573,2.0223646282412573,2.0880859456816543,2020-03-25
1.732929393573078,0.1779154912509063,1.4577854466831164,1.4826980246397208,2.0518574136929244,1.7135944608102305,2.0518574136929244,2.0518574136929244,2.105538704698444,2020-03-26
1.6456531377937516,0.14642643343349834,1.4036901878845125,1.4286028874082197,1.8985800290794868,1.635843421432376,1.8985800290794868,1.8985800290794868,1.937114318126096,2020-03-27
1.6669742579842168,0.13789972333593806,1.4358530881974605,1.4594871493825796,1.9010807157219807,1.6600261196664268,1.9010807157219807,1.9010807157219807,1.9354971385532715,2020-03-28
