Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0909351702700705,1.6491466840027083,0.7693703943603625,0.980628730580876,6.212017001620107,2.7985302061401374,6.212017001620107,6.212017001620107,7.077240678147945,2020-03-04
4.794054815990606,1.9315012133180485,1.8248415020802533,2.1404697721055546,8.36145214340513,4.522057436954595,8.36145214340513,8.36145214340513,9.2881249646159,2020-03-05
5.8184728421038825,2.1558483707669183,2.5049821728224777,2.8599231652110273,9.807306240977828,5.517528142637381,9.807306240977828,9.807306240977828,10.796881041901319,2020-03-06
4.658994574435873,1.93050595934209,1.9079073999094733,2.170997654354721,8.338741629834864,4.306848649318006,8.338741629834864,8.338741629834864,9.303402046951968,2020-03-07
3.8138107662854366,1.5292715905087848,1.7062303493490347,1.9075400530402116,6.784322337636312,3.5015741703870074,6.784322337636312,6.784322337636312,7.567046019029797,2020-03-08
2.6455876591160594,0.9685825476156681,1.2561632085672763,1.3987534743835306,4.4953727480584975,2.468068999877937,4.4953727480584975,4.4953727480584975,4.986335801598238,2020-03-09
2.3660464505433185,0.7189390401196455,1.2646280247504258,1.3893126637998832,3.7074136871367274,2.2589742363786547,3.7074136871367274,3.7074136871367274,4.059735346493866,2020-03-10
2.9118376892694204,0.6923776724584462,1.7868475291798398,1.9262148735639295,4.176440350387769,2.831249642502101,4.176440350387769,4.176440350387769,4.477528484249,2020-03-11
3.0386751168627297,0.680314118162609,1.910818080310551,2.0459737363504344,4.266933551933782,2.969502851951275,4.266933551933782,4.266933551933782,4.530378132562122,2020-03-12
2.968529360318243,0.6804133477830326,1.8704655017951075,1.9928613038913272,4.1977295913772155,2.889254320778088,4.1977295913772155,4.1977295913772155,4.451716684476383,2020-03-13
2.5625206191002685,0.592566338491788,1.626124069550123,1.7293884396741044,3.6468597086900925,2.4833205803049347,3.6468597086900925,3.6468597086900925,3.873771721962423,2020-03-14
4.531389005055213,0.8809159115967852,3.1775426626762555,3.318188911006267,6.143951471281967,4.394555617252284,6.143951471281967,6.143951471281967,6.446935801796909,2020-03-15
3.7137484465536477,0.913574339548728,2.2394804595253346,2.392262578119629,5.3188660092270155,3.6121255851350496,5.3188660092270155,5.3188660092270155,5.588211059727633,2020-03-16
2.764762082214774,0.7384566638406004,1.7115606341257028,1.804200658292792,4.143922338110924,2.61677260117077,4.143922338110924,4.143922338110924,4.378134553368772,2020-03-17
2.9496365324448863,0.6556344897316816,2.043586795662608,2.1208951979364947,4.196503683245427,2.804622949973254,4.196503683245427,4.196503683245427,4.423279480082356,2020-03-18
2.6100561949280383,0.5123920685221259,1.8428613168989967,1.9190769223698028,3.549778045589277,2.5218870867942935,3.549778045589277,3.549778045589277,3.711201341722662,2020-03-19
2.8141481367276358,0.5023576639802694,2.060489624670084,2.1314734560676802,3.7240618771666116,2.73114615227001,3.7240618771666116,3.7240618771666116,3.864760951949056,2020-03-20
2.541028766095807,0.44905944418603144,1.84081114702572,1.9113866222154805,3.339253804068447,2.4776460549909207,3.339253804068447,3.339253804068447,3.452638589456066,2020-03-21
2.5041056695056003,0.4260372635521597,1.8602700672302581,1.9205547139262162,3.2659794554554975,2.4374835428240753,3.2659794554554975,3.2659794554554975,3.3759443254889256,2020-03-22
2.3857389553879846,0.38562483614618226,1.7979383825184718,1.8541741451209655,3.070945648944594,2.326968054774444,3.070945648944594,3.070945648944594,3.169463475675672,2020-03-23
2.0867612767314276,0.3203105317266304,1.5974156258317924,1.6445590552811722,2.655033318983758,2.039503537416852,2.655033318983758,2.655033318983758,2.7356043380153854,2020-03-24
1.6518134282303427,0.2268656281050295,1.3097811710529519,1.3406321627259234,2.055269754389238,1.616838604166084,2.055269754389238,2.055269754389238,2.1155758685242625,2020-03-25
1.7448468319732782,0.18568611026033074,1.465132047486966,1.4909413449829618,2.077413259056432,1.7160645742613365,2.077413259056432,2.077413259056432,2.128555432784994,2020-03-26
1.6540834152898316,0.14995030460243675,1.411602957956285,1.4366043261870705,1.9142593277400486,1.6384020229126344,1.9142593277400486,1.9142593277400486,1.9529604023310418,2020-03-27
1.6741786896775008,0.14057821077198016,1.4429527127571842,1.4675795799327114,1.913960236602373,1.6619905502440173,1.913960236602373,1.913960236602373,1.948581621189836,2020-03-28
1.2896808913612634,0.10717879683716029,1.1097005998492726,1.129089722088524,1.4706769784835272,1.2820186042069865,1.4706769784835272,1.4706769784835272,1.4971523341903847,2020-03-29
1.1092427275510925,0.07601185868160268,0.9791776959045655,0.9950573184081674,1.2402611428701562,1.103101530117907,1.2402611428701562,1.2402611428701562,1.2618518423819514,2020-03-30
2.0861670367877116,0.09704223932320066,1.9040445181354573,1.928923807388097,2.2471023550640385,2.0852174307520492,2.2471023550640385,2.2471023550640385,2.274826206265093,2020-03-31
2.605134863402595,0.18618867445509027,2.20495485156559,2.2757409115625085,2.8764486183647096,2.6235981690955805,2.8764486183647096,2.8764486183647096,2.909260592485683,2020-04-01
2.5015433326310466,0.33841924958985486,1.8813128759442277,1.9600462699399672,3.0125570174186227,2.5043346292076833,3.0125570174186227,3.0125570174186227,3.0524670441594703,2020-04-02
2.3181827849066026,0.37997862100243374,1.729428203885316,1.7881170074675603,2.9801252528642785,2.268370995245675,2.9801252528642785,2.9801252528642785,3.057155083259926,2020-04-03
2.0274995433678322,0.3205414629638919,1.5618915344229476,1.6046024014959799,2.6067360149783267,1.9715822343333618,2.6067360149783267,2.6067360149783267,2.690989413703976,2020-04-04
1.734611885532299,0.23336162170009334,1.4025477191727198,1.430169272973893,2.156613630894353,1.6918961511687045,2.156613630894353,2.156613630894353,2.2181433763597935,2020-04-05
1.5690717554086628,0.16519040373429458,1.3342161080736525,1.3507982583829976,1.86417138826697,1.541315822302035,1.86417138826697,1.86417138826697,1.9039048497815836,2020-04-06
1.3847631771196018,0.1126805825569831,1.2174884081291666,1.2303052793051874,1.5821581843427588,1.3691155014736607,1.5821581843427588,1.5821581843427588,1.6075663776315152,2020-04-07
1.4047640150135592,0.08714842136170116,1.2687130700741431,1.281174939993851,1.5563020104380336,1.395143412237065,1.5563020104380336,1.5563020104380336,1.5748734159972713,2020-04-08
1.3838575714938548,0.07234211719087727,1.2671788987171,1.278081351112974,1.5077419949395736,1.3779813656208884,1.5077419949395736,1.5077419949395736,1.5232673630893308,2020-04-09
1.3468349382985463,0.06533131892285596,1.2388266290092766,1.2492679329441525,1.4567788404168394,1.3430279306142991,1.4567788404168394,1.4567788404168394,1.4708312244913577,2020-04-10
