Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0645811792673805,1.6290626163091753,0.7663489942729246,0.9738367137982858,6.131857845274435,2.7761766662142557,6.131857845274435,6.131857845274435,6.998970639930173,2020-03-04
4.763212346842765,1.9248627853999398,1.81213821117573,2.1308677705315016,8.318796807382626,4.492727413876006,8.318796807382626,8.318796807382626,9.265046569735256,2020-03-05
5.738053344472657,2.1193485248327173,2.4575985661574893,2.817707085158575,9.650385270191547,5.450285315415255,9.650385270191547,9.650385270191547,10.64548361255617,2020-03-06
4.542286185392172,1.8517858985366726,1.8693010451779992,2.129007218213995,8.048308130967941,4.225138164894436,8.048308130967941,8.048308130967941,8.981434287167872,2020-03-07
3.709559027804052,1.4464078104947073,1.6851562717991904,1.8828122716796036,6.482333882766144,3.436871752749428,6.482333882766144,6.482333882766144,7.293232339819466,2020-03-08
2.5855399945667523,0.9209846840887006,1.241853974267593,1.384616575844933,4.329888321297512,2.428126672981998,4.329888321297512,4.329888321297512,4.81489524490059,2020-03-09
2.3283994093416323,0.6933421169985136,1.2578548505233198,1.3795612917266447,3.6217765232864276,2.2282881306197138,3.6217765232864276,3.6217765232864276,3.957239219640088,2020-03-10
2.878409200028723,0.6763934969201143,1.7733318571458718,1.9097235523488558,4.1062867764032385,2.801821833031741,4.1062867764032385,4.1062867764032385,4.397551377741287,2020-03-11
3.0058143626153435,0.6673618628395596,1.8879985761061258,2.0240443271657806,4.205026937569458,2.942183215548989,4.205026937569458,4.205026937569458,4.470416783069874,2020-03-12
2.930121750804206,0.6597701202845773,1.8403182784167487,1.9655418802808906,4.120151668016689,2.863077375862345,4.120151668016689,4.120151668016689,4.372866673446836,2020-03-13
2.523815003892044,0.5696495007987689,1.604609119302042,1.709600152349281,3.558897738034133,2.456684368757577,3.558897738034133,3.558897738034133,3.7875451100963455,2020-03-14
4.468095087082682,0.8389529948087047,3.1427471595887906,3.2846845135648186,5.998157754874071,4.355817367775668,5.998157754874071,5.998157754874071,6.31922532685815,2020-03-15
3.6489860803533993,0.8750554231413985,2.156104051655779,2.307410022416514,5.185213319725236,3.5736923127815907,5.185213319725236,5.185213319725236,5.467428893832534,2020-03-16
