Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.1072420393532174,1.6568008346697685,0.778850785463948,0.9860492708561817,6.24519082109628,2.8111150184772615,6.24519082109628,6.24519082109628,7.118761271398087,2020-03-04
4.820213141525894,1.949801171445897,1.8330987741847855,2.1537530209149933,8.417127144963581,4.549045868868265,8.417127144963581,8.417127144963581,9.375236685217011,2020-03-05
5.871862127945625,2.180540632064375,2.5023355399816833,2.863023481430244,9.901531416463307,5.575562783517152,9.901531416463307,9.901531416463307,10.905366045026932,2020-03-06
4.718905117301921,1.9439972375524779,1.9121296031198953,2.179785829564005,8.385824235153644,4.381760138503849,8.385824235153644,8.385824235153644,9.336319239938252,2020-03-07
3.860951352401749,1.5378918295183734,1.705132868290501,1.911145037487309,6.79767023143493,3.5689715215853663,6.79767023143493,6.79767023143493,7.622534003796942,2020-03-08
2.6742769215242483,0.9739340205057366,1.265879009577879,1.410627509758954,4.513121309313413,2.503500985843943,4.513121309313413,4.513121309313413,5.0171597601685205,2020-03-09
2.383607075416707,0.7208575419215262,1.2739564913707415,1.4021821475444611,3.7207647165464683,2.2792793637558253,3.7207647165464683,3.7207647165464683,4.071465227240913,2020-03-10
2.930931362698849,0.6960352507375279,1.796729289898587,1.9372287812767444,4.193704404229034,2.8513522382456795,4.193704404229034,4.193704404229034,4.503190277216354,2020-03-11
3.061720102158598,0.6856603212248302,1.9129623948983083,2.053290448331891,4.288806109340468,2.9968190246100033,4.288806109340468,4.288806109340468,4.562040218204085,2020-03-12
2.9927295619654144,0.6839072535562704,1.8648282023669425,1.9936367681024034,4.217807290470165,2.926775199397713,4.217807290470165,4.217807290470165,4.479548974465007,2020-03-13
2.5832732229769824,0.5934700312029398,1.624570197227265,1.73213526157397,3.656138702587631,2.5183330419498375,3.656138702587631,3.656138702587631,3.8853149694019304,2020-03-14
4.567425287424716,0.8796742848193254,3.1792572381790802,3.325472564572003,6.177970793653108,4.45770481169862,6.177970793653108,6.177970793653108,6.510918001519062,2020-03-15
3.7540003033031106,0.9146217194240849,2.2288806869158866,2.365786099964635,5.343291514890224,3.7025068678688635,5.343291514890224,5.343291514890224,5.630386197116215,2020-03-16
2.795000400824842,0.7357180035059095,1.7013023141075803,1.7902235020187645,4.158687106540289,2.691690023131641,4.158687106540289,4.158687106540289,4.4278680028528425,2020-03-17
2.9773108366935586,0.6559188247533204,2.0384706377296054,2.1172157404836756,4.219313539604759,2.8629318223441467,4.219313539604759,4.219313539604759,4.510494780912861,2020-03-18
2.6319649133841545,0.5128993982276061,1.833977035969573,1.909209143670778,3.5723367133763393,2.5668347927434896,3.5723367133763393,3.5723367133763393,3.76220870855318,2020-03-19
2.836365510135402,0.5025424625745908,2.052385561846359,2.121626760680887,3.746827334328884,2.7774799521430866,3.746827334328884,3.746827334328884,3.912134167478079,2020-03-20
2.561794588921588,0.4494974193778447,1.833788677942636,1.9001077831518325,3.3593234484496968,2.5199813304929664,3.3593234484496968,3.3593234484496968,3.4923244962780666,2020-03-21
2.5237424180703534,0.42501007912848837,1.8547257205217154,1.91218070335284,3.286491373654608,2.4783219156286806,3.286491373654608,3.286491373654608,3.413482389553019,2020-03-22
2.4033121262500527,0.38427762990833414,1.7934717278635846,1.8472650559817716,3.090685552943443,2.3640786943176693,3.090685552943443,3.090685552943443,3.203791615212567,2020-03-23
2.1015815081649873,0.3197226532530756,1.592635038833643,1.6383309195286526,2.670443848457862,2.0691158393180853,2.670443848457862,2.670443848457862,2.764202288235925,2020-03-24
1.6620925189096074,0.2259879108569493,1.3068220230110785,1.3391492164098235,2.0677712824577843,1.6366030042998045,2.0677712824577843,2.0677712824577843,2.1354718480097707,2020-03-25
1.7534703934612337,0.1852318776180064,1.4681471846593466,1.4952158476947364,2.09008677619038,1.7277970100855775,2.09008677619038,2.09008677619038,2.1449392772330365,2020-03-26
1.6606969210590619,0.15002497729216904,1.412783514610987,1.439312124773266,1.9224533673235136,1.6462848478265542,1.9224533673235136,1.9224533673235136,1.960232590003461,2020-03-27
1.6807647490610245,0.1400066943337212,1.4438345152016758,1.4692679591024913,1.9195720983256752,1.670743502906904,1.9195720983256752,1.9195720983256752,1.953099066005039,2020-03-28
1.2948108206858981,0.10709675588322522,1.1091035881729285,1.129780205487932,1.475949588038986,1.2889897906372632,1.475949588038986,1.475949588038986,1.5025469491012986,2020-03-29
1.1127108609220793,0.07557763796059952,0.9839813497530223,0.9996436444149401,1.2448541951031666,1.1060450038367375,1.2448541951031666,1.2448541951031666,1.2665791482983098,2020-03-30
2.089458390333632,0.09597202242736558,1.9118128756137867,1.9359432356770367,2.250656447140783,2.0865333225838194,2.250656447140783,2.250656447140783,2.2779663778880277,2020-03-31
2.6131641046890004,0.18893650701788764,2.2038904501521825,2.2574317517246323,2.881492851646281,2.6362418632990443,2.881492851646281,2.881492851646281,2.9133201587301345,2020-04-01
2.5181715785136074,0.3384608972189083,1.8823026354806829,1.938235233693862,3.0163919642035903,2.5502641741656786,3.0163919642035903,3.0163919642035903,3.061433986320156,2020-04-02
2.3354528464855373,0.37689326767821696,1.7273484277993103,1.7728809215392383,2.9864152820820284,2.314394996909863,2.9864152820820284,2.9864152820820284,3.0932790724694046,2020-04-03
2.0417225685778058,0.3186377065555614,1.5582314324076487,1.5949494250637843,2.6178435904908683,2.0018666874602093,2.6178435904908683,2.6178435904908683,2.7423514202613335,2020-04-04
1.7452967018629113,0.23251704605944654,1.400234490302553,1.4260321407339998,2.1695288635908994,1.7113806011678228,2.1695288635908994,2.1695288635908994,2.260093002874708,2020-04-05
1.576942514788487,0.16476433612886693,1.3336915296752545,1.3511415426495377,1.8778324950470886,1.5537180459556188,1.8778324950470886,1.8778324950470886,1.9300272029698802,2020-04-06
1.3903396969502757,0.11246081527955033,1.2196068603083234,1.232903553226703,1.591676727912613,1.3758445867907771,1.591676727912613,1.591676727912613,1.6165862965411353,2020-04-07
1.4090405953391298,0.08678978189839945,1.2738273073367274,1.2860123178789111,1.561164500036634,1.3976092206475759,1.561164500036634,1.561164500036634,1.577496342596458,2020-04-08
1.387276140767109,0.0720739913562452,1.2703035558040767,1.2815307741469315,1.510263706875158,1.3800407868436206,1.510263706875158,1.510263706875158,1.5248662160661735,2020-04-09
1.3500777918639295,0.06509347392615508,1.240493342494331,1.2513574761113244,1.4591285684857465,1.3454780980437993,1.4591285684857465,1.4591285684857465,1.4726748970076882,2020-04-10
1.1947830980983345,0.05456228917351014,1.1015198295271664,1.1110729742887244,1.2854060161459873,1.1917686183080591,1.2854060161459873,1.2854060161459873,1.2968852841023721,2020-04-11
1.183146509858428,0.04474393197643633,1.1066038895533576,1.1153956915055625,1.2589389289273858,1.1797885713851164,1.2589389289273858,1.2589389289273858,1.269478886801313,2020-04-12
1.1053926048398899,0.03504553919042694,1.0432948727584865,1.0512667483800402,1.1648045444378061,1.103416345516317,1.1648045444378061,1.1648045444378061,1.1743439561257922,2020-04-13
0.9804188095316377,0.027031495609332695,0.9307692394377625,0.9376569414937477,1.0260170708503966,0.9795848650946677,1.0260170708503966,1.0260170708503966,1.0342923900791856,2020-04-14
1.1360630675229093,0.02901433889214639,1.0819186523261843,1.0894610295737284,1.1847530808028939,1.1354823637540812,1.1847530808028939,1.1847530808028939,1.1934854547491593,2020-04-15
1.0559828955549195,0.022820956559449025,1.0139391852807973,1.0201295158519488,1.095191069250769,1.0549638550491989,1.095191069250769,1.095191069250769,1.102915936701452,2020-04-16
1.1750482001039653,0.0219160155054928,1.1341319161698404,1.1403696225970337,1.2124449051230641,1.1742864769849435,1.2124449051230641,1.2124449051230641,1.2198625977475714,2020-04-17
1.3615554758810933,0.025762925260615948,1.3109416367595954,1.3187169241933563,1.4035035551512192,1.361862724003024,1.4035035551512192,1.4035035551512192,1.4111628182956149,2020-04-18
1.3112955397241501,0.045010713585141124,1.2163951892973714,1.2290020411973321,1.3754955932914965,1.3173350736259197,1.3754955932914965,1.3754955932914965,1.3835482499939318,2020-04-19
1.2783034146922618,0.05551673019773133,1.177137111926367,1.1877658751750892,1.366540800874891,1.2795847279119088,1.366540800874891,1.366540800874891,1.3785114783599328,2020-04-20
1.27944551841081,0.05444116582398555,1.187209356889929,1.1964758069989276,1.3719828777215213,1.2766165754576118,1.3719828777215213,1.3719828777215213,1.38768386434739,2020-04-21
0.9813728784175396,0.039805440511011675,0.9133976972513222,0.9207705928392391,1.0493006642290599,0.9790396859018895,1.0493006642290599,1.0493006642290599,1.060298367016985,2020-04-22
1.0097135539906439,0.027188219359019244,0.959227032556961,0.9662869735565932,1.055907592544782,1.0087731240911726,1.055907592544782,1.055907592544782,1.0638919875694728,2020-04-23
0.9636567638951803,0.022265101731102646,0.9188513764133446,0.9255233774540874,0.9990179624103098,0.9645854352221406,0.9990179624103098,0.9990179624103098,1.005036094240469,2020-04-24
1.17919694243445,0.026786001868105182,1.1276321657722685,1.1350121756952547,1.2228313972092106,1.1794069000735052,1.2228313972092106,1.2228313972092106,1.2300797288795815,2020-04-25
1.2289888087342606,0.02033097712079916,1.1895386794134557,1.1958570234819061,1.2628237609015285,1.228777201466056,1.2628237609015285,1.2628237609015285,1.2694643790883806,2020-04-26
1.314653218931175,0.031969576237647436,1.2459493555406518,1.2555963061658253,1.3600021902843393,1.319438396689577,1.3600021902843393,1.3600021902843393,1.3663262190339418,2020-04-27
1.5282212289294768,0.055735218688258446,1.4186951171839395,1.4311949561585489,1.6107416264012444,1.5331336999979825,1.6107416264012444,1.6107416264012444,1.6203691574316588,2020-04-28
1.685862925266559,0.09457689752813378,1.5032191456112833,1.5222200350990844,1.82884542902056,1.6933466868268208,1.82884542902056,1.82884542902056,1.8479259505533157,2020-04-29
1.7839618268372182,0.1367046575842634,1.5342175604198176,1.5577393943637343,2.0005137711173364,1.7897266983049063,2.0005137711173364,2.0005137711173364,2.032301282929844,2020-04-30
1.6616407720146793,0.15129467803732313,1.3997437884178372,1.422860648435358,1.911987269367904,1.6596593135575235,1.911987269367904,1.911987269367904,1.9539771085631918,2020-05-01
1.3092362932971673,0.1173770149000912,1.1206248913199364,1.1364536282572908,1.5138090079156314,1.298820027365438,1.5138090079156314,1.5138090079156314,1.550802971366131,2020-05-02
1.179155989273683,0.07762185892974223,1.068940250866835,1.0760584397819155,1.322555019801837,1.1673094771900119,1.322555019801837,1.322555019801837,1.3496161537770766,2020-05-03
1.0536378510337479,0.044296017229992574,0.9816650234254569,0.9901344106664101,1.1330474477261996,1.047130614501862,1.1330474477261996,1.1330474477261996,1.1425748326443739,2020-05-04
0.972376025279189,0.029245400011707594,0.9153143116594816,0.9223270516747064,1.0185162029813424,0.9735296275549821,1.0185162029813424,1.0185162029813424,1.0256346313705762,2020-05-05
1.123247590102195,0.03233954539561794,1.0607743921290274,1.0677771066428214,1.1740270425724317,1.124321564210724,1.1740270425724317,1.1740270425724317,1.1808101772766648,2020-05-06
1.0658323256053346,0.022983571701757376,1.0206274713137884,1.0269812732667427,1.1037860043252434,1.0658817135413376,1.1037860043252434,1.1037860043252434,1.1105837483902379,2020-05-07
1.0706129955138977,0.01686812159619819,1.0410480415938712,1.0451219632095035,1.1004514838399235,1.0691811299291443,1.1004514838399235,1.1004514838399235,1.1064896744023587,2020-05-08
1.2210565917794314,0.01613640511867053,1.1921539948005242,1.1962453178346573,1.249376155003851,1.2199917633265807,1.249376155003851,1.249376155003851,1.2553148414454922,2020-05-09
1.2291829484582566,0.02298490387894517,1.1801285706657545,1.1873277208002069,1.2627755938794043,1.231840131993195,1.2627755938794043,1.2627755938794043,1.2676070327978222,2020-05-10
1.2069477864037985,0.03327486200919653,1.1425587148679355,1.149840294372888,1.2565748019968883,1.209557475630822,1.2565748019968883,1.2565748019968883,1.2625304209138615,2020-05-11
1.1363456130816192,0.03410034563778695,1.076477198850895,1.0825269010285095,1.1919651422728654,1.1358763264120202,1.1919651422728654,1.1919651422728654,1.2003763418223325,2020-05-12
1.063264066984047,0.027359632363784525,1.0181936601051669,1.022741916204014,1.1106578166472105,1.060982648127323,1.1106578166472105,1.1106578166472105,1.1183778964075495,2020-05-13
1.125204860318795,0.02092949485193571,1.0882141192140935,1.0929593919683496,1.16099013265427,1.1237949688611417,1.16099013265427,1.16099013265427,1.1665556662434062,2020-05-14
1.2690372236583145,0.020189512326771696,1.2333090350398368,1.23766696181918,1.3026821876223424,1.2681203664823086,1.3026821876223424,1.3026821876223424,1.3077237784375884,2020-05-15
