Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0819796652935447,1.6406421473393251,0.7687331767248773,0.9819329454776033,6.17015397026612,2.7892093151104174,6.17015397026612,6.17015397026612,7.042000941907299,2020-03-04
4.785283781705367,1.9238407902925958,1.8244581143258092,2.1461694964822495,8.328903738532723,4.5148797146378605,8.328903738532723,8.328903738532723,9.262411164801648,2020-03-05
5.7775038025947305,2.1230245714186577,2.4870875740775413,2.840650040883738,9.685148001503558,5.494856158875427,9.685148001503558,9.685148001503558,10.665469684730141,2020-03-06
4.591107093778165,1.855143416208733,1.890288914059518,2.154671839543521,8.083103794541344,4.283695710497511,8.083103794541344,8.083103794541344,8.99359133068616,2020-03-07
3.7518351838756105,1.4473448204564732,1.6953960694990131,1.898703818501265,6.492262359019818,3.489532655295627,6.492262359019818,6.492262359019818,7.252265177045023,2020-03-08
2.61134925899575,0.9230313179378308,1.2524332079107756,1.3945820955024641,4.346547159324138,2.4587358160250714,4.346547159324138,4.346547159324138,4.81244652132457,2020-03-09
2.3501106288470934,0.693620778815674,1.2658895755415125,1.3920508070783209,3.630986537069722,2.255637339251813,3.630986537069722,3.630986537069722,3.9598004810706455,2020-03-10
2.9020994165784617,0.6784342858183642,1.7845733088653135,1.9224736662464317,4.126114144627024,2.830209437683882,4.126114144627024,4.126114144627024,4.415904938174019,2020-03-11
3.030534337304542,0.6713406022171722,1.903239623595887,2.0392601228144085,4.227439316622708,2.9694718197097796,4.227439316622708,4.227439316622708,4.495333287048693,2020-03-12
2.954880293050602,0.6624473450922417,1.8581299942632075,1.9820268271078416,4.136646161405059,2.894568406664664,4.136646161405059,4.136646161405059,4.389372657904516,2020-03-13
2.5473216028600643,0.5741304320416978,1.6186404689266063,1.7201577637704346,3.5789155148331084,2.4874845512190977,3.5789155148331084,3.5789155148331084,3.797762635850418,2020-03-14
4.508140120430567,0.8410536399719942,3.165563789895441,3.3063732868180535,6.012297719079293,4.416763500366301,6.012297719079293,6.012297719079293,6.320045355333316,2020-03-15
3.6859767835171775,0.8772821137684581,2.233384484882622,2.3647451276225033,5.187267988387648,3.6415779984472723,5.187267988387648,5.187267988387648,5.466759966604435,2020-03-16
2.7332837043347733,0.6926303619286639,1.6976390611548655,1.7836906374424755,3.98636699669989,2.64242382280718,3.98636699669989,3.98636699669989,4.2540998167423645,2020-03-17
2.924103163331215,0.6113995930194702,2.0327396073211816,2.1081670206246694,4.04480999856938,2.832569117652392,4.04480999856938,4.04480999856938,4.321854893589748,2020-03-18
2.595194697297717,0.4864289497623263,1.8342759835982092,1.90421572508618,3.4587102553365554,2.544759100477403,3.4587102553365554,3.4587102553365554,3.640028777048271,2020-03-19
2.8016555821898277,0.47964836728136573,2.049106705475204,2.1159971225569043,3.644167326273015,2.7546252706945324,3.644167326273015,3.644167326273015,3.80321785102866,2020-03-20
2.531246639304214,0.43053753400440986,1.833817520771087,1.896269597207266,3.271950382414185,2.500134136822253,3.271950382414185,3.271950382414185,3.4026453224809825,2020-03-21
2.4945814226874026,0.40683117800677543,1.8527445606065605,1.90632199670891,3.1994606484694956,2.45993071658388,3.1994606484694956,3.1994606484694956,3.3266881219604825,2020-03-22
2.3769785063088245,0.3682451514069273,1.7914790319429739,1.8415338671616577,3.012644320786478,2.3475765049169977,3.012644320786478,3.012644320786478,3.128463060558137,2020-03-23
