Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0660890258990556,1.638226199736642,0.7654645288056472,0.9697107898380368,6.153275535292656,2.7725720468560473,6.153275535292656,6.153275535292656,7.040737793167225,2020-03-04
4.758139832954599,1.9244368918705077,1.800628885995735,2.1241395723833576,8.316923572865294,4.485858852686763,8.316923572865294,8.316923572865294,9.245872600518553,2020-03-05
5.742525006198125,2.150446123783344,2.451131667884767,2.796560939111049,9.733913010042489,5.436176036185888,9.733913010042489,9.733913010042489,10.764653598284342,2020-03-06
4.569336865361328,1.913576431895447,1.8576922259090325,2.112607961423883,8.226965669897686,4.213581973804502,8.226965669897686,8.226965669897686,9.187543462828785,2020-03-07
3.7417932194121946,1.5096290752898929,1.6719037455051504,1.8669656055279167,6.679030288834144,3.4325002455403197,6.679030288834144,6.679030288834144,7.4885286683122505,2020-03-08
2.6045063076250217,0.959193772894032,1.2345837031216913,1.3766602821251628,4.444199211011366,2.4290259934552276,4.444199211011366,4.444199211011366,4.954980932603206,2020-03-09
2.3368463681338882,0.7100592124694532,1.254692865773609,1.3771460094616472,3.667251025636234,2.228308670196234,3.667251025636234,3.667251025636234,4.011985333810615,2020-03-10
2.880897639992576,0.684698242319996,1.768074243911285,1.9052608081457076,4.13351801989364,2.799443728828054,4.13351801989364,4.13351801989364,4.430438727525233,2020-03-11
3.0060499110979664,0.677483391900419,1.8817326045155756,2.01644316951178,4.225335181631877,2.9371222233157965,4.225335181631877,4.225335181631877,4.4995232184736595,2020-03-12
2.9335051358886988,0.6772105158023529,1.8339030155563223,1.9594253581814232,4.161903988405699,2.858227614444911,4.161903988405699,4.161903988405699,4.421715577455764,2020-03-13
2.530206560607719,0.5905579234838993,1.5956418633241434,1.699770153881935,3.619886429516987,2.4516991879758088,3.619886429516987,3.619886429516987,3.852320032758254,2020-03-14
4.48041542475001,0.874253361613559,3.133327286326247,3.273286494035185,6.108572240941073,4.347400823016263,6.108572240941073,6.108572240941073,6.424328166469174,2020-03-15
3.656122795998779,0.9116991040117597,2.1752733130797006,2.3195138312060055,5.2851213964895365,3.556445122913307,5.2851213964895365,5.2851213964895365,5.55710589715652,2020-03-16
2.7192390958847565,0.7317199358353128,1.6709368243162497,1.7585510178954729,4.120527266501983,2.5750219594973536,4.120527266501983,4.120527266501983,4.366649980663853,2020-03-17
2.9105710966298495,0.6481655138512876,2.0132804663914037,2.087985765169692,4.181161951382349,2.7685877736310522,4.181161951382349,4.181161951382349,4.4245655308339185,2020-03-18
2.5777850336652905,0.5083112050934232,1.8067112911144059,1.8810793896792797,3.5305290473707696,2.494902712663163,3.5305290473707696,3.5305290473707696,3.698175710286633,2020-03-19
2.781898696791425,0.4988309888045995,2.025100832393846,2.0938833707858646,3.706697764263525,2.701895300976722,3.706697764263525,3.706697764263525,3.8528178765907537,2020-03-20
2.5115886021630587,0.4472504633212959,1.807961523269253,1.8746863263221187,3.323320719206986,2.45083546227451,3.323320719206986,3.323320719206986,3.4443928009748923,2020-03-21
2.476916481068105,0.42396269209974813,1.829395832560206,1.8874316925446388,3.2537859174031976,2.411209615455774,3.2537859174031976,3.2537859174031976,3.3679745235232783,2020-03-22
2.3599054471646124,0.38345272500410943,1.769203462042734,1.822602833950807,3.0598116395280845,2.302718534252687,3.0598116395280845,3.0598116395280845,3.1636584504205874,2020-03-23
2.065865614174685,0.3188014395587829,1.5733938086184533,1.6178913921485487,2.645824371514958,2.0192574642173517,2.645824371514958,2.645824371514958,2.7306855036763698,2020-03-24
1.6372935587037951,0.2253930102508709,1.2938111928635754,1.3247080995827778,2.0488014395530714,1.6034831376273637,2.0488014395530714,2.0488014395530714,2.110988451028982,2020-03-25
1.733393871126021,0.18433554168100166,1.4559566850122556,1.4820890745515234,2.0704250509054036,1.7034290692069514,2.0704250509054036,2.0704250509054036,2.1231695996598554,2020-03-26
1.644155344635215,0.14984256225200082,1.401248100852965,1.4261673730569846,1.9067288150584814,1.6283282000825523,1.9067288150584814,1.9067288150584814,1.94620452940736,2020-03-27
1.6652922867190876,0.14045352437831937,1.4331220147956234,1.457505278864013,1.9066442906810663,1.6528629822620267,1.9066442906810663,1.9066442906810663,1.942017852479724,2020-03-28
1.2828952597892724,0.10750035739084211,1.100998194574703,1.12081540460105,1.466241784002699,1.2752392274186337,1.466241784002699,1.466241784002699,1.4933669540596906,2020-03-29
1.1051888041470532,0.07559308461758205,0.9780063256670855,0.9932242331817591,1.2374343800608218,1.097787174409409,1.2374343800608218,1.2374343800608218,1.2593245945886886,2020-03-30
