Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.776871892376595,2.9276895919189743,2.1457486568423993,2.438457012722485,11.551947014350814,5.043584586667848,11.551947014350814,11.551947014350814,13.257372665891145,2020-03-20
4.720704025427158,2.078872239721892,2.065789196486571,2.296090424407024,8.800454115494656,4.217277673232466,8.800454115494656,8.800454115494656,9.996706268582331,2020-03-21
3.2095513185002758,1.2366098507926264,1.5189287673715062,1.6792825844493953,5.601968503989643,2.9485400702803553,5.601968503989643,5.601968503989643,6.2530078110749745,2020-03-22
2.494638946625254,0.8059095406959306,1.3140540413153696,1.438626058170868,4.029650080918912,2.352807483563981,4.029650080918912,4.029650080918912,4.428156772676561,2020-03-23
2.0151164923475364,0.5544589499683001,1.1463309600224472,1.246286196126567,3.0435356796815807,1.939094568989256,3.0435356796815807,3.0435356796815807,3.3011499895083936,2020-03-24
1.6591720744898364,0.40988727915308076,0.9835930007307818,1.0666006033945838,2.401843312722429,1.6142935118774417,2.401843312722429,2.401843312722429,2.5805528391051986,2020-03-25
1.8256066133270397,0.38071053230163626,1.1751093316281331,1.259622663849447,2.5052073227298672,1.793209501848387,2.5052073227298672,2.5052073227298672,2.662308759158775,2020-03-26
2.005346040637229,0.37383201279834133,1.3541198628794393,1.4422085781451377,2.6647812999583533,1.9775262885470548,2.6647812999583533,2.6647812999583533,2.8140446363018965,2020-03-27
1.835437703268314,0.34646644806832666,1.2329546300033725,1.3128054938901352,2.446711202705728,1.8088414579759977,2.446711202705728,2.446711202705728,2.583237518818074,2020-03-28
1.635498814923662,0.30630729149120756,1.1061643962853263,1.1746390510267943,2.1774364244650943,1.611681050310961,2.1774364244650943,2.1774364244650943,2.299399915315981,2020-03-29
1.4844182524250336,0.26775991081601497,1.0187355357776988,1.0806983159707295,1.9570005619034267,1.4638681410498986,1.9570005619034267,1.9570005619034267,2.062100268816921,2020-03-30
1.3439896985905517,0.23290855341952782,0.9336417832374028,0.9899385389688317,1.752511978319863,1.3281165623433746,1.752511978319863,1.752511978319863,1.8442182815352182,2020-03-31
1.3697567049309445,0.21974545933460118,0.9784927435825566,1.033292571546216,1.7525686963076208,1.356195011083911,1.7525686963076208,1.7525686963076208,1.8374219252869404,2020-04-01
1.0475594621947342,0.18135713743766582,0.7254984566080336,0.770323493281044,1.3639876068867063,1.0361860358062227,1.3639876068867063,1.3639876068867063,1.4337924029505744,2020-04-02
1.1494786854906864,0.18428984054119135,0.8178726692948352,0.865568745214145,1.4688223873169985,1.1392114653543048,1.4688223873169985,1.4688223873169985,1.5382012166506618,2020-04-03
1.3453546885019585,0.1958995880769283,0.9886201740999901,1.0402305571696686,1.681677248176528,1.3359080195240796,1.681677248176528,1.681677248176528,1.7538433022002042,2020-04-04
1.5565605799853839,0.20651161117254513,1.179950131310931,1.2344170541878894,1.9117126873797348,1.546669064276482,1.9117126873797348,1.9117126873797348,1.9872734457616654,2020-04-05
1.4745671700276164,0.20355641091064205,1.1029037474110668,1.1561253851399864,1.8252464725438533,1.4645200926429187,1.8252464725438533,1.8252464725438533,1.899913563141554,2020-04-06
1.586069458680057,0.21165214287591444,1.2039197035094051,1.2577466908625332,1.9509279091401421,1.575473613860893,1.9509279091401421,1.9509279091401421,2.0304270995791502,2020-04-07
1.8449496295100958,0.2314307345245995,1.4267630891112868,1.4859409780826296,2.245355053594768,1.8327568030212307,2.245355053594768,2.245355053594768,2.3302459942462668,2020-04-08
1.9917332091612807,0.2570636578781535,1.5329257437750172,1.5948790392960233,2.4354936387613004,1.9779401799016645,2.4354936387613004,2.4354936387613004,2.5250047759017162,2020-04-09
1.6767839597687162,0.24204780095439662,1.2548731173025682,1.309478450839254,2.099362071213865,1.6598026604866205,2.099362071213865,2.099362071213865,2.1811410861102263,2020-04-10
1.5047166833660919,0.20882137601796735,1.1482492009920255,1.193597513076422,1.877454626899747,1.4866074939497997,1.877454626899747,1.877454626899747,1.9528590186300865,2020-04-11
1.449053451065788,0.17654843283968205,1.1398515829810036,1.1816347458386647,1.7597174314671722,1.4363257287643025,1.7597174314671722,1.7597174314671722,1.823766959397011,2020-04-12
1.322497132761845,0.1484283900280831,1.056604785918627,1.0941345937672806,1.5803329926009186,1.3139717535743785,1.5803329926009186,1.5803329926009186,1.634080859819114,2020-04-13
1.620062438815944,0.15430895416734375,1.3381559136723937,1.378379673260316,1.8847292262791353,1.6130191242056406,1.8847292262791353,1.8847292262791353,1.9402135645299354,2020-04-14
1.4383496374771088,0.14406174926697685,1.1739003892791628,1.2115026454269129,1.6849773430818769,1.432686537481434,1.6849773430818769,1.6849773430818769,1.733630210827734,2020-04-15
1.252223834467773,0.12948244178677382,1.0175591906523833,1.0504695018520283,1.4755306861827773,1.24596817171513,1.4755306861827773,1.4755306861827773,1.520772356303923,2020-04-16
1.2133826461638795,0.11570420575941667,1.00159152064259,1.0324993462760272,1.412314452975074,1.2081083782657933,1.412314452975074,1.412314452975074,1.454008357514818,2020-04-17
1.352319372404292,0.11427991093410947,1.1400575633648198,1.1713318849194592,1.5471761117761187,1.348274966748177,1.5471761117761187,1.5471761117761187,1.5873747845557502,2020-04-18
1.2430452314072382,0.10633532368455174,1.045366333652667,1.0753454598653964,1.4234646227823857,1.2391115343258465,1.4234646227823857,1.4234646227823857,1.4614526300607977,2020-04-19
1.2207164095036305,0.10218224456989417,1.0300127413880447,1.058263085887802,1.3943904268735512,1.2177492753100612,1.3943904268735512,1.3943904268735512,1.4298063525324074,2020-04-20
0.9423193421300051,0.08505565156445186,0.784351770916284,0.807694874818877,1.0870166431358055,0.9393575095400408,1.0870166431358055,1.0870166431358055,1.1171143539712176,2020-04-21
0.9042298699892681,0.0803830613763241,0.7538666129977718,0.7762468551332902,1.0406643036279977,0.9019983081194449,1.0406643036279977,1.0406643036279977,1.0682572964556438,2020-04-22
0.9178954660936689,0.08268096410946937,0.7639811998428778,0.7870835315860172,1.0584580663031176,0.9151924353350651,1.0584580663031176,1.0584580663031176,1.0877240334323885,2020-04-23
1.0408387832680248,0.08995902557762893,0.8722836158180662,0.8974843653120588,1.1932733778703961,1.03815680568788,1.1932733778703961,1.1932733778703961,1.225099637150037,2020-04-24
0.890061842017957,0.08012040682826663,0.740434312176597,0.7629190819219906,1.0261031328184795,0.8876124950955488,1.0261031328184795,1.0261031328184795,1.0543298510757408,2020-04-25
