Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.907406127098967,2.9511530939908965,2.1744938627025236,2.4812822006909987,11.678957260729275,5.218129401351495,11.678957260729275,11.678957260729275,13.43845963303964,2020-03-20
4.813989645058393,2.0884814238066878,2.0882782842953977,2.324620778710501,8.898680572656941,4.350371794884616,8.898680572656941,8.898680572656941,10.121710785275113,2020-03-21
3.2625417255462987,1.2419366506684932,1.5369654844860297,1.7014715424841371,5.635291482275394,3.0193768934368697,5.635291482275394,5.635291482275394,6.302678955839567,2020-03-22
2.5253430535457286,0.8099469639473923,1.3314309322755336,1.4561992883276544,4.052316828972351,2.3921799133954362,4.052316828972351,4.052316828972351,4.4629151796230015,2020-03-23
2.029998696971907,0.5545428853240543,1.155363096439487,1.2577395590684084,3.051720199904931,1.9565825407871205,3.051720199904931,3.051720199904931,3.3107915533237207,2020-03-24
1.6677164225070886,0.40937182549569745,0.9917755984398473,1.0755945970469083,2.408700447661394,1.6246192507500976,2.408700447661394,2.408700447661394,2.5881628621928763,2020-03-25
1.8283140862054743,0.3788696325077174,1.17680249664217,1.263794447417039,2.500565801118555,1.797096281286223,2.500565801118555,2.500565801118555,2.6548685332198896,2020-03-26
2.007981706688504,0.3720542734926704,1.3575040214133476,1.4451536731216321,2.6636313749473093,1.980810638977737,2.6636313749473093,2.6636313749473093,2.8090842800295954,2020-03-27
1.8433666082620914,0.34327589008238724,1.2418036716150775,1.3229671021642517,2.4455774134882833,1.8195021814220687,2.4455774134882833,2.4455774134882833,2.580745439709112,2020-03-28
1.642841389225849,0.3054196846855877,1.111478142173772,1.182852300168872,2.1820681307630085,1.6195276227101845,2.1820681307630085,2.1820681307630085,2.3028174308691156,2020-03-29
1.4887640012125458,0.26551350967215837,1.0256097483428035,1.0879440246989451,1.9549158663880537,1.4695365754091254,1.9549158663880537,1.9549158663880537,2.0606559572309733,2020-03-30
1.346668008507269,0.23157505796383887,0.9367326011756111,0.9939853323782167,1.7541024114334574,1.331246046907284,1.7541024114334574,1.7541024114334574,1.8436406766335534,2020-03-31
1.3707919324966713,0.21843258738487903,0.9796212422322298,1.0348269664510996,1.7506068133957564,1.3576881783085541,1.7506068133957564,1.7506068133957564,1.8347453158901343,2020-04-01
1.047931676111365,0.180884006764772,0.7261870820787991,0.7699277015377459,1.3630121746207071,1.0366286161270006,1.3630121746207071,1.3630121746207071,1.4307139792081731,2020-04-02
1.148132746412809,0.1838958973839092,0.8158645653188645,0.8632481644529862,1.4674540065814385,1.1378929908360917,1.4674540065814385,1.4674540065814385,1.5353135614085474,2020-04-03
1.3432054362337253,0.19581044200853703,0.9882094584640798,1.0390438289720572,1.6800880498860606,1.3334985722580557,1.6800880498860606,1.6800880498860606,1.753677367799448,2020-04-04
1.557564257273348,0.2064615928344889,1.1802941432654912,1.2349926917088587,1.9123928457194757,1.5481290222215236,1.9123928457194757,1.9123928457194757,1.9885140656383378,2020-04-05
1.4790004984823673,0.203541974653894,1.1095202236863357,1.1610629534887391,1.828869836393991,1.4694488711009113,1.828869836393991,1.828869836393991,1.9043976472872062,2020-04-06
1.5917741752732728,0.21208257231677508,1.2086339077154702,1.2624777187367902,1.958975561137382,1.5810707030837665,1.958975561137382,1.958975561137382,2.036154871835548,2020-04-07
1.8508915693062828,0.23121155363548623,1.4315795502920021,1.4909924165283253,2.2498493329094735,1.8391176110048528,2.2498493329094735,2.2498493329094735,2.3345077468446305,2020-04-08
2.0025128953944273,0.25696280333348376,1.5374790211961136,1.6024107762382562,2.444102771647065,1.9902026974823723,2.444102771647065,2.444102771647065,2.533546717167651,2020-04-09
1.6864314633391677,0.24026714624387838,1.2618569673019815,1.3167367365760927,2.102424537570903,1.672656442105378,2.102424537570903,2.102424537570903,2.1866385561325092,2020-04-10
1.5123111958273676,0.20764071161646683,1.1544107704112148,1.1998732419069207,1.8785922353083373,1.4961882017172539,1.8785922353083373,1.8785922353083373,1.9551290827218712,2020-04-11
1.4536436329010896,0.1752643006530919,1.145887890541836,1.1869056863172895,1.7620488800752943,1.4412413003399078,1.7620488800752943,1.7620488800752943,1.82731887259457,2020-04-12
1.3251271111397944,0.147544119860677,1.058555763964374,1.0962012137854074,1.581092221733505,1.3172029802033585,1.581092221733505,1.581092221733505,1.6348060524586363,2020-04-13
1.6222269685543718,0.15272700664406016,1.3418429386438815,1.3823974098357041,1.884229417339991,1.6159601185182946,1.884229417339991,1.884229417339991,1.9383844374459385,2020-04-14
1.4417630097950003,0.1428909019785421,1.177765365903994,1.2157483043740815,1.6853627351003633,1.4367709100798236,1.6853627351003633,1.6853627351003633,1.7338660566500792,2020-04-15
1.255694544092905,0.12837848296158366,1.0206611802502847,1.054102332873744,1.476116353351291,1.25056722958734,1.476116353351291,1.476116353351291,1.5195383371067877,2020-04-16
1.215368288597223,0.11489411093065474,1.0042843535563442,1.0349405661454993,1.4129250196324619,1.210701104603873,1.4129250196324619,1.4129250196324619,1.454326747235023,2020-04-17
1.352944680590775,0.11358121138242318,1.140934662250762,1.1731993746969713,1.546422996224959,1.349332942706352,1.546422996224959,1.546422996224959,1.5860240551753728,2020-04-18
1.2436335074019897,0.10581025000555426,1.0461964443629337,1.0753788554333912,1.4233172214960161,1.2402939818213843,1.4233172214960161,1.4233172214960161,1.460905956661438,2020-04-19
1.2219654056845477,0.10160161972520483,1.032416235770718,1.060598503802645,1.3949983985291758,1.2187567825808718,1.3949983985291758,1.3949983985291758,1.4304553956034836,2020-04-20
0.9433026631713864,0.08481268092615499,0.784965978391213,0.8085771010290486,1.0875341126312266,0.9406395740233613,1.0875341126312266,1.0875341126312266,1.1171978204890955,2020-04-21
0.9034234477938207,0.08006523613102204,0.753814796122189,0.7760510363093355,1.0393298643522781,0.9009727143350019,1.0393298643522781,1.0393298643522781,1.0671623635462837,2020-04-22
