Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.853448202480296,2.9648844475914373,2.1562106917399526,2.450270879473511,11.643030112470372,5.143373974170072,11.643030112470372,11.643030112470372,13.439161140614903,2020-03-20
4.775252234093024,2.1086704154210305,2.0763172392491893,2.3049367302174466,8.892415272489172,4.290627006689125,8.892415272489172,8.892415272489172,10.16165931533727,2020-03-21
3.2363301340790547,1.2455279541358926,1.531348406719843,1.6930049691327267,5.630877621981718,2.9853795108954566,5.630877621981718,5.630877621981718,6.3137299590619085,2020-03-22
2.5078674494195545,0.8083350516438108,1.328521798204029,1.4515623504181092,4.036804348129601,2.3681884418937136,4.036804348129601,4.036804348129601,4.454288668201968,2020-03-23
2.0190362171727285,0.5526712480289069,1.1523188447659276,1.2535072116980233,3.0428606715674182,1.9443625226919856,3.0428606715674182,3.0428606715674182,3.299066093541632,2020-03-24
1.6595743795901066,0.407315928508784,0.9892428917255813,1.0717952954447825,2.397052942662216,1.6159928690836958,2.397052942662216,2.397052942662216,2.5733292835938224,2020-03-25
1.8233107577334189,0.37668654649003624,1.1766047099683816,1.2619757019858793,2.4929029280446553,1.7917796235570558,2.4929029280446553,2.4929029280446553,2.6490232977577177,2020-03-26
2.002192280310063,0.3703176378349529,1.3537047872615722,1.4417240098417892,2.65270688997986,1.9755747942871826,2.65270688997986,2.65270688997986,2.800332506359063,2020-03-27
1.8354200333887976,0.3420067984986402,1.2390655345975041,1.3173983798578286,2.4392589476305466,1.8105237348204017,2.4392589476305466,2.4392589476305466,2.5696457670718718,2020-03-28
1.635907148627517,0.30468663408686936,1.1058386795253723,1.176505632071752,2.171365016142083,1.6137927195783357,2.171365016142083,2.171365016142083,2.295516962095424,2020-03-29
1.483669788214101,0.26519012500828093,1.021029734985961,1.0829214944108476,1.9506346392674567,1.4640469253649107,1.9506346392674567,1.9506346392674567,2.057163693673907,2020-03-30
1.3436499803589361,0.23130598907045585,0.9366532621346647,0.9918027887055065,1.7497132095355172,1.3277175811273991,1.7497132095355172,1.7497132095355172,1.840677773607228,2020-03-31
1.367975703194605,0.21834251601692448,0.9765309488915747,1.0312572273359981,1.7473124002858178,1.355247259169742,1.7473124002858178,1.7473124002858178,1.8319507045978782,2020-04-01
1.0457298892382811,0.18062392254652748,0.7247585023160144,0.7687206956094356,1.360278414054816,1.0346210063264571,1.360278414054816,1.360278414054816,1.431256385810149,2020-04-02
