Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.81323005743654,2.8473879380290916,2.1943693832933007,2.496554682533036,11.414109780190705,5.145211291347792,11.414109780190705,11.414109780190705,13.092498747124163,2020-03-20
4.743253359018885,2.005040838239407,2.0991595004912136,2.336820100036955,8.656822673731682,4.295489860753786,8.656822673731682,8.656822673731682,9.787186310118974,2020-03-21
3.216396856781125,1.1911507406344508,1.5422283798182121,1.7034665389675498,5.497908999221985,2.987186852609626,5.497908999221985,5.497908999221985,6.115038816923974,2020-03-22
2.49542418566664,0.7783217339808373,1.3329062544178365,1.4575913405738121,3.962393108650649,2.369291192809591,3.962393108650649,3.962393108650649,4.342879877851539,2020-03-23
2.014047434364518,0.5389244789974501,1.1549648321875108,1.2558374684474691,3.0043120598918795,1.9450012347454733,3.0043120598918795,3.0043120598918795,3.251018957849315,2020-03-24
1.6602242073039204,0.4023343404865681,0.9914710681061655,1.075145530393406,2.385798328686188,1.61937865758492,2.385798328686188,2.385798328686188,2.5608249422835327,2020-03-25
1.8243120918911169,0.377173531456396,1.1767934666249262,1.261726382222779,2.4937071633154506,1.7930129852093464,2.4937071633154506,2.4937071633154506,2.647053595811386,2020-03-26
2.0045710262538847,0.36999789558140517,1.3578423589606305,1.4441401322421321,2.656949907047037,1.9778910131344913,2.656949907047037,2.656949907047037,2.8033906082963655,2020-03-27
1.8394017843898003,0.3404849194998561,1.2426305089509806,1.3230326274936317,2.4372431557320717,1.8154816033539345,2.4372431557320717,2.4372431557320717,2.5723951715310203,2020-03-28
1.637408053331947,0.30263792569848313,1.1094437702304907,1.1798911815362088,2.1695041314220402,1.615072585104988,2.1695041314220402,2.1695041314220402,2.288965294889565,2020-03-29
1.485684127982489,0.26435650934253735,1.023580468506749,1.0853417034079111,1.9527453009485654,1.4661314294038226,1.9527453009485654,1.9527453009485654,2.054540195830088,2020-03-30
1.3436139542373606,0.23062652580404047,0.9371679385132422,0.9919142534070873,1.7476261613679371,1.3283585034699217,1.7476261613679371,1.7476261613679371,1.8363707924697492,2020-03-31
1.369219134093128,0.21844662858526057,0.9800284819758927,1.0337790356908934,1.7493172748494157,1.3562605384215543,1.7493172748494157,1.7493172748494157,1.8323711162647902,2020-04-01
1.0476186065923179,0.18079638069100432,0.7260966730314056,0.77015053705303,1.3623748252460572,1.0367993709099663,1.3623748252460572,1.3623748252460572,1.4318405486924617,2020-04-02
1.1474447365405767,0.18371468047095213,0.8168883603029983,0.862594845860419,1.4653469802642554,1.1375392131293176,1.4653469802642554,1.4653469802642554,1.5349538057251446,2020-04-03
1.3443490105491578,0.1963964001454158,0.988922981976538,1.0393537516959153,1.6836221894161898,1.3341321448682697,1.6836221894161898,1.6836221894161898,1.7573008730723407,2020-04-04
1.5564300357847172,0.20637282008811927,1.179727216218686,1.2334240199196183,1.9110053427629154,1.5463069220061478,1.9110053427629154,1.9110053427629154,1.9894291801826107,2020-04-05
1.4779592821809038,0.20299380732464065,1.1077909707965852,1.161093756237598,1.827249540689637,1.4687452891021813,1.827249540689637,1.827249540689637,1.9008888761308642,2020-04-06
1.5890397181051177,0.21114021762401192,1.2068228044504934,1.2605448018415253,1.953942647402552,1.5786846610665355,1.953942647402552,1.953942647402552,2.0316746665066012,2020-04-07
1.846709655407324,0.22868705435950104,1.4325970271896267,1.4908461492665979,2.24140202302938,1.8349272948379367,2.24140202302938,2.24140202302938,2.325745037404018,2020-04-08
1.9968479935451064,0.2519613903158666,1.5417930807626212,1.6018192183011095,2.4299510875811157,1.98531715075925,2.4299510875811157,2.4299510875811157,2.517584695355961,2020-04-09
1.6819026502808216,0.23630346119459583,1.2649110066406701,1.3188108192248393,2.090750764169952,1.6682255184021844,2.090750764169952,2.090750764169952,2.173058800601956,2020-04-10
1.5070942276347303,0.20298571651380048,1.154196734341192,1.1997696276166934,1.8648871175968211,1.4916475912694764,1.8648871175968211,1.8648871175968211,1.938259404443792,2020-04-11
1.4495290570015529,0.17247645312072876,1.143959153292643,1.1863567080143897,1.7516105796492394,1.4379127326977583,1.7516105796492394,1.7516105796492394,1.8143394722648876,2020-04-12
1.322260428349992,0.1459474061870569,1.0582158306444327,1.0950946535061858,1.5741526589011778,1.3148663088025612,1.5741526589011778,1.5741526589011778,1.627387132294815,2020-04-13
1.6194623834045507,0.15149610559139592,1.3431525418677388,1.3821565430921576,1.879100790829852,1.6131236103207276,1.879100790829852,1.879100790829852,1.9332661288958366,2020-04-14
1.4395813443755636,0.14181287897134465,1.177392203601563,1.2150129867348372,1.6817714279098126,1.4348029229752886,1.6817714279098126,1.6817714279098126,1.7305207148458281,2020-04-15
1.2534525435306167,0.12730894131984868,1.0198475416345942,1.053413892901094,1.4705842173575274,1.2481146133681325,1.4705842173575274,1.4705842173575274,1.5161046306090213,2020-04-16
1.2136138418943736,0.11435471858049008,1.0029006351544665,1.0335134691918046,1.408846689401503,1.2091396446392775,1.408846689401503,1.408846689401503,1.450189143463864,2020-04-17
1.3518684000173329,0.1132035012530451,1.141194042416636,1.1719864044540784,1.5448046708061378,1.3479984079152216,1.5448046708061378,1.5448046708061378,1.5839653849559197,2020-04-18
1.2430403836054225,0.10548343093466926,1.046212586695397,1.075691036548879,1.422291281176508,1.2396676734887253,1.422291281176508,1.422291281176508,1.4587413375626692,2020-04-19
1.220924929888138,0.10175006380493307,1.0316930469238255,1.0598118074043374,1.3937290281672983,1.2177726313796589,1.3937290281672983,1.3937290281672983,1.4295963921467023,2020-04-20
0.9424433796258459,0.08486537947657354,0.7842001402101143,0.8075101692445819,1.0867513156527573,0.9394907960278889,1.0867513156527573,1.0867513156527573,1.1167600585731101,2020-04-21
0.9032497511463542,0.0802261658073708,0.7539194211150062,0.775799874389015,1.0394066261393802,0.9007548591033622,1.0394066261393802,1.0394066261393802,1.0674155258149256,2020-04-22
0.9160166542184383,0.08269376585151324,0.7615048678884527,0.7849731474114441,1.056804121903988,0.9131774081840449,1.056804121903988,1.056804121903988,1.0856477263533248,2020-04-23
1.0391395956345189,0.08969046591698863,0.8718952983430651,0.8967955051014465,1.1912628363167173,1.0363550872537979,1.1912628363167173,1.1912628363167173,1.2221199917794778,2020-04-24
0.8894985184439292,0.07971215800703373,0.7400149327426768,0.76250421698532,1.0243815681407331,0.88702033126165,1.0243815681407331,1.0243815681407331,1.0517792297949318,2020-04-25
1.2601587655143087,0.09583028280651062,1.0797529499758824,1.10692005683158,1.4227960323867197,1.2571750301921218,1.4227960323867197,1.4227960323867197,1.4557100851793492,2020-04-26
1.4752740408519913,0.10183422611357479,1.282262617212174,1.311968573688697,1.6468732515920779,1.4729715498515314,1.6468732515920779,1.6468732515920779,1.6812860919647674,2020-04-27
1.5736829438748707,0.12260457834641023,1.3402627380874292,1.374720921649328,1.7781094484116864,1.5720266338648254,1.7781094484116864,1.7781094484116864,1.8179991271378577,2020-04-28
1.610475758138771,0.1460645618970937,1.342502716736327,1.3796573324485122,1.858139204664018,1.6055801642368341,1.858139204664018,1.858139204664018,1.9045451062713898,2020-04-29
1.7893547576763211,0.16936747159594212,1.490564205002254,1.5286795550006607,2.081840938931099,1.7800765174434008,2.081840938931099,2.081840938931099,2.1367912616761955,2020-04-30
1.561751795135708,0.16104235432114766,1.2782077457972167,1.3130978130610358,1.8373277081953865,1.553992404756718,1.8373277081953865,1.8373277081953865,1.889817856356997,2020-05-01
1.377469433549201,0.1354948646901106,1.1447217954477176,1.1731728545196158,1.6148564351210233,1.3675519926400606,1.6148564351210233,1.6148564351210233,1.6596518738582662,2020-05-02
1.0924435352149537,0.09440032171952686,0.9258339393137548,0.9478966037855672,1.2567169384183334,1.0862275505387853,1.2567169384183334,1.2567169384183334,1.288592868454466,2020-05-03
0.9151539883137436,0.06831429052478365,0.7888749567752338,0.8070464424533343,1.031793490303148,0.9126095218269783,1.031793490303148,1.031793490303148,1.0549353074921812,2020-05-04
0.9607684793138276,0.06700539392820436,0.8339969641064903,0.8532405983744407,1.0738480031834847,0.9590363926858467,1.0738480031834847,1.0738480031834847,1.0965145892485324,2020-05-05
1.1779006496345672,0.07706531888117966,1.0319076831004508,1.053874006520048,1.3071515288468014,1.1764848704592585,1.3071515288468014,1.3071515288468014,1.332972350966618,2020-05-06
0.8999444475651303,0.05993533098768821,0.7863299938514203,0.8037769538570267,1.0005985920876017,0.8985721564969467,1.0005985920876017,1.0005985920876017,1.0212211969186662,2020-05-07
0.8929712923301666,0.05847602385085277,0.782766648874633,0.7995937714557958,0.9912215479787935,0.8915532428279974,0.9912215479787935,0.9912215479787935,1.01150696167173,2020-05-08
0.9042975420119373,0.061193642309500425,0.7891816626565021,0.8066584596433913,1.0076670929069487,0.90258636227616,1.0076670929069487,1.0076670929069487,1.0286734251526803,2020-05-09
0.91812391522957,0.06252964548510494,0.8001477262646107,0.8183348338730808,1.0234108493380227,0.916643663907278,1.0234108493380227,1.0234108493380227,1.0451219220430474,2020-05-10
0.9210876564445892,0.06231145031807441,0.8031614797571901,0.8214205870997151,1.0260408479020646,0.9195863608527497,1.0260408479020646,1.0260408479020646,1.0473085778243776,2020-05-11
0.7590707653770473,0.055888978800927025,0.6534977012750292,0.6695630655622065,0.8534218293094444,0.757707786921431,0.8534218293094444,0.8534218293094444,0.8724219775999105,2020-05-12
0.4501739590454219,0.044407637305147574,0.36803103571927354,0.38007346059134145,0.5256670624143399,0.4485064595471198,0.5256670624143399,0.5256670624143399,0.5417981549247342,2020-05-13
1.7326938572403066,0.14321424505193137,1.4962260897280892,1.526556427210276,1.9936858618945905,1.7161445055383155,1.9936858618945905,1.9936858618945905,2.051067409197544,2020-05-14
2.2600782458761035,0.1273441833766802,2.007077107131577,2.0508443256458806,2.4690968942621545,2.2601025280109095,2.4690968942621545,2.4690968942621545,2.510363850417338,2020-05-15
2.188796408688676,0.2632919997728426,1.685233915656464,1.744304301441612,2.5910061640960538,2.202479284228886,2.5910061640960538,2.5910061640960538,2.642193989697894,2020-05-16
1.9339699395013106,0.2964840392144739,1.465778888149724,1.5098530831549068,2.4674132221030565,1.9034007846746996,2.4674132221030565,2.4674132221030565,2.552265353323041,2020-05-17
1.7645030077685935,0.2474134715275234,1.396654425070855,1.4301392026804356,2.2250068805738152,1.728205145801224,2.2250068805738152,2.2250068805738152,2.32073350577246,2020-05-18
1.7084403294423864,0.19349735229175138,1.4115850424311918,1.4401252555165465,2.0598642838741585,1.683067417999058,2.0598642838741585,2.0598642838741585,2.131351889365093,2020-05-19
1.7261700834926443,0.16388003355130637,1.461485439785609,1.4880143528822454,2.014002346311425,1.7109014917434162,2.014002346311425,2.014002346311425,2.0605845646258034,2020-05-20
1.2457047981521174,0.11281195392322121,1.0538961258143051,1.0745855971794378,1.4377913107642764,1.238800040588716,1.4377913107642764,1.4377913107642764,1.466847885902013,2020-05-21
1.2024207730391685,0.08426012753217758,1.0592203395504534,1.0761789124629388,1.349021944764843,1.1954361659293475,1.349021944764843,1.349021944764843,1.3731087587374475,2020-05-22
1.1451260900182967,0.06284106302811254,1.0313913592936523,1.0470659043224977,1.2528928032946416,1.1419023300112878,1.2528928032946416,1.2528928032946416,1.272824388939372,2020-05-23
1.1206703052433113,0.054422529539263874,1.0202837294117328,1.0347963412964047,1.2140670397066087,1.118563942666058,1.2140670397066087,1.2140670397066087,1.232028564706447,2020-05-24
1.1052384422642016,0.049443437868021294,1.0134255294332546,1.0271654909945283,1.1897127189854506,1.1033964007556545,1.1897127189854506,1.1897127189854506,1.206787965589974,2020-05-25
1.1670857100762413,0.04775297789494484,1.0776512710917032,1.0909613168810335,1.2484339300509106,1.1656361308331844,1.2484339300509106,1.2484339300509106,1.2650431894227552,2020-05-26
1.1917546295965427,0.046265948621367126,1.104536874592138,1.1178679943639198,1.2698940603425877,1.1905425966913032,1.2698940603425877,1.2698940603425877,1.2858049581301756,2020-05-27
1.3014276513878131,0.049260992954478604,1.2073660850710946,1.2215750532004728,1.3837793504176712,1.3006323159936235,1.3837793504176712,1.3837793504176712,1.399498966285735,2020-05-28
1.2953241917664737,0.05521092670820282,1.1884388766673841,1.2041602731152967,1.3855877477881482,1.2955423702098958,1.3855877477881482,1.3855877477881482,1.4021793334323567,2020-05-29
1.4614638545785057,0.06681275795860599,1.3360392506438248,1.3530470979877498,1.5709960332277852,1.4612014776833857,1.5709960332277852,1.5709960332277852,1.589741310035202,2020-05-30
1.42424944729595,0.07802908276372246,1.2780134553720641,1.2968292489619904,1.5504056332316727,1.425275820498898,1.5504056332316727,1.5504056332316727,1.5701708022147196,2020-05-31
1.4590719403078676,0.08716580570394618,1.3038443937990734,1.321998805616764,1.6027050925506134,1.4574693838161399,1.6027050925506134,1.6027050925506134,1.625162833637169,2020-06-01
1.6474783463784926,0.09992520083459754,1.4727308124060141,1.4920325990889776,1.812632804651522,1.6447842524448402,1.812632804651522,1.812632804651522,1.8378066985448966,2020-06-02
1.5141352801205201,0.10711833886956565,1.3217581138761898,1.342779073140184,1.6869240273975032,1.5144017165610295,1.6869240273975032,1.6869240273975032,1.710376640533634,2020-06-03
1.4698784688086266,0.10572604021118966,1.2919593774972788,1.3091663473547739,1.6465407147413262,1.4655789426791042,1.6465407147413262,1.6465407147413262,1.671081835673588,2020-06-04
1.485506181389609,0.09739167464025665,1.3238372225724129,1.3395852441403717,1.6499395378822834,1.479421051293801,1.6499395378822834,1.6499395378822834,1.6734330792887442,2020-06-05
1.378821652340151,0.08615103663872323,1.2323046291073612,1.2471252979552312,1.5220096976579127,1.3747372624952807,1.5220096976579127,1.5220096976579127,1.5410655930037016,2020-06-06
1.2876507400124182,0.07308536641218583,1.163779048409637,1.1765925304177267,1.4098518941655764,1.2834179939168973,1.4098518941655764,1.4098518941655764,1.4262515295452847,2020-06-07
1.2656690943335513,0.06099921822754571,1.1617170572564781,1.173284125478617,1.3682420307762917,1.261427350665439,1.3682420307762917,1.3682420307762917,1.3827087233444588,2020-06-08
1.1560817845610374,0.04915767591157086,1.070053301367927,1.080399864898109,1.238938106448932,1.1532981220701468,1.238938106448932,1.238938106448932,1.2515408122320029,2020-06-09
