Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.802621829910007,2.901028443848803,2.1610211391603102,2.4641766021987417,11.432660685633511,5.16499521762451,11.432660685633511,11.432660685633511,13.423770317967653,2020-03-20
4.751312698192983,2.057641460158768,2.0791453062741754,2.3195880256228376,8.71591691018598,4.319287789061619,8.71591691018598,8.71591691018598,10.087562149081888,2020-03-21
3.224296903834364,1.2117270001692342,1.5304144504355317,1.696484218189847,5.52384846701042,3.0011310729339242,5.52384846701042,5.52384846701042,6.236011986095883,2020-03-22
2.504984457837259,0.7882639400061217,1.331062001036014,1.4568869581648058,3.976075073398228,2.3798386327142795,3.976075073398228,3.976075073398228,4.384595319306371,2020-03-23
2.021800649266304,0.5433163405252757,1.1579895593625191,1.2601687645907618,3.0187577189361425,1.9535823763569173,3.0187577189361425,3.0187577189361425,3.2698699177843085,2020-03-24
1.6653751511386732,0.4056063478271675,0.9928896086903823,1.0760928893562347,2.3969527897365253,1.6242001578423753,2.3969527897365253,2.3969527897365253,2.570216369256359,2020-03-25
1.831105709504726,0.37879319095609426,1.1782987457942533,1.2636398249209657,2.5039470562659036,1.7998869895531442,2.5039470562659036,2.5039470562659036,2.656962604617709,2020-03-26
2.011033617528456,0.3731401632412643,1.3585854426032642,1.4484422817432219,2.6682586073651495,1.9831214063300222,2.6682586073651495,2.6682586073651495,2.815308740412616,2020-03-27
1.841819249125664,0.3424475526149943,1.2396162694737025,1.320455306630829,2.44132276767559,1.8188427226564357,2.44132276767559,2.44132276767559,2.5730433766377088,2020-03-28
1.6411915112037887,0.30350254147342665,1.111121063065725,1.181678806648765,2.1754720162448056,1.6191448106035033,2.1754720162448056,2.1754720162448056,2.2935432450993867,2020-03-29
1.4885635808634439,0.26546571446334716,1.024692536441332,1.0875549758540717,1.9560068408023141,1.469390203662738,1.9560068408023141,1.9560068408023141,2.0613969401842356,2020-03-30
1.3471874497586043,0.23107169643233727,0.9378648503091259,0.9933588819341305,1.751817310098046,1.332389677754331,1.751817310098046,1.751817310098046,1.8392986164867653,2020-03-31
1.3727167566161316,0.21929148899511675,0.9791627294758619,1.035574897746845,1.7537367092724103,1.3604919729590736,1.7537367092724103,1.7537367092724103,1.8378249272125928,2020-04-01
1.0497685599705189,0.18209551722294717,0.7252365609230409,0.7701994581469356,1.3667640608149494,1.0391413848316091,1.3667640608149494,1.3667640608149494,1.4364185913645915,2020-04-02
1.151050688635184,0.1850163904972738,0.8194853266242839,0.864953884467935,1.4720654698991804,1.1409187240517582,1.4720654698991804,1.4720654698991804,1.5418190614652234,2020-04-03
1.3479044270630207,0.19670972550736746,0.9914846999032563,1.0421779281535728,1.6867566391371198,1.3377326587846787,1.6867566391371198,1.6867566391371198,1.7601004821350121,2020-04-04
1.5596508618511131,0.2080073656945802,1.1801002168898704,1.2346621436297434,1.9178373210675363,1.5498071953047825,1.9178373210675363,1.9178373210675363,1.99354539958311,2020-04-05
1.4791425608427708,0.2031538481056506,1.1080558745879696,1.1618637539918053,1.828182092864065,1.4696271877868794,1.828182092864065,1.828182092864065,1.9025764112301777,2020-04-06
1.591080493164106,0.21140422346084234,1.2087885484159036,1.262259011815643,1.955860207604864,1.5803881677754812,1.955860207604864,1.955860207604864,2.0355834007202485,2020-04-07
1.849566830948335,0.22943729411963018,1.4317557506158276,1.4911959878219878,2.2435127777525325,1.8387484052532035,2.2435127777525325,2.2435127777525325,2.3274836696850474,2020-04-08
1.9982579961340172,0.25317478718153197,1.53634593052891,1.5997923598514814,2.4318254561492614,1.9882504060247488,2.4318254561492614,2.4318254561492614,2.520366813624535,2020-04-09
1.6828836400885792,0.2370838393721658,1.2570720277961593,1.3137136814619077,2.0883453471758195,1.6718324399959854,2.0883453471758195,2.0883453471758195,2.174033162984666,2020-04-10
1.50889866030547,0.20370075723219683,1.1545635206110207,1.2001168623580218,1.8659239338074847,1.4943064556629788,1.8659239338074847,1.8659239338074847,1.9426517386347752,2020-04-11
1.4523847906277159,0.1730015735891615,1.1460212884851202,1.1880997872278598,1.755101031713939,1.4416556866680894,1.755101031713939,1.755101031713939,1.8188524109891246,2020-04-12
1.3251757573710092,0.14677440124641522,1.0591405085756584,1.0969520149533987,1.5785202443041066,1.3177480669376318,1.5785202443041066,1.5785202443041066,1.6323019979638334,2020-04-13
1.6227169783601618,0.15300074052997173,1.3425608613612998,1.3825153991773085,1.8851597735039642,1.616164177232231,1.8851597735039642,1.8851597735039642,1.9392709010591096,2020-04-14
1.4424735298361024,0.1431340733373251,1.1771096400155192,1.2155075151521415,1.685960775890374,1.4376348701424804,1.685960775890374,1.685960775890374,1.7344239394490342,2020-04-15
1.255679483320171,0.12755439651397874,1.0215090668813327,1.0552006144029324,1.4737764504562931,1.2507973484047352,1.4737764504562931,1.4737764504562931,1.5186783856807666,2020-04-16
1.216122837524275,0.11485442676314087,1.0053294708352365,1.0353733267433025,1.4129113562344617,1.2115329664986656,1.4129113562344617,1.4129113562344617,1.4539538928953486,2020-04-17
1.3549388585138304,0.11381176682325277,1.1435217910916193,1.1746962091576019,1.548597029028743,1.3509311486425366,1.548597029028743,1.548597029028743,1.589101052255533,2020-04-18
1.2451803442065212,0.10646317109924949,1.0472477841692083,1.0765566654347196,1.4260158717217355,1.2414320623975579,1.4260158717217355,1.4260158717217355,1.46354716820494,2020-04-19
1.2224747629361965,0.1020184772280242,1.0319636567657098,1.060151592152473,1.395551701428588,1.219360020649153,1.395551701428588,1.395551701428588,1.4316834073610967,2020-04-20
0.9438238208070138,0.08502719926816726,0.7853883214482322,0.8092258682198884,1.088617340941403,0.9409451041515094,1.088617340941403,1.088617340941403,1.1184191543357298,2020-04-21
0.9049291593720045,0.08034077769759017,0.7551430008058267,0.777073571099798,1.0408857769808584,0.9026110185336849,1.0408857769808584,1.0408857769808584,1.0686584837429172,2020-04-22
0.9177008227717857,0.08318094639013034,0.763026651539884,0.7861406593044755,1.0590375482401133,0.9148815743173018,1.0590375482401133,1.0590375482401133,1.0879383031267562,2020-04-23
