Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.407750153424145,2.714087773777134,2.1264073007693574,2.389606170753682,10.606502129863427,4.75173654395745,10.606502129863427,10.606502129863427,12.501835907453945,2020-03-20
4.4436943846956565,1.9127280581710329,2.061973735536942,2.265157719602225,8.17266860832797,4.023240252490099,8.17266860832797,8.17266860832797,9.67074677670271,2020-03-21
3.0596041489142585,1.142089197799644,1.5155782680075984,1.650536311785954,5.278957331135998,2.8180217310709557,5.278957331135998,5.278957331135998,5.897304573031229,2020-03-22
2.393162616392024,0.7433489209961277,1.2923768779255815,1.4162383443987645,3.7775486407093477,2.268554235220736,3.7775486407093477,3.7775486407093477,4.202979271525399,2020-03-23
1.9664217407469096,0.5204634503102582,1.1334783674403495,1.242811776162571,2.923960867529315,1.9019747941405942,2.923960867529315,2.923960867529315,3.165291301595457,2020-03-24
1.6382361911274952,0.3913240100629184,0.9846457518070431,1.0723400605323639,2.344715135074763,1.5951434809277663,2.344715135074763,2.344715135074763,2.529201856038905,2020-03-25
1.8096140634994522,0.372138994605012,1.1759760968108062,1.2551831925940364,2.4831244109649075,1.7751286311025585,2.4831244109649075,2.4831244109649075,2.6494963278137966,2020-03-26
1.9915755176559264,0.3685764875693829,1.349825728940449,1.4313489700133974,2.6381565734826333,1.965917134601142,2.6381565734826333,2.6381565734826333,2.786064994420688,2020-03-27
1.8129296785131852,0.33725887260529186,1.226465007034302,1.3045184802699736,2.4128631208845497,1.7829958170251405,2.4128631208845497,2.4128631208845497,2.559067325252942,2020-03-28
1.6100159659442284,0.30064831883930215,1.0879594394822036,1.158927556494618,2.135453781012263,1.5846435560818362,2.135453781012263,2.135453781012263,2.2552380943344525,2020-03-29
1.46797583710999,0.26045446681981105,1.008315046200077,1.0711059442013326,1.9310621938314894,1.4473724879874952,1.9310621938314894,1.9310621938314894,2.0299316534351286,2020-03-30
1.3334354151768686,0.22855638016722427,0.9337869462795249,0.9900508394648632,1.7269059381587681,1.3212678270647902,1.7269059381587681,1.7269059381587681,1.8249346787375027,2020-03-31
1.358746498470638,0.21636633071599853,0.9716908655215557,1.030192443551577,1.739251155634061,1.3447716960852505,1.739251155634061,1.739251155634061,1.8239066383096534,2020-04-01
1.043222696957978,0.18016745800460618,0.7262727975868798,0.7689462977384215,1.3625455788194416,1.0325289111154379,1.3625455788194416,1.3625455788194416,1.4284088814608884,2020-04-02
1.1469824238667847,0.18380642820538984,0.8160607174640739,0.8633093941596683,1.468016926678483,1.1390721749040504,1.468016926678483,1.468016926678483,1.5331444912533498,2020-04-03
1.3428282491028327,0.19525436002481927,0.9847474323292948,1.0436329690357597,1.6805829560453887,1.3329027110562048,1.6805829560453887,1.6805829560453887,1.7458246055017446,2020-04-04
1.5540332714212268,0.2089479092926312,1.1669362205544884,1.2247530059783454,1.9157238808573065,1.5432599206437814,1.9157238808573065,1.9157238808573065,1.9919541756554011,2020-04-05
1.4630471701957746,0.2021437125502229,1.0920840400221925,1.1461597456930397,1.813668790074749,1.4556952074421519,1.813668790074749,1.813668790074749,1.8856982321607383,2020-04-06
1.5730561007551231,0.20604105783164936,1.200726682554589,1.2529323117994924,1.9326682228990695,1.5615737751270302,1.9326682228990695,1.9326682228990695,2.014749646830417,2020-04-07
1.8280469952776275,0.2278501951326259,1.4123927643550547,1.4679196133260755,2.222245336740921,1.8159836001718714,2.222245336740921,2.222245336740921,2.3064969083869107,2020-04-08
