Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.803742992458795,2.940474967755836,2.1325469449862493,2.421403219299092,11.569443017568835,5.083792351927988,11.569443017568835,11.569443017568835,13.246392116651519,2020-03-20
4.7351131264409565,2.0684723298027192,2.059952074907208,2.289069004381779,8.754497551219819,4.253652390616,8.754497551219819,8.754497551219819,9.910989181522243,2020-03-21
3.2140444159049792,1.2296976862853226,1.5113640696894182,1.6751925050161198,5.570227443387297,2.967425339493247,5.570227443387297,5.570227443387297,6.2122646922649425,2020-03-22
2.4961892567737194,0.7992426448657194,1.3184062042378115,1.441586729640165,4.005526513629329,2.3622506872358584,4.005526513629329,4.005526513629329,4.398295405997127,2020-03-23
2.0151295674450105,0.5466401744318464,1.1505312821307194,1.2510903247595453,3.024356193375996,1.9432105117502778,3.024356193375996,3.024356193375996,3.2772657389344637,2020-03-24
1.6597554816166933,0.4048142851222084,0.9893952750219336,1.0725924370686002,2.388154417212248,1.6182372851236284,2.388154417212248,2.388154417212248,2.565402496690152,2020-03-25
1.8235634580872886,0.376312404559604,1.1763522440052474,1.2617137910747729,2.492056840449527,1.7918351578193876,2.492056840449527,2.492056840449527,2.6453849566050396,2020-03-26
2.0020517761315113,0.36992142031590175,1.3545132309000938,1.4428615312212638,2.6531659462029853,1.9754950281662307,2.6531659462029853,2.6531659462029853,2.8007565756558686,2020-03-27
1.833752890315141,0.3421449149677666,1.2365012101897404,1.3148635236049582,2.4362254648770154,1.8090132643592156,2.4362254648770154,2.4362254648770154,2.566587406467986,2020-03-28
1.6340375900599187,0.30425352114267673,1.1051010977984326,1.1753982337062594,2.171167412726823,1.6102427742390504,2.171167412726823,2.171167412726823,2.288887148013265,2020-03-29
1.4834631403308796,0.264357028468599,1.0216338543976826,1.0835300533244887,1.9485651003338271,1.4643896118149913,1.9485651003338271,1.9485651003338271,2.0522415252958592,2020-03-30
1.3433346277005036,0.23047363576227828,0.9345508499654145,0.9916168804924698,1.7478942720817878,1.3278945751355868,1.7478942720817878,1.7478942720817878,1.8360757260309615,2020-03-31
1.368920327752951,0.21775303430459864,0.9802135107106515,1.034258934551812,1.7470806735732973,1.3560351781778963,1.7470806735732973,1.7470806735732973,1.8300844746019012,2020-04-01
1.0469656441793198,0.18096953395629978,0.7249434274026464,0.7695124241117766,1.3610299427746522,1.035990378709162,1.3610299427746522,1.3610299427746522,1.4313055036817743,2020-04-02
1.1491680815393366,0.1835485569258962,0.8181532255810198,0.8650665921565412,1.4674375491218408,1.1392336856582008,1.4674375491218408,1.4674375491218408,1.535379752281082,2020-04-03
1.3438669354415755,0.19535332526917198,0.9894920723255278,1.0399144957292992,1.6802544863125877,1.333913938532305,1.6802544863125877,1.6802544863125877,1.755609121935145,2020-04-04
1.5554559793507654,0.2066078571934671,1.1785606102972297,1.2323708114434693,1.9100640938806728,1.545662292845916,1.9100640938806728,1.9100640938806728,1.9864525023440573,2020-04-05
1.4748469418776913,0.20306377932960984,1.1046999084757134,1.1579765907583193,1.8241864273658996,1.4651175002468002,1.8241864273658996,1.8241864273658996,1.8983631404390189,2020-04-06
1.58724183563464,0.21216317122134518,1.203136402076524,1.2576481671458735,1.9544021034495258,1.5762503573611697,1.9544021034495258,1.9544021034495258,2.033659889457123,2020-04-07
1.8444599157093544,0.2305434139661176,1.4282958385362305,1.4867118769159666,2.2437407613536835,1.8328963830218186,2.2437407613536835,2.2437407613536835,2.326331849179014,2020-04-08
1.9920497957476313,0.2563287514578627,1.5317918814956604,1.5946355506857515,2.434058427527275,1.979234758729214,2.434058427527275,2.434058427527275,2.523298455760095,2020-04-09
1.6768695443018473,0.24080871376977953,1.2543497640702592,1.3099054243963273,2.0948892890841404,1.6614504095220555,2.0948892890841404,2.0948892890841404,2.1786717461616516,2020-04-10
1.5054094448092779,0.2068234528961925,1.1498848343208052,1.195148978785002,1.8706220140515875,1.4889243621758799,1.8706220140515875,1.8706220140515875,1.9442405805247174,2020-04-11
1.4495105407727866,0.17357283788393263,1.1430961274847846,1.184528303358524,1.753511289993279,1.4379243463099818,1.753511289993279,1.753511289993279,1.8173927666474046,2020-04-12
1.3221578839544155,0.14622988531971304,1.057614789790864,1.0950360318194812,1.575243066937912,1.314596058998061,1.575243066937912,1.575243066937912,1.6294725194675705,2020-04-13
1.6194068684089655,0.15129830750947829,1.3415729776424634,1.3817311025321135,1.8778707742177532,1.6130846410793627,1.8778707742177532,1.8778707742177532,1.9322621213133346,2020-04-14
1.4375304804056026,0.14250309692860388,1.175050635058266,1.2123636240647606,1.6795776836530716,1.4329010196417138,1.6795776836530716,1.6795776836530716,1.728948993609591,2020-04-15
1.2524239469451905,0.1276552325486086,1.0202128602875853,1.0529288125604923,1.472031568312248,1.2468182624595312,1.472031568312248,1.472031568312248,1.517271176837511,2020-04-16
1.213155443888747,0.1140598485096707,1.00287870553858,1.0337028137896551,1.4083703702984995,1.208529117101632,1.4083703702984995,1.4083703702984995,1.4492478764289503,2020-04-17
1.3524760220925964,0.11290566290709278,1.1422343409605809,1.1739598736416257,1.5446165509653098,1.348701944052425,1.5446165509653098,1.5446165509653098,1.5836387287852436,2020-04-18
1.2424013343420703,0.1054003857649039,1.046085828239035,1.075301986141691,1.4214851646243998,1.2388882476292273,1.4214851646243998,1.4214851646243998,1.4590086882807514,2020-04-19
1.220131490612976,0.10141816217125582,1.0306360913722723,1.0587098518969942,1.3922406047447546,1.2170377774122203,1.3922406047447546,1.3922406047447546,1.4279922111880838,2020-04-20
0.9422142139538376,0.08456877989632715,0.7843547656401431,0.8079310335762693,1.0858119148575236,0.9395380439296576,1.0858119148575236,1.0858119148575236,1.1149774704200766,2020-04-21
0.9041765419123144,0.07990966192702002,0.7547034143159551,0.7768868275119795,1.03950163108181,0.9017883402396818,1.03950163108181,1.03950163108181,1.0676234169872134,2020-04-22
0.9173951490706386,0.08275017890397698,0.7629469888115376,0.7857995973080755,1.0582141916888335,0.9146087074009761,1.0582141916888335,1.0582141916888335,1.0871989908007935,2020-04-23
1.0404947353262457,0.09015503140822474,0.8716433911898863,0.8970343409413059,1.1931474621436613,1.037589499332669,1.1931474621436613,1.1931474621436613,1.224078213636002,2020-04-24
0.8891555585469996,0.07985064666515575,0.7396993659752459,0.7620844296732037,1.024141349782055,0.8868383468029848,1.024141349782055,1.024141349782055,1.0527036940695484,2020-04-25
1.261065137550044,0.09622402508522825,1.0799810141931745,1.1075352450524865,1.423761721912222,1.2584594555697644,1.423761721912222,1.423761721912222,1.4573012686847462,2020-04-26
1.4738975221691368,0.10210404353399394,1.280109137211029,1.3101692791716375,1.6457184397149438,1.4715209411833037,1.6457184397149438,1.6457184397149438,1.6806943314425713,2020-04-27
1.5701459936693738,0.12462268138015271,1.3318719997883464,1.3675219742235276,1.776815504878179,1.5692070546620909,1.776815504878179,1.776815504878179,1.8171779911853814,2020-04-28
1.607280200520176,0.14962563667439435,1.3355960391421127,1.371926344382709,1.8608276968448185,1.6020122765728941,1.8608276968448185,1.8608276968448185,1.9081845875235328,2020-04-29
1.7866891833694054,0.1741365516535545,1.483002669406373,1.5210478256062343,2.0870607376012726,1.77603333364918,2.0870607376012726,2.0870607376012726,2.1426117421489153,2020-04-30
1.5590901716967471,0.16666087573529353,1.2693995511295766,1.3039124085354563,1.8449365921270728,1.5492685299723756,1.8449365921270728,1.8449365921270728,1.8973320264760793,2020-05-01
1.3762291542640255,0.13922259847649093,1.140771160856547,1.1691613472640217,1.620430141956467,1.364350795874461,1.620430141956467,1.620430141956467,1.6657105014189548,2020-05-02
1.0921362701168573,0.09522786273869055,0.9250148428335017,0.9472654233132037,1.2586969203767489,1.0857359097447552,1.2586969203767489,1.2586969203767489,1.291282569381086,2020-05-03
0.9159891270399118,0.06800080107391694,0.7892164799006457,0.8077443037179239,1.0315427080756416,0.9137326858134531,1.0315427080756416,1.0315427080756416,1.0549184153206723,2020-05-04
0.962510133164158,0.06666742274757881,0.836150557529773,0.8553648776493349,1.074715439544695,0.9608981582347065,1.074715439544695,1.074715439544695,1.0972120559006184,2020-05-05
1.179182920221366,0.0769387068390104,1.0331664933585558,1.0553926179707527,1.3080688026614167,1.1777471285987784,1.3080688026614167,1.3080688026614167,1.3333028543020615,2020-05-06
0.8991474069181576,0.05955549795642114,0.786448853168697,0.8036152120535596,0.9994113652270303,0.8977965566124102,0.9994113652270303,0.9994113652270303,1.0193245224286145,2020-05-07
0.8932248272896274,0.05853310880587144,0.78256256108401,0.7997543516964102,0.9918822320638719,0.8919003580860378,0.9918822320638719,0.9918822320638719,1.0118200298764455,2020-05-08
0.9049499010101328,0.06172770578279389,0.7888950583607575,0.8064957390635518,1.009262601578208,0.9031152919615935,1.009262601578208,1.009262601578208,1.0309052329267776,2020-05-09
