Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.598328318652981,2.0023381535195255,0.23519914943853942,0.3666226893668781,6.504257580553666,2.1083358399275056,6.504257580553666,6.504257580553666,7.724107405097866,2020-03-15
2.6005323610230615,2.002150725754536,0.23364296569303186,0.36470203317254424,6.512380296271065,2.111520692352167,6.512380296271065,6.512380296271065,7.728759270229504,2020-03-16
2.6012303127711127,2.0032995260948536,0.23659803033646612,0.36779810178154554,6.484911621634754,2.111673781626865,6.484911621634754,6.484911621634754,7.728016361930084,2020-03-17
2.60662216599318,2.002726687390977,0.24093981726468042,0.3712792670760868,6.531169402484225,2.115456650964612,6.531169402484225,6.531169402484225,7.750917505343097,2020-03-18
7.215686959499951,3.3222010228343457,2.2425342816278233,2.746352563807523,13.387507455052972,6.711427603431247,13.387507455052972,13.387507455052972,15.017944411033142,2020-03-19
6.551390214350526,3.1981925603393697,1.970187372550446,2.3937044158333562,12.583699818447954,6.003303514860143,12.583699818447954,12.583699818447954,14.216413468333258,2020-03-20
5.680963942542509,2.919288126884798,1.831919502649065,2.168870940915009,11.341749752719052,5.042063302389561,11.341749752719052,11.341749752719052,13.015661620717568,2020-03-21
3.630384469738463,1.854108945557687,1.2146787114930535,1.4289900203112225,7.211834117803257,3.2285168195505447,7.211834117803257,7.211834117803257,8.304962692484047,2020-03-22
2.500973761641638,1.135446028501461,0.9179986701291666,1.0756015280853606,4.665836905457426,2.2874312771601355,4.665836905457426,4.665836905457426,5.305787485104546,2020-03-23
2.438928802785913,0.9007404288815098,1.0708626857208723,1.2209042114103321,4.113764080891949,2.3061781191375954,4.113764080891949,4.113764080891949,4.572027568649894,2020-03-24
2.4110607127968384,0.7829730523657624,1.1650959337096582,1.3125737865678397,3.844982421015828,2.3131535638150607,3.844982421015828,3.844982421015828,4.2078377366004975,2020-03-25
1.477443457132317,0.5386583109134105,0.6358741403885438,0.7307428292550285,2.471036875555658,1.4068987295559277,2.471036875555658,2.471036875555658,2.7195080522434836,2020-03-26
1.1499933693341045,0.4284981898880319,0.47722927352616834,0.5526872392576396,1.9354591328850899,1.0949530908104288,1.9354591328850899,1.9354591328850899,2.1386406211682973,2020-03-27
1.236395775646233,0.4250837822559923,0.5503908576880702,0.6316684853474175,2.0081870233260095,1.1867865198455836,2.0081870233260095,2.0081870233260095,2.1996319130319923,2020-03-28
1.6262331677850663,0.48103992260069944,0.8284876427364036,0.925981546618543,2.4914312857416863,1.5786357656432508,2.4914312857416863,2.4914312857416863,2.701170445802382,2020-03-29
1.5383178765348333,0.4541425552716505,0.7827370988987454,0.8766670985423567,2.3505640653911137,1.4935500456093225,2.3505640653911137,2.3505640653911137,2.5523551354209992,2020-03-30
1.308129453939295,0.4043976744425485,0.6407889343420371,0.7223326213384675,2.037410961031646,1.2651716425466826,2.037410961031646,2.037410961031646,2.2157927242468314,2020-03-31
1.0079075196345189,0.3445210082894187,0.45252926581982966,0.5162590853071338,1.6325648194380278,0.9685306138886416,1.6325648194380278,1.6325648194380278,1.7892952550610324,2020-04-01
