Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.604091176374929,1.9989854769537265,0.23673047258486274,0.36926215242769184,6.516023000532905,2.116761074622116,6.516023000532905,6.516023000532905,7.72870105086508,2020-03-15
2.598713990124055,1.9966159858158363,0.23624997670483483,0.3660337704356263,6.50682353198218,2.1103328602837848,6.50682353198218,6.50682353198218,7.713387622862037,2020-03-16
2.6069286788113906,2.007280408832743,0.2380445572329227,0.3679628091289587,6.529483418200915,2.1127546004465567,6.529483418200915,6.529483418200915,7.741475453938959,2020-03-17
2.60078910553734,1.9976913568851211,0.23759114262346137,0.37100862456936734,6.479654406965966,2.1107517048487185,6.479654406965966,6.479654406965966,7.722310983337068,2020-03-18
7.228122973445039,3.340150419577623,2.231724836114518,2.7352301656090265,13.465047512690667,6.724383354994497,13.465047512690667,13.465047512690667,15.095093707163578,2020-03-19
6.684351148437714,3.2006015346728787,2.0592227780477446,2.5082894710413703,12.72743722701945,6.144158200733717,12.72743722701945,12.72743722701945,14.383649846086032,2020-03-20
5.81791334405293,2.951878957446095,1.923893932968503,2.264797965987184,11.552097457255906,5.182245114314336,11.552097457255906,11.552097457255906,13.241890393099583,2020-03-21
3.7141124551171805,1.8995213770758776,1.2695824303281766,1.4868806000898485,7.396103126432644,3.29617329273413,7.396103126432644,7.396103126432644,8.596394861709909,2020-03-22
2.5416981573749653,1.1636978103239504,0.9437308603456394,1.09599138654514,4.754838272869947,2.316592834722076,4.754838272869947,4.754838272869947,5.444584007714468,2020-03-23
2.463498916004665,0.9106568516551218,1.0835332799506485,1.2366501587300718,4.1564798572614094,2.3307756593268776,4.1564798572614094,4.1564798572614094,4.619889441824086,2020-03-24
2.4285031783750815,0.7814753249829195,1.1810050916634809,1.3300619608343571,3.861378452554883,2.331542714930657,3.861378452554883,3.861378452554883,4.223457788404718,2020-03-25
1.4906911138949686,0.5408507492444444,0.6425805186319564,0.7372816546856377,2.485138214571706,1.419635040517297,2.485138214571706,2.485138214571706,2.736713902162156,2020-03-26
1.1510340231187968,0.4282915353260065,0.4780298904262599,0.5539186667334481,1.9384115972428773,1.0957977962095709,1.9384115972428773,1.9384115972428773,2.1398423524216215,2020-03-27
1.2356646802866023,0.4248298287013679,0.552173207812436,0.6306154076927728,2.007538721995415,1.1861215610193523,2.007538721995415,2.007538721995415,2.1986433886998347,2020-03-28
1.622986348539295,0.4821229639591371,0.8244489400324304,0.9222872855647555,2.4886106900639997,1.5746081874889728,2.4886106900639997,2.4886106900639997,2.6998223073578584,2020-03-29
1.5401432891669629,0.4535673713982487,0.7853659258345865,0.878504067284559,2.3547945791935385,1.4955169225617122,2.3547945791935385,2.3547945791935385,2.551299632744642,2020-03-30
1.312705006108212,0.4052463435831377,0.6448408674804196,0.7271159777287213,2.042059127703511,1.2707643142925882,2.042059127703511,2.042059127703511,2.2184654098574,2020-03-31
1.0094325113065181,0.34506173991718087,0.4515542733578278,0.5179611616862286,1.6391474608244738,0.9695544213754581,1.6391474608244738,1.6391474608244738,1.7911207177820874,2020-04-01
0.9911423086806891,0.3370491145146009,0.446220491241478,0.5107214986266784,1.604911597501527,0.953344007051232,1.604911597501527,1.604911597501527,1.7572275970477764,2020-04-02
1.4664346110911248,0.4135035145185779,0.7710158978559121,0.8598214209012571,2.2097321516776085,1.4272393062482416,2.2097321516776085,2.2097321516776085,2.383320984714082,2020-04-03
1.2116598778183851,0.37121845084036786,0.5974575462364249,0.6726727800694678,1.8804865493604395,1.1728717758463174,1.8804865493604395,1.8804865493604395,2.0411951373115524,2020-04-04
1.3906960380381028,0.39246734155362695,0.7319884005581366,0.8143225765541159,2.0926676436522063,1.3536257221914034,2.0926676436522063,2.0926676436522063,2.259082167990049,2020-04-05
1.6611720517727449,0.4214469740943687,0.9415946287610111,1.034549977765457,2.4100900649848187,1.624024561625365,2.4100900649848187,2.4100900649848187,2.582907057827218,2020-04-06
1.5515295891820857,0.39951299795444317,0.873784207139997,0.9600573038936447,2.264237142784759,1.5149752650428865,2.264237142784759,2.264237142784759,2.4336229730633625,2020-04-07
1.8810926772749001,0.4301317496832372,1.1390404403001781,1.2369915697507055,2.6425844237893723,1.846946681998833,2.6425844237893723,2.6425844237893723,2.8179026802175207,2020-04-08
1.6941688227327723,0.3975688354819465,1.0130924776398553,1.1012147544132125,2.400960888757979,1.6607683353831453,2.400960888757979,2.400960888757979,2.565369185757289,2020-04-09
1.7994733830286753,0.39201330379776234,1.1267749799976206,1.214339425466881,2.497310614329543,1.7670825653163695,2.497310614329543,2.497310614329543,2.652003703732767,2020-04-10
1.7320049318015347,0.3658033779860709,1.1022987125905161,1.184745135365124,2.3820788254918623,1.7021498076253212,2.3820788254918623,2.3820788254918623,2.532008259101345,2020-04-11
1.2490938533389009,0.28762962764866196,0.7594256175736649,0.823689665669938,1.7609867929693572,1.2239680719589583,1.7609867929693572,1.7609867929693572,1.8820107977030704,2020-04-12
1.0949453643551585,0.24773749357393995,0.6674210067455817,0.7235129145810821,1.53380137704364,1.0755161378687779,1.53380137704364,1.53380137704364,1.6336953570801491,2020-04-13
2.124786672938307,0.3375260295415427,1.515872889342543,1.6029471839340914,2.7095584613495336,2.106330425485507,2.7095584613495336,2.7095584613495336,2.8351837884638154,2020-04-14
