Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.601318040809002,2.004488864869998,0.2359623166191531,0.366252361743309,6.532703145914962,2.107871751175207,6.532703145914962,6.532703145914962,7.733655679323227,2020-03-15
2.604933803015893,2.0016800465685343,0.2356450428213473,0.3665990303235159,6.524560751428808,2.11079634892711,6.524560751428808,6.524560751428808,7.724474962176977,2020-03-16
2.5985688550587356,1.996193463671364,0.23323449750180605,0.3666389938004583,6.5102425495375655,2.1101449953413365,6.5102425495375655,6.5102425495375655,7.723098434035119,2020-03-17
2.599380464239734,2.0008157066993335,0.23656938288768947,0.3661942347419175,6.502081652540328,2.1116876139216867,6.502081652540328,6.502081652540328,7.737951327139914,2020-03-18
7.211598792161635,3.332681010276229,2.239297594603894,2.7386041942400943,13.424702289701884,6.698704019861161,13.424702289701884,13.424702289701884,15.08802405198851,2020-03-19
6.637765373620858,3.230111197680495,2.0102216819772574,2.445223913027532,12.767474555487722,6.072392103544352,12.767474555487722,12.767474555487722,14.414619514360632,2020-03-20
5.7841276338750465,2.970345074488048,1.8696131348049507,2.2069916770116516,11.558383652753815,5.136889340877264,11.558383652753815,11.558383652753815,13.236418389162655,2020-03-21
3.6833528567767453,1.8886356356298855,1.2340834002890992,1.4513354628778226,7.344414754008391,3.269376242172024,7.344414754008391,7.344414754008391,8.496912377559163,2020-03-22
2.528742057543354,1.1585008513076627,0.9315821545197049,1.0839031514041915,4.733400677271147,2.309947213212485,4.733400677271147,4.733400677271147,5.41339802417925,2020-03-23
2.451002491165352,0.9062955723839496,1.0750060244733053,1.224147596881628,4.130901196231648,2.3169855688303578,4.130901196231648,4.130901196231648,4.5922804698156074,2020-03-24
2.4179446805169986,0.780096688136752,1.1739756160049455,1.3208505110952218,3.84714787258997,2.3216622324907976,3.84714787258997,3.84714787258997,4.212308487073853,2020-03-25
1.4834476258222709,0.5386911894828116,0.640576650487123,0.7347288011465496,2.4738540627782983,1.4125419551941105,2.4738540627782983,2.4738540627782983,2.7289606670181765,2020-03-26
1.150589657203328,0.4284143005168783,0.47857046615071536,0.5531930391149611,1.9353159630141625,1.095086385333528,1.9353159630141625,1.9353159630141625,2.1396385275183594,2020-03-27
1.2366429509473462,0.4253781240609021,0.550358541826107,0.6311153188075115,2.0090248694034396,1.187194680810425,2.0090248694034396,2.0090248694034396,2.202154779572748,2020-03-28
1.6225127346013943,0.4802688173858412,0.8217813977246564,0.9235323410474436,2.4859820706041242,1.574297290526438,2.4859820706041242,2.4859820706041242,2.691381940647786,2020-03-29
1.539427326563622,0.4540181633110327,0.7854686376191694,0.8784487970887327,2.3533862154454304,1.4935587815853326,2.3533862154454304,2.3533862154454304,2.5529774709325066,2020-03-30
1.3099066158945185,0.4061554597467677,0.641307128076796,0.7221711188839739,2.0440115459319634,1.2672032822692234,2.0440115459319634,2.0440115459319634,2.224024440879416,2020-03-31
