Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6017742787596227,2.0030947715137084,0.23371861858025167,0.3630667435187991,6.447284484512622,2.107097717790682,6.447284484512622,6.447284484512622,7.6672550921492055,2020-03-15
2.6208521771450117,2.025071487584744,0.23869220193906654,0.36709497323358875,6.594180240509081,2.1230985228276484,6.594180240509081,6.594180240509081,7.726024224857482,2020-03-16
2.6015851134538206,1.9871708761995497,0.21658562115824098,0.3518348946445684,6.508190610593911,2.1103069664659406,6.508190610593911,6.508190610593911,7.637121572954023,2020-03-17
2.59575137682907,2.025345435131456,0.23850764475775754,0.3658799258457394,6.523657522563903,2.0661648999122564,6.523657522563903,6.523657522563903,7.6833942386663745,2020-03-18
7.224370594042645,3.341112882457356,2.1936023807495757,2.712049556873757,13.554971698648105,6.728761414268469,13.554971698648105,13.554971698648105,15.145935926337081,2020-03-19
6.9207483762788895,3.2896473293825776,2.0828097124177853,2.538346768333211,13.108069148398409,6.384565261338834,13.108069148398409,13.108069148398409,14.671564654855223,2020-03-20
6.2145784169275124,3.1955868549309465,1.9583790947144837,2.3569401434126487,12.525467678169097,5.577593312948228,12.525467678169097,12.525467678169097,14.306099797317916,2020-03-21
3.9585758667337965,2.0619665261510747,1.2908928755315265,1.5411282996275049,7.977225867760772,3.5102951827236564,7.977225867760772,7.977225867760772,9.141436157997637,2020-03-22
2.671916442349952,1.2477987379382693,0.9504294516422022,1.1297271773551374,5.077274523430384,2.4098186036275653,5.077274523430384,5.077274523430384,5.743262313229505,2020-03-23
2.528044474065622,0.9497489198813713,1.1060813957634774,1.2446538531570244,4.296995104939392,2.392282787127808,4.296995104939392,4.296995104939392,4.780700345232683,2020-03-24
2.4765279702624836,0.8072086569619756,1.1987904650235084,1.3450648223744923,3.9689922517042175,2.36921289254996,3.9689922517042175,3.9689922517042175,4.305158369545064,2020-03-25
1.5173550923321701,0.5482218473326845,0.6585520295472964,0.745858235560559,2.5316213842222997,1.4435887983258096,2.5316213842222997,2.5316213842222997,2.769294683218645,2020-03-26
1.1671356010024507,0.43237917526585,0.4853183900583731,0.558286942961081,1.9588199464312408,1.1136359136629361,1.9588199464312408,1.9588199464312408,2.1510142435605473,2020-03-27
1.2349716459208904,0.4160426856388349,0.5547627765483815,0.6294774713712649,1.9780243542751812,1.191687965624908,1.9780243542751812,1.9780243542751812,2.163697377967609,2020-03-28
1.614864721882253,0.47607365479499636,0.8272303296638059,0.928411956041036,2.467127777477179,1.5680924389131672,2.467127777477179,2.467127777477179,2.673222968825315,2020-03-29
1.5381112119415614,0.4578889668652656,0.7773586129980274,0.8692989193250918,2.3495202021216963,1.4914712407266246,2.3495202021216963,2.3495202021216963,2.5775613020564796,2020-03-30
1.3124855065637053,0.402413214953711,0.6501866453416418,0.7252462224676558,2.0303856361953914,1.2732077479066257,2.0303856361953914,2.0303856361953914,2.2118793129962837,2020-03-31
1.014981720250441,0.34798112456110075,0.4574908075585442,0.5183711851602634,1.6398373290891202,0.9751615496490672,1.6398373290891202,1.6398373290891202,1.7905376411218679,2020-04-01
0.9930812338908573,0.34054210763871823,0.44302457176142074,0.5107533665282765,1.6182327694953638,0.9603347927567043,1.6182327694953638,1.6182327694953638,1.7581294977233062,2020-04-02
