Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5977319309853564,1.99711150031114,0.2384590743800794,0.36842114256075675,6.503246778865427,2.106308737687301,6.503246778865427,6.503246778865427,7.7025553597514085,2020-03-15
2.6024179627984014,2.002361450148559,0.23629878902733079,0.36920127414146964,6.515403891579425,2.1071191523358546,6.515403891579425,6.515403891579425,7.728161053061003,2020-03-16
2.605309410407327,2.0068579690577573,0.2365423989564755,0.36648814214247766,6.537564213332006,2.1150116957036387,6.537564213332006,6.537564213332006,7.720811628432,2020-03-17
2.5953234327104386,1.9951891964719402,0.2369397630666728,0.3664908234153449,6.495044092995383,2.108653270542499,6.495044092995383,6.495044092995383,7.716888918905805,2020-03-18
7.2205837196704366,3.328143840873461,2.2406963006850744,2.743492543823077,13.429188004191221,6.713495278819235,13.429188004191221,13.429188004191221,15.034459959936552,2020-03-19
6.617501102212225,3.2470233959263552,1.979301092982526,2.404491095867847,12.766159576771443,6.05028035324634,12.766159576771443,12.766159576771443,14.407250741191897,2020-03-20
5.786587891570377,2.997831558766452,1.8546865006096143,2.184564658286428,11.619876469844902,5.13082468642143,11.619876469844902,11.619876469844902,13.32362176741572,2020-03-21
3.679244656838821,1.896688437862123,1.2187417541901278,1.4351827868562514,7.360370968117424,3.258142552506194,7.360370968117424,7.360370968117424,8.484518036061264,2020-03-22
2.5214564996606663,1.1561885456635352,0.9263475610377246,1.0801960953560503,4.71423375189853,2.3000651393955835,4.71423375189853,4.71423375189853,5.395191662346996,2020-03-23
2.4451213464283708,0.902746689183798,1.0743431740233718,1.226865624736037,4.114546267184609,2.311279367098787,4.114546267184609,4.114546267184609,4.5703692608411055,2020-03-24
2.411419080117605,0.7798896795527106,1.1674709739510962,1.3171447235402316,3.836643090892954,2.3159458101410975,3.836643090892954,3.836643090892954,4.1992827899480965,2020-03-25
1.4774913101632228,0.536286264003762,0.6359334743587052,0.7308445908804464,2.4618240458656007,1.407922419242908,2.4618240458656007,2.4618240458656007,2.7161173580421907,2020-03-26
1.1474812684668452,0.42592549768918053,0.4766434416673568,0.5535903334421317,1.9267699814408514,1.0924713933829873,1.9267699814408514,1.9267699814408514,2.1269487639723716,2020-03-27
1.234563435836475,0.4236716381513165,0.5506497155019463,0.629612749203276,2.004756866206116,1.1862515861007266,2.004756866206116,2.004756866206116,2.1907863067328295,2020-03-28
1.6207408198077942,0.48076747424198074,0.8236833952013701,0.9219391919812141,2.4806236017923973,1.5727606456783922,2.4806236017923973,2.4806236017923973,2.6898014161569455,2020-03-29
1.5370685580288703,0.45405557751246856,0.7826606682176718,0.8764371237659224,2.3533968964101417,1.4911014514989627,2.3533968964101417,2.3533968964101417,2.5516555331935193,2020-03-30
