Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5818384898379927,1.008980062293049,1.122505489321167,1.272494002167235,4.4932719734755775,2.4044174335634128,4.4932719734755775,4.4932719734755775,5.027404561983717,2020-03-27
2.1092892924247946,0.7217227592190033,1.0175762169682536,1.1394716488006307,3.4521361084308566,1.9993710417789692,3.4521361084308566,3.4521361084308566,3.8202086413647627,2020-03-28
2.1339274469331,0.6102758216690347,1.1465781591904176,1.2661983351161112,3.2447138262604294,2.0624313384589934,3.2447138262604294,3.2447138262604294,3.521881548189997,2020-03-29
2.031112411102162,0.532066858136486,1.145143629255945,1.256517938275327,2.9881603820295735,1.977335575226673,2.9881603820295735,2.9881603820295735,3.215079001154571,2020-03-30
1.9300072579453582,0.4766527275065421,1.1278492702325271,1.229424476801787,2.7829410510329544,1.8850637579301983,2.7829410510329544,2.7829410510329544,2.987618230033227,2020-03-31
1.75012220045909,0.42097628666093156,1.0401618376564972,1.1300709745289947,2.5031372325672896,1.7111622349725346,2.5031372325672896,2.5031372325672896,2.679416277671077,2020-04-01
1.9792525395868596,0.4184168515049296,1.2579143748313841,1.352922111477027,2.721716141752948,1.9454796719068588,2.721716141752948,2.721716141752948,2.8936440671243546,2020-04-02
2.24789669386252,0.43228916980693377,1.498939542383724,1.5979207429635334,3.0128576453510116,2.2150282807085233,3.0128576453510116,3.0128576453510116,3.1832202522363513,2020-04-03
2.4571273814871786,0.4558420867689666,1.6667780308633782,1.769959090617711,3.258600251957718,2.4234981312254593,3.258600251957718,3.258600251957718,3.4341696205872796,2020-04-04
2.0714461739385994,0.4132877591523621,1.3704154378887,1.458381638847898,2.805940125608288,2.035411970108794,2.805940125608288,2.805940125608288,2.968571557500729,2020-04-05
2.2412475743477964,0.41226486889810265,1.5556706160224827,1.6414382225800888,2.9843842599637385,2.199824651038348,2.9843842599637385,2.9843842599637385,3.15072998142685,2020-04-06
1.7120996256969656,0.3158684606525927,1.1804404010020415,1.2463964419869753,2.2772839052423413,1.6827876378427966,2.2772839052423413,2.2772839052423413,2.4029232428276854,2020-04-07
1.7283614597487444,0.28028121153462554,1.2510931762921969,1.3128064737035443,2.227224610483211,1.703100432363828,2.227224610483211,2.227224610483211,2.338525349594279,2020-04-08
1.7294852024906928,0.24905362445197163,1.2921438893992616,1.3515084715453936,2.1672428938492527,1.7110822977271596,2.1672428938492527,2.1672428938492527,2.262303337214046,2020-04-09
1.4437125197117158,0.20755310552713171,1.0757053487553883,1.1259049680006155,1.8056893556973674,1.429914853415556,1.8056893556973674,1.8056893556973674,1.8830068553835453,2020-04-10
1.2451436059856391,0.17296705363984866,0.9371387070917009,0.97982726135174,1.5465768904825503,1.2347388249982894,1.5465768904825503,1.5465768904825503,1.6118183305456963,2020-04-11
1.1259340670243552,0.14962325507219817,0.8536255785281035,0.8930871996975122,1.3841803163864745,1.1183435773897235,1.3841803163864745,1.3841803163864745,1.440775125648894,2020-04-12
0.9960501153684604,0.13349160633691706,0.7531873962599106,0.7879241479557139,1.2258213148733785,0.9896156851674134,1.2258213148733785,1.2258213148733785,1.275020569800018,2020-04-13
1.0111541174724865,0.1324616828219654,0.7695897054384956,0.8043495251868638,1.2394630043819166,1.0047891899611803,1.2394630043819166,1.2394630043819166,1.2884528978129635,2020-04-14
1.0246985219072833,0.13319449078190185,0.7807657929399334,0.8158028632147039,1.2540899915993509,1.0186997785562122,1.2540899915993509,1.2540899915993509,1.3023205814236387,2020-04-15
0.8108185843784377,0.11667788480202304,0.5986068021158942,0.6288597425458947,1.0118701489477568,0.8049040249850918,1.0118701489477568,1.0118701489477568,1.0553953536699328,2020-04-16
0.859597992329671,0.1226443104760513,0.6364714272220968,0.6685041290869044,1.0709326182568382,0.8535905306779199,1.0709326182568382,1.0709326182568382,1.1171740266703682,2020-04-17
0.8876801498387411,0.12785478818935958,0.6555893495006748,0.6882887844684695,1.1080824433861107,0.8811273278309422,1.1080824433861107,1.1080824433861107,1.1551760589036653,2020-04-18
0.9333357849487813,0.1320985811715292,0.692812452929046,0.7273789598083064,1.1611317907960552,0.9270581840653789,1.1611317907960552,1.1611317907960552,1.2104523118504267,2020-04-19
0.8848433456790425,0.1286636173971704,0.6512607602754464,0.6846113149641415,1.1058416562896332,0.8785930568321769,1.1058416562896332,1.1058416562896332,1.1544654938554528,2020-04-20
0.8334032130179289,0.12617047079296345,0.6050567609472736,0.6378394740452877,1.0515708269569237,0.8269071098644528,1.0515708269569237,1.0515708269569237,1.0983305535420933,2020-04-21
0.6492884307227055,0.11322923891189929,0.44686383270403046,0.47500984653680334,0.8463896793001005,0.6421604176195754,0.8463896793001005,0.8463896793001005,0.8894154269626151,2020-04-22
1.3591406488378146,0.17691426876101482,1.0381413997320745,1.084619757787941,1.6641839093193502,1.3497900588090668,1.6641839093193502,1.6641839093193502,1.7306671185517246,2020-04-23
1.6418259429346507,0.18775029102735868,1.2955832559967848,1.3465825644023206,1.9629777855860924,1.6337662611595491,1.9629777855860924,1.9629777855860924,2.0305999852984775,2020-04-24
