Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.558743928497262,0.9855409270740476,1.1287694510121329,1.2785511135416157,4.419081284616268,2.3892365616278566,4.419081284616268,4.419081284616268,4.947214990894111,2020-03-27
2.1003404612916947,0.7126565723642869,1.0115017981153829,1.133289114251547,3.4250876169330424,1.994867908328593,3.4250876169330424,3.4250876169330424,3.7814633243301623,2020-03-28
2.136069283703284,0.6080231815074412,1.1549672925733327,1.2715940367878513,3.2458284915520523,2.064837346000572,3.2458284915520523,3.2458284915520523,3.5245919172647415,2020-03-29
2.0359143901682115,0.532242020658542,1.1511959504907132,1.2627946452870988,2.995106149739557,1.982163388988332,2.995106149739557,2.995106149739557,3.2222262358877405,2020-03-30
1.9342596803612526,0.47767526705309066,1.1298316090098446,1.2322981656948593,2.7899315934863185,1.8894846919409396,2.7899315934863185,2.7899315934863185,2.9964205854066943,2020-03-31
1.753623862634827,0.4208094997403348,1.0434434119445035,1.1346826674025563,2.508245118066616,1.7141745814853642,2.508245118066616,2.508245118066616,2.6839309567858503,2020-04-01
1.9835660699572844,0.41937081959722083,1.2653432356055168,1.3597222122181292,2.728619146338356,1.949693065547611,2.728619146338356,2.728619146338356,2.898402088845006,2020-04-02
2.250922239178179,0.4312412191410798,1.5002862025763881,1.6007665020942696,3.0131109503028,2.218815077523335,3.0131109503028,3.0131109503028,3.181883931640199,2020-04-03
2.458999057889615,0.4539542715876413,1.6745978351520496,1.7761488227108848,3.260596127896278,2.423755767502503,3.260596127896278,3.260596127896278,3.4375229180121516,2020-04-04
2.069130561982308,0.40976199288412074,1.372847883539042,1.4613162963717699,2.801678547285106,2.032547425706448,2.801678547285106,2.801678547285106,2.9610144686599007,2020-04-05
2.2384508752733607,0.4069343420714922,1.560952790372151,1.6436258475854826,2.9728420266352646,2.1973747016024134,2.9728420266352646,2.9728420266352646,3.1370452707688834,2020-04-06
1.7107209433991202,0.31335669304327113,1.1833321198982494,1.247629412255321,2.272421040925415,1.6822403105892763,2.272421040925415,2.272421040925415,2.3964625911583974,2020-04-07
1.7289210673043254,0.2792513841226262,1.25331078580341,1.3149177377459285,2.2271831556268262,1.7040486085006594,2.2271831556268262,2.2271831556268262,2.3386225527240905,2020-04-08
1.7324142289545623,0.24920677030034788,1.2963337906568588,1.355313918474647,2.171266536428887,1.7138850711375797,2.171266536428887,2.171266536428887,2.2639025274705933,2020-04-09
1.4464521344660153,0.20842271800350923,1.0770172512792684,1.1267426146532098,1.8102639487266594,1.4335031218711742,1.8102639487266594,1.8102639487266594,1.8891573707447182,2020-04-10
1.2476041737253394,0.17395443695263035,0.9366928871541325,0.9802401889271029,1.5506809330664302,1.2370503236119879,1.5506809330664302,1.5506809330664302,1.617089536355702,2020-04-11
1.1293314014326863,0.15070272424897138,0.856163938219589,0.8952115481955144,1.3900643470395908,1.121556472547693,1.3900643470395908,1.3900643470395908,1.4455613460877026,2020-04-12
0.9990039121142825,0.13398536341893738,0.7543222986985751,0.7896120140471535,1.229910953377936,0.9926605557533248,1.229910953377936,1.229910953377936,1.2798080768754851,2020-04-13
1.0149200955319708,0.13317827028181192,0.7712437430881608,0.8067717957519037,1.2437856725299088,1.0086634814475075,1.2437856725299088,1.2437856725299088,1.2924364389634535,2020-04-14
1.028156476244083,0.13362739981044094,0.7839088611583215,0.8192142932231756,1.2576662944683643,1.0222908981582104,1.2576662944683643,1.2576662944683643,1.307763708771682,2020-04-15
0.8135796554550139,0.11715599260581233,0.6010636279598912,0.6310252759156141,1.0159348440002196,0.8081275757110482,1.0159348440002196,1.0159348440002196,1.058957912326694,2020-04-16
0.8608673894666213,0.1228080051459748,0.6389614923452022,0.6703574858403367,1.0730468908390853,0.8542415380543125,1.0730468908390853,1.0730468908390853,1.1185120743181023,2020-04-17
0.8896406535159181,0.1276884337914917,0.6584552828932511,0.6909514637235027,1.1099732690024735,0.8831807976566386,1.1099732690024735,1.1099732690024735,1.1568257797622832,2020-04-18
0.9343105211812085,0.13213128850662145,0.6943012386506503,0.728768043398406,1.1622071959799405,0.9276113548490411,1.1622071959799405,1.1622071959799405,1.2108534827637776,2020-04-19
0.8851664593592412,0.12861562386775172,0.6513229904727358,0.6848389451674999,1.1066453987424756,0.8789013283331961,1.1066453987424756,1.1066453987424756,1.1541006006276024,2020-04-20
0.8334666454483536,0.1260594743454563,0.6054806144282103,0.6378972958675722,1.0512693909342417,0.8271582474127048,1.0512693909342417,1.0512693909342417,1.0990094120878926,2020-04-21
0.6490475834416438,0.11330694787645297,0.4467729397745055,0.4746659673489316,0.8453041999717922,0.6423325941257949,0.8453041999717922,0.8453041999717922,0.8895464124338318,2020-04-22
1.3584036635630357,0.17632006296868716,1.0384864434640138,1.0846951294085583,1.6630956848380583,1.3490142324575491,1.6630956848380583,1.6630956848380583,1.7292920353503112,2020-04-23
1.6418221781663453,0.18848939849280238,1.293069715347476,1.344364973627533,1.9640754357770518,1.634848267282267,1.9640754357770518,1.9640754357770518,2.0315441930158133,2020-04-24
1.499454534760379,0.1924896189282441,1.1452637414544868,1.196535204064015,1.829017745185045,1.4915835840482856,1.829017745185045,1.829017745185045,1.8984306033121539,2020-04-25
1.3750131468499966,0.1885791375036135,1.0422697883177077,1.0878050027179471,1.705604031862019,1.3624349666252817,1.705604031862019,1.705604031862019,1.777157211022621,2020-04-26
1.2716505859737508,0.16791516931706554,0.9748737121386849,1.0164204265994594,1.5659820812592657,1.2601659430034489,1.5659820812592657,1.5659820812592657,1.6331750706714754,2020-04-27
1.2548620377819055,0.15249879077844272,0.9793316990083263,1.0186813719329595,1.520063314888578,1.2467163049296555,1.520063314888578,1.520063314888578,1.578293244756903,2020-04-28
1.612457285329519,0.16445671839878245,1.3111901355368847,1.3544877959719848,1.8944432691738413,1.6052584023310297,1.8944432691738413,1.8944432691738413,1.953826682714205,2020-04-29
1.0497130907694434,0.13078538445981547,0.8102814887109762,0.8444109698764675,1.2733136256777635,1.0443283088664823,1.2733136256777635,1.2733136256777635,1.3219597852250915,2020-04-30
1.0406528277621603,0.12190722514503911,0.8169639266659589,0.8497321428044037,1.2502463989882173,1.0351102214379346,1.2502463989882173,1.2502463989882173,1.2941765271253542,2020-05-01
1.0713080069841903,0.11839459853085006,0.8520641109175243,0.884637343733818,1.2729479455572024,1.0669025280844349,1.2729479455572024,1.2729479455572024,1.3153991633920323,2020-05-02
1.0934470249998545,0.1178414511265392,0.8751805214200762,0.9072452495793017,1.2943347559042815,1.0891318684842333,1.2943347559042815,1.2943347559042815,1.3364264895946534,2020-05-03
1.0774199972417786,0.11552907540656941,0.8625870679597277,0.8944100887308015,1.2740916425226452,1.0732808454550162,1.2740916425226452,1.2740916425226452,1.3161669723735885,2020-05-04
1.2663501613678398,0.12408768381143132,1.0353336538832707,1.0698300029857903,1.4772836134783671,1.2621796294819254,1.4772836134783671,1.4772836134783671,1.521088414525307,2020-05-05
1.0330543412546047,0.11153618557989478,0.8259821941876277,0.8561015402502136,1.222413339440656,1.0291887083709628,1.222413339440656,1.222413339440656,1.2629998400265756,2020-05-06
1.3823520806543335,0.12735229434568462,1.1448429516564882,1.1804390448922104,1.598814900954041,1.3780372414551012,1.598814900954041,1.598814900954041,1.6441836500420732,2020-05-07
1.5181717141757578,0.13545874955752632,1.2647582282600962,1.3026968726010077,1.7470178264915757,1.5146622078577003,1.7470178264915757,1.7470178264915757,1.7953531976285912,2020-05-08
1.7584288112573945,0.1607590949372798,1.4566709844312975,1.5015059506758615,2.0297417034926584,1.7539701760080748,2.0297417034926584,2.0297417034926584,2.084688187336425,2020-05-09
1.688786122020646,0.17786471636970524,1.3623547379607477,1.4080436386281645,1.9906416159081615,1.682373552727273,1.9906416159081615,1.9906416159081615,2.0508660642780234,2020-05-10
1.6230055763399016,0.1801764162876633,1.3069763686656226,1.349446025746882,1.9386363445291632,1.6106298767139324,1.9386363445291632,1.9386363445291632,2.0026949245557533,2020-05-11
1.6594005797630667,0.17408658442907618,1.358914957152104,1.3982679092105321,1.967741042288907,1.6453794996516848,1.967741042288907,1.967741042288907,2.029933936579694,2020-05-12
1.8461896264403648,0.1806296346709716,1.531464738426172,1.5719197637393607,2.1624452937901966,1.833207935898061,2.1624452937901966,2.1624452937901966,2.223101365208524,2020-05-13
1.7409007290601357,0.1794477501394945,1.42183910550438,1.463820955095121,2.0496614184029394,1.730434725657775,2.0496614184029394,2.0496614184029394,2.1058947975060915,2020-05-14
1.6258631626012179,0.16911856704389094,1.3336260576522483,1.3701060078043878,1.9203586024270558,1.6129809897831668,1.9203586024270558,1.9203586024270558,1.9742078145076956,2020-05-15
1.5622254821648598,0.15064111558843882,1.3053287389737402,1.3370820861808592,1.8268145531148219,1.5494108497213572,1.8268145531148219,1.8268145531148219,1.8741089769376562,2020-05-16
1.5341126378737748,0.13486111362676434,1.3016764423627258,1.3301760268401361,1.7683241111756647,1.5241637238782981,1.7683241111756647,1.7683241111756647,1.8114914147357954,2020-05-17
1.4385161707607033,0.11812794178208268,1.2307923091055273,1.2574441709385695,1.6427750002445114,1.4314526494172117,1.6427750002445114,1.6427750002445114,1.6786437783427657,2020-05-18
1.3410009412596042,0.10233192554934951,1.159563977467807,1.1836516893483993,1.5168512689453897,1.3349007437312532,1.5168512689453897,1.5168512689453897,1.5477716434331976,2020-05-19
1.2100794654129785,0.08466651345191392,1.0571330665294436,1.0786441787639611,1.3554665107552923,1.2057729599030038,1.3554665107552923,1.3554665107552923,1.38282925435243,2020-05-20
1.3170315254455411,0.07980846157958175,1.1699614711457809,1.191108902203615,1.453238380349986,1.314010659445289,1.453238380349986,1.453238380349986,1.4794943906657203,2020-05-21
1.216098036179136,0.07157459469319882,1.0831973233409031,1.1025841909456855,1.337715312490643,1.213736719373582,1.337715312490643,1.337715312490643,1.3619677993765487,2020-05-22
1.3127978353063303,0.0718246605729955,1.178991678841044,1.1986205901022446,1.4343028816942198,1.310479598985633,1.4343028816942198,1.4343028816942198,1.4581572484957157,2020-05-23
1.3972012297775784,0.07443301218846114,1.257579003988971,1.2781557092869567,1.5227341243683885,1.3952727282743673,1.5227341243683885,1.5227341243683885,1.546665135248337,2020-05-24
1.3160227447626127,0.0764605863417226,1.172069235450631,1.192781263726962,1.4434511804332186,1.3148459431449235,1.4434511804332186,1.4434511804332186,1.466843956485501,2020-05-25
1.3866843590678841,0.08007360395450966,1.2402368235244712,1.260163957701458,1.5224259582265847,1.3836091069944705,1.5224259582265847,1.5224259582265847,1.547180067290885,2020-05-26
1.6095021498420579,0.09098357865963347,1.4439212755386495,1.466200454507187,1.7630623998861878,1.6063561543250144,1.7630623998861878,1.7630623998861878,1.7895239541219956,2020-05-27
1.4648072538725543,0.09991893336290178,1.2776902443638116,1.3036332781930748,1.6290099679384533,1.4633524992376499,1.6290099679384533,1.6290099679384533,1.6560095069316305,2020-05-28
1.5130313926888534,0.10652228598285919,1.3276038212021137,1.3498070251688996,1.6948115359295217,1.5065899613793614,1.6948115359295217,1.6948115359295217,1.7244580649338856,2020-05-29
1.5807502703640923,0.10894032989286127,1.3924095018834444,1.4149149038920579,1.7672704992965922,1.5732324439382879,1.7672704992965922,1.7672704992965922,1.7978343221583928,2020-05-30
1.374625066305988,0.09956924521691014,1.200020529064657,1.221515430357507,1.542847185437198,1.3688193708505323,1.542847185437198,1.542847185437198,1.569547807965278,2020-05-31
1.3555137817965137,0.08886636203580803,1.2064307131541494,1.2234304590089293,1.509651298122506,1.3475922185053824,1.509651298122506,1.509651298122506,1.5348805571342792,2020-06-01
1.3093004320109591,0.07492459729344349,1.1800860742136778,1.1955291084592876,1.4374563603952553,1.3039289028419752,1.4374563603952553,1.4374563603952553,1.4582483964911372,2020-06-02
1.1447840351915355,0.06025002858576769,1.0377011697018328,1.0515885964333076,1.2475054843322657,1.1412862540716078,1.2475054843322657,1.2475054843322657,1.2648145956014338,2020-06-03
1.3444900223372365,0.05781466776150415,1.2391820084294853,1.2537257589769981,1.4430866749634317,1.3419874137932677,1.4430866749634317,1.4430866749634317,1.4605101723767941,2020-06-04
1.4187805950134862,0.05924607999308525,1.3095074791573271,1.3244683147673668,1.5183756800693748,1.416956789671169,1.5183756800693748,1.5183756800693748,1.535279490880013,2020-06-05
1.2529863204834457,0.062390113450903936,1.1354370892517858,1.151374690860345,1.35418011014746,1.2529861000353497,1.35418011014746,1.35418011014746,1.3698171989975039,2020-06-06
1.3120662917190928,0.06268383345530994,1.2013391146537387,1.2148971048157169,1.4176122174529229,1.3088100387109525,1.4176122174529229,1.4176122174529229,1.4345369917737307,2020-06-07
1.334807577404782,0.06065119073168957,1.2270994268739777,1.2404350573388498,1.4369803441361968,1.3318785202673036,1.4369803441361968,1.4369803441361968,1.453106416649532,2020-06-08
1.3132345252052438,0.06085835000207609,1.2036460213913682,1.217668339150409,1.41492626081239,1.3110887160585367,1.41492626081239,1.41492626081239,1.4305251730679758,2020-06-09
1.3299992584975366,0.06121797431418983,1.2209146180740242,1.2345800571561296,1.4320849631344739,1.327250863248989,1.4320849631344739,1.4320849631344739,1.448249135866829,2020-06-10
1.3541690064844922,0.06215919524015849,1.243481838970928,1.257380508631455,1.4577882558666888,1.3514468250460745,1.4577882558666888,1.4577882558666888,1.473224435046954,2020-06-11
1.2597779794145008,0.059965120115518813,1.1528650312503412,1.1658900021406668,1.3592650487755498,1.25720869304143,1.3592650487755498,1.3592650487755498,1.37438872080235,2020-06-12
1.1754438481516394,0.052677198296061316,1.083523164716417,1.094800579648959,1.2643887084293475,1.1721983643869247,1.2643887084293475,1.2643887084293475,1.2781391618670004,2020-06-13
1.1959484679963268,0.04567290327103344,1.114731251848781,1.1253215415476905,1.273425257389816,1.193367879834719,1.273425257389816,1.273425257389816,1.2858836799604516,2020-06-14
1.2091781514729716,0.0413310986878684,1.1342707399588505,1.1442573282774995,1.2792565336221142,1.2073093511392123,1.2792565336221142,1.2792565336221142,1.2911286002600506,2020-06-15
1.1418577144031108,0.038398709161258246,1.071529925015736,1.0810213440165246,1.2063106282822984,1.140538109663297,1.2063106282822984,1.2063106282822984,1.2172892823607122,2020-06-16
1.3571291272609391,0.04080805852298759,1.282387505067664,1.2924959183904239,1.426008741035632,1.3556904092539037,1.426008741035632,1.426008741035632,1.4380627738549023,2020-06-17
1.2432484091780027,0.04535590910474117,1.154557657056446,1.1675788227592292,1.31552055607797,1.2440981317138293,1.31552055607797,1.31552055607797,1.326746614765321,2020-06-18
1.455812295014471,0.05622902191105913,1.3554711212225579,1.367345414867487,1.5480317090578029,1.4541107546211562,1.5480317090578029,1.5480317090578029,1.56129889502389,2020-06-19
1.5707712123094624,0.07412386073966488,1.4312001749990624,1.449507296550659,1.6885016359233738,1.5704415666527685,1.6885016359233738,1.6885016359233738,1.704827152842847,2020-06-20
1.5109009762445098,0.09366722557738859,1.338356845090834,1.3593781557698708,1.6622023669073527,1.5092014247821997,1.6622023669073527,1.6622023669073527,1.6821068362647575,2020-06-21
1.4620888403758199,0.09782549799413989,1.2976495761527962,1.3144162099978787,1.629057276419264,1.4545537780273914,1.629057276419264,1.629057276419264,1.6544458516253762,2020-06-22
1.4888864941272286,0.09458337476147463,1.3364378853940166,1.3512174598864555,1.652347146503846,1.4789555046850364,1.652347146503846,1.652347146503846,1.6791144124442459,2020-06-23
1.378733311451665,0.08436752821231422,1.2394871917766201,1.2534495548445648,1.5212274369397552,1.3709661542429101,1.5212274369397552,1.5212274369397552,1.5419681416707574,2020-06-24
1.3670656412751443,0.07568298059652243,1.2459419777141605,1.2570263648006181,1.4953751428375055,1.358974809224104,1.4953751428375055,1.4953751428375055,1.5127166142306205,2020-06-25
1.2793301408676974,0.06371583900617617,1.1754089588784056,1.1853983759952802,1.3860630226472521,1.2730560475193813,1.3860630226472521,1.3860630226472521,1.3992649040965834,2020-06-26
1.2443801781583517,0.05417505074608269,1.1561399692890786,1.1646516447076702,1.3351053295900008,1.2390606252838352,1.3351053295900008,1.3351053295900008,1.3461874788467247,2020-06-27
1.2710559305624765,0.04782801925588209,1.191725809346557,1.1998142807703336,1.351064537864828,1.2667975555657656,1.351064537864828,1.351064537864828,1.3608811974425938,2020-06-28
1.1728310828864,0.041739516306982555,1.1014325135238332,1.1093955462162548,1.2419388426134743,1.1701001380296443,1.2419388426134743,1.2419388426134743,1.2511008075151684,2020-06-29
1.1026936324143881,0.03509797925858843,1.0421559303405172,1.0490930782105445,1.1614693666072171,1.1001630130162767,1.1614693666072171,1.1614693666072171,1.169738776450146,2020-06-30
1.1125444853607804,0.029557407024817815,1.0592057882365726,1.0661273515927747,1.162811509091087,1.1111129232282566,1.162811509091087,1.162811509091087,1.1711577216982734,2020-07-01
1.1680370302493674,0.026801185408734232,1.1196137609399315,1.1262108185524606,1.2145327644356534,1.1666861832448012,1.2145327644356534,1.2145327644356534,1.2231899185538433,2020-07-02
1.188864250928103,0.026368512533979156,1.1415076367931127,1.1477254404221118,1.2341070139928032,1.1875860670536165,1.2341070139928032,1.2341070139928032,1.2423437422694696,2020-07-03
