Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.563306882384692,0.9910483936064528,1.118435983134559,1.266996897528701,4.436394368166656,2.395687822905335,4.436394368166656,4.436394368166656,4.95422899759248,2020-03-27
2.0996101703864647,0.7108291733168566,1.0122386589073542,1.1329112268917918,3.425711788087583,1.9956902028704917,3.425711788087583,3.425711788087583,3.7763302097436235,2020-03-28
2.1340128712706363,0.6040436096258678,1.1509851009188128,1.2716090222718213,3.228923468936441,2.0656623026318814,3.228923468936441,3.228923468936441,3.506133672486714,2020-03-29
2.0321580333091633,0.5298420604200681,1.1516954505032018,1.2627637719587046,2.986677380084477,1.9789614939139377,2.986677380084477,2.986677380084477,3.212534563172128,2020-03-30
1.9288061477670846,0.4749520028001799,1.126558626891215,1.2303255561955535,2.7788418704233515,1.8841434687301548,2.7788418704233515,2.7788418704233515,2.9793854349167987,2020-03-31
1.749890142709216,0.4176265790621899,1.0428203543519863,1.1333184940875094,2.496848258725849,1.7122176552655581,2.496848258725849,2.496848258725849,2.67108903545414,2020-04-01
1.9813403355349688,0.4178412960944654,1.262906286627766,1.3566213335887842,2.7217331828453806,1.9472617332368718,2.7217331828453806,2.7217331828453806,2.8914397687583424,2020-04-02
2.247424535722837,0.42978397653190975,1.4993221005436246,1.5991147364544018,3.0072986381827773,2.216186992900532,3.0072986381827773,3.0072986381827773,3.177125955722316,2020-04-03
2.455634682866205,0.45540097792007767,1.6663825322013066,1.7691398954772743,3.2586582290849537,2.422055316515903,3.2586582290849537,3.2586582290849537,3.4358942269255985,2020-04-04
2.066786725832436,0.4111835272675422,1.3683899563676027,1.4560484812143961,2.7985411322913305,2.032377520466646,2.7985411322913305,2.7985411322913305,2.9586813053638727,2020-04-05
2.2372110408733583,0.4070065287262901,1.5563804380639896,1.6413587075132157,2.966422316218625,2.197540296433256,2.966422316218625,2.966422316218625,3.129013934853249,2020-04-06
1.7090026149514703,0.3129375537636168,1.1769298997457798,1.2444217912770315,2.2669581739712763,1.6819909029473648,2.2669581739712763,2.2669581739712763,2.389002144238131,2020-04-07
1.7271104575082898,0.27735125926346144,1.2535505581740098,1.3151843230443567,2.220575836275873,1.70319773936005,2.220575836275873,2.220575836275873,2.3316738145101796,2020-04-08
1.7298874649309957,0.24727654698425805,1.2945484840752022,1.3531682401879843,2.1651481547546467,1.7125346154398822,2.1651481547546467,2.1651481547546467,2.259217544693249,2020-04-09
1.4438600047111287,0.20644837430630802,1.0782624726826355,1.1277299131337455,1.8043911154553385,1.4307525788917714,1.8043911154553385,1.8043911154553385,1.8821756396036844,2020-04-10
1.2461568020451037,0.1719771280889036,0.9380673355558847,0.9811660540999454,1.5455611524179589,1.2363719492292304,1.5455611524179589,1.5455611524179589,1.6102344623127662,2020-04-11
1.12705811417517,0.14913172654301612,0.8565723936022444,0.895270355981634,1.3848320289929412,1.119680519442801,1.3848320289929412,1.3848320289929412,1.4390226760241036,2020-04-12
0.9972189515233109,0.13372239108099335,0.7532820597597553,0.788905101426914,1.2275482906790278,0.9908408334449874,1.2275482906790278,1.2275482906790278,1.2761463572216754,2020-04-13
1.01261561138326,0.13266703532617666,0.7694743409197009,0.805082420058681,1.2402296031647198,1.0067157783837863,1.2402296031647198,1.2402296031647198,1.288358144040395,2020-04-14
1.0261483259071766,0.13346993557236858,0.7819233728670684,0.8174031143814191,1.2549138339668449,1.020214315368524,1.2549138339668449,1.2549138339668449,1.3056225957121268,2020-04-15
0.8123310841709586,0.11689050356053023,0.5994829728072077,0.6301877122329673,1.0144715184181168,0.806433705694996,1.0144715184181168,1.0144715184181168,1.0572088353231912,2020-04-16
0.8607689814612185,0.12326781961412195,0.6370477127387503,0.6692935648338563,1.073311395614198,0.8545246582895336,1.073311395614198,1.073311395614198,1.1195478834242867,2020-04-17
0.8892456656199927,0.12812197254332236,0.6579026085109065,0.6905884482710271,1.1105835213735162,0.882532565476325,1.1105835213735162,1.1105835213735162,1.1585771869215957,2020-04-18
0.934493877294679,0.13238313822889577,0.6942518915732693,0.7285827313185393,1.1636821759358895,0.9275310079803041,1.1636821759358895,1.1636821759358895,1.2126944826792576,2020-04-19
0.884960170632695,0.12905436690991942,0.651080463993843,0.6843744002379161,1.1075748888063197,0.8782995530964848,1.1075748888063197,1.1075748888063197,1.1555719528887378,2020-04-20
0.8334310928841988,0.12629527178424427,0.6038522641000934,0.636553912160035,1.0504284213082988,0.8272488209985847,1.0504284213082988,1.0504284213082988,1.0987526309620184,2020-04-21
0.6496427043052678,0.11339720351972336,0.44757803754465914,0.4759333503891478,0.8478060441237053,0.6426666328954638,0.8478060441237053,0.8478060441237053,0.891314312316113,2020-04-22
1.3597286319731825,0.17764173741724146,1.0378186353831695,1.0840270576288218,1.6661468270012738,1.350649234074681,1.6661468270012738,1.6661468270012738,1.7324521433457487,2020-04-23
1.6416618936219491,0.18821722503348154,1.2949930255720945,1.3447531588750545,1.9636386179255712,1.63428043331389,1.9636386179255712,1.9636386179255712,2.0313477292280226,2020-04-24
1.501250647324425,0.19596068155958038,1.14099672029376,1.1927554985626798,1.8361744658597716,1.4934379520133145,1.8361744658597716,1.8361744658597716,1.9064641903317099,2020-04-25
1.3782479146159072,0.19109026809965213,1.0387510469375711,1.085177151312506,1.7125940419433487,1.3657950189497907,1.7125940419433487,1.7125940419433487,1.784920193287508,2020-04-26
1.273468220819749,0.16938598310668007,0.9738983234859638,1.01552479304475,1.570914269007464,1.262488374777928,1.570914269007464,1.570914269007464,1.63841855198577,2020-04-27
1.254051566653791,0.1521740841996241,0.978618462660395,1.0180472564176024,1.5165513121077654,1.2463788147764796,1.5165513121077654,1.5165513121077654,1.5748042352811567,2020-04-28
1.610743730822135,0.16403470193058373,1.3086594622052836,1.352740333429491,1.89178973306622,1.603900192201622,1.89178973306622,1.89178973306622,1.9523872337826633,2020-04-29
1.0484365342920214,0.1306747997655861,0.8093641788769181,0.8433146536654091,1.2720323247119616,1.042792089885045,1.2720323247119616,1.2720323247119616,1.3203080968379537,2020-04-30
1.0408169767711586,0.12159034849614735,0.817991627218433,0.8502143303850996,1.2497049738921089,1.0355955517750628,1.2497049738921089,1.2497049738921089,1.2933339516258429,2020-05-01
1.0707217223806356,0.11818775271984631,0.8512643413406251,0.8839894865222193,1.2718594696822345,1.066425099805578,1.2718594696822345,1.2718594696822345,1.3152801183614375,2020-05-02
1.0920382487838796,0.1176879752670458,0.874592721785433,0.9064628240404748,1.2931641121352035,1.0877368617379215,1.2931641121352035,1.2931641121352035,1.3356795643811123,2020-05-03
1.0759335300597246,0.11532188145891244,0.8620598889236782,0.8934989556526516,1.2727889135390584,1.0716774805924643,1.2727889135390584,1.2727889135390584,1.3136543611526352,2020-05-04
1.265351091021551,0.12391133811398011,1.033461288868161,1.0688139586779881,1.476009533303337,1.2612940699494777,1.476009533303337,1.476009533303337,1.518897725658312,2020-05-05
1.032211346650949,0.11119755968481163,0.8260284148234851,0.8565337653920667,1.2217786717155172,1.0282425639807342,1.2217786717155172,1.2217786717155172,1.2608698085503698,2020-05-06
1.3824908193071808,0.12736692710065606,1.1445145343149008,1.1804103690265324,1.5984638109115297,1.3782904819583421,1.5984638109115297,1.5984638109115297,1.644162524995718,2020-05-07
1.5170118696140034,0.13595215345145875,1.2605968453358658,1.30031005486088,1.747057854426013,1.512966327581909,1.747057854426013,1.747057854426013,1.7942899311702614,2020-05-08
1.7579694066753953,0.16242520559291276,1.4521136624322577,1.4977994396479897,2.031836082827328,1.7540390893869802,2.031836082827328,2.031836082827328,2.0855888842101318,2020-05-09
1.688828574234481,0.18070667349577965,1.3555126561487283,1.4023082868439845,1.9946980690191047,1.683245720667059,1.9946980690191047,1.9946980690191047,2.053959045021471,2020-05-10
1.6234750695307647,0.18188993452662686,1.3024038719250595,1.3440198798636964,1.9401964765746993,1.6119056261794473,1.9401964765746993,1.9401964765746993,2.001788131364555,2020-05-11
1.659180264004842,0.17479889938180715,1.3553938447566718,1.3954349968878927,1.9662585343875707,1.6457289849695513,1.9662585343875707,1.9662585343875707,2.027609932792927,2020-05-12
1.8447299404094744,0.18110563324747114,1.526218525426338,1.5679630803511733,2.159301703115881,1.833309026500698,2.159301703115881,2.159301703115881,2.2183110439364606,2020-05-13
1.7386314205966251,0.18025562398669506,1.414695248023723,1.4561129477553076,2.044688449382347,1.730754630055697,2.044688449382347,2.044688449382347,2.098780243120576,2020-05-14
1.6246587383161952,0.16944812007165094,1.329914095087437,1.3658703840808781,1.916725134090313,1.6132761127938458,1.916725134090313,1.916725134090313,1.9673666393694629,2020-05-15
1.5609274906828505,0.15001116529249317,1.302433067239332,1.3346716400572323,1.8227417630162597,1.5493435723026985,1.8227417630162597,1.8227417630162597,1.8694542143729715,2020-05-16
1.5325561237245209,0.13341782632209465,1.3005775007548916,1.3294155179238134,1.7643567164102159,1.5233217762684206,1.7643567164102159,1.7643567164102159,1.806523430207802,2020-05-17
1.4361537023023305,0.11658691028361559,1.2294116280098595,1.2561012003370564,1.6370322960112111,1.4295817730345841,1.6370322960112111,1.6370322960112111,1.6732336896189983,2020-05-18
1.3392004521039784,0.10064194847243571,1.1585901517113155,1.1827607746928888,1.512146516427879,1.3339477917108036,1.512146516427879,1.512146516427879,1.5441804189173935,2020-05-19
1.2081638424272982,0.08335579035515976,1.0568014387511988,1.0778281111519625,1.3506653840208456,1.2042808524001083,1.3506653840208456,1.3506653840208456,1.378553286403902,2020-05-20
1.315022042639436,0.07793631580803857,1.1704204076445204,1.1912995046133026,1.447699448819219,1.3122487986326052,1.447699448819219,1.447699448819219,1.4739616512003086,2020-05-21
1.2140335722293452,0.0702525738520365,1.0830349287178875,1.102118185251537,1.333380946342188,1.2118679028530586,1.333380946342188,1.333380946342188,1.3570561839434125,2020-05-22
