Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.585043680607131,1.006412541728837,1.1295023397369055,1.28283580021571,4.483170281775051,2.4097349678988165,4.483170281775051,4.483170281775051,5.0122370740051405,2020-03-27
2.109628059322744,0.7254634432235296,1.011958980191776,1.1349295684077398,3.460915186872935,1.999410834165561,3.460915186872935,3.460915186872935,3.8294471457775714,2020-03-28
2.1377009403335374,0.6142814031173449,1.1489245674322979,1.2670342828984218,3.2528321549413346,2.0648111313654955,3.2528321549413346,3.2528321549413346,3.534300156004212,2020-03-29
2.034425791223319,0.5322609667974799,1.1490078580907548,1.2591464047711765,2.9909740407722425,1.980378335096988,2.9909740407722425,2.9909740407722425,3.2241333356821977,2020-03-30
1.9312372422545452,0.4785690341705679,1.1266954795511264,1.2280150391217122,2.7889458782984056,1.8851854234960577,2.7889458782984056,2.7889458782984056,2.994425891119948,2020-03-31
1.7520542882615704,0.42139472055654165,1.0403429456850868,1.1299473061175418,2.505059226477009,1.714466581924831,2.505059226477009,2.505059226477009,2.681507142565106,2020-04-01
1.981215362130383,0.4204245494829812,1.2592844708327033,1.3554284738499927,2.7279060013008967,1.945626042328512,2.7279060013008967,2.7279060013008967,2.901421386510218,2020-04-02
2.2531049374567744,0.43228475054906823,1.499833398643586,1.6019949167559746,3.0165012140070977,2.2211140909804348,3.0165012140070977,3.0165012140070977,3.190882699284545,2020-04-03
2.464384377545949,0.4569174053400682,1.6699587848954738,1.774787851458791,3.269235869634345,2.4309466640693964,3.269235869634345,3.269235869634345,3.4467676547266297,2020-04-04
2.0758367440191114,0.4143500435560605,1.372973292598791,1.4597247863504514,2.809971200447441,2.0409280344222585,2.809971200447441,2.809971200447441,2.9734613297815464,2020-04-05
2.244604431965409,0.41222619978494146,1.5561238050075035,1.6410650607509714,2.98562588514834,2.204453431895713,2.98562588514834,2.98562588514834,3.1515234152796125,2020-04-06
1.715130558671046,0.3176456350002686,1.1794183990282439,1.24628828130035,2.2840015505042324,1.6860674381932732,2.2840015505042324,2.2840015505042324,2.4107008377093266,2020-04-07
1.7297663671453645,0.2827318905298924,1.2481483457002285,1.3102945873922522,2.234725054427009,1.7047348034338532,2.234725054427009,2.234725054427009,2.34472999135489,2020-04-08
1.7313294836646245,0.2507808510898902,1.291805154646747,1.3509123100778704,2.172753571530977,1.7137112104555097,2.172753571530977,2.172753571530977,2.2690590816904224,2020-04-09
1.4453610698202288,0.20886578663459104,1.0755275592876739,1.1258398238214022,1.8104524870114094,1.432283653579272,1.8104524870114094,1.8104524870114094,1.8903408117063578,2020-04-10
1.2455706693131667,0.17387875443903766,0.9347003585683403,0.9780061295258677,1.5483560298318249,1.2352333384348262,1.5483560298318249,1.5483560298318249,1.6135741358698936,2020-04-11
1.1260875672879458,0.1504732392787505,0.8541730992521712,0.8930400501964608,1.3863814146060651,1.117942533203759,1.3863814146060651,1.3863814146060651,1.4437728934036205,2020-04-12
0.9956841770273256,0.13375330577350925,0.7522504853698636,0.7877483430423668,1.2255268878044017,0.9895902816381088,1.2255268878044017,1.2255268878044017,1.2747398677391113,2020-04-13
1.011261605415983,0.13278431060422013,0.7688845505975971,0.8044420638978793,1.239283364627623,1.0048946119039042,1.239283364627623,1.239283364627623,1.2884801581616572,2020-04-14
1.024174725252637,0.13266332823214036,0.7825471666815732,0.817353880084973,1.2524301771480149,1.017852804321892,1.2524301771480149,1.2524301771480149,1.3008266620659559,2020-04-15
0.8109511356612426,0.11681221858383131,0.5993691232817235,0.6288711205285045,1.012755498356124,0.8048682855128586,1.012755498356124,1.012755498356124,1.0558318381466372,2020-04-16
0.8584262237977727,0.12229543150111105,0.6367238668547655,0.6680627349043222,1.0698889097920583,0.8526324415956305,1.0698889097920583,1.0698889097920583,1.1149100654116,2020-04-17
0.8870211213209488,0.12756986648113133,0.6563470985167825,0.6890848197938056,1.1069015086425753,0.8804187158768741,1.1069015086425753,1.1069015086425753,1.1545520668387543,2020-04-18
0.9325347875656933,0.13197504155013445,0.6927762994349951,0.7271794546324317,1.160265825653933,0.9261306590628786,1.160265825653933,1.160265825653933,1.20870869394713,2020-04-19
0.8845555381126049,0.12885006562583964,0.6509138061442638,0.6843668537378818,1.106648203549817,0.8781971799548525,1.106648203549817,1.106648203549817,1.1547481960648158,2020-04-20
0.8326160246859055,0.12566314881091747,0.6054393741363989,0.6373250647360003,1.0494436766121322,0.8263995701776767,1.0494436766121322,1.0494436766121322,1.0968281946976048,2020-04-21
0.6490898227885082,0.11313118459269664,0.4468500670970922,0.4752873553726913,0.8467693553628413,0.6422167220655238,0.8467693553628413,0.8467693553628413,0.8892286478251835,2020-04-22
1.3569541864797419,0.17619472784549298,1.0379326725455367,1.083363621193117,1.6609923925886938,1.3478781355231142,1.6609923925886938,1.6609923925886938,1.7271272236126196,2020-04-23
1.643581427530381,0.18883065959870746,1.2963611256293854,1.3471482392663068,1.9659422311459651,1.6358826187018431,1.9659422311459651,1.9659422311459651,2.0347330807761685,2020-04-24
1.5064845320583196,0.19400702568627992,1.148811555839209,1.2009221529837533,1.8376984022636174,1.4990390268053106,1.8376984022636174,1.8376984022636174,1.9072573176043417,2020-04-25
