Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.607653005839011,1.0212917110526758,1.1277966465495686,1.2808366028757254,4.544311415518908,2.429876114627901,4.544311415518908,4.544311415518908,5.080615189552015,2020-03-27
2.1270916551763293,0.730677412414342,1.0150098940990537,1.1388336914143466,3.4949592902963382,2.017955859787765,3.4949592902963382,3.4949592902963382,3.854555083363831,2020-03-28
2.1479575380596976,0.6145921985427125,1.1563327234150884,1.2732559355255442,3.267507361451107,2.0768381776889218,3.267507361451107,3.267507361451107,3.549021465080146,2020-03-29
2.042590229567816,0.5341451859400639,1.153084321401614,1.2667815479416369,3.0039904576218692,1.9888122969245696,3.0039904576218692,3.0039904576218692,3.2360051660728355,2020-03-30
1.939912987629519,0.47931791744852414,1.130303384427652,1.2342893463583198,2.7970167226570015,1.8957405225804247,2.7970167226570015,2.7970167226570015,3.004149622781695,2020-03-31
1.7588634909459588,0.4213255332092361,1.0479245829228354,1.1390567547033843,2.5094155132680327,1.7199158609617233,2.5094155132680327,2.5094155132680327,2.6858557212271705,2020-04-01
1.9881068695357482,0.42138539228328475,1.2619102927225978,1.359580605469609,2.734638064178087,1.952466815292858,2.734638064178087,2.734638064178087,2.9076773949468593,2020-04-02
2.258746081125215,0.4348428574788066,1.5023354975012961,1.602968443616921,3.0252905196619193,2.225668501549733,3.0252905196619193,3.0252905196619193,3.2010760121674293,2020-04-03
2.4708283029430027,0.45977643985135425,1.6687645318381994,1.7753271903224552,3.278975974395245,2.437655827146562,3.278975974395245,3.278975974395245,3.4561318083652868,2020-04-04
2.084679079132498,0.417740473445898,1.3728229094301834,1.463117204479648,2.8295103844809297,2.0491490724962014,2.8295103844809297,2.8295103844809297,2.9892786699135807,2020-04-05
2.2574352209925417,0.4161926334957321,1.5611492597077261,1.646755339138166,3.0062608589087105,2.214891568291831,3.0062608589087105,3.0062608589087105,3.173858221794617,2020-04-06
1.7226419479660016,0.31981272053912285,1.1816711640439082,1.249707175564992,2.294445219649797,1.6938188242421341,2.294445219649797,2.294445219649797,2.419881510068919,2020-04-07
1.7379393504672311,0.2829805394021655,1.2552082941123135,1.3176169993779396,2.2423288853871313,1.7125534918673107,2.2423288853871313,2.2423288853871313,2.3532555033251863,2020-04-08
1.7382287025275447,0.2514839990800048,1.2971561335446595,1.3565249132792905,2.180202172036588,1.7204802269569774,2.180202172036588,2.180202172036588,2.274696703445389,2020-04-09
1.4501908103043477,0.2090262153600864,1.0794914133837015,1.1298818480396653,1.8146388803758702,1.437388729126472,1.8146388803758702,1.8146388803758702,1.8931074339569423,2020-04-10
1.249923976165944,0.17380971740289894,0.9399973389021028,0.9831840985608222,1.5529850632270947,1.2390583972439049,1.5529850632270947,1.5529850632270947,1.6193569328609314,2020-04-11
1.12962463284811,0.15041319428552294,0.8560913913158337,0.8960491022642382,1.3896340953604618,1.1218535627572126,1.3896340953604618,1.3896340953604618,1.4453669723739988,2020-04-12
0.9971116020984968,0.13341060491307946,0.7533561961809204,0.7884525777383087,1.226355744730016,0.9909913764869803,1.226355744730016,1.226355744730016,1.2756999255631805,2020-04-13
1.011921786567504,0.13250067335811797,0.7690445552002468,0.8042283260911721,1.239830868900698,1.0057130581151386,1.239830868900698,1.239830868900698,1.2887715363671164,2020-04-14
1.0249506445481524,0.13294930826388762,0.7824929322608597,0.8167778173513278,1.2531041162453918,1.0189522853858626,1.2531041162453918,1.2531041162453918,1.3021145717060318,2020-04-15
0.8110684314863796,0.1165979734508493,0.5986333814240921,0.6289293890803154,1.0115408551708236,0.8056997149153264,1.0115408551708236,1.0115408551708236,1.055112659624756,2020-04-16
0.8588870208380003,0.12298617592340594,0.6361832144032312,0.6676486235095378,1.0713283597948327,0.8526636106015858,1.0713283597948327,1.0713283597948327,1.1175731020616833,2020-04-17
0.8867834137239867,0.12798630331371183,0.6553298778855593,0.6884349877397714,1.1079701876893708,0.8799123618033406,1.1079701876893708,1.1079701876893708,1.1558426375748605,2020-04-18
0.9318906403423258,0.13235074251426734,0.6919062206484184,0.7260977597252362,1.1603997793011427,0.9249867607885613,1.1603997793011427,1.1603997793011427,1.210066327855281,2020-04-19
