Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.4845338471523375,2.379771835117813,2.202798087370829,2.4942441016814487,10.077734064563113,5.012841041436085,10.077734064563113,10.077734064563113,11.26316260932046,2020-03-12
3.3433706886636925,1.372684635840246,1.4568174843798483,1.6297497437425268,5.992671473859994,3.065630508219545,5.992671473859994,5.992671473859994,6.729339533332796,2020-03-13
2.9608740654891963,0.9589671324693854,1.5536466667699518,1.7019158270498709,4.781059180550066,2.7961611237005184,4.781059180550066,4.781059180550066,5.255014158184856,2020-03-14
2.32473105368237,0.6452791958328147,1.302174302968456,1.4229948812323059,3.5090052581221007,2.24149637505125,3.5090052581221007,3.5090052581221007,3.8044568128023286,2020-03-15
2.4094578697270164,0.5587436921497002,1.4882884004408463,1.6012955560709161,3.419211281215154,2.350727698820505,3.419211281215154,3.419211281215154,3.6573085592155143,2020-03-16
1.7708219595397985,0.41075781585971183,1.0824859527360344,1.1691704626245267,2.5083065848439587,1.7307279755199263,2.5083065848439587,2.5083065848439587,2.68044255881037,2020-03-17
1.8868668587577135,0.3789767978117362,1.2367761200422538,1.3222447009813558,2.56042867868069,1.8555399225974127,2.56042867868069,2.56042867868069,2.7131646265367926,2020-03-18
2.4720777820380793,0.4091235029113269,1.7548333777161165,1.8501214923829787,3.190149356359015,2.4446562788447563,3.190149356359015,3.190149356359015,3.3456324606842607,2020-03-19
3.888444604785459,0.5872673577203804,2.8214708648740934,2.965479343802814,4.887664191279735,3.864922731944871,4.887664191279735,4.887664191279735,5.086735569656686,2020-03-20
3.098517940232449,0.6507741275500062,1.9288889398388984,2.072258142838244,4.197440803214612,3.078511842734329,4.197440803214612,4.197440803214612,4.3856208374324135,2020-03-21
3.7902181037759455,0.8275581677795216,2.4887248296139592,2.618370118860761,5.286720695947415,3.6886035326589406,5.286720695947415,5.286720695947415,5.550405250893277,2020-03-22
3.446855625981563,0.7714929380909087,2.195443744470098,2.330594504565219,4.832682045316317,3.3637149799985298,4.832682045316317,4.832682045316317,5.081843958690781,2020-03-23
3.342502995137664,0.7379732677005315,2.1835451391163097,2.29749118362777,4.6796543613088835,3.252407091581963,4.6796543613088835,4.6796543613088835,4.910033168491178,2020-03-24
2.9216859490269687,0.6117846048254405,1.9491483421113702,2.0482421606583467,4.023196506750055,2.8499007219480497,4.023196506750055,4.023196506750055,4.210147902406899,2020-03-25
2.397167979712371,0.45855208434759986,1.673550523026772,1.7457877922944096,3.220359128556746,2.3427445912443323,3.220359128556746,3.220359128556746,3.3608130152575777,2020-03-26
