Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.337183015256483,2.387616408383717,2.1145712460472694,2.385058357447038,9.952034578803985,4.848302184587837,9.952034578803985,9.952034578803985,11.186991757810151,2020-03-12
3.267194939467957,1.3743512405714986,1.4164045062733293,1.5843661085494962,5.9254716149576465,2.978213835431519,5.9254716149576465,5.9254716149576465,6.691490031184068,2020-03-13
2.9220576609396947,0.9641462902989176,1.5222196718627605,1.6684743175679009,4.750523780846437,2.752928562786308,4.750523780846437,4.750523780846437,5.249302852748465,2020-03-14
2.3031402774557326,0.6483670105380247,1.2867409822870177,1.4015893408689462,3.500515332753364,2.21628019892904,3.500515332753364,3.500515332753364,3.802391459905412,2020-03-15
2.394266010583502,0.5641495929075142,1.4703027045433739,1.5813557753235947,3.4178779858869026,2.332127138186126,3.4178779858869026,3.4178779858869026,3.6589778176340135,2020-03-16
1.7572555170847974,0.41332102580163793,1.0656074887257003,1.152805241858596,2.4994004083556964,1.717068785419587,2.4994004083556964,2.4994004083556964,2.670885625520754,2020-03-17
1.880694935855038,0.3803940147094657,1.2319149202252444,1.3151763476271254,2.5577165354189217,1.8484526119650846,2.5577165354189217,2.5577165354189217,2.7107550893142855,2020-03-18
2.465559458984472,0.41288526750770893,1.7442469013103188,1.8397886959806888,3.191825141455096,2.4351737765870354,3.191825141455096,3.191825141455096,3.348375015174104,2020-03-19
3.8593067595203383,0.602530607789851,2.7782921514655303,2.9180239276336253,4.883016310841234,3.835722915852332,4.883016310841234,4.883016310841234,5.086081559110444,2020-03-20
3.0511447961369256,0.6693719160746171,1.8768969347624629,2.0085045312205647,4.1817423178077515,3.0277202304452455,4.1817423178077515,4.1817423178077515,4.379261317137515,2020-03-21
3.7349747904775685,0.8409123499546635,2.448130199573922,2.5665493011111487,5.26500276154117,3.6272818981698034,5.26500276154117,5.26500276154117,5.564788015480826,2020-03-22
3.3932173408278454,0.7892441946922112,2.1514978593536287,2.2712889731335197,4.81869078306992,3.3079646244413436,4.81869078306992,4.81869078306992,5.100970600542078,2020-03-23
3.2938537160835395,0.7541550479835069,2.1512877082883617,2.2511911774554494,4.676657914002886,3.2010945545695506,4.676657914002886,4.676657914002886,4.951063808372537,2020-03-24
2.883086696459735,0.6279615658030315,1.9220511825166593,2.0107917523982937,4.032797499964804,2.8113695429751173,4.032797499964804,4.032797499964804,4.251370906282775,2020-03-25
2.369421856777625,0.47016503806075627,1.6532285819437649,1.7189008042294271,3.2246238561793135,2.318015920554151,3.2246238561793135,3.2246238561793135,3.390652564296418,2020-03-26
2.0054619094356,0.3363371428471496,1.4942222634974613,1.540262829604796,2.614066088448299,1.9720166183444503,2.614066088448299,2.614066088448299,2.7270405558683617,2020-03-27
1.8862284155170832,0.2550756463876805,1.488413635391701,1.5251505049682779,2.3360558221270833,1.86538819337128,2.3360558221270833,2.3360558221270833,2.415610885626991,2020-03-28
1.5118352666874075,0.17520994535591117,1.2235027736278252,1.2533849933673717,1.8126864894593286,1.5015513831507907,1.8126864894593286,1.8126864894593286,1.8634286544808525,2020-03-29
1.364390496381757,0.12827506682556641,1.1478171697439559,1.1721760426147025,1.5843377240490377,1.3559080995674537,1.5843377240490377,1.5843377240490377,1.6211488263315368,2020-03-30
