Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.337865143312091,2.4206596157061053,2.1404349734297163,2.4111153857373564,10.051927964729344,4.81337393212533,10.051927964729344,10.051927964729344,11.3625280812399,2020-03-12
3.2751428702743675,1.4071472669510652,1.4268266228982815,1.5926340281792,6.018526966642785,2.9648665309318227,6.018526966642785,6.018526966642785,6.843422079181936,2020-03-13
2.932331068859048,0.9842582525275866,1.5318586740098288,1.6787614939026148,4.822416671819054,2.747158062416189,4.822416671819054,4.822416671819054,5.348865185262371,2020-03-14
2.309459104461606,0.6586849756056001,1.2925435717483753,1.4079803183731967,3.5336487920706925,2.2132141281863893,3.5336487920706925,3.5336487920706925,3.8543909654176858,2020-03-15
2.4025569555045174,0.5698271578220643,1.4759383685278336,1.5887167570617398,3.4395202730323566,2.335941765889847,3.4395202730323566,3.4395202730323566,3.6898519901041182,2020-03-16
1.7633578131415912,0.4162927348091596,1.0727217760307053,1.157423531046116,2.5140240135353054,1.7202748520871993,2.5140240135353054,2.5140240135353054,2.694252685878993,2020-03-17
1.886207382009158,0.3824416838347605,1.2378127670465646,1.32065363024251,2.569768453968695,1.851422890497634,2.569768453968695,2.569768453968695,2.728848357679845,2020-03-18
2.4724417702525745,0.4162014652518546,1.748746584486547,1.8452373144959338,3.208279461260096,2.4410694439347167,3.208279461260096,3.208279461260096,3.370257260196348,2020-03-19
3.866759995494259,0.6036407991625121,2.8008760827107877,2.9368533412660245,4.908828256120588,3.8326760334762,4.908828256120588,4.908828256120588,5.110541405144649,2020-03-20
3.0498679727116635,0.6725674048527379,1.9088797052199014,2.0281764774431497,4.2057944190717516,3.0107212534484287,4.2057944190717516,4.2057944190717516,4.407991921132253,2020-03-21
3.7383805942259047,0.8513121120223528,2.473843325637925,2.584399898199222,5.324870427108793,3.6059457017464935,5.324870427108793,5.324870427108793,5.637927268237691,2020-03-22
3.3979906019150206,0.8023236891073956,2.1863233186468807,2.2907986036780428,4.882920400159754,3.2801032786179665,4.882920400159754,4.882920400159754,5.198292937639547,2020-03-23
3.299852809533526,0.7693024367830538,2.1786688182747387,2.268299697794895,4.749744354293091,3.1690051696325705,4.749744354293091,4.749744354293091,5.051701392952723,2020-03-24
2.8887360890121725,0.6395326055890549,1.948634627311697,2.025122709292039,4.087330941481254,2.781863310129751,4.087330941481254,4.087330941481254,4.338087482241252,2020-03-25
