Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.1352494512042615,2.3087537940057343,2.0895215573534927,2.35732268063322,9.68560480187855,4.6218957788549275,9.68560480187855,9.68560480187855,10.967346486679814,2020-03-12
3.1571973301050438,1.3343620468497857,1.4060404137344182,1.5689700776805866,5.788384217466364,2.8604505935497864,5.788384217466364,5.788384217466364,6.563556509659091,2020-03-13
2.8497763978437938,0.9400546364548795,1.515395683969374,1.6563728566914118,4.649897279086116,2.6746191831765205,4.649897279086116,4.649897279086116,5.175368384269355,2020-03-14
2.2581287093176217,0.6328025662977091,1.2754750256440568,1.389924131507995,3.4353729064549503,2.1684941832387032,3.4353729064549503,3.4353729064549503,3.745633800566329,2020-03-15
2.3591297500148967,0.552735700114881,1.4607140061633752,1.5710961598412811,3.368405230497162,2.294300258613128,3.368405230497162,3.368405230497162,3.609553985542081,2020-03-16
1.734668975309665,0.40532485565160215,1.0608324674462912,1.144956700597365,2.4680562812699858,1.6924715368250427,2.4680562812699858,2.4680562812699858,2.6408605670997174,2020-03-17
1.8612925927802557,0.374774649082617,1.224409342805604,1.3069838563005531,2.5304769317638818,1.8274939092304847,2.5304769317638818,2.5304769317638818,2.6850151931751776,2020-03-18
2.4442566936953107,0.40536739184160664,1.7379688635802784,1.832150449589768,3.160779839483259,2.4138287322244016,3.160779839483259,3.160779839483259,3.321099056593099,2020-03-19
3.8132137969925806,0.5886029008248242,2.7705199101915454,2.907433189941878,4.8349372392454,3.778679281451052,4.8349372392454,4.8349372392454,5.038001846686877,2020-03-20
2.9880655699092276,0.6533730714918037,1.8717901824379026,1.99556345020107,4.136863692473869,2.937139975908048,4.136863692473869,4.136863692473869,4.340019105600425,2020-03-21
3.6500525359479776,0.8161520015912398,2.4442365979772287,2.557433755805424,5.207146711388759,3.501920984933262,5.207146711388759,5.207146711388759,5.504139569981044,2020-03-22
3.315229016818849,0.7696762018888821,2.146512625602506,2.2590203404506557,4.76653666737378,3.1852615851878667,4.76653666737378,4.76653666737378,5.049196010510528,2020-03-23
3.217274209083881,0.7339061784874529,2.1437946865530297,2.2398143763690603,4.624516309465969,3.077365591777017,4.624516309465969,4.624516309465969,4.891232519826921,2020-03-24
2.8190795522648684,0.6091095203712813,1.9182221114070346,2.0019760881754625,3.9787450542383547,2.7042524169612467,3.9787450542383547,3.9787450542383547,4.1944469850889154,2020-03-25
2.322739757872166,0.45595199076839593,1.6510558710526018,1.7136564499790305,3.189954543906913,2.237642492874807,3.189954543906913,3.189954543906913,3.3490439790148296,2020-03-26
1.9720958580476113,0.3249885008520899,1.4938427284844344,1.538295624677122,2.585905885923071,1.9131967953907005,2.585905885923071,2.585905885923071,2.6981282281271106,2020-03-27
1.861974033838395,0.2463795694021095,1.4897617752982446,1.525983057464273,2.3202549195285718,1.8230438151718955,2.3202549195285718,2.3202549195285718,2.4010368034190948,2020-03-28
1.4957220987315991,0.16935818697338778,1.2239562685243575,1.2535209384774364,1.8022088978116784,1.474984216806621,1.8022088978116784,1.8022088978116784,1.8529969833247664,2020-03-29
