Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.317497576351784,2.4220112243201015,2.078094788490471,2.3534765639206263,10.04553571179328,4.807603060549036,10.04553571179328,10.04553571179328,11.313941153729928,2020-03-12
3.2599044854823163,1.393944793003643,1.4041325751183595,1.5717559203240952,5.99087968804889,2.9615223986704553,5.99087968804889,5.99087968804889,6.770522129985314,2020-03-13
2.915639527988341,0.9725094130149665,1.5188903740182726,1.6665689068391434,4.776640567614264,2.7394232222411947,4.776640567614264,4.776640567614264,5.2890994807431975,2020-03-14
2.2962606330928708,0.6528491761733837,1.2798606862725361,1.3977238731671375,3.507376533842383,2.204660427861191,3.507376533842383,3.507376533842383,3.814962920391821,2020-03-15
2.3894342058505598,0.5648149118396151,1.4666908955856677,1.579117429468936,3.417395669307357,2.3259872420786403,3.417395669307357,3.417395669307357,3.661053315794132,2020-03-16
1.7533933058986688,0.4139695067574074,1.0614276411960182,1.1478926736314865,2.499869176827381,1.712078711483977,2.499869176827381,2.499869176827381,2.6743068609585654,2020-03-17
1.878197617365172,0.38124405033165887,1.2313018512221998,1.314590000734278,2.5584221117981962,1.8436917275595575,2.5584221117981962,2.5584221117981962,2.7178362640862295,2020-03-18
2.460036638428102,0.4113354793615569,1.7412632592467507,1.8360425320118334,3.1857590281447745,2.4298571315292357,3.1857590281447745,3.1857590281447745,3.3426934481161283,2020-03-19
3.8491168537593707,0.6044675272763955,2.75896249753301,2.901428176396022,4.879429471847705,3.8263845433082317,4.879429471847705,4.879429471847705,5.079376401451812,2020-03-20
3.0387473820905058,0.674310478903955,1.8592834177072723,1.980667114289581,4.184384647811633,3.016417219643925,4.184384647811633,4.184384647811633,4.386019368000643,2020-03-21
3.7232230567188482,0.8491878735261369,2.427522578089882,2.5406594241093305,5.303743673536202,3.609282374613916,5.303743673536202,5.303743673536202,5.594570366358628,2020-03-22
3.383370749141574,0.8022536154342615,2.1295006077380467,2.2384219471377005,4.872249088852519,3.290448047727961,4.872249088852519,4.872249088852519,5.154492300084981,2020-03-23
3.2848496428670457,0.7670895639521174,2.1283186575373176,2.221149562352018,4.735312612804548,3.1805478781041447,4.735312612804548,4.735312612804548,5.003512897905359,2020-03-24
2.87480350036123,0.6368737860657946,1.905639733094152,1.9849970344539485,4.074458986736614,2.79129274535966,4.074458986736614,4.074458986736614,4.287647502561661,2020-03-25
2.3636506831781965,0.47645122668177853,1.641511815674688,1.7009226529017174,3.2570696517759488,2.299677675862464,3.2570696517759488,3.2570696517759488,3.418028583493334,2020-03-26
