Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.412050613905198,2.5722463825843667,2.0830105105615457,2.3482789633445957,10.4873607597122,4.824726898058687,10.4873607597122,10.4873607597122,11.887046128987834,2020-03-12
3.3235244310984804,1.50327257057276,1.4004987536306743,1.5662488897246112,6.303629403035908,2.9714073609169436,6.303629403035908,6.303629403035908,7.18777058864017,2020-03-13
2.962270108908452,1.0389880203580348,1.5180135402950223,1.6611464291727733,4.9728209525257325,2.755745205580854,4.9728209525257325,4.9728209525257325,5.540554863945908,2020-03-14
2.317246278234328,0.6784190775005735,1.2765030596558988,1.3934201355797224,3.585021985299171,2.216693630095641,3.585021985299171,3.585021985299171,3.90744249598182,2020-03-15
2.4059732126255846,0.5832149268494005,1.4634107878413853,1.5754155704890866,3.4712084794854956,2.3362606249684097,3.4712084794854956,3.4712084794854956,3.7256976071933217,2020-03-16
1.7634587280762548,0.42142406729291526,1.0678559248195854,1.1517576233319882,2.5247229406182585,1.7191154527011228,2.5247229406182585,2.5247229406182585,2.7043131283105915,2020-03-17
1.8865004506354606,0.38745124187242397,1.2298925901322595,1.313463776001199,2.580857565203453,1.85062451190218,2.580857565203453,2.580857565203453,2.7389834489240594,2020-03-18
2.469295047055651,0.41864219723572205,1.7430160018585625,1.8376358062418414,3.208817397406792,2.4382817860574404,3.208817397406792,3.208817397406792,3.3684324189565897,2020-03-19
3.860673767949071,0.6190443074541869,2.7625962155024437,2.899592087232595,4.920174885199097,3.832088382922178,4.920174885199097,4.920174885199097,5.12284354530622,2020-03-20
3.052026799721777,0.7011137643632733,1.8634822465996708,1.9814625337276401,4.243932600423138,3.0175256650376125,4.243932600423138,4.243932600423138,4.450940810078519,2020-03-21
3.755663001661215,0.903419482904981,2.434739192778734,2.5429816083077617,5.453129797051383,3.6112081848174995,5.453129797051383,5.453129797051383,5.763664760505807,2020-03-22
3.4150279128540038,0.8574383830410065,2.138404957129971,2.2426254283781795,5.03044039875954,3.2879484499444476,5.03044039875954,5.03044039875954,5.340368323549929,2020-03-23
3.31687847229836,0.8208827643498589,2.1360342704172544,2.2251988478633082,4.895740454685363,3.177791061645202,4.895740454685363,4.895740454685363,5.1827986154764,2020-03-24
2.902970623762305,0.6818762938056973,1.912963597974288,1.9888101417300716,4.209416059942895,2.7919517906036355,4.209416059942895,4.209416059942895,4.4437226016130085,2020-03-25
2.3845297500554725,0.5092384964542278,1.6451240288618227,1.7023036122103306,3.3536802023835555,2.3011991429747103,3.3536802023835555,3.3536802023835555,3.524668962152745,2020-03-26
2.0160285545198198,0.3614019437616644,1.4876241066104534,1.5309028354142014,2.6946472144547853,1.9584499538561628,2.6946472144547853,2.6946472144547853,2.8116756563750864,2020-03-27
1.893814263920503,0.271231122992843,1.4860208986419885,1.522022045717995,2.3863810663367393,1.8553320217456293,2.3863810663367393,2.3863810663367393,2.468770805154931,2020-03-28
1.515795600092281,0.18372619187752925,1.2219371007347377,1.250730133183072,1.8364655446528402,1.4958675651834896,1.8364655446528402,1.8364655446528402,1.8873299155029593,2020-03-29
1.3675077952011325,0.1323007867805064,1.15010212630132,1.174064788796198,1.598235263616603,1.3539358771430974,1.598235263616603,1.598235263616603,1.6348110661748259,2020-03-30
1.188188302222431,0.09292045640383823,1.025515917927674,1.0461393486872963,1.348979252941629,1.1816559418533732,1.348979252941629,1.348979252941629,1.377427202405896,2020-03-31
1.2814476721001449,0.08159079033843604,1.13255017285808,1.1536698767751594,1.4215916236462334,1.2778414553372204,1.4215916236462334,1.4215916236462334,1.4490565500649248,2020-04-01
1.5042555051301643,0.0830814844717464,1.3535674915877463,1.3753861686629354,1.6478680208321068,1.499921008458692,1.6478680208321068,1.6478680208321068,1.6763880597817125,2020-04-02
1.4264516378359646,0.08699170595632194,1.2622278943685294,1.2850909673807747,1.5703033818153145,1.4258152266850626,1.5703033818153145,1.5703033818153145,1.5963441400421001,2020-04-03
1.5616351319850341,0.1016635573634567,1.3750869770510934,1.3989585206542745,1.7277620599240628,1.561186816655958,1.7277620599240628,1.7277620599240628,1.7542107949850272,2020-04-04
1.6518499656114185,0.11926119308343447,1.4366071339592086,1.4621998585189617,1.8461179669929653,1.6504526373235047,1.8461179669929653,1.8461179669929653,1.8759710845527924,2020-04-05
