Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.371171481060301,2.4373477576697318,2.0896482767792572,2.362615965506042,10.070911528795921,4.865349119838587,10.070911528795921,10.070911528795921,11.261920068671449,2020-03-12
3.2882733065752707,1.4106519782152633,1.403472553379522,1.5713060524648657,6.0256228632026945,2.9870310994106317,6.0256228632026945,6.0256228632026945,6.782885824502611,2020-03-13
2.9301910784416014,0.9789963829970747,1.5240994065613416,1.6629980825418884,4.794716861847259,2.7529804114810354,4.794716861847259,4.794716861847259,5.29589927771512,2020-03-14
2.30121481860036,0.6542285739956205,1.2815639052152057,1.395460628261721,3.50927215640151,2.211400348373552,3.50927215640151,3.50927215640151,3.8163587163080375,2020-03-15
2.3917321714750623,0.5671893272696019,1.4662180358917931,1.5785136437511822,3.4224001393362147,2.3261577159367484,3.4224001393362147,3.4224001393362147,3.666328441127453,2020-03-16
1.7555722356894377,0.4139207052547942,1.0664230410455948,1.1516045018323022,2.5045440488439246,1.7144862694023222,2.5045440488439246,2.5045440488439246,2.674519058037384,2020-03-17
1.8793639084569098,0.3810936643559416,1.230130816131122,1.3146342956956096,2.56272800246532,1.8454317648160283,2.56272800246532,2.56272800246532,2.7137669142080227,2020-03-18
2.4601915857288397,0.4128893688776354,1.739716623394251,1.8348935058929927,3.1877421232252545,2.4295536999830296,3.1877421232252545,3.1877421232252545,3.3468520484583375,2020-03-19
3.8522745177380777,0.6069658870605031,2.7715930584009043,2.9067191583499943,4.888144711527654,3.825172250489662,4.888144711527654,4.888144711527654,5.086155770955026,2020-03-20
3.0495917189301758,0.6840494637626995,1.8727699822548773,1.992476993663994,4.198293723039169,3.029419621292809,4.198293723039169,4.198293723039169,4.392931425293122,2020-03-21
3.7417591339727303,0.861219415413621,2.4426987497008463,2.553029865975296,5.298793996831394,3.635021788032526,5.298793996831394,5.298793996831394,5.571909022636532,2020-03-22
3.3976721656279176,0.8100631425502701,2.144394223025949,2.2579104047104877,4.844554017066843,3.310162155506843,4.844554017066843,4.844554017066843,5.112940243485456,2020-03-23
3.2978847615323783,0.7729541454114903,2.1433055514318973,2.2392343663048724,4.686108438328939,3.2011425439764167,4.686108438328939,4.686108438328939,4.950608829789306,2020-03-24
2.885094391095863,0.6414011146702507,1.9189684412627657,1.999713391170987,4.035380366962743,2.809073878258026,4.035380366962743,4.035380366962743,4.241968730456817,2020-03-25
2.3710986730000894,0.4791610629098121,1.6526026279196675,1.7135998739814913,3.230353605047731,2.312975550466118,3.230353605047731,3.230353605047731,3.381539534049764,2020-03-26
2.0049725109628365,0.34092498553387846,1.4923650736179639,1.536718367013739,2.6172610751558167,1.9615687183075725,2.6172610751558167,2.6172610751558167,2.7215051823604965,2020-03-27
1.8841189483909109,0.2575412769414344,1.4885791901449519,1.5246518163958174,2.341731702402251,1.8527113795882681,2.341731702402251,2.341731702402251,2.4160200179130804,2020-03-28
1.5096285829397877,0.1763729309037623,1.2239490193677545,1.2532437637129958,1.8177215009399905,1.4931915601520993,1.8177215009399905,1.8177215009399905,1.8641084685755487,2020-03-29
1.362342925686155,0.12818973365989525,1.1495246092381226,1.173387278531862,1.58740411215684,1.3497152755090847,1.58740411215684,1.58740411215684,1.6247645424196828,2020-03-30
1.1845127339901165,0.0915667673978458,1.0241205480611453,1.0448667798326976,1.3444604569868934,1.1778890643212836,1.3444604569868934,1.3444604569868934,1.373858433603996,2020-03-31
1.2777742194176052,0.08120513950155836,1.129959120267921,1.1511055615544468,1.4183645207359987,1.2739498162374034,1.4183645207359987,1.4183645207359987,1.445632351533209,2020-04-01
1.5012065285922707,0.08280623160502015,1.3509238657128215,1.3726222937388806,1.6453157716634523,1.4968362584367845,1.6453157716634523,1.6453157716634523,1.6743154850718245,2020-04-02
1.4252022125622077,0.08593821779369394,1.2634321554060233,1.2862226996320922,1.5687174053258606,1.423835826015118,1.5687174053258606,1.5687174053258606,1.5955066195359562,2020-04-03
1.5604563672477727,0.09930634575564262,1.377659195075928,1.4008883818000524,1.7238014525849765,1.5600207867363634,1.7238014525849765,1.7238014525849765,1.750390006584732,2020-04-04
1.6501035431831497,0.1158636065326017,1.4389754367034393,1.4653239545410914,1.8390801987953094,1.649587166293565,1.8390801987953094,1.8390801987953094,1.8681642326498715,2020-04-05
1.5068309243845721,0.12139577098508074,1.289219865746192,1.3147058000581573,1.7042396636271462,1.506096659719225,1.7042396636271462,1.7042396636271462,1.7338578531645108,2020-04-06
1.6594813949804437,0.12817643452046745,1.443623171219843,1.4665292538238557,1.8749553369631728,1.6534065299094998,1.8749553369631728,1.8749553369631728,1.907735163120536,2020-04-07
1.6858463952550113,0.13368163608615838,1.453197245826678,1.4785844759799827,1.9060804077238398,1.6825173398462636,1.9060804077238398,1.9060804077238398,1.937080418497831,2020-04-08
