Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.294576546917921,2.3729463047068884,2.137140805146073,2.406055315021564,9.891251264824675,4.7902315989685675,9.891251264824675,9.891251264824675,11.175943923008141,2020-03-12
3.2495116616599176,1.3749588488374882,1.42211886580008,1.5870907336847242,5.917875396870899,2.9521261205093836,5.917875396870899,5.917875396870899,6.694942937838032,2020-03-13
2.9143830048035793,0.9600152487664815,1.5330976824199114,1.6767643087592954,4.734494871266576,2.742517234490533,4.734494871266576,4.734494871266576,5.247571409807443,2020-03-14
2.297245032992267,0.6455699594818363,1.2873161980591454,1.4038442935194475,3.489087135782304,2.210359503350915,3.489087135782304,3.489087135782304,3.7813124364363886,2020-03-15
2.392655866973946,0.5604841572021887,1.479085011089393,1.5898149896273026,3.413377159909695,2.3285345615540933,3.413377159909695,3.413377159909695,3.6574471600756224,2020-03-16
1.7566614543345291,0.41191238614475917,1.0698198886495878,1.155883172330033,2.49838057133183,1.7154119500292024,2.49838057133183,2.49838057133183,2.6726361947498596,2020-03-17
1.8814528320443293,0.37915416437462407,1.2355624109833647,1.3177783605595885,2.5569060936399337,1.8483259221357318,2.5569060936399337,2.5569060936399337,2.7117704387343466,2020-03-18
2.466294908178308,0.4111823999757956,1.7459337096250245,1.8432261139158341,3.18983863412237,2.4373932516994747,3.18983863412237,3.18983863412237,3.3500267544873568,2020-03-19
3.856858686422908,0.5970734265668317,2.7931374826998967,2.928617237800792,4.879336442740816,3.829770530246951,4.879336442740816,4.879336442740816,5.080800646524864,2020-03-20
3.041163658457334,0.6604616135317286,1.907487159518719,2.0310510814626155,4.172568872212574,3.009989440853569,4.172568872212574,4.172568872212574,4.367441319899326,2020-03-21
3.720449137851396,0.8336974260119614,2.4684983302561494,2.582327279139913,5.2538827335373615,3.6062966937001932,5.2538827335373615,5.2538827335373615,5.5529135320588185,2020-03-22
3.3822790103430216,0.7836672833855847,2.181555340735886,2.2943751930563234,4.8094744387283255,3.2867823714505215,4.8094744387283255,4.8094744387283255,5.10815663916028,2020-03-23
3.2824123993038903,0.7468448506696289,2.175117438093172,2.2743587059827557,4.653593252378086,3.178977752460304,4.653593252378086,4.653593252378086,4.9543645781574055,2020-03-24
2.8745259936552503,0.6209836433733449,1.9476193716789942,2.029750731105797,4.006906882613716,2.792871266447621,4.006906882613716,4.006906882613716,4.256247779786777,2020-03-25
2.3643011407626187,0.46488585387283704,1.6714674165120282,1.7317415412027508,3.2082882911025012,2.3050588301744686,3.2082882911025012,3.2082882911025012,3.388928557335188,2020-03-26
2.0023156239683857,0.33176718771211533,1.5055840209144205,1.5488584785419972,2.601108960096837,1.9608325313191215,2.601108960096837,2.601108960096837,2.7206382295228404,2020-03-27
1.8854419367572766,0.25208788380096414,1.4961728055157086,1.5322047178422946,2.334415757375327,1.8573295416112492,2.334415757375327,2.334415757375327,2.4137381753529086,2020-03-28
1.511596455088002,0.17322562211653691,1.2297495795108142,1.258767041002608,1.8124230487406379,1.4967574353498634,1.8124230487406379,1.8124230487406379,1.861399270220102,2020-03-29
1.365221891990302,0.12712169302922185,1.1514010260142409,1.176038506875034,1.5856593193555661,1.3539305442608547,1.5856593193555661,1.5856593193555661,1.6221237334638465,2020-03-30
1.187534223542398,0.0915617705717199,1.025554321010552,1.0471869009151424,1.3458564094625667,1.1815600456972355,1.3458564094625667,1.3458564094625667,1.3739559565735215,2020-03-31
1.2817901008344972,0.08195844414986288,1.1314942081345296,1.152891073113032,1.4225728129427435,1.278186809646164,1.4225728129427435,1.4225728129427435,1.44962962998767,2020-04-01
1.5061948163044476,0.08387102125476845,1.3535253481190515,1.3751202687767843,1.6503958897024413,1.50225179433263,1.6503958897024413,1.6503958897024413,1.6795470544460316,2020-04-02
1.428650038829991,0.0857503621558135,1.268000895836997,1.2907331145857766,1.571554020540884,1.4271721491324023,1.571554020540884,1.571554020540884,1.5978110387886113,2020-04-03
1.5621725666800217,0.09825997274679912,1.3812360922426004,1.4046304329895343,1.7232134546937792,1.5613589356961692,1.7232134546937792,1.7232134546937792,1.7503860288980297,2020-04-04
1.6515472209625293,0.11359269712748472,1.4455741967063171,1.470654922619435,1.8365536236948397,1.651404710927395,1.8365536236948397,1.8365536236948397,1.8655873004097614,2020-04-05
1.5076904359075303,0.11844818986398538,1.2963358167099102,1.321229581237052,1.701542104136363,1.5070288694989902,1.701542104136363,1.701542104136363,1.7318450916740855,2020-04-06
1.6599964181222704,0.12549180812988164,1.4480122297988454,1.47052911598792,1.8711461581852282,1.654444445107777,1.8711461581852282,1.8711461581852282,1.9053886700692282,2020-04-07
1.6869486113680972,0.13032372422549912,1.4613242633798826,1.4862412715685582,1.902426461247451,1.6840831593722005,1.902426461247451,1.902426461247451,1.9356903229527285,2020-04-08
1.6632332243929544,0.1365428387102152,1.4289874682076744,1.4536478085220808,1.8879065332243978,1.6608594176986298,1.8879065332243978,1.8879065332243978,1.9209999929773602,2020-04-09
1.6811593465870576,0.1392088338131379,1.447402639150231,1.4711528259086328,1.9122624044233736,1.6770574289770832,1.9122624044233736,1.9122624044233736,1.9465553091840648,2020-04-10
1.4642730051744166,0.12198787533362541,1.2596858911036526,1.2803534510031698,1.6676658825574164,1.460264957802456,1.6676658825574164,1.6676658825574164,1.6971100948582027,2020-04-11
1.4172328475355829,0.10362653757568292,1.2490364494531685,1.265339575071073,1.5931240744655155,1.4102543499740887,1.5931240744655155,1.5931240744655155,1.6195529003865956,2020-04-12
1.575440874890469,0.09700649960934786,1.4156964129180565,1.4314928135791958,1.7392264343439259,1.5685327929750184,1.7392264343439259,1.7392264343439259,1.762468025169617,2020-04-13
1.3989519484508361,0.08938594665599083,1.242629463178779,1.2598675958549492,1.5436742989547685,1.3975255478357922,1.5436742989547685,1.5436742989547685,1.5633620756781654,2020-04-14
1.343986010255495,0.08116897140081371,1.2070367656932537,1.2209269081091942,1.4780828370179362,1.34057879933343,1.4780828370179362,1.4780828370179362,1.4960259585600308,2020-04-15
1.1970605513153842,0.06410580753499193,1.087559256724876,1.0995817747869079,1.3040789091521234,1.1935189224321774,1.3040789091521234,1.3040789091521234,1.3194638768573734,2020-04-16
1.2350869751472988,0.054087956007110596,1.1391284395550376,1.1512073643271505,1.3266562596877094,1.231821200210084,1.3266562596877094,1.3266562596877094,1.3405781754459785,2020-04-17
1.211467210843169,0.046833698619517285,1.127682076132418,1.138647100348936,1.2912202832633004,1.2089941323641245,1.2912202832633004,1.2912202832633004,1.3043051008091047,2020-04-18
1.1436317779289225,0.041688229199433026,1.067950347269581,1.0781709174374325,1.2144235808828565,1.1418312135290454,1.2144235808828565,1.2144235808828565,1.2265093626349481,2020-04-19
0.9637163621364571,0.03316000768531629,0.9021346264049939,0.910830321528266,1.0198312916251697,0.9626906336755376,1.0198312916251697,1.0198312916251697,1.0299992019024307,2020-04-20
1.0791044229606632,0.033149509618005266,1.0155869062351248,1.0251341241211542,1.134272440476063,1.0787174388494156,1.134272440476063,1.134272440476063,1.1446655653042277,2020-04-21
1.0203563846862638,0.02962946284822306,0.9640624723110056,0.9723965416768978,1.069966616282191,1.019899891151685,1.069966616282191,1.069966616282191,1.079652884699244,2020-04-22
1.2444913986829227,0.031351457268857456,1.1848743358036529,1.1938401801151879,1.2970415901524395,1.2439300928015617,1.2970415901524395,1.2970415901524395,1.307356706143124,2020-04-23
1.0546788753358436,0.029042326000285886,0.9974307620770628,1.006724040107666,1.102248133336475,1.0548105631189246,1.102248133336475,1.102248133336475,1.1113491911845994,2020-04-24
1.2155109877568357,0.031738757262181484,1.1544366357465679,1.1637539364489617,1.2679816086735212,1.215285467586317,1.2679816086735212,1.2679816086735212,1.2775801450506388,2020-04-25
1.214424853148745,0.03446868387680635,1.1478195271144898,1.157734447637565,1.2707491849008947,1.21458360109274,1.2707491849008947,1.2707491849008947,1.2810127040086523,2020-04-26
1.5162634280568654,0.04778623009196124,1.4267791048811609,1.4383276598743426,1.593473985572624,1.516764016461408,1.593473985572624,1.593473985572624,1.6058704558189385,2020-04-27
1.494470254581143,0.07484800546518922,1.3440642750532417,1.3654432300766417,1.606710501450005,1.5012442915547237,1.606710501450005,1.606710501450005,1.6218780873099998,2020-04-28
