Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.160553474076287,2.363227124890586,2.0967479235498905,2.3614833388789256,9.860571573540268,4.600808624246361,9.860571573540268,9.860571573540268,11.154042910921556,2020-03-12
3.1777424392684006,1.3686475127326827,1.4032854873209777,1.5655945603023629,5.892756899911823,2.858510311597011,5.892756899911823,5.892756899911823,6.703422384337251,2020-03-13
2.8696940764857812,0.960907371754967,1.5115956979868534,1.6541743012349879,4.724703015462583,2.684151298132637,4.724703015462583,4.724703015462583,5.249985172632521,2020-03-14
2.2712409995845206,0.6444517848940712,1.2771098399611247,1.3904815513628042,3.4774962892432475,2.175700274643625,3.4774962892432475,3.4774962892432475,3.7852565653707546,2020-03-15
2.3730180973922033,0.5598547534381618,1.4658104228367486,1.5741864838823079,3.3987892250069636,2.306015435560754,3.3987892250069636,3.3987892250069636,3.6453275135433145,2020-03-16
1.7433200331484007,0.4095067982262719,1.063856975353885,1.1483011400159273,2.4822968434982355,1.7011150164521553,2.4822968434982355,2.4822968434982355,2.6560991297807792,2020-03-17
1.8686463657909533,0.37776814839355816,1.2273046903298583,1.3106518494988617,2.545647094428683,1.8345594610010685,2.545647094428683,2.545647094428683,2.7012001581351606,2020-03-18
2.4530027540486907,0.410072826505583,1.7401782778634045,1.8349472308239436,3.175483221662726,2.4218042332311844,3.175483221662726,3.175483221662726,3.339011378702522,2020-03-19
3.8230989105881736,0.5965539309338118,2.770351818888747,2.9083699790554403,4.856842871652611,3.785311054834099,4.856842871652611,4.856842871652611,5.062236364655786,2020-03-20
2.9927425591552006,0.6645023428101292,1.8722627338956983,2.0037457865142043,4.169909064565191,2.925255836828537,4.169909064565191,4.169909064565191,4.370403696593722,2020-03-21
3.664158547490331,0.8375469734028812,2.4454773718933094,2.56278552383028,5.266496847244822,3.494747061061955,5.266496847244822,5.266496847244822,5.565293226237491,2020-03-22
3.3276992430805503,0.7904513671457801,2.1415103316411384,2.268776197778339,4.833290001099898,3.177355756168447,4.833290001099898,4.833290001099898,5.118095224720155,2020-03-23
3.231952264428909,0.7552509888138293,2.138541090501054,2.2473209740438604,4.690719345241099,3.0718132769203845,4.690719345241099,4.690719345241099,4.960163317120513,2020-03-24
2.832872308385918,0.6287021670223693,1.9145431536734032,2.008874530859582,4.041101843881217,2.7015251057397744,4.041101843881217,4.041101843881217,4.254774208103206,2020-03-25
2.334229525326385,0.47051132075691626,1.6517962900017389,1.7185913857916524,3.235756897933425,2.2367672131779046,3.235756897933425,3.235756897933425,3.389349566532325,2020-03-26
1.981936101861679,0.33534217426144897,1.4935963442178535,1.5405693453728604,2.6177016410178227,1.9162952199403436,2.6177016410178227,2.6177016410178227,2.723192738587061,2020-03-27
1.870686618567816,0.2538247500125826,1.4883119620201086,1.526007985477012,2.3383103910255816,1.8268289872687447,2.3383103910255816,2.3383103910255816,2.412384499409362,2020-03-28
1.5022187994956735,0.17382168756264182,1.2247566139771062,1.254659131301457,1.8114548302376392,1.4790535941521035,1.8114548302376392,1.8114548302376392,1.8595291257036874,2020-03-29
1.3591888415893372,0.12656167216006145,1.14966839625289,1.173187857423365,1.5814078907661528,1.3458451817767387,1.5814078907661528,1.5814078907661528,1.6186048157478659,2020-03-30
1.184706927429395,0.09048747449289754,1.0238564003848998,1.0455689090545244,1.340441927165076,1.1795755696996357,1.340441927165076,1.340441927165076,1.3691513588094082,2020-03-31
1.2811600346274064,0.08049443636863811,1.131049082193005,1.152892194435707,1.4179220984369305,1.2788316031762839,1.4179220984369305,1.4179220984369305,1.4437182501044061,2020-04-01
1.5050280320739409,0.08221419088639906,1.353772850639622,1.3756703894534994,1.6454717928158789,1.501901860684304,1.6454717928158789,1.6454717928158789,1.67403790058275,2020-04-02
1.4246022736343626,0.08488704586176686,1.26408327537402,1.2873777817717658,1.5662804686504368,1.4233619489264109,1.5662804686504368,1.5662804686504368,1.5919961890528453,2020-04-03
1.5563061858264442,0.09793479438672878,1.3777160521438085,1.4014329671589993,1.7200711311632322,1.5534006247302816,1.7200711311632322,1.7200711311632322,1.7467392400330521,2020-04-04
1.6444556054440227,0.11386905160319369,1.4396498170116068,1.4663621784877363,1.8351338152287564,1.6393627221432028,1.8351338152287564,1.8351338152287564,1.865515661666275,2020-04-05
1.4996765641668868,0.11881095821479104,1.290351898828652,1.3166591512255303,1.7011453572560036,1.4921277689536934,1.7011453572560036,1.7011453572560036,1.7320914100188431,2020-04-06
1.6520213373956398,0.12584580785788638,1.4440467065605311,1.4675277327399194,1.871977212685021,1.6391559840098742,1.871977212685021,1.871977212685021,1.9058938916539896,2020-04-07
1.6783026547443625,0.1309392337445679,1.4531236364982534,1.4808900987243616,1.9028127387978684,1.6673388291470483,1.9028127387978684,1.9028127387978684,1.9354930047879781,2020-04-08
1.654572861432702,0.13762421177961268,1.4204947144438587,1.448746006603667,1.8906127252184775,1.6418197062493385,1.8906127252184775,1.8906127252184775,1.922068623188157,2020-04-09
1.6716859215175586,0.14014673659353824,1.440114418249414,1.465743091885341,1.9143541026293296,1.6568632893355564,1.9143541026293296,1.9143541026293296,1.946843736288513,2020-04-10
1.456128145147368,0.12270396377549253,1.2527207390894075,1.2755735775867718,1.6684078037995005,1.4431406010774368,1.6684078037995005,1.6684078037995005,1.6965004394711076,2020-04-11
1.4111693298241963,0.10386822467284115,1.2467126205117487,1.2629756161383767,1.593468470561599,1.3986777053761004,1.593468470561599,1.593468470561599,1.6183926355767189,2020-04-12
1.5705499368371774,0.09690162256361043,1.4131118782765077,1.429171042915116,1.7373865156523924,1.560358668351403,1.7373865156523924,1.7373865156523924,1.7599755452094923,2020-04-13
1.393703861753061,0.08949587702238918,1.2366666907685246,1.255828889021232,1.5417267031930584,1.3882926584402075,1.5417267031930584,1.5417267031930584,1.5604506141500514,2020-04-14
1.3391825473774475,0.08109918598785054,1.2051307667287559,1.2189938243045892,1.476244126978934,1.3321412618245256,1.476244126978934,1.476244126978934,1.4944810497388994,2020-04-15
1.1937695123167085,0.06372759506664467,1.0862186307313193,1.0981351928086132,1.3016073651323101,1.1888727823357614,1.3016073651323101,1.3016073651323101,1.3171261684228068,2020-04-16
1.2331338634264668,0.05343208343071131,1.1381191108402318,1.150151358189731,1.3230165064785,1.2303318952897206,1.3230165064785,1.3230165064785,1.3371948097230624,2020-04-17
1.2099249888580805,0.046117739734477935,1.1267494853100226,1.1373686231562066,1.2874063971111256,1.2083126590239197,1.2874063971111256,1.2874063971111256,1.3005796890535024,2020-04-18
1.1424179215086634,0.04099743374493129,1.0676573599850758,1.0776651876669148,1.211413287252156,1.1412480749046527,1.211413287252156,1.211413287252156,1.2235774152787775,2020-04-19
0.9630146645512652,0.03274821899969921,0.9015615976679386,0.9105616643014477,1.0179763245977034,0.9622504598866546,1.0179763245977034,1.0179763245977034,1.0283258173847751,2020-04-20
1.0797192456461253,0.033057586832165586,1.0160863802735407,1.0257254108481886,1.1344861591116648,1.0795238082335044,1.1344861591116648,1.1344861591116648,1.144760336830905,2020-04-21
1.0211094881494216,0.029151579611306974,0.9657359283657543,0.9740704377960302,1.0701217798269291,1.0204902301434635,1.0701217798269291,1.0701217798269291,1.0798144116550317,2020-04-22
1.245240845012619,0.03101014939435955,1.1861674473840094,1.1952435907960028,1.29714791327816,1.2446148017807492,1.29714791327816,1.29714791327816,1.307410607999721,2020-04-23
1.0536534951168768,0.028886899093254752,0.9962680299710241,1.0057168492637838,1.1008199363463789,1.05391055689858,1.1008199363463789,1.1008199363463789,1.1097172584074817,2020-04-24
1.2142717760598563,0.031490601068151144,1.1540155523594997,1.1630670557756333,1.266609458283796,1.213857933021101,1.266609458283796,1.266609458283796,1.2765561281258935,2020-04-25
1.2127757131054744,0.03448460236965532,1.1463750334312202,1.1564854749665623,1.2696100780847335,1.2124924643292148,1.2696100780847335,1.2696100780847335,1.2799073247090604,2020-04-26
1.5133322153208244,0.04784487586964132,1.424804459498986,1.4366722223543602,1.5925425273494644,1.5123429490328748,1.5925425273494644,1.5925425273494644,1.6055937193789653,2020-04-27
1.488807258159515,0.07576467651350713,1.3350850036818496,1.3593717125418885,1.607331653656667,1.4901428044087321,1.607331653656667,1.607331653656667,1.6222967504550854,2020-04-28
