Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5964970482378904,1.9985051546243353,0.23510560724341775,0.36830592126886336,6.489882459196141,2.1039503483664848,6.489882459196141,6.489882459196141,7.735160624271429,2020-03-20
10.301306342614502,3.9861097207292784,4.046791205863558,4.725148522608268,17.589715559099552,9.787778400867513,17.589715559099552,17.589715559099552,19.429873123471655,2020-03-21
10.218719282700949,4.539799737993189,3.4279611595082033,4.049006010694871,18.655413457098057,9.56648512015541,18.655413457098057,18.655413457098057,20.741163859966544,2020-03-22
7.848409853341645,4.208070430604145,2.633892826828672,3.027289180984774,16.28813267245498,6.797915408459641,16.28813267245498,16.28813267245498,18.638896518846394,2020-03-23
4.27430596711176,2.2012767473754895,1.5936715513998114,1.810607227477098,8.629222390584019,3.734239998867417,8.629222390584019,8.629222390584019,10.038150610249838,2020-03-24
2.855321222209474,1.168745522337048,1.2788630610108214,1.4340572391570545,5.130810212190126,2.6122303691539006,5.130810212190126,5.130810212190126,5.824023943226237,2020-03-25
2.7826878701018076,0.8477931138970184,1.494638198754692,1.6390343034187314,4.3703035707179785,2.654622282893139,4.3703035707179785,4.3703035707179785,4.793048033854625,2020-03-26
3.1539174209109775,0.7729112618010544,1.895922575506846,2.051116748325263,4.56382721894821,3.0641848575665875,4.56382721894821,4.56382721894821,4.893890241016082,2020-03-27
3.4563991485878756,0.7896848444196908,2.139162477029252,2.301316347896643,4.875109923925703,3.3774082204849205,4.875109923925703,4.875109923925703,5.19092816152929,2020-03-28
3.8632751369986864,0.8842091313254917,2.4002675317694044,2.568304403599487,5.448867535191177,3.775834681122683,5.448867535191177,5.448867535191177,5.772270295116724,2020-03-29
3.0285782972613657,0.7568085210838227,1.8126833847245984,1.9424853225898684,4.410634697193851,2.93661078673595,4.410634697193851,4.410634697193851,4.693388092479704,2020-03-30
2.3941416948370002,0.5655407707387664,1.5206183438862904,1.612830974728267,3.4535192507126933,2.3102552595069756,3.4535192507126933,3.4535192507126933,3.675918874056558,2020-03-31
2.105143810384928,0.4157185676939851,1.4467401855804867,1.5215354883767451,2.878942133164503,2.0488003126834062,2.878942133164503,2.878942133164503,3.041649646627558,2020-04-01
1.8971108512937043,0.31489223818534895,1.3727688968676561,1.4362737171745514,2.464705457987158,1.8649749596674499,2.464705457987158,2.464705457987158,2.581972609826757,2020-04-02
2.743409371940381,0.3621040460495914,2.1258734858591746,2.202123452902173,3.3818114774714414,2.711853386356844,3.3818114774714414,3.3818114774714414,3.504633691786021,2020-04-03
2.5370728816052095,0.3810201826692812,1.837092425967521,1.9288606990378006,3.1796404479728806,2.5248025751782546,3.1796404479728806,3.1796404479728806,3.291296569659748,2020-04-04
2.1069692827270896,0.34964599473742064,1.5095389377251387,1.577180481982026,2.717752793614198,2.080639238400102,2.717752793614198,2.717752793614198,2.823421719606639,2020-04-05
1.674347283774339,0.25697379329116726,1.252720814299215,1.3006098236227661,2.138051324903713,1.6459488772789954,2.138051324903713,2.138051324903713,2.22420826859842,2020-04-06
1.4587896744329683,0.18335550338547282,1.1512845252429893,1.1880971925206614,1.786696722684544,1.4403433012885962,1.786696722684544,1.786696722684544,1.8512512334944777,2020-04-07
1.2828345891678812,0.13403234944186768,1.0453895038241066,1.0773568410245493,1.5155640797475658,1.2743446865874744,1.5155640797475658,1.5155640797475658,1.5638201263377587,2020-04-08
1.0973663081204357,0.10370835993162889,0.907852520251486,0.934926298891296,1.2748130436937288,1.0927828003306619,1.2748130436937288,1.2748130436937288,1.3122994812756719,2020-04-09
0.5902254430515276,0.06684934410692019,0.46738553856015497,0.48543918874395103,0.7047997460803879,0.5874823549777348,0.7047997460803879,0.7047997460803879,0.7293518283559721,2020-04-10
0.5333922703755781,0.0686513444132868,0.41072868853328615,0.42800849935239016,0.6530348006773193,0.5292621926479936,0.6530348006773193,0.6530348006773193,0.6792975341308009,2020-04-11
0.4514189088189455,0.07220507810692883,0.3277415194094066,0.34379416495766646,0.5800701190408942,0.4451733058168073,0.5800701190408942,0.5800701190408942,0.6097528501513246,2020-04-12
