Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6020539567191725,2.003953664483044,0.23787113138356408,0.3653331747890305,6.500959965457838,2.1112865475811553,6.500959965457838,6.500959965457838,7.763086484843111,2020-03-20
10.290697971779641,3.9772218836457593,4.028434158182374,4.7134969632327115,17.563873055561796,9.787903121087899,17.563873055561796,17.563873055561796,19.45955283580501,2020-03-21
10.04110472478343,4.503971956579784,3.4350896011629524,4.039446311988864,18.47097261062699,9.343153723447205,18.47097261062699,18.47097261062699,20.547876965109225,2020-03-22
7.670560898106132,4.227715921825548,2.623925091191823,2.9952681170455895,16.274182416538423,6.5440382672231845,16.274182416538423,16.274182416538423,18.798123913187105,2020-03-23
4.186150672809698,2.21463239538251,1.5812581761852298,1.7899508617331645,8.647901731303286,3.6052802046256964,8.647901731303286,8.647901731303286,10.158253063720661,2020-03-24
2.804595142121562,1.1740866144581905,1.2599871904383912,1.4118036195182055,5.105178880154565,2.548999013980275,5.105178880154565,5.105178880154565,5.838011542098841,2020-03-25
2.7409509038901283,0.8423041674551665,1.483599202119506,1.6244899326480629,4.332704234318557,2.6048120774942016,4.332704234318557,4.332704234318557,4.770423633326349,2020-03-26
3.1140153091423817,0.7633072271446201,1.8898522039459171,2.0355252508857165,4.515737293030485,3.0205967565979313,4.515737293030485,4.515737293030485,4.851950987584034,2020-03-27
3.4086924774804914,0.7788375702251538,2.1352535119748217,2.2868697280317973,4.824405657974947,3.3234298244849256,4.824405657974947,4.824405657974947,5.146832105478078,2020-03-28
3.8062305481931347,0.877204101477632,2.4080350188204203,2.561399846255915,5.415587731101236,3.696579582959604,5.415587731101236,5.415587731101236,5.75593951190143,2020-03-29
2.9780323387885166,0.752076383305507,1.8216335873690055,1.9415961328205036,4.3872172192678365,2.867539620241904,4.3872172192678365,4.3872172192678365,4.6768967614520225,2020-03-30
2.357820031446992,0.564137989387562,1.520748481767835,1.6075134806669522,3.441363269722489,2.2600900006625357,3.441363269722489,3.441363269722489,3.679596953069118,2020-03-31
2.077482848833446,0.41324649140119113,1.443155895841195,1.5124693865587024,2.8585547564829468,2.0130009554966595,2.8585547564829468,2.8585547564829468,3.031609407062944,2020-04-01
1.8762138479550692,0.3118993752891131,1.3690948273426657,1.430016849067711,2.4483256426779003,1.838215655995529,2.4483256426779003,2.4483256426779003,2.5733710401371677,2020-04-02
2.7168207009349032,0.35756409552773005,2.1192624893141105,2.192175556477996,3.3580790317355644,2.6808052459701277,3.3580790317355644,3.3580790317355644,3.4845050035005203,2020-04-03
2.5087555698942983,0.3750318305868754,1.850193727592515,1.929397344508245,3.1540281136667536,2.486261149343747,3.1540281136667536,3.1540281136667536,3.272100948063394,2020-04-04
2.0813511463694607,0.34625287656492165,1.5160184538651809,1.5776717193087768,2.7045815875238834,2.0431664381777264,2.7045815875238834,2.7045815875238834,2.813035075813505,2020-04-05
1.6553674325071714,0.25490216883817335,1.2531358862748698,1.2971989716167414,2.1257642799796863,1.6196799722333963,2.1257642799796863,2.1257642799796863,2.218645890782992,2020-04-06
1.4458546128070235,0.18226024761638698,1.1479441231754417,1.183451612203957,1.7778984835006588,1.424213926224716,1.7778984835006588,1.7778984835006588,1.8451564920062944,2020-04-07
1.274724027605235,0.1324184845942233,1.042642674201344,1.0736155433713792,1.5076879222835546,1.2649267018701837,1.5076879222835546,1.5076879222835546,1.5537512615866764,2020-04-08
1.0918896990185387,0.10299727080927201,0.9030481515464271,0.930448490793949,1.2691138757898897,1.0872163620081388,1.2691138757898897,1.2691138757898897,1.306308754894933,2020-04-09
0.5882407093368412,0.06655479422446683,0.46582386151597466,0.4837226527677444,0.7023293323209534,0.5852435244860984,0.7023293323209534,0.7023293323209534,0.7267138967055425,2020-04-10
0.5330756910159713,0.06852042047098064,0.4106064040272673,0.4277118525246992,0.6521644047769652,0.5289140045711684,0.6521644047769652,0.6521644047769652,0.6781818433169217,2020-04-11
0.45283834833978054,0.07208869693555964,0.3277370524865465,0.3445376493461309,0.5806781808428023,0.4471892227082368,0.5806781808428023,0.5806781808428023,0.6087817550167961,2020-04-12
0.7755891117438743,0.11922070567806843,0.5684699259561069,0.594523609222369,0.9849244679136526,0.7670420346669038,0.9849244679136526,0.9849244679136526,1.0296764789444108,2020-04-13
1.1122193822101145,0.14198730398042156,0.8431144138176065,0.880484616863733,1.34790891919678,1.1113781589870282,1.34790891919678,1.34790891919678,1.3934301815972132,2020-04-14
1.3007615688351382,0.12562814296828503,1.0640138801360324,1.0995647620366815,1.5128963941834463,1.297598391820106,1.5128963941834463,1.5128963941834463,1.556083422031841,2020-04-15
1.290008922675623,0.12094757172762782,1.068746392551,1.1008060639953894,1.497185268222204,1.2844883390085307,1.497185268222204,1.497185268222204,1.5419386176655296,2020-04-16
