Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.60631284983921,2.006014432136264,0.235795378241092,0.36942717868308705,6.538722002386173,2.1110509757579674,6.538722002386173,6.538722002386173,7.752866916257604,2020-03-20
10.299452774657595,3.9834975216305346,4.026425087753661,4.732847820148362,17.618015766919054,9.788489699620856,17.618015766919054,17.618015766919054,19.417112699658862,2020-03-21
10.01640733585454,4.506026340850793,3.3870506117116257,3.9780071081824104,18.396908853877683,9.335738843263897,18.396908853877683,18.396908853877683,20.47171153469453,2020-03-22
7.585438887059613,4.088080739557871,2.584042033547986,2.957352663108669,15.672926963577677,6.595645379407044,15.672926963577677,15.672926963577677,18.2458636186881,2020-03-23
4.1367944028839405,2.121317934064954,1.5601934567952092,1.7717491833739143,8.292147983430409,3.628169206800833,8.292147983430409,8.292147983430409,9.753701728739149,2020-03-24
2.7809469157692472,1.1327725108651259,1.2564718189731474,1.4062188053506766,4.957075318689144,2.55284217523279,4.957075318689144,4.957075318689144,5.662787615832371,2020-03-25
2.7332984036558754,0.8278219613950588,1.477807497984151,1.6219921306702236,4.273264893887599,2.608475033004258,4.273264893887599,4.273264893887599,4.704281717435215,2020-03-26
3.1119331044000647,0.7602013512469263,1.8768145390278754,2.027147058672732,4.495854213793676,3.024419833943469,4.495854213793676,4.495854213793676,4.837030883204174,2020-03-27
3.405487152447447,0.7775797661162303,2.1215086473669413,2.268959988192308,4.801478263990739,3.3271124974947304,4.801478263990739,4.801478263990739,5.110508071252019,2020-03-28
3.799369033071272,0.8697843811195999,2.3791812272962924,2.5338195717985847,5.357967014624471,3.7160133050567947,5.357967014624471,5.357967014624471,5.686186325898543,2020-03-29
2.9702183644063713,0.7414441471177678,1.8007860055671487,1.9158090355727666,4.320861344016944,2.8895445081725213,4.320861344016944,4.320861344016944,4.613743619907391,2020-03-30
2.351923078451329,0.5524769861979478,1.5048496410302554,1.592010821796017,3.3841761384345044,2.2763852453996556,3.3841761384345044,3.3841761384345044,3.6199921246109996,2020-03-31
2.0732668494999045,0.4062781134433413,1.434255672590263,1.5064997210357096,2.8240835974314082,2.0199453652156873,2.8240835974314082,2.8240835974314082,2.9994098837763032,2020-04-01
1.873523532162771,0.3090993214117907,1.361648773477743,1.4240231939465358,2.4301083327590267,1.8419476553674534,2.4301083327590267,2.4301083327590267,2.552610413629557,2020-04-02
2.715726692082166,0.356801787267659,2.109750706883805,2.1851575151022,3.34729660346369,2.685059463367346,3.34729660346369,3.34729660346369,3.47458715408771,2020-04-03
2.5073151686089044,0.37821515264839156,1.833198219472738,1.9119207155204416,3.14521452376363,2.498112799550211,3.14521452376363,3.14521452376363,3.260155857859984,2020-04-04
2.077561499908259,0.34385403803519665,1.5035016335977016,1.5638082172861267,2.676965961544276,2.0556190611745153,2.676965961544276,2.676965961544276,2.786652620295651,2020-04-05
1.6536415500195178,0.2519984607756696,1.2445104312979811,1.289501187858823,2.1084722185065305,1.6285586391051372,2.1084722185065305,2.1084722185065305,2.202155106508233,2020-04-06
1.4449091777189649,0.18049298966879423,1.1436538819960471,1.1809657405518525,1.7679367508962418,1.4266770879157442,1.7679367508962418,1.7679367508962418,1.836964093640553,2020-04-07
1.274043165853974,0.1324696912080126,1.0399772477978113,1.0721927544197767,1.5057536242359462,1.2649553747437525,1.5057536242359462,1.5057536242359462,1.5527278507031756,2020-04-08
1.0921641043058679,0.103267712787057,0.9040571059309658,0.930682922375969,1.2699741068819,1.0872714155848462,1.2699741068819,1.2699741068819,1.3069307738631575,2020-04-09
0.5885801022901991,0.06663504319855779,0.46560997205436594,0.48384186374249133,0.7026218229800568,0.585722757772109,0.7026218229800568,0.7026218229800568,0.7264440268562925,2020-04-10
0.5336947922418845,0.06873256744095416,0.41112483618686063,0.4281846500076578,0.6531110716747895,0.5295260073459958,0.6531110716747895,0.6531110716747895,0.6799802012118618,2020-04-11
0.4536627353850552,0.0724121639126824,0.3285104558418594,0.3455485951107925,0.5819290510264478,0.44749546588385325,0.5819290510264478,0.5819290510264478,0.6109638369442201,2020-04-12
0.7775965965608298,0.1201228778393285,0.5721990400596595,0.5979199772322169,0.9910296832724177,0.7671114476232879,0.9910296832724177,0.9910296832724177,1.0371700492141855,2020-04-13
1.1134920765242784,0.1413511840851834,0.8495375877087754,0.8868517121002046,1.3516567244410922,1.1104300646178857,1.3516567244410922,1.3516567244410922,1.3971574288628512,2020-04-14
1.3009542944485586,0.12414148553635439,1.0662806843706363,1.1022169361330987,1.5108522867141425,1.2978142046617962,1.5108522867141425,1.5108522867141425,1.5545852310346002,2020-04-15
1.2894825088585935,0.1210594511391788,1.0672965392389935,1.0998512855087241,1.4976128479181885,1.2841545380698187,1.4976128479181885,1.4976128479181885,1.54261465809509,2020-04-16
1.7723843873215903,0.1568114973745274,1.4918114232960844,1.531688261924357,2.0461598710087268,1.7626274071145194,2.0461598710087268,2.0461598710087268,2.105948897020826,2020-04-17
1.845352625859006,0.1930664926497661,1.494153662916665,1.5414018233449385,2.1761824564951313,1.838009829321779,2.1761824564951313,2.1761824564951313,2.2469233432924436,2020-04-18
1.6395097152875318,0.19892146424985654,1.2934088861310382,1.3357949004017267,1.9879583483531722,1.6283070676037594,1.9879583483531722,1.9879583483531722,2.0609572153147613,2020-04-19
1.6159211660441728,0.18370655334084834,1.307822686584556,1.345292946096883,1.9461236619566737,1.5996214499913324,1.9461236619566737,1.9461236619566737,2.018184071468419,2020-04-20
1.3071215615474256,0.136985765648039,1.0711643662161454,1.1009689389317234,1.5488952381118684,1.2968942637702496,1.5488952381118684,1.5488952381118684,1.6000037750097025,2020-04-21
1.2729509597940611,0.11083380336854615,1.0766306425187293,1.1037444521329847,1.4670895415514202,1.265821557386377,1.4670895415514202,1.4670895415514202,1.5073163327272403,2020-04-22
1.4884974363973458,0.10580750034531415,1.2943400193418007,1.3220598173806843,1.6695547738531065,1.4841061429218616,1.6695547738531065,1.6695547738531065,1.7057498584064383,2020-04-23
1.3091954845716989,0.0971615251248404,1.127496512179653,1.1538630704307544,1.4731009105746982,1.306473023757763,1.4731009105746982,1.4731009105746982,1.5061662492817194,2020-04-24
1.1112343323534801,0.08393529566797034,0.9553581689481656,0.9782152274183575,1.2535604909397438,1.1083205437502315,1.2535604909397438,1.2535604909397438,1.2820273232031434,2020-04-25
1.1780879048094284,0.0777766999511588,1.0324376127210748,1.0540016455400028,1.3093359418735886,1.1757399356651486,1.3093359418735886,1.3093359418735886,1.3370346930202257,2020-04-26
0.9195745314885527,0.06399550804686364,0.7992845061052198,0.8174480317658225,1.0279162763176886,0.9178453223638499,1.0279162763176886,1.0279162763176886,1.0496981763633533,2020-04-27
0.9533652746220637,0.06416870526905062,0.8319790802143675,0.8503617236552174,1.061372258192945,0.9519066515879024,1.061372258192945,1.061372258192945,1.083174624972028,2020-04-28
1.6903842282317167,0.09145724821419927,1.5181633307575502,1.5438508162023703,1.8446265448974146,1.6883280975812631,1.8446265448974146,1.8446265448974146,1.8753387291158425,2020-04-29
1.709515233382146,0.10175910336513429,1.496938018929745,1.533461421671217,1.8702335407944173,1.7137822308253106,1.8702335407944173,1.8702335407944173,1.8993354986720172,2020-04-30
1.7820560158323904,0.15194227940003188,1.492440906094621,1.5278027151159546,2.021874854905167,1.78882422845946,2.021874854905167,2.021874854905167,2.059569523045614,2020-05-01
1.7010600282899297,0.16888874817320168,1.4049138044672478,1.4384318662001312,1.989374316970654,1.6972304950671782,1.989374316970654,1.989374316970654,2.042461838756963,2020-05-02
1.4536427153232792,0.14494492631064437,1.2111951694743381,1.2375723252554052,1.7104325255115371,1.4444371252059003,1.7104325255115371,1.7104325255115371,1.7616456615117553,2020-05-03
1.3572390646238162,0.1137685092239638,1.1681570302332815,1.1898731157522524,1.5609927684910885,1.347595309616083,1.5609927684910885,1.5609927684910885,1.6015462419408062,2020-05-04
1.440499202917836,0.09663203927553776,1.2738512142691232,1.2943864720447227,1.608996878542945,1.4333803906889253,1.608996878542945,1.608996878542945,1.6408082192156812,2020-05-05
0.9588862339709495,0.06446733595717137,0.8419532361922145,0.8578597077232198,1.0688697713147481,0.9563257455769769,1.0688697713147481,1.0688697713147481,1.0891226298944767,2020-05-06
1.0575905876397789,0.056821282073365495,0.9504136522286948,0.9661292524608748,1.1530082273772089,1.0565696072538224,1.1530082273772089,1.1530082273772089,1.1712146482808354,2020-05-07
0.9732043266905207,0.05045750318330062,0.8773392129124176,0.8918771856096435,1.0575861989094235,0.9722465766177323,1.0575861989094235,1.0575861989094235,1.074063269549962,2020-05-08
1.0203173590735728,0.050831356476247494,0.9238115242694543,0.9382617333397967,1.1056581155091487,1.019296033824245,1.1056581155091487,1.1056581155091487,1.122372944816762,2020-05-09
0.9883779285028589,0.04741639635676716,0.8979178894905628,0.9119128487916393,1.0678208535753013,0.9875893404707157,1.0678208535753013,1.0678208535753013,1.0834432569723862,2020-05-10
1.0472434620378903,0.046978662215193076,0.9575240258133764,0.9712878107782634,1.125835258449962,1.0464221687130832,1.125835258449962,1.125835258449962,1.1418327481346005,2020-05-11
0.9146814830673967,0.041948697148933733,0.8345513927328017,0.8469939447764687,0.9848185542264707,0.913974726863275,0.9848185542264707,0.9848185542264707,0.9989175621902256,2020-05-12
1.4638107349717266,0.055029820185472464,1.3591138205635924,1.3753017654061122,1.5563031494324022,1.4626967753058022,1.5563031494324022,1.5563031494324022,1.5746208920900775,2020-05-13
1.4274297710418082,0.06289527325438289,1.296374760794557,1.3188615849586214,1.5268352850916511,1.4300268806144198,1.5268352850916511,1.5268352850916511,1.5446355691868479,2020-05-14
1.6104352713188075,0.0969089097630439,1.424696480821045,1.448546837829196,1.7654483192284212,1.6137697297540934,1.7654483192284212,1.7654483192284212,1.7906401564353693,2020-05-15
1.6585468027805168,0.12340125099382679,1.4334388915451488,1.4591819653348554,1.8641041746636495,1.6593315399982833,1.8641041746636495,1.8641041746636495,1.9001395336797828,2020-05-16
1.660073495504113,0.13951156492794414,1.4179077516018588,1.4439892653698136,1.900451402459939,1.6570783841558556,1.900451402459939,1.900451402459939,1.944342468469451,2020-05-17
1.4640767356854842,0.12626145908725403,1.2509428325700824,1.2726759029113275,1.6843528036080981,1.4590968717364943,1.6843528036080981,1.6843528036080981,1.7255413579293513,2020-05-18
1.6032909715047112,0.12000838802665208,1.4093504494323128,1.428057756330465,1.8165917293450011,1.5947750453668623,1.8165917293450011,1.8165917293450011,1.8559681125299556,2020-05-19
1.4308197163737562,0.10325055874496411,1.2529845422789965,1.2721055747753258,1.6064556350537824,1.4274286326411303,1.6064556350537824,1.6064556350537824,1.6350451910140262,2020-05-20
1.3879940938390567,0.09127323119525976,1.2343556110414016,1.250240943186742,1.544441680131838,1.3836108636968045,1.544441680131838,1.544441680131838,1.5686821959440023,2020-05-21
1.2333529606367857,0.07183560415358907,1.110296995884242,1.1240885029757086,1.355813010387946,1.2297507896236228,1.355813010387946,1.355813010387946,1.3752095086027054,2020-05-22
1.2610664366458137,0.06052712659344109,1.1557278958330814,1.1684985386411164,1.364401358393446,1.2576181124301073,1.364401358393446,1.364401358393446,1.3809463236808226,2020-05-23
1.1711326309542969,0.049986207723257674,1.0820120630276355,1.0934778235859288,1.2559853325261594,1.1688225487931079,1.2559853325261594,1.2559853325261594,1.2704394189052726,2020-05-24
1.1315987928762559,0.04334406387327962,1.052357835756342,1.06323344493663,1.205165456868583,1.130032926362571,1.205165456868583,1.205165456868583,1.2182352349313863,2020-05-25
1.3829262616570042,0.04504803739100039,1.2995558490210384,1.3114899157030835,1.459364473372484,1.3813887611420157,1.459364473372484,1.459364473372484,1.4733969743345052,2020-05-26
1.2152410838164263,0.04682368054318562,1.123838458218671,1.136986209330062,1.2906534888383838,1.2162624133574989,1.2906534888383838,1.2906534888383838,1.3033673683487481,2020-05-27
0.9870371983198947,0.040474113463663655,0.9117904966172383,0.9217436034979414,1.053771299740921,0.9867610733654213,1.053771299740921,1.053771299740921,1.0650891676581515,2020-05-28
1.3559576761154746,0.041265603687485095,1.2768438060265122,1.2884946129903292,1.4239250810301485,1.3558466238409546,1.4239250810301485,1.4239250810301485,1.4361741003001371,2020-05-29
1.6564645513825498,0.05115938949617082,1.556777817367551,1.571367797560945,1.7391094719130051,1.6570964556538363,1.7391094719130051,1.7391094719130051,1.7532703568458277,2020-05-30
1.4723523579172293,0.08644225878964897,1.2943649876630605,1.3173147230731068,1.5957326738587752,1.4845328240052176,1.5957326738587752,1.5957326738587752,1.6105247913552683,2020-05-31
1.5889031094657229,0.10645440672143408,1.4068612991124896,1.4232764674061396,1.766500378260528,1.588877514347372,1.766500378260528,1.766500378260528,1.7922833728669847,2020-06-01
1.2440398106446098,0.088004783479539,1.0935857042168176,1.108064927347273,1.394305524658256,1.2426615446881908,1.394305524658256,1.394305524658256,1.41995145665454,2020-06-02
1.4647898258423968,0.08152873036122207,1.3368400270419525,1.3488193361550704,1.6107306039214595,1.4577356455573653,1.6107306039214595,1.6107306039214595,1.63811962378162,2020-06-03
1.4144149709407385,0.07280642446507878,1.2897284823335409,1.3023207237350085,1.5362274176190023,1.4129469642655141,1.5362274176190023,1.5362274176190023,1.5537861138306308,2020-06-04
1.0648884980346256,0.05693446256259006,0.966096403514602,0.976156113214963,1.1587717172644043,1.0644828411051002,1.1587717172644043,1.1587717172644043,1.171444499838359,2020-06-05
0.6967529150673981,0.028489344939678765,0.6454202620438743,0.652069538606474,0.745143423831149,0.6954867324345784,0.745143423831149,0.745143423831149,0.7530736299790584,2020-06-06
0.7044230220084644,0.03296729579790526,0.6474130857230894,0.6546880336912757,0.763223595541861,0.7019475487317639,0.763223595541861,0.763223595541861,0.7763275976680047,2020-06-07
1.0547630216393171,0.06827632170385002,0.9403773810185604,0.9523310771098896,1.1747904562104476,1.0481836557879634,1.1747904562104476,1.1747904562104476,1.1967020938241724,2020-06-08
1.0337216568473884,0.044748671233695164,0.9287806366050836,0.9464377223677468,1.0948153024991452,1.040900020114818,1.0948153024991452,1.0948153024991452,1.1028902065717974,2020-06-09
0.8970047537552057,0.023049469159907836,0.8456229338060649,0.8564313691252795,0.932266330222205,0.8983186599952475,0.932266330222205,0.932266330222205,0.9388541778705519,2020-06-10
1.4807793108763037,0.029207136716321247,1.4250384999532903,1.4336584036145856,1.5298202292516005,1.4802125275107254,1.5298202292516005,1.5298202292516005,1.5399863180793623,2020-06-11
1.4764735932255186,0.050064526727118946,1.3569074551509859,1.3783842688887993,1.5442956486595256,1.4854660967395479,1.5442956486595256,1.5442956486595256,1.5546001731301098,2020-06-12
1.4657978506925988,0.08771172401958856,1.3008311055663302,1.3192896399315903,1.6055070822749207,1.4712670277558806,1.6055070822749207,1.6055070822749207,1.6255916695276575,2020-06-13
1.4695882912057985,0.0973315145557666,1.3062138234159473,1.3217549596262923,1.6448340806099888,1.466574323624168,1.6448340806099888,1.6448340806099888,1.676131032940956,2020-06-14
0.9511039197731207,0.06276925968530869,0.8474388442256439,0.8572332489402096,1.0641512639688062,0.948075055032122,1.0641512639688062,1.0641512639688062,1.0858053944662907,2020-06-15
1.1410251391944886,0.0448334885113552,1.0651345455307104,1.0743509089379615,1.2231577312651027,1.137401664025917,1.2231577312651027,1.2231577312651027,1.2424562748058354,2020-06-16
0.9716690327578045,0.027129849000875377,0.9195678031045778,0.9272596171580425,1.0163999076441799,0.9714343572988362,1.0163999076441799,1.0163999076441799,1.023853507071366,2020-06-17
0.6979667684662424,0.019017168994651,0.6609691716750685,0.6665332085185811,0.7290985502084355,0.6980746146202972,0.7290985502084355,0.7290985502084355,0.7347169127795289,2020-06-18
