Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6064607206323047,2.0064954323297366,0.23639223666176848,0.3700892863698124,6.531325560982431,2.110739789147107,6.531325560982431,6.531325560982431,7.756305973249194,2020-03-20
10.30286442763107,3.9853433006736374,4.0356401610596375,4.726371249989483,17.62559642854092,9.800990488327109,17.62559642854092,17.62559642854092,19.466448830910224,2020-03-21
9.88811939475796,4.483525156684118,3.3760409703459398,3.9683522530649453,18.375066290725144,9.145139522419349,18.375066290725144,18.375066290725144,20.455923832628383,2020-03-22
7.483674909299718,4.127674744138044,2.5687381731148022,2.9389466876688957,15.8755012950715,6.362934835627386,15.8755012950715,15.8755012950715,18.331430054161086,2020-03-23
4.098257677396171,2.1619709605439947,1.554351389151294,1.7600941209647958,8.39562114065076,3.5343604590263347,8.39562114065076,8.39562114065076,9.834197739536442,2020-03-24
2.75942974487597,1.1499976028624403,1.2443423064992856,1.392465063628107,5.0015856740021745,2.5092110899559734,5.0015856740021745,5.0015856740021745,5.713831647677694,2020-03-25
2.715761614145458,0.8345603336499503,1.4643324315149286,1.6041797678803722,4.282658012371456,2.581995198108791,4.282658012371456,4.282658012371456,4.717860512367693,2020-03-26
3.0899283883177784,0.7658763694025642,1.859626992905988,2.00736080351043,4.498516376535112,2.9926683856354996,4.498516376535112,4.498516376535112,4.840288851465241,2020-03-27
3.381583984682771,0.781633050862481,2.1108695447061803,2.259803754062365,4.805550956878846,3.292047458435313,4.805550956878846,4.805550956878846,5.119528612446588,2020-03-28
3.7695842926178815,0.8811914704195282,2.3715810395004597,2.524155564721533,5.391686761441077,3.657490782626043,5.391686761441077,5.391686761441077,5.727622679425415,2020-03-29
2.946362540132097,0.7511870796555433,1.7977096616369865,1.9147529656346645,4.35235126875577,2.834413717074667,4.35235126875577,4.35235126875577,4.644418232497162,2020-03-30
2.3335217760288374,0.5628406603720877,1.5004670939799372,1.5859120331628023,3.4053599420044005,2.235136851342565,3.4053599420044005,3.4053599420044005,3.6425466176423407,2020-03-31
2.060415360589057,0.412047159238602,1.4274941549162778,1.4982256455385214,2.835033384892015,1.9967744438061885,2.835033384892015,2.835033384892015,3.008370804907518,2020-04-01
1.8641784877584036,0.3134633978896463,1.3548943922360646,1.4165518211027097,2.439166925190759,1.8254011852583827,2.439166925190759,2.439166925190759,2.561455319234538,2020-04-02
2.7030356030363465,0.36120526650315465,2.1026924788386654,2.17492605715392,3.3534308191840227,2.664900241442072,3.3534308191840227,3.3534308191840227,3.480850493246628,2020-04-03
2.491720452063763,0.37991328741767516,1.8282222243400774,1.9089437677428458,3.1471146150103855,2.46933350838286,3.1471146150103855,3.1471146150103855,3.263891255164835,2020-04-04
2.0648105882201104,0.34852328713001407,1.4985314308267055,1.5595066194313603,2.6906950328501407,2.026647063891571,2.6906950328501407,2.6906950328501407,2.799619431395271,2020-04-05
1.6440637367538398,0.2561641908280563,1.239569400413815,1.2839374182898022,2.1159626012502746,1.6087659174806141,2.1159626012502746,2.1159626012502746,2.20554641130177,2020-04-06
1.4382027119391108,0.1825457021568183,1.140662719503956,1.1761704769748997,1.7709497919719044,1.4162313578134942,1.7709497919719044,1.7709497919719044,1.838014616325496,2020-04-07
1.2699298637828829,0.13342050762903482,1.036780553283186,1.0682129354154046,1.5054338128380036,1.2596387823193407,1.5054338128380036,1.5054338128380036,1.5531509085169024,2020-04-08
1.0895298624171992,0.103222260573693,0.9013378450006145,0.928338623550658,1.2667747931196842,1.0845836464880696,1.2667747931196842,1.2667747931196842,1.3042489343728023,2020-04-09
0.5878284017988225,0.06638115793493185,0.4653241632659915,0.48353010773042066,0.7016914025457894,0.5850967066025393,0.7016914025457894,0.7016914025457894,0.7257924470923677,2020-04-10
0.534056237212216,0.06828763056440686,0.41157531685289056,0.428898691467012,0.6526441865417155,0.530175453101057,0.6526441865417155,0.6526441865417155,0.6785792143933541,2020-04-11
0.45464176872911755,0.07217323154949812,0.32944983720202786,0.3459987586363796,0.5818785871846109,0.4491623310041634,0.5818785871846109,0.5818785871846109,0.6103899785286261,2020-04-12
0.7799587900815934,0.12002394242707595,0.5711919800124976,0.5982444685832663,0.9906554962376944,0.771600514457464,0.9906554962376944,0.9906554962376944,1.0369506445468382,2020-04-13
1.117422392378004,0.14263668226727133,0.8480255686007894,0.8847141044199834,1.355028974627125,1.116442725452543,1.355028974627125,1.355028974627125,1.4004662509987822,2020-04-14
1.3019553934778578,0.12458122619765746,1.066323587986307,1.1022535634923245,1.512065566330076,1.2986223796061651,1.512065566330076,1.512065566330076,1.5560427754618193,2020-04-15
1.2874886681152746,0.12000337120961665,1.0664926987725287,1.0994471670980221,1.4931397686319092,1.2822363885122106,1.4931397686319092,1.4931397686319092,1.5372049238006624,2020-04-16
1.769563068911292,0.15625293176702196,1.4899225899125124,1.5299034921604442,2.0432878682632127,1.759802311899766,2.0432878682632127,2.0432878682632127,2.1014928125508807,2020-04-17
1.8398483438135467,0.19349427833285598,1.4924414816369378,1.5404430155072966,2.177382930044514,1.8288822645456362,2.177382930044514,2.177382930044514,2.246274395449547,2020-04-18
1.6333024970342025,0.2005703399076002,1.2929916050774712,1.3353432095659927,1.9923856948335814,1.6151777536231378,1.9923856948335814,1.9923856948335814,2.0641787686023405,2020-04-19
1.6098050257527288,0.1862825186398172,1.3061796782697965,1.3427575854311502,1.9519756258292165,1.587280991062968,1.9519756258292165,1.9519756258292165,2.0223312283117556,2020-04-20
1.30323976648546,0.13889128484624386,1.067883111769016,1.0978829136815562,1.5529542017616875,1.2899374376568575,1.5529542017616875,1.5529542017616875,1.604151645271137,2020-04-21
1.2695477510128699,0.11203628580671572,1.0739609113268371,1.1007598021948612,1.4682652187004706,1.260834107501945,1.4682652187004706,1.4682652187004706,1.5085804709184862,2020-04-22
1.485523289613047,0.10633910698591098,1.292105967397343,1.3197218099791248,1.6685989212042631,1.480256763836183,1.6685989212042631,1.6685989212042631,1.7053298730984343,2020-04-23
1.3065104588159404,0.09736074185919717,1.1263882401118275,1.1525484717946366,1.4722112592130852,1.302915149377005,1.4722112592130852,1.4722112592130852,1.5047421746806104,2020-04-24
1.1084725230337642,0.08442242604185919,0.9537062111841514,0.975734196521259,1.2530212023241318,1.104982099618487,1.2530212023241318,1.2530212023241318,1.281264591937074,2020-04-25
1.1762592534671497,0.0782241696178121,1.0303432210279055,1.051971238422449,1.3093164677128462,1.1735101658734495,1.3093164677128462,1.3093164677128462,1.3355676107111645,2020-04-26
0.9183416493313227,0.06366948374742974,0.7987366930300154,0.8165570978561708,1.0261463209393442,0.9166431129929206,1.0261463209393442,1.0261463209393442,1.047443314887643,2020-04-27
0.9526895478444088,0.06375644426321052,0.8324733777212379,0.8507803690148558,1.060390008340751,0.9509326998689427,1.060390008340751,1.060390008340751,1.0818544538716013,2020-04-28
1.6905254527962885,0.09073088383287235,1.5181462369260805,1.5445483127638857,1.843299629243745,1.6887095606209201,1.843299629243745,1.843299629243745,1.8729438709637527,2020-04-29
1.7065395399215202,0.1016449525640182,1.4941722368617896,1.5316556352569008,1.8675854205232816,1.7102711752919588,1.8675854205232816,1.8675854205232816,1.8969124548307088,2020-04-30
1.7755367774189543,0.1529970205423686,1.4889010319997353,1.5251881980376094,2.022967919409268,1.7762505136296478,2.022967919409268,2.022967919409268,2.061820608533292,2020-05-01
1.6943321790024553,0.17097257857354908,1.4032320883642648,1.4364559200057754,1.9935313853226657,1.6808972199424193,1.9935313853226657,1.9935313853226657,2.0441410854503506,2020-05-02
1.4476680430001476,0.14699507239162565,1.2089427578331635,1.235467604625791,1.7136061557532007,1.4311368149073411,1.7136061557532007,1.7136061557532007,1.761374236968584,2020-05-03
1.3528178397077457,0.11582467768311276,1.1663294735077192,1.1876886763575232,1.5636446549952585,1.3381559121013593,1.5636446549952585,1.5636446549952585,1.6034492826640936,2020-05-04
1.437030090911474,0.09783326379167546,1.2718047876461747,1.292185723870062,1.6103771457665632,1.4274506892556056,1.6103771457665632,1.6103771457665632,1.6417223577606848,2020-05-05
0.9567535162373504,0.06493624452260348,0.8406739911160378,0.8563261691357187,1.0687181971669844,0.9530816175872838,1.0687181971669844,1.0687181971669844,1.0890580969886812,2020-05-06
1.0556940444082799,0.056784883029980776,0.9484510305835262,0.9643887365172241,1.1509097765485052,1.054490792889454,1.1509097765485052,1.1509097765485052,1.1693024991544374,2020-05-07
0.9725627413983796,0.04966317085546055,0.8776746011069301,0.892357911881602,1.0556850557795103,0.9717868017292692,1.0556850557795103,1.0556850557795103,1.0721088923883046,2020-05-08
1.0200397449739607,0.05023078267847955,0.9247091804148975,0.9392604365700037,1.104288455771852,1.0189916075655556,1.104288455771852,1.104288455771852,1.121338267729595,2020-05-09
0.9881721999868617,0.0470822172146558,0.8980858979491192,0.9119009021432084,1.0670016299618938,0.9874185225001848,1.0670016299618938,1.0670016299618938,1.08279686443706,2020-05-10
1.0470473124551425,0.04685703856864999,0.957694565219058,0.9713139881277949,1.1253504211287952,1.046265670418851,1.1253504211287952,1.1253504211287952,1.1410763185568222,2020-05-11
0.9143432052181405,0.04195626358649756,0.8338412573809605,0.8463962513590608,0.98439385572805,0.9137200438116437,0.98439385572805,0.98439385572805,0.9983719148089348,2020-05-12
1.4638549708103765,0.054841244343426465,1.3594268696552154,1.375719719868168,1.5558477223103915,1.462817967602468,1.5558477223103915,1.5558477223103915,1.5744372417913053,2020-05-13
1.4258055473768618,0.06267184431376635,1.295952932622892,1.3181745331511179,1.5249614494393926,1.4283131848333261,1.5249614494393926,1.5249614494393926,1.5432320025669748,2020-05-14
1.6063240349498495,0.09729092839458471,1.4233554927484104,1.447615241996902,1.7654703186672749,1.6062082855811035,1.7654703186672749,1.7654703186672749,1.7913432621020633,2020-05-15
1.653462951693136,0.12469541065242609,1.4316658602965606,1.4588794996384322,1.8667994227809532,1.6475301079974987,1.8667994227809532,1.8667994227809532,1.900987104881155,2020-05-16
