Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5971052681950235,1.995070166664195,0.23497227544701785,0.36483210788914633,6.495404828750571,2.1098136770209597,6.495404828750571,6.495404828750571,7.718142432963354,2020-03-20
10.288926274890207,3.976857928328747,4.03190779008957,4.722149566432401,17.594519520460466,9.785655775989547,17.594519520460466,17.594519520460466,19.419678967550325,2020-03-21
10.066742761517522,4.572168797145326,3.313710958326484,3.9211497990911215,18.56735438635938,9.383440000060421,18.56735438635938,18.56735438635938,20.63061191045095,2020-03-22
7.684530140108632,4.160339749340767,2.550569976685671,2.9315875945421106,15.897068365428105,6.669477739254317,15.897068365428105,15.897068365428105,18.29973732673881,2020-03-23
4.19478291505943,2.1772942964021933,1.5475816838296972,1.7584825280877556,8.39326046759812,3.6678963042888237,8.39326046759812,8.39326046759812,9.836790340628879,2020-03-24
2.812788940549033,1.1527844685445698,1.25771514588156,1.4084653667117013,5.001148027065626,2.579909991625171,5.001148027065626,5.001148027065626,5.69948530399969,2020-03-25
2.7532310071185373,0.8387019065755877,1.4783712730682093,1.6219900574519048,4.312162452547199,2.6266347528542893,4.312162452547199,4.312162452547199,4.731658668711981,2020-03-26
3.1261742685821146,0.7661878279893608,1.8773811957869457,2.0278745178194804,4.517901567474189,3.040490811009205,4.517901567474189,4.517901567474189,4.845944399566997,2020-03-27
3.422031829681277,0.7885637291149065,2.1084847894073597,2.26207985280073,4.831958393781996,3.3491182250061273,4.831958393781996,4.831958393781996,5.1341680487158445,2020-03-28
3.8198413528817707,0.8848880047573868,2.364906441554195,2.5220555397101525,5.386479165591009,3.7440442141457586,5.386479165591009,5.386479165591009,5.708849303090058,2020-03-29
2.993003522224345,0.7558509679810107,1.788027706506026,1.9083482136441634,4.345189916106303,2.9185046268060515,4.345189916106303,4.345189916106303,4.628464003048319,2020-03-30
2.368265974884885,0.5612957553774883,1.5000826368534743,1.5873742027937898,3.3933048332553573,2.2974258251407633,3.3933048332553573,3.3933048332553573,3.6281265218812546,2020-03-31
2.08572226117023,0.4122089453693599,1.43034501757708,1.5028136198621644,2.836425341812933,2.0373114124138483,2.836425341812933,2.836425341812933,3.002911607079147,2020-04-01
1.882804866782705,0.3126343203568444,1.360601507407826,1.4242082331007782,2.440670211895211,1.853282846467573,2.440670211895211,2.440670211895211,2.5609484657039236,2020-04-02
2.72754990211893,0.36005990932219867,2.1118336520905636,2.1858216567453708,3.3567591677953557,2.7021991914263923,3.3567591677953557,3.3567591677953557,3.480765200661572,2020-04-03
2.5158443042430765,0.38480940393498575,1.8186300824748094,1.9036721484314278,3.1538499631552215,2.5139116038735976,3.1538499631552215,3.1538499631552215,3.262751325187012,2020-04-04
2.087825578619533,0.35034537796547005,1.4958141003098606,1.558608141891804,2.687073403108366,2.0718347537369226,2.687073403108366,2.687073403108366,2.7937231391340607,2020-04-05
1.661252764527638,0.25559334391798616,1.242140498662254,1.2873986484763988,2.1120432042397765,1.6401873093054733,2.1120432042397765,2.1120432042397765,2.200827728107448,2020-04-06
1.4505465379675933,0.1815636072767711,1.144986768985754,1.1813755546609406,1.7714593332537492,1.4349428039180228,1.7714593332537492,1.7714593332537492,1.8370367675425197,2020-04-07
1.278696227628403,0.13273356266124442,1.043064679859625,1.0747390789790359,1.510336989802339,1.2705555800385497,1.510336989802339,1.510336989802339,1.5568712710137862,2020-04-08
1.0948473404600265,0.10307848131368683,0.905941160291946,0.9329684390319444,1.272067833778933,1.090301291819125,1.272067833778933,1.272067833778933,1.3083449037326331,2020-04-09
0.5895822575567088,0.06660040638601171,0.46751135599610694,0.4850416892322107,0.703687416663443,0.5868715734908527,0.703687416663443,0.703687416663443,0.7282295399255184,2020-04-10
0.5346954067015555,0.06918698573749951,0.41158752251160735,0.42889869233977973,0.655488411810549,0.5303553779738635,0.655488411810549,0.655488411810549,0.6815928429597791,2020-04-11
0.45384064237651395,0.0732154048508588,0.32807755012335355,0.3445759090815127,0.5842708983575959,0.44773166099762907,0.5842708983575959,0.5842708983575959,0.6143467036958388,2020-04-12
0.7765307565782521,0.12263385528955566,0.5688801716442274,0.5954234756309271,0.9958396054089053,0.765246667051987,0.9958396054089053,0.9958396054089053,1.0435560431621718,2020-04-13
1.1109102449990915,0.1428877766248829,0.8463568923209818,0.8835680155264324,1.3519027638537757,1.1067221413539579,1.3519027638537757,1.3519027638537757,1.3988696028230665,2020-04-14
1.296652009913955,0.12349870364396254,1.0645603672414632,1.0996126734962273,1.50610792045248,1.2931945906488487,1.50610792045248,1.50610792045248,1.5496421729203456,2020-04-15
1.2883921383031158,0.12074816512698583,1.0664922841687274,1.0993923812669992,1.4959282588885743,1.2828629404248972,1.4959282588885743,1.4959282588885743,1.5404310322319255,2020-04-16
1.7733678611817025,0.15827067817603277,1.4894833173654156,1.5299565882149373,2.0495399559685796,1.7636174914972633,2.0495399559685796,2.0495399559685796,2.1112353931853276,2020-04-17
1.847719203854355,0.19686005454408131,1.4891568835916902,1.5370555860879196,2.18486079199711,1.840295281348125,2.18486079199711,2.18486079199711,2.253568717128488,2020-04-18
1.643430258312655,0.20273384239301695,1.2884874682641434,1.3318908153669853,1.9943625768421764,1.6327736720501052,1.9943625768421764,1.9943625768421764,2.0646375911812043,2020-04-19
1.6210427843517512,0.18652435829471523,1.306811184185589,1.3443255755581498,1.9506501255416053,1.6062719446680755,1.9506501255416053,1.9506501255416053,2.018600940144776,2020-04-20
1.3112462463453327,0.13907169452045873,1.0697439113563607,1.1003881117949228,1.5533278304221037,1.3018396697143149,1.5533278304221037,1.5533278304221037,1.6035321761278294,2020-04-21
1.2763068703201306,0.11158198817659096,1.07809781834876,1.1048005500744447,1.4703246454756498,1.2696771566668417,1.4703246454756498,1.4703246454756498,1.5098978720044371,2020-04-22
