Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.597211108964071,1.9935857921771214,0.23857390297095202,0.3678842702007348,6.486269665877803,2.1102466429938636,6.486269665877803,6.486269665877803,7.701991804055543,2020-03-20
10.278135083446456,3.977692256697842,4.018919358777096,4.721354375418548,17.567300900348833,9.771094868335584,17.567300900348833,17.567300900348833,19.439319817349183,2020-03-21
10.13093304623393,4.589720263025298,3.393696095921188,4.0026722514428394,18.718874430733678,9.413919199458416,18.718874430733678,18.718874430733678,20.834838394394517,2020-03-22
7.794746660154686,4.339298006962049,2.5967644830243337,2.974121722583455,16.538871875009125,6.623212357391976,16.538871875009125,16.538871875009125,19.05319676953692,2020-03-23
4.241929912017863,2.2705536025907174,1.5708399788163547,1.7800302213150636,8.799649853806077,3.6421383843497694,8.799649853806077,8.799649853806077,10.29609203895612,2020-03-24
2.8205787202666857,1.1910391621028407,1.2593330994826495,1.40805881868531,5.143118137354791,2.558206753136038,5.143118137354791,5.143118137354791,5.896444191231553,2020-03-25
2.742674508723324,0.8492676756937433,1.4780738353815435,1.6188570007732146,4.347175483822941,2.6031424384238138,4.347175483822941,4.347175483822941,4.784978711709008,2020-03-26
3.10889726525121,0.7702183034967235,1.8733533627108443,2.0231122301837607,4.5238892248985385,3.0125457650493113,4.5238892248985385,4.5238892248985385,4.882024752984892,2020-03-27
3.4053208874285263,0.7852359146448723,2.1250819017961584,2.276499895622823,4.833110002559709,3.315885698047931,4.833110002559709,4.833110002559709,5.156671675205447,2020-03-28
3.809353306936648,0.8884348080634729,2.3879865179942144,2.5442670309081685,5.421281994701014,3.6992468078649203,5.421281994701014,5.421281994701014,5.755273399371837,2020-03-29
2.987110305712921,0.7636892352936413,1.8037043122720606,1.9297021397948433,4.395546515928265,2.8744785068021663,4.395546515928265,4.395546515928265,4.69233102175996,2020-03-30
