Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6014860611734503,2.0071068098751086,0.23706812224365748,0.364576084493961,6.5164983821430535,2.1080319173404667,6.5164983821430535,6.5164983821430535,7.7550113125371825,2020-03-20
10.280193237125854,3.9579989631310677,4.01904184729282,4.719882194163782,17.51018524391013,9.790389299689569,17.51018524391013,17.51018524391013,19.307006987686112,2020-03-21
9.868539219153933,4.620998092712401,3.2295461153989833,3.8013177612500697,18.54349919508895,9.102364157634149,18.54349919508895,18.54349919508895,20.683171229589956,2020-03-22
7.606125229330135,4.386740816167074,2.4965200663103406,2.85447190093121,16.486783719700508,6.370368412146522,16.486783719700508,16.486783719700508,19.076508811305292,2020-03-23
4.16676573353428,2.324478268407361,1.514201155157064,1.7163793357870885,8.813513480922603,3.5327068679931544,8.813513480922603,8.813513480922603,10.40805899724884,2020-03-24
2.7847531777315404,1.210903674469562,1.232142608803108,1.3775049180622145,5.145573352483017,2.509417292804252,5.145573352483017,5.145573352483017,5.906196483356239,2020-03-25
2.7225095316613195,0.8582283685781463,1.4587525053215098,1.5969137774821414,4.3415608395728995,2.5785291060629487,4.3415608395728995,4.3415608395728995,4.799631874288731,2020-03-26
3.085805751259889,0.7751922273232352,1.8525861447154632,1.9995201641061005,4.516093828851269,2.9851968375871247,4.516093828851269,4.516093828851269,4.865022523155187,2020-03-27
3.372804186429524,0.7968019883026586,2.082976440930595,2.2323070565363725,4.826558556413251,3.278841643371231,4.826558556413251,4.826558556413251,5.148375319184711,2020-03-28
3.7650906969054767,0.9082250339713864,2.331534776498201,2.4848545248053737,5.427598035117807,3.648208831673095,5.427598035117807,5.427598035117807,5.76007958006348,2020-03-29
2.9465053781181987,0.7816120826522539,1.7652836212133736,1.8774337400586971,4.397453420336595,2.8260079995327683,4.397453420336595,4.397453420336595,4.69861118627411,2020-03-30
2.338352155372572,0.5845713571366326,1.4828774780126812,1.5672196679811752,3.449735112455847,2.2328551719873744,3.449735112455847,3.449735112455847,3.6981376370231422,2020-03-31
