Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.95375566843358,0.8963703728801952,1.5308506110204245,1.6919207339115707,4.5984125304881065,2.8400173974872542,4.5984125304881065,4.5984125304881065,4.986395563579636,2020-03-20
5.132430403994534,1.2758690538806101,3.1588974989869976,3.375561390532519,7.499698579791729,4.945341504449558,7.499698579791729,7.499698579791729,8.024755912839883,2020-03-21
3.877204210104145,1.1223662739560307,2.1155871667267894,2.2932017548480763,5.925812425095641,3.728859342072376,5.925812425095641,5.925812425095641,6.358454915774284,2020-03-22
3.140289717071307,0.9180629034490831,1.8124496277027127,1.9366665635151925,4.890819419544242,2.9685943249710025,4.890819419544242,4.890819419544242,5.2851379274789485,2020-03-23
3.6916350239339066,0.8941864047113387,2.3855318039544287,2.5118967049951015,5.395317164133973,3.5299842136412947,5.395317164133973,5.395317164133973,5.773545473520719,2020-03-24
2.661805888042126,0.6286531344125051,1.679006450571889,1.7800426367800146,3.81464915182912,2.5750511537799157,3.81464915182912,3.81464915182912,4.0530493187979975,2020-03-25
2.0572403887209934,0.43796052222772036,1.389110464627692,1.4559972433436026,2.8679595261341166,1.9911028860072997,2.8679595261341166,2.8679595261341166,3.0367351574732533,2020-03-26
2.0777220693648983,0.3439138493771526,1.5327191130066713,1.5928819750832814,2.7039878695785315,2.032285217568492,2.7039878695785315,2.7039878695785315,2.833534831556491,2020-03-27
1.804243884096664,0.2597277793601286,1.3648096195700798,1.4180915615516236,2.2631554820494206,1.7817392968584034,2.2631554820494206,2.2631554820494206,2.3504825002273613,2020-03-28
1.5890609551478447,0.20602609441983788,1.2327607830790805,1.2770170037910475,1.9488619228898392,1.5746049304904755,1.9488619228898392,1.9488619228898392,2.017406790190684,2020-03-29
1.3232397319519362,0.15555683557666608,1.046690022354276,1.0843895802374028,1.593858335976364,1.3141970548078101,1.593858335976364,1.593858335976364,1.6481778165288774,2020-03-30
1.0535412283314505,0.1161231611991036,0.8425640167780402,0.8724434820021068,1.253679276379113,1.047905165093796,1.253679276379113,1.253679276379113,1.294866429900376,2020-03-31
1.1302816022831084,0.11016034842803711,0.9270475208613137,0.9565989217439388,1.3179644341502739,1.1261058134485853,1.3179644341502739,1.3179644341502739,1.357188740172636,2020-04-01
1.0922893452578075,0.10383655435902406,0.8996070245133976,0.9282012845350459,1.2686227199745665,1.0886758554645914,1.2686227199745665,1.2686227199745665,1.306036977274142,2020-04-02
1.1272862752245292,0.10238658752574055,0.9366629801883517,0.9651335210626402,1.301927116751668,1.1236700069299714,1.301927116751668,1.301927116751668,1.3382869950560308,2020-04-03
1.253589737659587,0.10537649894389939,1.0564772987468274,1.086314117271266,1.4325087944780701,1.2502043894691384,1.4325087944780701,1.4325087944780701,1.4690264022147341,2020-04-04
1.3178080595717914,0.10638087385280981,1.1181923420831594,1.1482462683410912,1.497769176587942,1.3146879429334795,1.497769176587942,1.497769176587942,1.5348520100399248,2020-04-05
1.4026299862837706,0.11225006319177262,1.1912763201986227,1.2232699116072894,1.5927713901521026,1.3993641368343943,1.5927713901521026,1.5927713901521026,1.6311224138226028,2020-04-06
1.4343897949898763,0.11865465839629633,1.2118905806326206,1.2446929374781697,1.6343759841689744,1.4311263317626592,1.6343759841689744,1.6343759841689744,1.6747517437029333,2020-04-07
1.495526774655601,0.1259970556924993,1.2625381029586757,1.2958199017205065,1.7099782093218836,1.4913141709723905,1.7099782093218836,1.7099782093218836,1.752623844109727,2020-04-08
1.5766246345461536,0.1338653715371444,1.3301674891265793,1.3649527481386112,1.803988730997136,1.5720791499910676,1.803988730997136,1.803988730997136,1.8492215850783218,2020-04-09
2.326245868928568,0.1898046756544316,1.9804689991585265,2.025909323412461,2.6463075470442163,2.319943332768939,2.6463075470442163,2.6463075470442163,2.7042546663588736,2020-04-10
1.940085929648228,0.22952474703701364,1.5016130164799812,1.5581596380591864,2.3102722789844594,1.9402320561816655,2.3102722789844594,2.3102722789844594,2.3682423527556735,2020-04-11
1.6928763923919743,0.21982585224572926,1.329213665130429,1.3669954123705865,2.0785216684343792,1.6718937265321947,2.0785216684343792,2.0785216684343792,2.1437617426139104,2020-04-12
1.424614982957105,0.1608771161753317,1.1644245299304163,1.1927893630192496,1.712817998942975,1.406593440868336,1.712817998942975,1.712817998942975,1.7677393688475826,2020-04-13
1.314177140675903,0.11565581741686846,1.1187552862589276,1.1422732354976213,1.5174920913999688,1.304197945483838,1.5174920913999688,1.5174920913999688,1.55545366130783,2020-04-14
1.1774137838313856,0.08425016297143902,1.025868472255319,1.0460328009959072,1.321482195341156,1.1734157879901965,1.321482195341156,1.321482195341156,1.3488238535921795,2020-04-15
1.0794912569375688,0.06799737089235361,0.952729870418013,0.9712392373334829,1.1947633708534253,1.0775692674000124,1.1947633708534253,1.1947633708534253,1.21773276276413,2020-04-16
0.6382802493233773,0.045672428343363894,0.5525939757279849,0.5654698568294044,0.7154796032214372,0.6371037114717266,0.7154796032214372,0.7154796032214372,0.7312005572120205,2020-04-17
0.6418780554086456,0.0526555532914281,0.5470847569387092,0.5604664930097274,0.7330034273712845,0.63894575535676,0.7330034273712845,0.7330034273712845,0.7527979766028043,2020-04-18
0.615817174147484,0.06259662864037276,0.5040518761782888,0.5192195755926448,0.7244085597834061,0.6123303810900163,0.7244085597834061,0.7244085597834061,0.7472891483125936,2020-04-19
0.7953035481959428,0.0831029751351434,0.6442143423129965,0.6640234586667343,0.9374735779068304,0.7925712737344681,0.9374735779068304,0.9374735779068304,0.965547068333951,2020-04-20
0.8135340330455417,0.07590528371456007,0.667972088715146,0.688683197487491,0.9384272870433086,0.81374290170271,0.9384272870433086,0.9384272870433086,0.9615237818054395,2020-04-21
0.8609464315443007,0.06887823435038395,0.7301906711571319,0.7495856852326932,0.9758730746977965,0.8599837466864171,0.9758730746977965,0.9758730746977965,0.9982921362041114,2020-04-22
0.8725492789029435,0.06395818100594783,0.7516905797007111,0.7702792794303688,0.9806027738912603,0.8708873921752653,0.9806027738912603,0.9806027738912603,1.0020456178005892,2020-04-23
0.9537173470104703,0.06549345379268848,0.8300750861445614,0.8489663064511878,1.0641280464191039,0.9521743704614241,1.0641280464191039,1.0641280464191039,1.0864418549796984,2020-04-24
0.9880195687094632,0.0657409349573885,0.8641212486707847,0.8828360507636677,1.099010395335466,0.9864633677097794,1.099010395335466,1.099010395335466,1.121392697662411,2020-04-25
1.0513882130462417,0.06736126129773985,0.9240952688179896,0.9434260842137951,1.1647796498626333,1.049749955979994,1.1647796498626333,1.1647796498626333,1.1885461942044373,2020-04-26
1.261205824557067,0.07455917652596672,1.1197648647927538,1.1417818088374778,1.3870270207947102,1.2593507046298638,1.3870270207947102,1.3870270207947102,1.412252918322499,2020-04-27
1.6282125794979485,0.09477153888561854,1.4477563206719706,1.475031696764844,1.7869755081902028,1.6267105450972976,1.7869755081902028,1.7869755081902028,1.8183332047782848,2020-04-28
3.3212112842933186,0.24029992163822866,2.847336886634664,2.9138586921057845,3.7089117487942187,3.3226301631380055,3.7089117487942187,3.7089117487942187,3.768259903753199,2020-04-29
2.925412225944028,0.48977420640928326,1.9875842179416305,2.089232477700628,3.7034644704840893,2.9216033735130593,3.7034644704840893,3.7034644704840893,3.789778602750325,2020-04-30
2.157258324883399,0.45574180243508455,1.463605169681175,1.5219627004252831,3.018777903550227,2.077358325541934,3.018777903550227,3.018777903550227,3.155116147783407,2020-05-01
2.0866327055508123,0.3685451821130984,1.5811121764345655,1.6190342774006306,2.8203235779432445,2.0055612813485793,2.8203235779432445,2.8203235779432445,2.968772225276523,2020-05-02
1.6851969224342689,0.23134672318618865,1.3379010430749236,1.3683781062806206,2.119166957791177,1.647758820272963,2.119166957791177,2.119166957791177,2.199923012012401,2020-05-03
1.536319028087724,0.16081460095834585,1.2897447430876332,1.3105157660165234,1.8224128501893295,1.5153894130291796,1.8224128501893295,1.8224128501893295,1.8693611642216996,2020-05-04
1.3272112169746622,0.1068203319081605,1.1534009389567452,1.1702386124460917,1.5090918163610416,1.31750482112137,1.5090918163610416,1.5090918163610416,1.5360448437755605,2020-05-05
0.979109278410374,0.0628049850184585,0.8700742237053571,0.8830860554990821,1.085802843417515,0.9754735116471642,1.085802843417515,1.085802843417515,1.1026383403127837,2020-05-06
1.0168690932395887,0.050644029076084986,0.9201897427034746,0.9339608984800282,1.1008305440423902,1.0167144212990915,1.1008305440423902,1.1008305440423902,1.116138429357567,2020-05-07
1.1096103077766448,0.05216176783142563,1.0113868802094008,1.0252173725376625,1.1962639543864917,1.1091599500329345,1.1962639543864917,1.1962639543864917,1.2120493522520963,2020-05-08
1.019157798716281,0.04256487187158527,0.9381710771372994,0.9504827813292414,1.0907119299859631,1.018402457966176,1.0907119299859631,1.0907119299859631,1.1046358828357687,2020-05-09
1.063525492590097,0.03927553634129611,0.9893467640147323,1.0005949922945323,1.1298868766786185,1.0625346994742995,1.1298868766786185,1.1298868766786185,1.142952934934814,2020-05-10
0.9839272625746527,0.034455276395326424,0.918744976252219,0.9286428366294145,1.0420460821778332,0.9831434084780852,1.0420460821778332,1.0420460821778332,1.053629920222876,2020-05-11
1.076125691716048,0.035290181064820465,1.0090619748354681,1.0194513992357324,1.1353889625589282,1.0753573264892982,1.1353889625589282,1.1353889625589282,1.147247559336026,2020-05-12
0.877960811968694,0.030188121223871545,0.8200884214740863,0.8291566948022251,0.9285305358758509,0.877412769958005,0.9285305358758509,0.9285305358758509,0.9385008247810768,2020-05-13
1.208858613751468,0.038319664164708896,1.1369692827777917,1.147827040702613,1.2739741197941143,1.2076219392195786,1.2739741197941143,1.2739741197941143,1.2877568848200427,2020-05-14
1.3012100311480292,0.036827387522795955,1.2297132367032608,1.2410616751172447,1.3622442778056165,1.3009745747249726,1.3622442778056165,1.3622442778056165,1.3740417396614086,2020-05-15
1.203997632298058,0.047595540929521306,1.1070999977271438,1.1224694667026103,1.2792426811251443,1.2058844010329663,1.2792426811251443,1.2792426811251443,1.2923108678187616,2020-05-16
1.1899482384348115,0.05143785059711151,1.0955180067975618,1.108608833122535,1.2768855003299715,1.1883335768551802,1.2768855003299715,1.2768855003299715,1.2925105041221407,2020-05-17
1.3981526947556286,0.054989044679997046,1.299210311133394,1.312569088151381,1.4927994680062775,1.3955697558810112,1.4927994680062775,1.4927994680062775,1.5109917003318114,2020-05-18
1.352003863510737,0.06298224887636428,1.2301283429084025,1.2472802553049445,1.4539077197812538,1.3527086851970325,1.4539077197812538,1.4539077197812538,1.4704855504999852,2020-05-19
1.2598862381309102,0.06582590086013466,1.1396861652862522,1.1545275835873647,1.3682068719328635,1.2586413686066529,1.3682068719328635,1.3682068719328635,1.385683677281723,2020-05-20
0.9096085588936086,0.04550668593070004,0.8287599054220856,0.8389387249237643,0.9871046213882813,0.907462121654085,0.9871046213882813,0.9871046213882813,1.0002803122443804,2020-05-21
1.3163573845692997,0.04293520832944302,1.232427744434214,1.2451197650869357,1.3863329145327616,1.3167042763849228,1.3863329145327616,1.3863329145327616,1.3989705662899998,2020-05-22
1.301625072433029,0.03989827393748918,1.2248401905806967,1.2366147346526024,1.3677803261103565,1.301346230155615,1.3677803261103565,1.3677803261103565,1.3802638894871893,2020-05-23
1.2303210023520224,0.04776147298823445,1.135329165826175,1.1492525464514605,1.305523891969663,1.2323155852208934,1.305523891969663,1.305523891969663,1.3175785976113357,2020-05-24
1.038814654247042,0.04238939952982145,0.9602416174439365,0.970483981794959,1.108041651672968,1.0385660546499957,1.108041651672968,1.108041651672968,1.1193950211735635,2020-05-25
0.9505732547638914,0.0317368554472517,0.8905758140111947,0.8995179830071406,1.0035887183674306,0.9499719527791342,1.0035887183674306,1.0035887183674306,1.0134194377609305,2020-05-26
1.1025323846372501,0.03187181759626783,1.0407888968363943,1.0502700562049028,1.1552695807446018,1.1024632951321591,1.1552695807446018,1.1552695807446018,1.1651698562700832,2020-05-27
1.3942218535869189,0.03401089355011531,1.3288224029365732,1.3390289516602119,1.4509548924058415,1.39379778442533,1.4509548924058415,1.4509548924058415,1.4622694998510173,2020-05-28
1.160762770579775,0.040408975798973616,1.0715021674522514,1.0868386847234124,1.2209274110808204,1.164406440062741,1.2209274110808204,1.2209274110808204,1.2309796292493191,2020-05-29
1.1624228692144831,0.04400580409682817,1.0812369061527833,1.0916811875260635,1.2342014927308687,1.1620662833210267,1.2342014927308687,1.2342014927308687,1.2458171815226768,2020-05-30
1.211457690334652,0.04028455349187141,1.138396961526276,1.1480812802078015,1.2796000691299543,1.2099622116831066,1.2796000691299543,1.2796000691299543,1.291665098327655,2020-05-31
1.3072985824421288,0.04198902085809149,1.2292829791213833,1.2396439786870963,1.3767863887688172,1.3066572579810365,1.3767863887688172,1.3767863887688172,1.3883661539293894,2020-06-01
1.2566596755726942,0.04720721570651492,1.1655398857260517,1.1776615725370259,1.331781387172451,1.2577104446375205,1.331781387172451,1.331781387172451,1.3429804435914536,2020-06-02
1.202356261463293,0.047930963702817624,1.1145369906518592,1.125488318383161,1.280333104016986,1.2019554549826852,1.280333104016986,1.280333104016986,1.2922393739597402,2020-06-03
1.0934051711283974,0.0403954158048004,1.02083520986719,1.0299312720607856,1.160629452733666,1.0922578371107647,1.160629452733666,1.160629452733666,1.1712490684990882,2020-06-04
0.9682458990294132,0.029741754726733433,0.9131097871234231,0.9208202628501653,1.0180501726215323,0.9673720258006937,1.0180501726215323,1.0180501726215323,1.0268481240216933,2020-06-05
1.0350428941184615,0.026763820068536868,0.9829563154034436,0.9908659566369944,1.0789425228929688,1.0351602541235054,1.0789425228929688,1.0789425228929688,1.0872009715175381,2020-06-06
1.0383847430516524,0.025744593249729587,0.988505730917603,0.9962785397493714,1.080961133945903,1.0382657044556216,1.080961133945903,1.080961133945903,1.0890177202090476,2020-06-07
0.842983170419701,0.020740808283337835,0.8029633419510546,0.8092374125158538,0.8774862043207896,0.8427673131966913,0.8774862043207896,0.8774862043207896,0.884355992916567,2020-06-08
1.0428902832574358,0.028599871190252493,0.9908791058965134,0.9983547170601943,1.0925174930188892,1.0414261423274593,1.0925174930188892,1.0925174930188892,1.1029861672886774,2020-06-09
1.0640874439096117,0.025593926497992952,1.0130947905612468,1.0211708572723617,1.1055056679360369,1.0645734773152662,1.1055056679360369,1.1055056679360369,1.113165048733869,2020-06-10
1.0001668285485126,0.020943294931595358,0.9595115328916511,0.9659113151003107,1.0348855858113495,1.0000616253886225,1.0348855858113495,1.0348855858113495,1.041500326713117,2020-06-11
0.9541540233845145,0.020119360717752825,0.9152530177964873,0.9212780350417714,0.9875612043126089,0.9540094681327873,0.9875612043126089,0.9875612043126089,0.9940546078567482,2020-06-12
0.8300133625386484,0.018981922324027647,0.7934071835121093,0.7991569106194386,0.8615301778635701,0.8298142033071878,0.8615301778635701,0.8615301778635701,0.8677884145178034,2020-06-13
0.7543986144871304,0.022318380392339326,0.7138021187839324,0.7198118658087291,0.793141237842664,0.7532307731693662,0.793141237842664,0.793141237842664,0.8017068473195706,2020-06-14
1.0448288078867733,0.04114521530628788,0.9747182144123012,0.983435167389853,1.1186316177102424,1.0415108574491625,1.1186316177102424,1.1186316177102424,1.1334292022051469,2020-06-15
0.9852824510380913,0.029374056247853234,0.9248884250903581,0.9346555109375357,1.0314338515994603,0.9866539054771448,1.0314338515994603,1.0314338515994603,1.0393343698322166,2020-06-16
