Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.963993655610765,0.906457123817378,1.5375868688920873,1.6939872555044113,4.6284165883109365,2.84794640599074,4.6284165883109365,4.6284165883109365,5.015335537875429,2020-03-20
5.155679457796489,1.3006299904829222,3.167644940219724,3.3729199186396235,7.5685756959542365,4.963102451840253,7.5685756959542365,7.5685756959542365,8.078709787572555,2020-03-21
3.900091816498919,1.14274179928155,2.138147157563589,2.307356437327691,5.979924228814097,3.754990824821237,5.979924228814097,5.979924228814097,6.39723453906836,2020-03-22
3.164627992510274,0.9393842018874091,1.8294582490019753,1.9446740975399854,4.946701559778456,2.992869448315207,4.946701559778456,4.946701559778456,5.32937075891011,2020-03-23
3.7084418544488886,0.9122083073852842,2.398382087678583,2.5188059766108464,5.444507961401122,3.548273147594712,5.444507961401122,5.444507961401122,5.8101676476076065,2020-03-24
2.672829780936893,0.6403771240550856,1.6977485594826267,1.7889300816318467,3.8446786302594287,2.5876126790621843,3.8446786302594287,3.8446786302594287,4.0775203164925236,2020-03-25
2.0640979125311643,0.44615583416418436,1.392897342420915,1.458438891907302,2.8918494467069,1.9959131259767262,2.8918494467069,2.8918494467069,3.052419727977011,2020-03-26
2.0819089839371956,0.3495037731904953,1.5326863084444455,1.592424611616376,2.722686447715522,2.0349714805252765,2.722686447715522,2.722686447715522,2.852582483383441,2020-03-27
1.8042581064232768,0.26214242828947004,1.367717017624123,1.4190948195250301,2.268981643557629,1.7797170309127819,2.268981643557629,2.268981643557629,2.358621603425559,2020-03-28
1.589305149570919,0.2070184000433232,1.2339152975763468,1.2785307316861572,1.9523716586061213,1.5725881763260747,1.9523716586061213,1.9523716586061213,2.0239348085749636,2020-03-29
1.322189600876755,0.15649409173180945,1.046147513601047,1.0829483210920146,1.5952243831447823,1.3117548561753045,1.5952243831447823,1.5952243831447823,1.650276814987401,2020-03-30
1.0518103397143943,0.1160020947129516,0.8404008761768368,0.8711870291243745,1.2519961687220895,1.0459186880730664,1.2519961687220895,1.2519961687220895,1.2933138045322121,2020-03-31
1.1277037164712322,0.11001674029032799,0.9235262856681786,0.9535762137282388,1.3152733538151815,1.1237058087920861,1.3152733538151815,1.3152733538151815,1.3537786474761864,2020-04-01
1.0897681267014456,0.10388232145139972,0.896629837301401,0.9251971650739695,1.266202012918514,1.086142583940636,1.266202012918514,1.266202012918514,1.3036646886865524,2020-04-02
1.1254034453570951,0.10243984859138167,0.9350316995373436,0.9634678883524831,1.2998081106969899,1.1218946247712842,1.2998081106969899,1.2998081106969899,1.3355354917766475,2020-04-03
1.2519914466551996,0.10488882641766738,1.0554516747175944,1.0851433155871206,1.4297231152835543,1.248762227122401,1.4297231152835543,1.4297231152835543,1.466687795344325,2020-04-04
1.316842649068327,0.10590243885341148,1.1187653356923275,1.148184288802104,1.4962401481962582,1.3137560724082569,1.4962401481962582,1.4962401481962582,1.5322718568514981,2020-04-05
1.401999567957516,0.11196811523356758,1.1911102302892844,1.22308574412903,1.5917284510881902,1.3991618604598317,1.5917284510881902,1.5917284510881902,1.6300716844172878,2020-04-06
1.4351859724780507,0.11892855912737188,1.2131507693601178,1.2455003313038482,1.6367165964171282,1.4318047976596602,1.6367165964171282,1.6367165964171282,1.6778920989116384,2020-04-07
1.4964483451320787,0.1266298740769281,1.2632940272185293,1.2960350346872835,1.7124522489409946,1.4919008553628854,1.7124522489409946,1.7124522489409946,1.7543794710223473,2020-04-08
1.577675175628953,0.1349310875274021,1.3316226659015549,1.365525051615442,1.807764804474084,1.5724798273819725,1.807764804474084,1.807764804474084,1.851910933622709,2020-04-09
2.327866654131782,0.19157924792252604,1.9847506160115727,2.02823670151274,2.6517952837202827,2.321178563220541,2.6517952837202827,2.6517952837202827,2.709029118002963,2020-04-10
1.9434767608332395,0.2326357123011001,1.5191409945007777,1.5686566356940472,2.318560251921092,1.9468891103097201,2.318560251921092,2.318560251921092,2.3752896871454547,2020-04-11
1.6971331079804384,0.22484567873160177,1.335448473038075,1.3706156054286849,2.089622671719897,1.6785918450826403,2.089622671719897,2.089622671719897,2.151136231380426,2020-04-12
1.4267862057718992,0.16338148891911827,1.166453381778633,1.1936730239809867,1.7202721691326084,1.4087546294229816,1.7202721691326084,1.7202721691326084,1.7735684609404334,2020-04-13
1.3140447542381253,0.11699976686351274,1.1170429408342153,1.1406496327542612,1.5210197207244112,1.3029311009246842,1.5210197207244112,1.5210197207244112,1.5588992282155856,2020-04-14
1.176282921388797,0.08474068483309168,1.0234378043878778,1.0447527335268016,1.322741271819018,1.1714722920385814,1.322741271819018,1.322741271819018,1.3509406514623676,2020-04-15
