Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.953621236425506,0.8878937544326394,1.5517056994071527,1.7076375931361574,4.56175776636926,2.844933808259884,4.56175776636926,4.56175776636926,4.9545261823547175,2020-03-20
5.127465334692086,1.2459519737764055,3.2070749350712973,3.415665452373199,7.445526726815315,4.93186747842296,7.445526726815315,7.445526726815315,7.929456652361819,2020-03-21
3.8666395533554248,1.0905187198577524,2.1443263465411526,2.31190755507652,5.868648064931254,3.721938739519805,5.868648064931254,5.868648064931254,6.248623485851018,2020-03-22
3.1345560139168964,0.8952335087685392,1.8238557447587904,1.9462188161619023,4.82115661991885,2.966846806505331,4.82115661991885,4.82115661991885,5.176291527569959,2020-03-23
3.672776862519407,0.859779087315999,2.4124207841741563,2.5190917917940743,5.309371945456991,3.5126319297782773,5.309371945456991,5.309371945456991,5.604083527793988,2020-03-24
2.6598017915225665,0.6104804188639781,1.70567416778352,1.7980917253290905,3.778595853617195,2.572193028102294,3.778595853617195,3.778595853617195,3.9578227326187325,2020-03-25
2.053188414106639,0.4235093984269138,1.4053164566696799,1.4715270885441927,2.8413239681201237,1.9857350137687122,2.8413239681201237,2.8413239681201237,2.9882420139914574,2020-03-26
2.0781491330338446,0.33561448173769154,1.5416864506988526,1.6026756508764328,2.696823086319626,2.0341469677325605,2.696823086319626,2.696823086319626,2.813876317934983,2020-03-27
1.8062123132597678,0.2543839839481457,1.3762682479967083,1.4286925296395478,2.258854916064182,1.7822315078257476,2.258854916064182,2.258854916064182,2.3417184222549845,2020-03-28
1.5922585771392765,0.20295788700642975,1.2428692997772657,1.286771154483799,1.9511378126480887,1.5756948084096616,1.9511378126480887,1.9511378126480887,2.0215179035878594,2020-03-29
1.3254720805863276,0.15573678934230442,1.049842333761252,1.0900295197359628,1.6001922584986075,1.3140238307479302,1.6001922584986075,1.6001922584986075,1.654842141676765,2020-03-30
1.0552023231317473,0.11723087436407739,0.8450177578049778,0.8721328906736503,1.260760385629157,1.0478385580326741,1.260760385629157,1.260760385629157,1.3007524008479052,2020-03-31
1.1320974316345713,0.10885299172088181,0.9303392963834133,0.9601686166445546,1.317567450551357,1.1285621354084414,1.317567450551357,1.317567450551357,1.3555131378127963,2020-04-01
1.0940126967195627,0.10407739248860341,0.9022033404222177,0.9299976325071719,1.2708234791333706,1.089760772115173,1.2708234791333706,1.2708234791333706,1.3101460150059818,2020-04-02
1.1295411625627685,0.1023806450673151,0.9404844801549032,0.9661209041302528,1.3023012663667446,1.127012924564276,1.3023012663667446,1.3023012663667446,1.3387343572657615,2020-04-03
1.256907062826604,0.10590084705903972,1.0593452957259777,1.0891162267682581,1.4357362286384805,1.2537118004873062,1.4357362286384805,1.4357362286384805,1.4770236983950362,2020-04-04
1.3193526190501004,0.10610011851236151,1.1213956132396987,1.1517591965663976,1.5004505071387642,1.3156452468210853,1.5004505071387642,1.5004505071387642,1.5375949561018043,2020-04-05
1.4035427010023938,0.11244927236699953,1.1938787984034602,1.222824119687056,1.5954905197881513,1.3999809615719125,1.5954905197881513,1.5954905197881513,1.633678498977019,2020-04-06
1.434658183254469,0.11727641049825084,1.2143868135007736,1.2484035125846176,1.6353239742120818,1.4313064717909483,1.6353239742120818,1.6353239742120818,1.6718070152356668,2020-04-07
1.4957677017114286,0.12272545392769554,1.2702017821838165,1.3022991762641702,1.7027615142540624,1.4919931780889315,1.7027615142540624,1.7027615142540624,1.7427405392477218,2020-04-08
1.5769736373803551,0.13100730157244914,1.3385348257760352,1.3718330787456492,1.8024488758393373,1.5729810222372378,1.8024488758393373,1.8024488758393373,1.848026436045161,2020-04-09
2.3273600463298165,0.1870807064686987,1.9856782770960502,2.0294735705482414,2.639827306916699,2.321153284086824,2.639827306916699,2.639827306916699,2.696351469701859,2020-04-10
1.9406100929697063,0.22311982016015605,1.5230609961294228,1.5708003566767295,2.304261278374401,1.9394211453707784,2.304261278374401,2.304261278374401,2.357773787407367,2020-04-11
1.6925886798743464,0.214284493560298,1.3358425277797983,1.3724454064285199,2.066854289427831,1.6677016248203311,2.066854289427831,2.066854289427831,2.120762035776559,2020-04-12
1.4237544029471236,0.15657703322100777,1.16936483566802,1.1971841134756676,1.6993690023655936,1.4044689995602642,1.6993690023655936,1.6993690023655936,1.7490381669945276,2020-04-13
1.3146489058193578,0.11380576947961521,1.1223496282113685,1.1465598665955608,1.5175161680261915,1.3031700235243124,1.5175161680261915,1.5175161680261915,1.5523722148559553,2020-04-14
1.1783990577904273,0.08434774732518736,1.0275495347119703,1.047854116992014,1.3242890104698466,1.173525456487229,1.3242890104698466,1.3242890104698466,1.3502292041685062,2020-04-15
1.0812681219247777,0.06819109789116701,0.9550463612365893,0.9736421972468462,1.1970594981198301,1.0789513563500117,1.1970594981198301,1.1970594981198301,1.2182095485540785,2020-04-16
0.6395795930613825,0.04631630875350973,0.5530232337297494,0.5666352442158747,0.7185738923365786,0.6381257524396009,0.7185738923365786,0.7185738923365786,0.7339995615920989,2020-04-17
0.6430910037535778,0.051288321490907195,0.548130473926783,0.5622856399388032,0.7301302547563981,0.6411842321501399,0.7301302547563981,0.7301302547563981,0.7499373635518329,2020-04-18
0.615963536928711,0.05946739152920701,0.5104021560700569,0.524139830680289,0.7203037749331539,0.6126246727497363,0.7203037749331539,0.7203037749331539,0.7406162246485295,2020-04-19
0.7959710551280531,0.07973704906463928,0.6523340811391699,0.6713262077990819,0.9343101655685323,0.7930213476479233,0.9343101655685323,0.9343101655685323,0.9605456647429645,2020-04-20
0.8139990907320646,0.07442998209939969,0.6702449776553272,0.6924677863863812,0.9366737169576829,0.8138247369189571,0.9366737169576829,0.9366737169576829,0.9634940058308948,2020-04-21
0.860227023870159,0.06834819349999897,0.7315245043477265,0.7514612576417594,0.9743849011140432,0.8588479038151242,0.9743849011140432,0.9743849011140432,0.9971616549544488,2020-04-22
0.8716946650257591,0.0643070267381802,0.7514582031188605,0.7684563603610028,0.9796473840102092,0.8702939451727838,0.9796473840102092,0.9796473840102092,1.0014903281471443,2020-04-23
