Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.899909017336174,0.8867800595775764,1.5028837724412882,1.6603137633940814,4.52873689351707,2.783350760111876,4.52873689351707,4.52873689351707,4.925363989736711,2020-03-20
5.0388452760070805,1.2546806359920084,3.12768915683433,3.3330257760609463,7.379000603407264,4.845426441198549,7.379000603407264,7.379000603407264,7.912792310158091,2020-03-21
3.7932113156082967,1.1115192963713973,2.0756847709888833,2.2498803672869867,5.834172831456812,3.63751287192963,5.834172831456812,5.834172831456812,6.273674862538892,2020-03-22
3.0690830428083435,0.8977805134673073,1.7933776697812434,1.91089236291416,4.7886688648555635,2.8964038097666336,4.7886688648555635,4.7886688648555635,5.189961529358783,2020-03-23
3.6171185226008067,0.8729764609909738,2.367175529903662,2.486794241747773,5.27821923317202,3.4500680199754736,5.27821923317202,5.27821923317202,5.681818714036787,2020-03-24
2.609788388543743,0.62011069914514,1.6571671883007495,1.7552403996803736,3.753889046103277,2.5173536749212118,3.753889046103277,3.753889046103277,4.003706020427351,2020-03-25
2.0223623945004015,0.4295730731807773,1.3763657360742751,1.4429787553150448,2.8257625441208387,1.9503640714271437,2.8257625441208387,2.8257625441208387,2.9996611395741164,2020-03-26
2.0494907770461084,0.3369870118053367,1.5239820013589085,1.581882007455195,2.671735735739434,2.0006533221176,2.671735735739434,2.671735735739434,2.8068135461071897,2020-03-27
1.7822612056393496,0.25536987325555244,1.3571294587504474,1.4083647471881982,2.239726872804483,1.7561531265816068,2.239726872804483,2.239726872804483,2.3314279871680377,2020-03-28
1.5729482388565341,0.20249075712634898,1.2258125996466898,1.2695758904775978,1.931294498871174,1.5563182892204694,1.931294498871174,1.931294498871174,2.001268697950315,2020-03-29
1.3116933086722906,0.15315515335199645,1.0422519786331677,1.0782234193458193,1.5800512210314774,1.3012896695440899,1.5800512210314774,1.5800512210314774,1.6348098980894161,2020-03-30
1.0466708529310904,0.11424139763832933,0.8392969226258324,0.8689534528795745,1.2440151226793001,1.0408822645785896,1.2440151226793001,1.2440151226793001,1.2852692263592311,2020-03-31
1.1263660323155391,0.10940959829783864,0.9225678865782836,0.9533090499899541,1.3123144547986882,1.1229011258734076,1.3123144547986882,1.3123144547986882,1.3514904179647467,2020-04-01
1.090332337921187,0.10333688202342681,0.8980771330733003,0.9262480516940855,1.2660816285881764,1.0867210234335776,1.2660816285881764,1.2660816285881764,1.3028915565353862,2020-04-02
1.125825575862125,0.10215418433705949,0.9355879225186008,0.9639054553649855,1.2999609826460172,1.1224605305055027,1.2999609826460172,1.2999609826460172,1.3353836774287842,2020-04-03
1.2522044068777967,0.104914257563245,1.0551428689021554,1.0849934668753853,1.4299277561363182,1.2493278069967477,1.4299277561363182,1.4299277561363182,1.4657881744346026,2020-04-04
1.3153781353120304,0.10567665199828734,1.1165288944933989,1.146721818286909,1.4947934186300507,1.3121445887111396,1.4947934186300507,1.4947934186300507,1.5312242381111163,2020-04-05
1.3978786797929645,0.11159702221577247,1.1882261569177266,1.2194406911828253,1.58650081031644,1.3950698031244124,1.58650081031644,1.58650081031644,1.6244991957304196,2020-04-06
1.4287208903027402,0.11806855064725465,1.2083613485105154,1.2406142997864622,1.6279462148494732,1.4252950767927193,1.6279462148494732,1.6279462148494732,1.6682481138083964,2020-04-07
1.4881298025695535,0.1248997272313239,1.2580387734203788,1.2909591273089902,1.7007402993108138,1.4834066096944296,1.7007402993108138,1.7007402993108138,1.7439179029517329,2020-04-08
1.5678624419827378,0.13299858247121596,1.3254258906740268,1.3589879817312611,1.7957350013010975,1.5622282565574552,1.7957350013010975,1.7957350013010975,1.8408757752965283,2020-04-09
2.311612373930017,0.18831198182601946,1.9723484326245686,2.017742881156792,2.632911337201527,2.303015964159094,2.632911337201527,2.632911337201527,2.693005082383647,2020-04-10
1.9211182397954145,0.23121054445403832,1.4897389633161218,1.5461048793414178,2.297784591697815,1.9197407894962728,2.297784591697815,2.297784591697815,2.3590414514387237,2020-04-11
1.6745648580548973,0.21770478975834998,1.3217876340612378,1.3594837354664244,2.0612626025360976,1.6511664303293865,2.0612626025360976,2.0612626025360976,2.1292782879144014,2020-04-12
1.410993044334097,0.15776225433689406,1.1612185895809037,1.1887560771883672,1.6980241036608927,1.390350498042774,1.6980241036608927,1.6980241036608927,1.7555950004356424,2020-04-13
1.3044748885715405,0.11328084588819778,1.1157394165613548,1.1392979163609305,1.5073361868546535,1.2927904764292824,1.5073361868546535,1.5073361868546535,1.5478310218324869,2020-04-14
1.1710159381262004,0.08292674178482042,1.0224989760246002,1.0425887850253692,1.31495461881613,1.166201544148024,1.31495461881613,1.31495461881613,1.342666475178319,2020-04-15
1.0756073067675849,0.06708982391361794,0.9506127675243338,0.9689689409197464,1.1892697121206235,1.0734327908611092,1.1892697121206235,1.1892697121206235,1.2121106870973315,2020-04-16
0.6367930299262706,0.04527047367388177,0.5514289524585045,0.5643453616363373,0.7132486159011951,0.6356009705737367,0.7132486159011951,0.7132486159011951,0.7285924339094109,2020-04-17
0.643071260939157,0.05373524848555076,0.5474702146018183,0.5607094622788941,0.7368547645304123,0.6397582854593817,0.7368547645304123,0.7368547645304123,0.7573469999113485,2020-04-18
0.6185315675360971,0.06397142263383467,0.5060108505964354,0.5209147271637024,0.7301870562626582,0.61437801580594,0.7301870562626582,0.7301870562626582,0.7536407100292345,2020-04-19
