Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.90479227862929,0.889278893542093,1.4981365145681806,1.6537479528146042,4.529949027794427,2.794881711722671,4.529949027794427,4.529949027794427,4.93038596383884,2020-03-20
5.045283628643353,1.2664138543345078,3.1070911373111385,3.318111766342809,7.413452436704448,4.8571693031272805,7.413452436704448,7.413452436704448,7.9546489556207485,2020-03-21
3.8072048676221946,1.120045272908358,2.058409373661903,2.227473989323113,5.857887263901033,3.674217075519111,5.857887263901033,5.857887263901033,6.315657849083572,2020-03-22
3.081435320094627,0.9117591121991491,1.7820799711980648,1.899634328525848,4.841850925709167,2.919597953774975,4.841850925709167,4.841850925709167,5.2579587059203465,2020-03-23
3.6235034689051946,0.8899177811349893,2.3531031728198206,2.474294973107307,5.339521453378971,3.4644028529214874,5.339521453378971,5.339521453378971,5.766920336284409,2020-03-24
2.614166269887304,0.6273066551994442,1.6485866436323362,1.743868942781002,3.7817148421703535,2.530374844121834,3.7817148421703535,3.7817148421703535,4.036776114537528,2020-03-25
2.0227161143078245,0.43498381422325916,1.3702199581163517,1.4365246953549105,2.8414229383759926,1.954101258086972,2.8414229383759926,2.8414229383759926,3.02090069883939,2020-03-26
2.0456857796606545,0.3408131259715905,1.5183542900087497,1.5761079155383582,2.6797932267320683,1.9952738667366725,2.6797932267320683,2.6797932267320683,2.818880167514409,2020-03-27
1.7782365598443202,0.2568011719255161,1.3529947840039034,1.4042611511105578,2.2391338299740746,1.7509081589350919,2.2391338299740746,2.2391338299740746,2.33349536503573,2020-03-28
1.568768817602956,0.2037750505454128,1.221072277010548,1.2650002443691057,1.9298269266712231,1.5512030283570764,1.9298269266712231,1.9298269266712231,2.000805407505551,2020-03-29
1.3077464662936404,0.15349052140928965,1.0389538046726134,1.0750205260972698,1.5778424467457757,1.2967224987592658,1.5778424467457757,1.5778424467457757,1.6336303707116335,2020-03-30
1.0432809030348167,0.11429075384106045,0.8362435572711906,0.8660764578382881,1.2407088887812945,1.0373430631745624,1.2407088887812945,1.2407088887812945,1.2830907924077293,2020-03-31
1.1219710497650057,0.1090451561555876,0.9194912126100486,0.9492681471273473,1.307767554734277,1.1180190972574133,1.307767554734277,1.307767554734277,1.34661317892568,2020-04-01
1.0858777900344831,0.10290988958342902,0.8948713062865925,0.9231374913541727,1.2617077914947634,1.082207690797551,1.2617077914947634,1.2617077914947634,1.2977865988850785,2020-04-02
1.1224123838027786,0.10154072022918134,0.9328455146426275,0.9608902436002493,1.2947505082597452,1.1190454663673455,1.2947505082597452,1.2947505082597452,1.330303418815386,2020-04-03
1.249258787573681,0.10457632126341965,1.0536700832082933,1.0835597645391666,1.4268904688670372,1.2460179108743437,1.4268904688670372,1.4268904688670372,1.463666500954425,2020-04-04
1.3137031847872072,0.10542426585433996,1.1149711152840847,1.1456388425876898,1.4918942792061314,1.310592060466281,1.4918942792061314,1.4918942792061314,1.528514211666278,2020-04-05
1.3970035733209347,0.11190992200533412,1.1864861500782993,1.218262488397078,1.5868340152497071,1.3937473577666206,1.5868340152497071,1.5868340152497071,1.6249964176758676,2020-04-06
1.4280017273400327,0.11863022001525632,1.206505032327275,1.2390230309533175,1.6293998840698596,1.4246457313826135,1.6293998840698596,1.6293998840698596,1.66919251770203,2020-04-07
1.4877260576563769,0.12588837806472913,1.2567160627853171,1.2891762076051365,1.7026815219989815,1.4825928498097476,1.7026815219989815,1.7026815219989815,1.7460768763109995,2020-04-08
1.56755129736994,0.1337325673860419,1.3234991336548512,1.3581070277230503,1.7963882865947933,1.562033466212788,1.7963882865947933,1.7963882865947933,1.841777460687089,2020-04-09
2.310838314072966,0.19029399034951303,1.9687221167359317,2.012682313809558,2.635664023176575,2.302840667829757,2.635664023176575,2.635664023176575,2.695408183555946,2020-04-10
1.9229242656618635,0.23294444750418103,1.483033653264741,1.5368669733445202,2.2997323206306084,1.9272257818598448,2.2997323206306084,2.2997323206306084,2.3604912622028835,2020-04-11
1.6759535512962829,0.22050194713498994,1.3179773047160763,1.3537798346572325,2.069967214869846,1.6566496325674098,2.069967214869846,2.069967214869846,2.138295681756428,2020-04-12
1.4099206150132149,0.1605501472936979,1.157668101259498,1.1845222304182104,1.7047996540776067,1.3895305163882825,1.7047996540776067,1.7047996540776067,1.7635505474085036,2020-04-13
