Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9315654525290915,0.8830150872192656,1.5260578992705656,1.6849349649598466,4.5441887248349255,2.824498799267619,4.5441887248349255,4.5441887248349255,4.937713331656926,2020-03-20
5.087263653939914,1.24823302473765,3.1601702017121234,3.368184647237785,7.396263411243202,4.906639981744414,7.396263411243202,7.396263411243202,7.9218478840045385,2020-03-21
3.843185707210482,1.0907099300479277,2.124938020113827,2.2994828983291855,5.822558076552695,3.7133683949051735,5.822558076552695,5.822558076552695,6.241068789961201,2020-03-22
3.1060680563612375,0.8849448564915018,1.8198485098924597,1.940717976449941,4.784553741939648,2.950610049689132,4.784553741939648,4.784553741939648,5.150387243503232,2020-03-23
3.6478850358326214,0.8573050664657557,2.390203608239369,2.510786156375875,5.274989405580069,3.5025164286908748,5.274989405580069,5.274989405580069,5.628264971518514,2020-03-24
2.6338899618643037,0.6074409441301414,1.6852097464373823,1.7816236732150477,3.750040893563603,2.5562468150098363,3.750040893563603,3.750040893563603,3.9765047885927047,2020-03-25
2.0361156305697152,0.4238661806993715,1.3884455979568202,1.4548457230041034,2.8213708225390444,1.9737562770375203,2.8213708225390444,2.8213708225390444,2.9875197107916436,2020-03-26
2.056075934635412,0.3339282736625947,1.5287954158287589,1.587019470706864,2.667717282440664,2.0118602042381326,2.667717282440664,2.667717282440664,2.795847929187945,2020-03-27
1.7876782607996309,0.25279178816890785,1.3636857601133328,1.415088545458595,2.2374274260176135,1.7633598658711716,2.2374274260176135,2.2374274260176135,2.325943578359245,2020-03-28
1.576533109992396,0.20146173818289786,1.2305638326003334,1.2746284897414684,1.9314714750141166,1.5597807636697048,1.9314714750141166,1.9314714750141166,2.0034459244775475,2020-03-29
1.313538422353514,0.15330221010834091,1.0437730430434935,1.0796071027793261,1.5812075614043546,1.3028874943123356,1.5812075614043546,1.5812075614043546,1.6365395787720447,2020-03-30
1.045921986452904,0.11452813095748296,0.8383227494828972,0.8681195359150998,1.244382772472479,1.0397872644669381,1.244382772472479,1.244382772472479,1.2861093938520647,2020-03-31
1.1229937989272276,0.10964838078638535,0.9202955506207529,0.9498841615602788,1.3103107273990884,1.1185823966416604,1.3103107273990884,1.3103107273990884,1.3493872458236853,2020-04-01
1.087071807263841,0.10345573391941226,0.8960141128835581,0.9240346120414605,1.2633463939075147,1.0830255071902113,1.2633463939075147,1.2633463939075147,1.300662954741176,2020-04-02
1.1237703409448223,0.10174347929138328,0.9339995685318833,0.9619882034701484,1.2970969229650713,1.1201576166993834,1.2970969229650713,1.2970969229650713,1.3331134176428152,2020-04-03
1.2508342079882857,0.10462727972836774,1.0550132986957592,1.084153996877078,1.4280252889541494,1.247770197887483,1.4280252889541494,1.4280252889541494,1.4638471757323936,2020-04-04
1.315292679517764,0.1055796293768826,1.1179675463454994,1.1473294302399961,1.4945882328931919,1.3122269031933338,1.4945882328931919,1.4945882328931919,1.531554104877653,2020-04-05
1.3998796944197678,0.11142123164709844,1.1901376478938812,1.2214109136003959,1.5879738055722208,1.3968152622328491,1.5879738055722208,1.5879738055722208,1.6251483997559704,2020-04-06
1.4314487669836051,0.11726942469391376,1.2118634838548505,1.2437462213200865,1.629258130504535,1.4282504928633262,1.629258130504535,1.629258130504535,1.6693401834947843,2020-04-07
1.4915088456909178,0.12429239195650134,1.2617632587055045,1.2951417347563838,1.7033808162207098,1.4872632652065985,1.7033808162207098,1.7033808162207098,1.7449003288265035,2020-04-08
1.5720964748259483,0.13221061663961028,1.3301252603828146,1.363700832877701,1.7974801956592714,1.566781510206683,1.7974801956592714,1.7974801956592714,1.8419124006266023,2020-04-09
2.3183051987863736,0.18633041978856302,1.981066844914555,2.0252538673186486,2.6334657204648404,2.311512843335723,2.6334657204648404,2.6334657204648404,2.691555087709054,2020-04-10
1.9338917496497368,0.2258222913633005,1.508314127061092,1.5636607852354936,2.2992269703871875,1.9365866952461346,2.2992269703871875,2.2992269703871875,2.3555866092137645,2020-04-11
1.6845716547990033,0.21501823100088804,1.3313940050009059,1.3681304465608228,2.061646989345223,1.6671975395827188,2.061646989345223,2.061646989345223,2.124623928899084,2020-04-12
1.4154226897112352,0.1557192174222257,1.1656445543394556,1.192592644842894,1.6965430425335328,1.3982737021663816,1.6965430425335328,1.6965430425335328,1.7483313477077187,2020-04-13
1.305434250337775,0.11258554386667513,1.1160675838374958,1.138936297475829,1.5059274976222232,1.2944491095223642,1.5059274976222232,1.5059274976222232,1.5431236076022625,2020-04-14
1.1703050025409658,0.08320997963829872,1.0211761427104071,1.0415077889680222,1.31451960765969,1.1656333265013128,1.31451960765969,1.31451960765969,1.3419627293735992,2020-04-15
1.0737601628730424,0.06747892045376737,0.9478244702539115,0.9668043334424373,1.1885745305639908,1.0714653465777446,1.1885745305639908,1.1885745305639908,1.2118469309976034,2020-04-16
0.6353292325029855,0.0453579895594836,0.5495936019378108,0.5627443531650075,0.7119658948541601,0.6340272263182773,0.7119658948541601,0.7119658948541601,0.7276091090798905,2020-04-17
0.6394832024431111,0.05272622625712709,0.5450820070530187,0.5585956563491645,0.7311859791044018,0.6363137111326492,0.7311859791044018,0.7311859791044018,0.7518740737624379,2020-04-18
0.6142600675922305,0.06230671949725502,0.5048241725379095,0.5195232903766901,0.7234633510993106,0.6101007697334492,0.7234633510993106,0.7234633510993106,0.7466533009544479,2020-04-19
0.794995253003896,0.08219004135875549,0.6482357513341075,0.6671410810899294,0.9367817018912078,0.7909661248896003,0.9367817018912078,0.9367817018912078,0.9651617274844063,2020-04-20
0.8154158499654889,0.0750436949275213,0.6726304726397411,0.6927917838213794,0.9395618984151496,0.8153098506541945,0.9395618984151496,0.9395618984151496,0.9626656984083529,2020-04-21
0.8637605898193729,0.06869652273502491,0.7325105431665344,0.7522117838544247,0.9785316821304981,0.8626161408901447,0.9785316821304981,0.9785316821304981,1.0005933381604584,2020-04-22
0.8756746805474331,0.06416794206930504,0.754558286655117,0.7727042914503597,0.9838054175706336,0.8742727593026554,0.9838054175706336,0.9838054175706336,1.0053437113341368,2020-04-23
0.9564638356617328,0.06560141543942791,0.8324476828348423,0.851398574656216,1.0669889946344084,0.9547983578899586,1.0669889946344084,1.0669889946344084,1.089342031372327,2020-04-24
