Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.892125613886772,0.8836403414855871,1.5036526867035742,1.6564401391338202,4.514257085009507,2.7795804492549614,4.514257085009507,4.514257085009507,4.901593143314975,2020-03-20
5.0256702177546515,1.240404786687974,3.126128934571066,3.326852776116594,7.333268859727469,4.843558402274553,7.333268859727469,7.333268859727469,7.857843609011087,2020-03-21
3.7774320216583646,1.0978169679657577,2.092955794773589,2.2505357178991976,5.796021275717362,3.6451843035227154,5.796021275717362,5.796021275717362,6.230048726370413,2020-03-22
3.0574046821624448,0.8868052119040708,1.7958249936404296,1.91012893637606,4.765565580710993,2.903740877738457,4.765565580710993,4.765565580710993,5.153278860116729,2020-03-23
3.607131527592351,0.8620499222679412,2.370319035696902,2.4852110849131988,5.264724605802001,3.4575602491332864,5.264724605802001,5.264724605802001,5.645612037983238,2020-03-24
2.602087416857561,0.6124932536461226,1.66594862455433,1.7570971027095883,3.73461763197737,2.5231745267913577,3.73461763197737,3.73461763197737,3.97459126969789,2020-03-25
2.0164455348287786,0.4241374493097072,1.3797316808030966,1.4421687565220416,2.8113538141659635,1.9520727698061888,2.8113538141659635,2.8113538141659635,2.9785734529086474,2020-03-26
2.046664677797169,0.33391020920578063,1.5218293142961135,1.5806237754673955,2.661590459540103,2.0005136476972227,2.661590459540103,2.661590459540103,2.792859505574443,2020-03-27
1.7819494234775937,0.25330447094646225,1.3598369893726967,1.4100814343377783,2.233306283014363,1.7573595363885386,2.233306283014363,2.233306283014363,2.3238740322925295,2020-03-28
1.5721639026324181,0.2019088968091433,1.2259979767448157,1.2694535827521796,1.9285476888404045,1.5556784801382175,1.9285476888404045,1.9285476888404045,1.9978766903344605,2020-03-29
1.3120240846553697,0.15314097154727196,1.0422552636449365,1.078793482838297,1.579229324378828,1.3018154258211752,1.579229324378828,1.579229324378828,1.6341452205585458,2020-03-30
1.0470420100903577,0.11421037564791486,0.8396802539443864,0.8696967615693847,1.2437865475451466,1.0415254185880487,1.2437865475451466,1.2437865475451466,1.2844755662475722,2020-03-31
1.1273949015501588,0.10953864676664471,0.9245593637417306,0.9546482491058682,1.314602628402486,1.1232779179677121,1.314602628402486,1.314602628402486,1.3535151324579837,2020-04-01
1.0915942008741821,0.10366212362654575,0.899199399675458,0.9279743857071849,1.2683566533457358,1.087811005403446,1.2683566533457358,1.2683566533457358,1.3053021057442056,2020-04-02
