Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9575091365353323,0.8808236289322167,1.5580415431235173,1.715073327622343,4.576409426583046,2.84708583249777,4.576409426583046,4.576409426583046,4.957962564991962,2020-03-20
5.122587346204127,1.2470750602699696,3.1898799916023104,3.4000752042618365,7.435927815855199,4.940818523512251,7.435927815855199,7.435927815855199,7.9504260687354815,2020-03-21
3.8783843279773778,1.0850787415496623,2.16923417159258,2.347445184944784,5.859975960414985,3.739187950014691,5.859975960414985,5.859975960414985,6.282750864513574,2020-03-22
3.1338287953050905,0.8855022036022243,1.8446744290382648,1.9677054244807384,4.814535661242804,2.9736002453247883,4.814535661242804,4.814535661242804,5.186238142926227,2020-03-23
3.678553924403083,0.8609394271206875,2.4191210052192167,2.5437791621919645,5.308699865111345,3.5225659344937927,5.308699865111345,5.308699865111345,5.673159961204728,2020-03-24
2.656994986200247,0.6071079005611616,1.7107305724742004,1.812053823895309,3.774471293193436,2.5711941669112495,3.774471293193436,3.774471293193436,4.002196463248339,2020-03-25
2.0498910672095816,0.4246451848795203,1.4006310636409904,1.4687323218924555,2.8375435772750977,1.9849416937631994,2.8375435772750977,2.8375435772750977,2.998920863248158,2020-03-26
2.0689151734561886,0.3365536576070948,1.5361084306406725,1.594809424718992,2.685164919065104,2.0242136252161886,2.685164919065104,2.685164919065104,2.811023788063817,2020-03-27
1.7980070569455018,0.25403100164073145,1.3706467694685847,1.4227272775856226,2.2480358359330754,1.7739636427291732,2.2480358359330754,2.2480358359330754,2.3366123733223176,2020-03-28
1.5841349745480533,0.2024717638867136,1.2356805913563766,1.2788921044290016,1.9396419868104564,1.5684301890961647,1.9396419868104564,1.9396419868104564,2.0086992019025387,2020-03-29
1.3191588834243662,0.1540541171222106,1.0465583632338522,1.0831427163581513,1.5872778293856278,1.3093541333030427,1.5872778293856278,1.5872778293856278,1.6408318499917367,2020-03-30
1.0493807920930267,0.11547837291581688,0.8393083055992756,0.8696623674894294,1.2485825414246077,1.0433709007245509,1.2485825414246077,1.2485825414246077,1.2906760010398681,2020-03-31
1.1256433398681767,0.1105559346181209,0.9210007362750426,0.9511700691020039,1.314252496875093,1.1213786318072616,1.314252496875093,1.314252496875093,1.353787068401675,2020-04-01
1.088779903633574,0.10364477984328134,0.897065723878717,0.9252295403490882,1.2658661396710735,1.0851076083121654,1.2658661396710735,1.2658661396710735,1.3028321059241679,2020-04-02
