Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.8953719154697617,0.8874375281098444,1.4863328993887277,1.643100110040512,4.514138835813339,2.7881618516464486,4.514138835813339,4.514138835813339,4.892992128407705,2020-03-20
5.034128178547602,1.2447444017039897,3.104808812587741,3.311458896323392,7.341648575008921,4.859843223118597,7.341648575008921,7.341648575008921,7.85999267071901,2020-03-21
3.7834394548190176,1.102020900871185,2.052323467281249,2.220528422137622,5.78254196860414,3.6585952263016024,5.78254196860414,5.78254196860414,6.211268485526016,2020-03-22
3.065981871629717,0.8883885097664453,1.776581250952327,1.8960337875872444,4.7500701006654165,2.91463150977363,4.7500701006654165,4.7500701006654165,5.127843101204976,2020-03-23
3.6125777556688012,0.8601811074851138,2.3492839817556193,2.4701820811119917,5.240734356373019,3.4742597659219596,5.240734356373019,5.240734356373019,5.615082779064875,2020-03-24
2.604448502310581,0.6138776652150427,1.6447733455575781,1.7394275814827864,3.7233501293230833,2.5309637897807855,3.7233501293230833,3.7233501293230833,3.9587863254708213,2020-03-25
2.0199650947940446,0.42527030097270024,1.370152037272409,1.4343968445515918,2.8052771834429633,1.9608336685696512,2.8052771834429633,2.8052771834429633,2.9754582657409836,2020-03-26
2.04776157417992,0.3333085460667423,1.5197046826192777,1.5782700231970388,2.6598267544109433,2.0044617013219423,2.6598267544109433,2.6598267544109433,2.7879726721220313,2020-03-27
1.7812277912089103,0.25324908527080126,1.3556892788849046,1.4065894295106207,2.2299898576088686,1.7582425097655068,2.2299898576088686,2.2299898576088686,2.319981826593357,2020-03-28
1.5724714140977232,0.2024955174455325,1.2239540723305409,1.2684386651909416,1.9298462805443821,1.556263299039783,1.9298462805443821,1.9298462805443821,1.999658876543197,2020-03-29
1.3121001231973497,0.1528981498404288,1.0430478673655437,1.0791404775282942,1.5805050816034005,1.3017878461219616,1.5805050816034005,1.5805050816034005,1.6345833694645935,2020-03-30
1.0472038735259457,0.11413439135403072,0.8406699472212403,0.869627252606514,1.2443506926501686,1.0412654952798892,1.2443506926501686,1.2443506926501686,1.2854847761026116,2020-03-31
1.127076847632854,0.10980938861991718,0.9236694124512786,0.9532052241217464,1.3139887679492457,1.1231741125321482,1.3139887679492457,1.3139887679492457,1.352605226031058,2020-04-01
1.0909596603813043,0.10341586119427511,0.8984699986126824,0.9273248947764027,1.2668271805118776,1.0876079706736124,1.2668271805118776,1.2668271805118776,1.3037683997355163,2020-04-02
1.126079920272025,0.10200241186561478,0.9362597274490623,0.9645839652858583,1.2994823089601975,1.1226538287927517,1.2994823089601975,1.2994823089601975,1.3353981670316242,2020-04-03
1.252341859457579,0.1046156173142177,1.0554810878235856,1.085199364772259,1.429285394881993,1.2491742623793147,1.429285394881993,1.429285394881993,1.4658536396609976,2020-04-04
1.3156353429159273,0.1055656885261037,1.1167960130483923,1.1469851958121595,1.494272945418566,1.3129200355027337,1.494272945418566,1.494272945418566,1.5307330773632437,2020-04-05
1.398094017376735,0.11158389878566663,1.1869189629189798,1.2189205441279114,1.586202770400435,1.3952453412487325,1.586202770400435,1.586202770400435,1.6241017528797004,2020-04-06
1.4284005464563119,0.11814881648297865,1.206726792588774,1.239746545761865,1.62846072551295,1.4251516321153868,1.62846072551295,1.62846072551295,1.6679410342055911,2020-04-07
1.4879967197840087,0.12507184429120505,1.2562466681783064,1.2893772991793924,1.700369981440925,1.4839182912376758,1.700369981440925,1.700369981440925,1.742474138203086,2020-04-08
1.5673734872682814,0.1328751910945569,1.3233013533196833,1.3571691782176,1.7935933685199787,1.5628343401312208,1.7935933685199787,1.7935933685199787,1.8377952536818392,2020-04-09
2.311137915293016,0.1881048495276657,1.9697991618274684,2.0149229291393826,2.628600810443509,2.3050317638895486,2.628600810443509,2.628600810443509,2.6866907427338518,2020-04-10
1.9192944219479804,0.2327098876070502,1.4812152830744816,1.5336144943580552,2.29132762966917,1.9250040507519537,2.29132762966917,2.29132762966917,2.35157232723244,2020-04-11
1.6736134863626884,0.21674832191582927,1.316957824038524,1.353095498243777,2.0526877572618654,1.6575220640177772,2.0526877572618654,2.0526877572618654,2.1171732486605284,2020-04-12
1.4103862280782928,0.15587675250493838,1.1587059039648155,1.1858119331309118,1.691699404749804,1.3939934108637,1.691699404749804,1.691699404749804,1.7454388602658213,2020-04-13
1.304316253584293,0.11223944329337937,1.1152819541316845,1.1381571513456008,1.5038768068701736,1.293882616579185,1.5038768068701736,1.5038768068701736,1.5428807988449265,2020-04-14
1.17096293365244,0.08259991028701237,1.0228257808705055,1.0430684537262174,1.3142041234390907,1.1663196656302453,1.3142041234390907,1.3142041234390907,1.3416604721857774,2020-04-15
1.0756337200449932,0.06721980542725685,0.9505662232300726,0.96911245348688,1.1898294873466286,1.07325131960216,1.1898294873466286,1.1898294873466286,1.2123500551056796,2020-04-16
0.6370228224618053,0.045504714146530255,0.55160038646628,0.5643359308985956,0.7140418196271542,0.6356887672011554,0.7140418196271542,0.7140418196271542,0.7296028179380355,2020-04-17
0.6437170889611211,0.054138847172597725,0.5470870145786413,0.5606009745967234,0.7384087417318336,0.6403277825364835,0.7384087417318336,0.7384087417318336,0.7587249405897296,2020-04-18
0.6191087093020033,0.06435035191591046,0.5067415827545045,0.5213321045768478,0.731804437525474,0.6145871455369245,0.731804437525474,0.731804437525474,0.7549709270824362,2020-04-19
0.8009311634811179,0.08461569595683277,0.6497657285310979,0.6698884035936787,0.9465488510407623,0.7965794352737713,0.9465488510407623,0.9465488510407623,0.9752613029662299,2020-04-20
0.8183565664472556,0.07586097135900653,0.6733733377074694,0.6946523211195167,0.9438373370398513,0.8178155939492906,0.9438373370398513,0.9438373370398513,0.967277544264189,2020-04-21
0.865260334555951,0.06871906084334378,0.7340879598115312,0.753694544384818,0.9798675023069179,0.8642643422263692,0.9798675023069179,0.9798675023069179,1.002261078771521,2020-04-22
0.8760513876721356,0.06428881112569382,0.7549491189261874,0.7730190710571055,0.9842912055007984,0.8745431652553424,0.9842912055007984,0.9842912055007984,1.0059499542496881,2020-04-23
0.9563855234750331,0.0658593821611055,0.8319265768855846,0.8505343749747374,1.0670654878285224,0.9549164253852461,1.0670654878285224,1.0670654878285224,1.089509845544234,2020-04-24
0.9897102437409581,0.06577875966299057,0.8657220060372272,0.8841984681080657,1.1007539073189712,0.9880920835583201,1.1007539073189712,1.1007539073189712,1.123146658069156,2020-04-25
1.0522395988200755,0.06742995931772554,0.9248313261895773,0.9442537616930675,1.1658573546528221,1.0505035725766096,1.1658573546528221,1.1658573546528221,1.1895104912341297,2020-04-26
1.2610104830515785,0.07477295542885382,1.1191995593736392,1.141006997251035,1.3867353900596655,1.2591952349516342,1.3867353900596655,1.3867353900596655,1.4123499828698458,2020-04-27
1.625466072365207,0.0958529287265826,1.4426352734202104,1.4703889695668175,1.7859250198901317,1.6238141203007999,1.7859250198901317,1.7859250198901317,1.816920017606822,2020-04-28
3.3038554978664934,0.24722134814673022,2.820953502944711,2.8849602681053472,3.693999612223169,3.313279141316376,3.693999612223169,3.693999612223169,3.752802263724185,2020-04-29
2.8854077108979497,0.5020145022733207,1.9419744237007313,2.0398055401560766,3.6637365805919884,2.901139811896555,3.6637365805919884,3.6637365805919884,3.7529527227181667,2020-04-30
2.1196010325126515,0.44690815081758845,1.4447250048839777,1.4973367414725571,2.94705851468872,2.059828302138291,2.94705851468872,2.94705851468872,3.0788462135365084,2020-05-01
2.052983064344488,0.35176160156055747,1.570258079037995,1.604315198603458,2.7383101232431977,1.9968746049340527,2.7383101232431977,2.7383101232431977,2.8806542459132287,2020-05-02
1.6613679520421407,0.22303032091701552,1.3285090438583453,1.3569436627000682,2.074908012949647,1.6347851700679112,2.074908012949647,2.074908012949647,2.1568206310841185,2020-05-03
1.5197123543903528,0.15580850341180882,1.285063725313689,1.3046193563992197,1.803127743261673,1.5003955849273796,1.803127743261673,1.803127743261673,1.8508040851739946,2020-05-04
1.3163151806261901,0.10429109870357772,1.1490731313707503,1.1658165910264853,1.5002977503705524,1.3052299382152013,1.5002977503705524,1.5002977503705524,1.5280166456676558,2020-05-05
0.9734025596221982,0.06143338289883029,0.8684606077739724,0.8812512717166391,1.0801605212787155,0.9684749477901471,1.0801605212787155,1.0801605212787155,1.0978075937479361,2020-05-06
1.0146216059095974,0.050300117344687735,0.9173295724569942,0.9312739646753353,1.096751615019022,1.015184578266492,1.096751615019022,1.096751615019022,1.1112876915466954,2020-05-07
1.109126751893732,0.052321687259681574,1.008019435671814,1.0224299330365492,1.1943134395287796,1.1097042597521378,1.1943134395287796,1.1943134395287796,1.2090285845418642,2020-05-08
1.0184833375040916,0.04173352298723307,0.9387038916573813,0.9505382002996726,1.0878874570441346,1.0180124249794757,1.0878874570441346,1.0878874570441346,1.1013398546509392,2020-05-09
1.0635845801707169,0.038633115126549274,0.9903387011543139,1.001450166250681,1.128626102184433,1.0627331492870695,1.128626102184433,1.128626102184433,1.141325984011841,2020-05-10
0.9835985193822351,0.03399134272225489,0.9188915013581769,0.9288665446018295,1.0406811551317832,0.9828873285586645,1.0406811551317832,1.0406811551317832,1.0522257535540551,2020-05-11
1.076224294651857,0.035257485195162905,1.0090667078392026,1.0195889119840773,1.1354196317085066,1.0754756774686087,1.1354196317085066,1.1354196317085066,1.147289670304777,2020-05-12
0.8776569847295075,0.029990451203153218,0.8199884793221117,0.8290495622406723,0.9279111837617737,0.8772525143047238,0.9279111837617737,0.9279111837617737,0.9379023151566682,2020-05-13
1.2100460944833655,0.039062225336217914,1.1372985040929735,1.1482971840871186,1.2765337421264398,1.208694331937619,1.2765337421264398,1.2765337421264398,1.2906837744688116,2020-05-14
1.3002720420093323,0.03705363935645314,1.2282135676044648,1.2396505593687546,1.3615912754044732,1.3000022080426936,1.3615912754044732,1.3615912754044732,1.3734132203244096,2020-05-15
1.2011539670340747,0.0486873106174232,1.103245333102999,1.117858657837381,1.2778075999246004,1.2034337809811098,1.2778075999246004,1.2778075999246004,1.2912697285955093,2020-05-16
1.1863957510034742,0.05123606818301121,1.092434587031312,1.1050859818771916,1.2725941110513954,1.1849290231976122,1.2725941110513954,1.2725941110513954,1.2880399586072975,2020-05-17
1.3940049722471044,0.05371537292294683,1.2970024943160383,1.3103214347022938,1.4863177240305903,1.3916427409775416,1.4863177240305903,1.4863177240305903,1.5042617253847752,2020-05-18
1.3462191847906078,0.06308386007705796,1.2248418516688784,1.2412874941811034,1.4479277974605154,1.347620324540018,1.4479277974605154,1.4479277974605154,1.4650658558138265,2020-05-19
1.2539308181111688,0.06552175448724717,1.135088018830905,1.14981612128637,1.3624571103267846,1.2532713857823636,1.3624571103267846,1.3624571103267846,1.3799743015222916,2020-05-20
0.9057806537254524,0.04460278871503632,0.8268424820447747,0.8365516819375503,0.9821103618374567,0.9036315077428307,0.9821103618374567,0.9821103618374567,0.9957595471697032,2020-05-21
1.3143945723713701,0.04254746335779959,1.230643042414785,1.2436844022347915,1.3835046506245074,1.3149413365592852,1.3835046506245074,1.3835046506245074,1.3959840527539393,2020-05-22
1.2982581909431845,0.04015428414080777,1.2208194951301228,1.2327078750857754,1.3647846661160739,1.298018824436769,1.3647846661160739,1.3647846661160739,1.377052047062921,2020-05-23
1.2263643589327433,0.04814450060909673,1.131936744645614,1.1452503080640868,1.3023638381530842,1.228087200126296,1.3023638381530842,1.3023638381530842,1.3147740471323204,2020-05-24
1.0354343487396904,0.042020552231841535,0.9580223606740398,0.9680774401464202,1.1051422510180333,1.0348654685012608,1.1051422510180333,1.1051422510180333,1.1166478856240794,2020-05-25
0.9486613679614071,0.03107880722853121,0.8898648057165707,0.8986463424677636,1.0009005248804776,0.9480570260518317,1.0009005248804776,1.0009005248804776,1.01081328313542,2020-05-26
1.1021348993249305,0.03244079779315585,1.038836071764599,1.04885082377781,1.155442207160883,1.1022600286033077,1.155442207160883,1.155442207160883,1.165485866061039,2020-05-27
1.3932382383784243,0.033788946895179056,1.3278071567145093,1.3380443843306822,1.4492602514146522,1.3929880256675469,1.4492602514146522,1.4492602514146522,1.4600252684072599,2020-05-28
1.1576452172863523,0.04189914926788646,1.0659454244907192,1.0807210633817859,1.2195924873087383,1.1619995866724113,1.2195924873087383,1.2195924873087383,1.2296023717945421,2020-05-29
