Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.961360695573952,0.9082689973724126,1.5151194284142169,1.6791280200621537,4.625422679883825,2.851469828366417,4.625422679883825,4.625422679883825,5.021504773530111,2020-03-20
5.1475221179522075,1.3005057379402385,3.14401153839978,3.3564248575803557,7.557774644183924,4.954577731064213,7.557774644183924,7.557774644183924,8.0862991941973,2020-03-21
3.8935115556717177,1.1470286947063015,2.080468364521436,2.2663835677256836,5.988447075213733,3.750412981157708,5.988447075213733,5.988447075213733,6.423332501635365,2020-03-22
3.154290035395558,0.9410600183353783,1.796675060828767,1.9230106348539469,4.958380638487369,2.982755124553007,4.958380638487369,4.958380638487369,5.356817795087971,2020-03-23
3.705486956131293,0.9194615480169163,2.3722910728814663,2.5014539965316276,5.4615819670222105,3.5403613790308697,5.4615819670222105,5.4615819670222105,5.870228103308401,2020-03-24
2.6693216878911903,0.6452007055124193,1.6583767541672558,1.7638306743589018,3.8540377480640653,2.5829148114671074,3.8540377480640653,3.8540377480640653,4.0998865263526625,2020-03-25
2.0623898151756612,0.44801034262357436,1.3814404477673168,1.4509724492750513,2.8956638474178322,1.9937070802944712,2.8956638474178322,2.8956638474178322,3.068119958291458,2020-03-26
2.08062521494662,0.3516402420896899,1.527864410864356,1.5883929646629422,2.7247086826322304,2.0325661024025514,2.7247086826322304,2.7247086826322304,2.8596389205492962,2020-03-27
1.8047905834824898,0.2632037157800233,1.36071344394765,1.4147360694286175,2.2702923954842524,1.7805300805318702,2.2702923954842524,2.2702923954842524,2.3582615416969808,2020-03-28
1.5888379101310397,0.20759508641227145,1.2302728903606681,1.275701608740889,1.9516780275082848,1.5733602745150763,1.9516780275082848,1.9516780275082848,2.0213442298985345,2020-03-29
1.3224955363031243,0.1565874824903442,1.046530429529289,1.0833471030249424,1.595119806817632,1.3123876388480795,1.595119806817632,1.595119806817632,1.648864763648523,2020-03-30
