Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.744945549215018,1.1782940228172185,1.0117922450563441,1.1899490992170654,4.946829844032624,2.5568393641041647,4.946829844032624,4.946829844032624,5.565365520593054,2020-03-27,RO
2.202188369267265,0.9196462711154744,0.8174552953947648,0.9649688698091158,3.913479416144499,2.064339601817963,3.913479416144499,3.913479416144499,4.369226130471844,2020-03-28,RO
1.2893921189364788,0.6180764952712281,0.38927087214646594,0.4756288325229821,2.4505576534021714,1.188465149401934,2.4505576534021714,2.4505576534021714,2.7598052520477037,2020-03-29,RO
1.1755536558378277,0.549942525874046,0.3616116208077627,0.4435765935009378,2.201519125794989,1.0889340563854812,2.201519125794989,2.201519125794989,2.47940222897083,2020-03-30,RO
1.648961145815439,0.6458909109378963,0.638963622233148,0.7503930435325935,2.836357565204565,1.5628653669599868,2.836357565204565,2.836357565204565,3.1375151741441973,2020-03-31,RO
1.3498101298985712,0.5708326766331853,0.4774735839640056,0.5682704347876593,2.405813957357168,1.269648168448808,2.405813957357168,2.405813957357168,2.6793336832293506,2020-04-01,RO
1.5231147730229495,0.5904907207249991,0.5965536782780627,0.6992363309229898,2.6068208473048933,1.4473978907691616,2.6068208473048933,2.6068208473048933,2.8846172407961435,2020-04-02,RO
1.2493797412843337,0.5260467750559341,0.4436248473268293,0.5294887038182132,2.2223288943862842,1.1759398116082744,2.2223288943862842,2.2223288943862842,2.4711675192241147,2020-04-03,RO
1.4268167524688478,0.5533349512239634,0.5578549477481344,0.6566439723908783,2.445368594238259,1.3541253194329697,2.445368594238259,2.445368594238259,2.7033756635303328,2020-04-04,RO
1.5944918138928885,0.5753114422072341,0.6733587301930399,0.7800322654103907,2.6414476899293757,1.5257119531190781,2.6414476899293757,2.6414476899293757,2.9012514750169234,2020-04-05,RO
1.9094668113307267,0.6146500228159124,0.903833674944321,1.0218914591568564,3.0181637699223294,1.8434314157830287,3.0181637699223294,3.0181637699223294,3.286424965503261,2020-04-06,RO
2.1097059759347787,0.6331544747160157,1.064144682338868,1.1915327108842915,3.2517508029890183,2.04539415216675,3.2517508029890183,3.2517508029890183,3.5271810093689897,2020-04-07,RO
1.6955486216546725,0.5436117054234741,0.817666950754773,0.921520491195535,2.6809803346977947,1.6322758443859353,2.6809803346977947,2.6809803346977947,2.923943109657101,2020-04-08,RO
2.764302839063798,0.669278131421383,1.6278461354305858,1.7764848637432855,3.9566241756707057,2.7046202870362395,3.9566241756707057,3.9566241756707057,4.23964837049536,2020-04-09,RO
2.7988815870825654,0.6774799283976632,1.6568000626025794,1.8005831790367821,4.008075952412741,2.738919482406641,4.008075952412741,4.008075952412741,4.296360665866455,2020-04-10,RO
2.220754878920061,0.5828392293130793,1.2718590870599311,1.3845691949805283,3.2784625300570203,2.156909726266999,3.2784625300570203,3.2784625300570203,3.5334169314107893,2020-04-11,RO
1.8738078646201233,0.4698183723595278,1.1130843598086195,1.2050480388718812,2.7326786497485545,1.8189273348209651,2.7326786497485545,2.7326786497485545,2.945993811152716,2020-04-12,RO
1.9066621554307006,0.4132769183198069,1.212255887968276,1.3026262280065906,2.6487866320733784,1.8666056406068865,2.6487866320733784,2.6487866320733784,2.8245620592897294,2020-04-13,RO
2.6450830511523264,0.4605168306992184,1.8487739713992717,1.9554186792049593,3.4594305610954983,2.6081019474541907,3.4594305610954983,3.4594305610954983,3.641550645685604,2020-04-14,RO
2.416291996310084,0.45145129493497993,1.6270265666644366,1.727538077862342,3.2048962469905593,2.3882961360662978,3.2048962469905593,3.2048962469905593,3.3760089199644847,2020-04-15,RO
1.8394020070253136,0.3704485588433171,1.2155835031276494,1.2916044575765666,2.500647605841011,1.806099395847745,2.500647605841011,2.500647605841011,2.6457230835229817,2020-04-16,RO
1.9127475705302872,0.3343997672480754,1.3528104567448591,1.4242216893914088,2.5133217024482337,1.8797286834344908,2.5133217024482337,2.5133217024482337,2.6517328068611383,2020-04-17,RO
2.0993750373334827,0.3171424031450022,1.5522487116593429,1.6226487740407454,2.659883515852283,2.0742979779791044,2.659883515852283,2.659883515852283,2.782286228398214,2020-04-18,RO
2.147675116299197,0.31552583804747686,1.592385803270667,1.6644812181196724,2.69825509890841,2.1287461471540756,2.69825509890841,2.69825509890841,2.8123049836270098,2020-04-19,RO
2.280644262511047,0.33317936008520854,1.7000227682746387,1.7717105085202665,2.859776793182293,2.2597436061882705,2.859776793182293,2.859776793182293,2.972263232207394,2020-04-20,RO
