Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7236094380820064,1.1826369290571441,0.9888735786790075,1.167784021081001,4.942104402329939,2.5309817157027097,4.942104402329939,4.942104402329939,5.567728642914714,2020-03-27,RO
2.182787207851805,0.916950515256716,0.8098233727927361,0.9546431059564456,3.8935455626906363,2.0427449389261936,3.8935455626906363,3.8935455626906363,4.35996162976614,2020-03-28,RO
1.2798890485262322,0.6151308761602783,0.384656371500714,0.4733028590964264,2.425124815568493,1.178591737741498,2.425124815568493,2.425124815568493,2.7505330908878873,2020-03-29,RO
1.1719145863757672,0.5476330784746904,0.3600207414728036,0.44173888821398366,2.1947117545640933,1.0870598876813298,2.1947117545640933,2.1947117545640933,2.4662621741037154,2020-03-30,RO
1.6472907458255868,0.6434451740053502,0.6403875871748317,0.7500412921513796,2.8299690125980925,1.5637738224859898,2.8299690125980925,2.8299690125980925,3.1283389795984404,2020-03-31,RO
1.3467224293785056,0.5675742974695469,0.47825513178138107,0.5696428643282508,2.394651514980914,1.2655834284414342,2.394651514980914,2.394651514980914,2.6714494956999757,2020-04-01,RO
1.5212535804256437,0.590103434156937,0.5923593940305814,0.6944554484160681,2.6006663948072664,1.446584354194543,2.6006663948072664,2.6006663948072664,2.8794804752315377,2020-04-02,RO
1.2438285699102423,0.521850182873101,0.43956008312900885,0.5266464748559779,2.2089606607759236,1.171394236248303,2.2089606607759236,2.2089606607759236,2.4533393475748406,2020-04-03,RO
1.4228169349145285,0.55126928868785,0.5550999805421283,0.6524352974692695,2.4373585460996234,1.3538178944700214,2.4373585460996234,2.4373585460996234,2.693159546368436,2020-04-04,RO
1.5927337484415758,0.5761324931471465,0.6717282279209763,0.7772904018678349,2.640271513625955,1.5221560645311785,2.640271513625955,2.640271513625955,2.900738246219427,2020-04-05,RO
1.904827499464441,0.6147902614248446,0.8960303093862203,1.0191729416805182,3.0181094672423163,1.8378910174079561,3.0181094672423163,3.0181094672423163,3.2876759567333322,2020-04-06,RO
2.099547559479482,0.629885248550704,1.0581923367595272,1.1862285239547066,3.237310727765682,2.033759741704886,3.237310727765682,3.237310727765682,3.508693567128994,2020-04-07,RO
1.684105547517121,0.5413209553004342,0.8052404257507574,0.910356885744389,2.666903920012132,1.623978972320082,2.666903920012132,2.666903920012132,2.9055507124697013,2020-04-08,RO
2.7538910800376764,0.6743613417608306,1.6178390431902183,1.7636546911648618,3.9627884513519827,2.6918028042297606,3.9627884513519827,3.9627884513519827,4.251948278993444,2020-04-09,RO
2.7772347667032395,0.6858973205954058,1.6271737740689383,1.7708847188865624,4.0073253370065265,2.711344330737879,4.0073253370065265,4.0073253370065265,4.294554067291913,2020-04-10,RO
2.2022591290215567,0.5933938528279357,1.2509155484366012,1.3618683344790508,3.28760348585835,2.130842982316452,3.28760348585835,3.28760348585835,3.54895545269419,2020-04-11,RO
1.8605833513803354,0.47662680812655506,1.0968986867573691,1.1878115842386425,2.736175960801908,1.8012732181338473,2.736175960801908,2.736175960801908,2.9516116234286875,2020-04-12,RO
1.8955100356813674,0.4176280457498617,1.2031972360364955,1.2909488966805425,2.651166567111358,1.8513308302365927,2.651166567111358,2.651166567111358,2.835075022094852,2020-04-13,RO
2.629833344600977,0.46646373101494215,1.8289174609680026,1.9351182619780491,3.4590217302253845,2.590865607928973,3.4590217302253845,3.4590217302253845,3.649846131057418,2020-04-14,RO
2.3955939338579206,0.46135759234507256,1.5992532651651883,1.7007755747934636,3.209110941053149,2.3604990890687074,3.209110941053149,3.209110941053149,3.383530265882298,2020-04-15,RO
1.8231678542528187,0.37853880435969073,1.200095864732032,1.274195643918921,2.507669897490885,1.7831951685472824,2.507669897490885,2.507669897490885,2.6570234031508355,2020-04-16,RO
1.9017236235682338,0.33955313087805117,1.3412078095694342,1.4109467102817141,2.5214678375444852,1.8632842490830313,2.5214678375444852,2.5214678375444852,2.660172799900505,2020-04-17,RO
2.08631013418881,0.32363682116184406,1.53874236037745,1.6086816086710496,2.6654898473690047,2.055713845682244,2.6654898473690047,2.6654898473690047,2.791599180153662,2020-04-18,RO
2.1328530290922805,0.32253705681152744,1.5755713441438426,1.6474190697501647,2.70263132054206,2.1076685179619736,2.70263132054206,2.70263132054206,2.8194622864558943,2020-04-19,RO
2.2640851793516967,0.3427178756080516,1.6815435061833728,1.7516109991834745,2.870162219231852,2.2350576380206704,2.870162219231852,2.870162219231852,2.988865742051166,2020-04-20,RO
