Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7598398501451427,1.1718254106102433,1.0377827549896292,1.2306007762799298,4.947883440845092,2.5642168657852324,4.947883440845092,4.947883440845092,5.54629723846963,2020-03-27,RO
2.196077331521432,0.911325496283393,0.8211764535605673,0.9744852830703634,3.884714581902068,2.0655638177467743,3.884714581902068,3.884714581902068,4.33799952400711,2020-03-28,RO
1.291608779877384,0.6294991843665358,0.384695574361836,0.46945495734859616,2.45742475493933,1.1858203106637606,2.45742475493933,2.45742475493933,2.8053907814222874,2020-03-29,RO
1.1678784123452688,0.5412086075093683,0.3655476503762326,0.4429878252842671,2.183364139017848,1.0880850217053002,2.183364139017848,2.183364139017848,2.457848549635979,2020-03-30,RO
1.640018764060275,0.6422311837057847,0.6418114738353409,0.7535415257735567,2.849607305112411,1.5539380369592684,2.849607305112411,2.849607305112411,3.142420539147151,2020-03-31,RO
1.3537082538008642,0.5682099230312564,0.4721730996170506,0.5762068823101921,2.3975178897638068,1.2766780525377506,2.3975178897638068,2.3975178897638068,2.6719096560900097,2020-04-01,RO
1.5213522966358584,0.5920631380070859,0.5885373703277194,0.6993620679792273,2.5986903679365767,1.4433100079444836,2.5986903679365767,2.5986903679365767,2.8627588900492604,2020-04-02,RO
1.2368763631394595,0.5185530940451554,0.4409719436747379,0.5155824321643787,2.1853499798943257,1.1752864277842243,2.1853499798943257,2.1853499798943257,2.4215817779167925,2020-04-03,RO
1.4244233755815958,0.5536857299762294,0.5653218911170987,0.6622850435053695,2.4574284951899683,1.3512868393669157,2.4574284951899683,2.4574284951899683,2.7156737845369934,2020-04-04,RO
1.5977694572442591,0.5760081779512771,0.678671207528702,0.7914550280795589,2.650644550884901,1.5312643104016073,2.650644550884901,2.650644550884901,2.8991864259521614,2020-04-05,RO
1.9112292020316708,0.6191142977736627,0.8835892389254872,1.0125848296747018,3.0280853078521055,1.8528613966009595,3.0280853078521055,3.0280853078521055,3.3017312896005175,2020-04-06,RO
2.1009077563073255,0.6194141907637634,1.063958524003273,1.186470250918244,3.2138049846054546,2.040072916626981,3.2138049846054546,3.2138049846054546,3.5240425357219602,2020-04-07,RO
1.6978983264288443,0.5466004153013195,0.7991898978297548,0.9129355440380302,2.702184174031333,1.6347262771444746,2.702184174031333,2.702184174031333,2.91634192223914,2020-04-08,RO
2.77942939988869,0.672422911187974,1.6443408091656349,1.8099021287430983,4.013875948538411,2.7108231390304054,4.013875948538411,4.013875948538411,4.2950871365999275,2020-04-09,RO
2.8014576201046077,0.6626004093753463,1.6777774960866456,1.8206077286959177,3.9777908627834875,2.7396914278677165,3.9777908627834875,3.9777908627834875,4.269919494576532,2020-04-10,RO
2.23579289825389,0.5874242921403279,1.2845473880348088,1.396273112158301,3.30344995863221,2.1754368490712004,3.30344995863221,3.30344995863221,3.553222728058757,2020-04-11,RO
1.8766087759413936,0.4690109080268787,1.1225414406807026,1.2148525308016005,2.731673352462447,1.8206291960422705,2.731673352462447,2.731673352462447,2.968357365115047,2020-04-12,RO
1.9063851174138247,0.4142261253295744,1.2172327398792269,1.301263502250895,2.6456645247297756,1.8666180749935242,2.6456645247297756,2.6456645247297756,2.8301113900767843,2020-04-13,RO
2.6419767554402296,0.45860302403122105,1.8553069338952142,1.9559131475113138,3.4498025747701413,2.598416078485659,3.4498025747701413,3.4498025747701413,3.6351480242869716,2020-04-14,RO
2.420159515722094,0.45157792759901855,1.6400363987783062,1.745761291105017,3.212006111489716,2.3831066750965517,3.212006111489716,3.212006111489716,3.379966355384196,2020-04-15,RO
1.8415002507388933,0.3693164750194,1.21805738019166,1.2967475963880517,2.5016286099340146,1.8057937741876628,2.5016286099340146,2.5016286099340146,2.6384235072427704,2020-04-16,RO
1.9166119965667514,0.3331809411384062,1.3606696894971373,1.427759145350647,2.5134470439613565,1.880180550597257,2.5134470439613565,2.5134470439613565,2.6337592241075214,2020-04-17,RO
2.0950273425104604,0.3165800109278674,1.554595633890648,1.615808797216362,2.6574328996792986,2.06869815507131,2.6574328996792986,2.6574328996792986,2.7621454561112992,2020-04-18,RO
2.148504623162091,0.3129925617905165,1.6049337078792834,1.673127869287009,2.690747250612134,2.121704100783854,2.690747250612134,2.690747250612134,2.7967221405910516,2020-04-19,RO
2.281531765504045,0.33420574533728575,1.7200366484008514,1.7843610486140886,2.861447435042952,2.2487367084457928,2.861447435042952,2.861447435042952,2.973591709028121,2020-04-20,RO
2.162027091393937,0.3278564141970375,1.626970449472357,1.685790427100651,2.746036995840909,2.1284962060446952,2.746036995840909,2.746036995840909,2.853426276805394,2020-04-21,RO
2.0370916286134464,0.3008054925772086,1.5477159584832278,1.6035921974528284,2.574237244594399,1.9985340483884193,2.574237244594399,2.574237244594399,2.6747779772197333,2020-04-22,RO
1.9282968213539096,0.26915672897287024,1.4953999416742758,1.544463540600827,2.408841356862216,1.8945146213630741,2.408841356862216,2.408841356862216,2.4898960857000936,2020-04-23,RO
1.859279582911764,0.2363865411058894,1.4733202937427738,1.5145873748747536,2.2740994553240705,1.831449725358127,2.2740994553240705,2.2740994553240705,2.33921061891385,2020-04-24,RO
1.760738861622484,0.2084859020536374,1.4175023465807641,1.4567380662007117,2.1235438869837897,1.7352001400849404,2.1235438869837897,2.1235438869837897,2.1890990026988093,2020-04-25,RO
1.655617130977265,0.18109743090402,1.3546179029813799,1.3889052266230995,1.9732695226222774,1.6384602589815946,1.9732695226222774,1.9732695226222774,2.0310179466992424,2020-04-26,RO
1.441838466961715,0.14633297376126098,1.1878249814301916,1.219841216680708,1.6930974780809942,1.4303017059626335,1.6930974780809942,1.6930974780809942,1.7430322353185894,2020-04-27,RO
1.1961775870816007,0.1123087545709639,0.9963771150504502,1.0257362658344669,1.3932207086384285,1.1888562739745976,1.3932207086384285,1.3932207086384285,1.4297548983131156,2020-04-28,RO
1.0970752327844169,0.09136774023171351,0.9290697175820186,0.9537098172613778,1.252665642357039,1.094088091065149,1.252665642357039,1.252665642357039,1.2848539008066016,2020-04-29,RO
1.2664909817912806,0.0911337479158531,1.0948380208234092,1.1208317998668542,1.4207744068201467,1.2647343550230459,1.4207744068201467,1.4207744068201467,1.4513999107643514,2020-04-30,RO
1.4252500972457727,0.09166580125087172,1.2578207568660118,1.2821536104782365,1.5834288939508538,1.4215077082446395,1.5834288939508538,1.5834288939508538,1.6147022191763734,2020-05-01,RO
1.4799550292435986,0.09625313961340128,1.2976145637781997,1.3250211707351172,1.6406650713524864,1.4785736124064508,1.6406650713524864,1.6406650713524864,1.672982284669139,2020-05-02,RO
1.4387470429355718,0.10506326105769044,1.245609890502944,1.2722718957973471,1.6183334849316302,1.4354661576751944,1.6183334849316302,1.6183334849316302,1.6490487823895632,2020-05-03,RO
1.4126340148158651,0.10624843411710758,1.219826257565931,1.2481553304284183,1.5923207590673079,1.4060312733848908,1.5923207590673079,1.5923207590673079,1.6239195218584999,2020-05-04,RO
1.6086243507304965,0.11439268858674208,1.4066261811582708,1.432043140743531,1.8012125473945166,1.6028168699122678,1.8012125473945166,1.8012125473945166,1.835410957489443,2020-05-05,RO
1.6731205541257865,0.12504870417130803,1.449687905349535,1.4793590103367447,1.8871378426042407,1.6659392788208551,1.8871378426042407,1.8871378426042407,1.9211189419109744,2020-05-06,RO
1.7531706464576415,0.1449294980316631,1.502710651565641,1.5307644359033634,1.9975844199184662,1.741820585851087,1.9975844199184662,1.9975844199184662,2.0342809250305978,2020-05-07,RO
1.6604949527751696,0.15007777522205623,1.408274055605238,1.4370545415485165,1.9134457441096766,1.6461703979325777,1.9134457441096766,1.9134457441096766,1.9518800367858071,2020-05-08,RO
1.4082208470114814,0.1277181582052075,1.198700083344159,1.2214408299634227,1.6279595116671401,1.3942036500816306,1.6279595116671401,1.6279595116671401,1.6585658896440765,2020-05-09,RO
1.2472052413277388,0.09689229293650241,1.0855047147433852,1.1036773836529012,1.4170000331659336,1.2370529863180062,1.4170000331659336,1.4170000331659336,1.4434172617526495,2020-05-10,RO
1.246048163536033,0.07637604897594119,1.1073765012825085,1.1258408888309683,1.3750643027054517,1.2436979710735052,1.3750643027054517,1.3750643027054517,1.3986921383797473,2020-05-11,RO
1.1046274011824222,0.060850765807720864,0.9907178559791875,1.008345361970668,1.2093843315578825,1.1022563546115052,1.2093843315578825,1.2093843315578825,1.2287193319618162,2020-05-12,RO
1.1876688549748933,0.05689912570523816,1.0815981214787205,1.0965792741726224,1.2844900399510657,1.186165184977157,1.2844900399510657,1.2844900399510657,1.3010272803401122,2020-05-13,RO
1.011575088454599,0.04779220464418896,0.9216426779778771,0.934308422230375,1.091412681854315,1.010967990725975,1.091412681854315,1.091412681854315,1.1082282277900986,2020-05-14,RO
0.9546500675815599,0.04386919480416908,0.8704591141294753,0.8841649232941897,1.0292309057414455,0.9545375942411775,1.0292309057414455,1.0292309057414455,1.0423110279537517,2020-05-15,RO
1.1013889992686492,0.04920733289671662,1.0085440015544551,1.022309946224711,1.1841966503848003,1.1007458982760214,1.1841966503848003,1.1841966503848003,1.2000659822761346,2020-05-16,RO
1.1032932072349892,0.04536777157297922,1.0146422641517316,1.0299179408447745,1.1779630901075637,1.1030274063067542,1.1779630901075637,1.1779630901075637,1.1931178497665804,2020-05-17,RO
1.0624118478765148,0.04280925959528696,0.9811036260997933,0.9934536607601817,1.1350875593923402,1.0616353345093996,1.1350875593923402,1.1350875593923402,1.1493929382862416,2020-05-18,RO
1.2884966778165003,0.04728463706387697,1.1992406712092964,1.2117142957407585,1.3678126101601726,1.2876088353366666,1.3678126101601726,1.3678126101601726,1.3841289913525419,2020-05-19,RO
1.390188369143245,0.05512910847665938,1.283820320567402,1.300385433082626,1.4819558915529276,1.389865286597214,1.4819558915529276,1.4819558915529276,1.4987750201506662,2020-05-20,RO
1.4417788878265518,0.07291842837122435,1.3047438215382363,1.3233999776863268,1.5607550240008736,1.440343346796254,1.5607550240008736,1.5607550240008736,1.5824414557430206,2020-05-21,RO
1.3584985751432472,0.08293113148059678,1.2126341397608678,1.2319678881139298,1.498280727056734,1.3540984390509734,1.498280727056734,1.498280727056734,1.520028361540711,2020-05-22,RO
1.5249672797861662,0.09098408894379918,1.3755334775841048,1.3920693680780811,1.6840961567992403,1.515429789045015,1.6840961567992403,1.6840961567992403,1.7079256401747218,2020-05-23,RO
1.4625637105772757,0.09207825033817614,1.3030035346950397,1.3228768477694675,1.6166127524824734,1.4565951926631422,1.6166127524824734,1.6166127524824734,1.639560336159141,2020-05-24,RO
1.3260532199447361,0.08645836702160245,1.1833881292416526,1.1990677056293708,1.4741031732249006,1.317361551071532,1.4741031732249006,1.4741031732249006,1.4930931367166371,2020-05-25,RO
1.2401734337306982,0.07220760749685108,1.1206173571143916,1.1333899591094838,1.3633218642931293,1.233444027956018,1.3633218642931293,1.3633218642931293,1.382251217347903,2020-05-26,RO
1.288257027558732,0.06171718345675133,1.1801735520111523,1.1937648511321863,1.3939863633257765,1.2848525006731546,1.3939863633257765,1.3939863633257765,1.4108875679986286,2020-05-27,RO
1.4263928821783407,0.06084385498635309,1.3174930363410744,1.3326057857726896,1.530020802625509,1.4233635228669073,1.530020802625509,1.530020802625509,1.5467351745271314,2020-05-28,RO
1.4494186738759491,0.068323580438123,1.327353964113747,1.3423475955264348,1.561108603880186,1.4472321436833524,1.561108603880186,1.561108603880186,1.577070250836262,2020-05-29,RO
1.2694511206303054,0.07010627849718902,1.1470274275512766,1.1616864419155193,1.3854219477587388,1.2663151887540756,1.3854219477587388,1.3854219477587388,1.4014000130511663,2020-05-30,RO
1.2640911005545596,0.06417606278678828,1.1559745317270949,1.1678760956472614,1.3729585005599947,1.2579316582235611,1.3729585005599947,1.3729585005599947,1.3859657820993325,2020-05-31,RO
1.3073078135926466,0.05715847421537772,1.2088539403588205,1.2206402475481075,1.4046046487933181,1.3041035339792493,1.4046046487933181,1.4046046487933181,1.41754155952264,2020-06-01,RO
1.2879369269677445,0.053476784890191045,1.1936090880813484,1.205560023967896,1.3777496688426358,1.2849083017912943,1.3777496688426358,1.3777496688426358,1.3910784054530692,2020-06-02,RO
1.1361685881707781,0.048314887418265756,1.0517414588641547,1.0618065842175428,1.2171705240028023,1.1332238351618207,1.2171705240028023,1.2171705240028023,1.2299571600560852,2020-06-03,RO
1.2966745536433264,0.04676216392632037,1.2138664987146368,1.2232589646309162,1.3755622780111398,1.2945667538096086,1.3755622780111398,1.3755622780111398,1.3888329869332505,2020-06-04,RO
1.326490863971657,0.04656391789648653,1.2427699682140276,1.253363945309357,1.4034245994336396,1.3253404651482894,1.4034245994336396,1.4034245994336396,1.415666010994513,2020-06-05,RO
1.5710997335188541,0.06100455896383427,1.4634262444644548,1.4763142831559273,1.6714216585292234,1.5690181245980042,1.6714216585292234,1.6714216585292234,1.685081055200501,2020-06-06,RO
1.5581174688583783,0.08551736072032691,1.4003799962086356,1.4220163343099235,1.692141393542604,1.555364539818951,1.692141393542604,1.692141393542604,1.7069361817396496,2020-06-07,RO
1.5438980322377558,0.10374453392674578,1.3708325954508427,1.3902222471179677,1.7117286613053238,1.5339087429726956,1.7117286613053238,1.7117286613053238,1.729322528650557,2020-06-08,RO
1.5178986113026705,0.10574085097777725,1.3526542139539088,1.3693864972966525,1.696222229399933,1.5044601009458138,1.696222229399933,1.696222229399933,1.7158152826563888,2020-06-09,RO
1.5224183610971578,0.10238127767083495,1.3654041614738812,1.380132282212941,1.6934922099762615,1.5063787700123195,1.6934922099762615,1.6934922099762615,1.712537843407215,2020-06-10,RO
1.3680875809626372,0.0884271327908313,1.2319214921772728,1.2440989374854252,1.514732130897682,1.3559609694308017,1.514732130897682,1.514732130897682,1.5303350608431054,2020-06-11,RO
1.3414428030000063,0.07565112394984716,1.2251320262799283,1.2362788956726938,1.468766865807296,1.332174784088219,1.468766865807296,1.468766865807296,1.4827166882643463,2020-06-12,RO
1.1485736650546234,0.05589772718015835,1.058990063686391,1.0669304973164557,1.2424441125282262,1.144148728232592,1.2424441125282262,1.2424441125282262,1.2532364122887127,2020-06-13,RO
1.0212487993994204,0.03925607591340479,0.9513664942361275,0.9597449042451033,1.0882057746457667,1.0194553204452954,1.0882057746457667,1.0882057746457667,1.0968986591367271,2020-06-14,RO
0.9423159915465391,0.02937880966989828,0.884370898558296,0.8931942969661114,0.9897407941062364,0.9424439594249454,0.9897407941062364,0.9897407941062364,0.9983479237955242,2020-06-15,RO
1.001010876687856,0.031683964512983165,0.9435969579926389,0.9501261677260189,1.0526136699292756,1.0007064301291715,1.0526136699292756,1.0526136699292756,1.0614402970661327,2020-06-16,RO
0.9838635705232509,0.028665300968939558,0.9295826454920908,0.9373869542086729,1.0303387166902378,0.9839338914588993,1.0303387166902378,1.0303387166902378,1.0370866911067977,2020-06-17,RO
0.8639102406592926,0.02164069449995293,0.8223285355150513,0.828428732180228,0.8991081850708771,0.8636240853846229,0.8991081850708771,0.8991081850708771,0.906062383106725,2020-06-18,RO
0.8422062879096858,0.023859698009918464,0.7996222175403922,0.8052676541608349,0.8834505944903632,0.8410713558759264,0.8834505944903632,0.8834505944903632,0.890609596116219,2020-06-19,RO
0.8967396913877692,0.029804512114902988,0.8432102028795844,0.8499747691506961,0.946716480788954,0.8957858686700046,0.946716480788954,0.946716480788954,0.9560737155806651,2020-06-20,RO
0.942200898248298,0.029287418745466275,0.8867407018517415,0.8933551462906557,0.9879029897459719,0.943610246454022,0.9879029897459719,0.9879029897459719,0.9959289761029453,2020-06-21,RO
1.057317188316258,0.0260589772436185,1.0055115599014113,1.0123690205810103,1.0982435035526996,1.058635344229241,1.0982435035526996,1.0982435035526996,1.105503803089522,2020-06-22,RO
1.0165511485545533,0.01949165931262724,0.9794036360818099,0.9855378589199212,1.049161121026256,1.016159375694789,1.049161121026256,1.049161121026256,1.0564090701246507,2020-06-23,RO
1.1209199885903123,0.020368405315836495,1.0824765286565128,1.0884706104721273,1.155898295536765,1.1202111222177003,1.155898295536765,1.155898295536765,1.1615262906907413,2020-06-24,RO
