Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.771764427153223,1.203068412621664,1.0068779981105487,1.1884891503406483,5.02475603692875,2.5754263829586845,5.02475603692875,5.02475603692875,5.644913895575194,2020-03-27,RO
2.2200850978983673,0.9353816669607525,0.820921564957186,0.9685510917672733,3.9661239560939543,2.07663005301186,3.9661239560939543,3.9661239560939543,4.441345761786832,2020-03-28,RO
1.2937366218992026,0.6217997462290049,0.38852228582611603,0.4758579560316689,2.4615469558795797,1.1903879220371638,2.4615469558795797,2.4615469558795797,2.7766272191628927,2020-03-29,RO
1.1788906861395168,0.549733459249605,0.3628044947224115,0.4449869873126762,2.20624747255796,1.09287047019293,2.20624747255796,2.20624747255796,2.478431366447672,2020-03-30,RO
1.6464173100226134,0.6455218821784872,0.6392131189637892,0.750592260332982,2.8336122035996367,1.5611786542600385,2.8336122035996367,2.8336122035996367,3.1380046727989717,2020-03-31,RO
1.3470276417003217,0.5679092508283656,0.47557369187424214,0.5701029464999405,2.3976493411423743,1.2680215174409522,2.3976493411423743,2.3976493411423743,2.6679196323887404,2020-04-01,RO
1.5256818159801366,0.5933472314624377,0.5949101400402442,0.6975132847446005,2.611842366341401,1.4501038198198113,2.611842366341401,2.611842366341401,2.8864169630159333,2020-04-02,RO
1.246743791351357,0.523389293173451,0.4404102323460216,0.5264767777271216,2.2136129361801005,1.1740084740025447,2.2136129361801005,2.2136129361801005,2.460602658641878,2020-04-03,RO
1.4244387589016974,0.5533218383603582,0.5571897893692602,0.6538900944327479,2.4413646132654985,1.3530294290938243,2.4413646132654985,2.4413646132654985,2.6924461220687217,2020-04-04,RO
1.5957034015692488,0.5756325199013719,0.6774387212462838,0.7823998814335763,2.6429949201093823,1.5267640447540323,2.6429949201093823,2.6429949201093823,2.9044283973797445,2020-04-05,RO
1.912757608309186,0.6180537936937808,0.9028768336087781,1.0233415611346706,3.0259212303499856,1.8454933564884777,3.0259212303499856,3.0259212303499856,3.301531912777324,2020-04-06,RO
2.1112984729243616,0.634845700304903,1.0648326481287134,1.194519729922745,3.255986363242347,2.0454641048122926,3.255986363242347,3.255986363242347,3.534327714954116,2020-04-07,RO
1.7018860273912426,0.5478238821978064,0.8136000145760872,0.9190353972108191,2.695936522029954,1.6411972390609835,2.695936522029954,2.695936522029954,2.941944367920781,2020-04-08,RO
2.7780921068555795,0.6784237923094976,1.6354740234252776,1.7809609333167864,3.9888502555894245,2.7152464670388268,3.9888502555894245,3.9888502555894245,4.278859712320592,2020-04-09,RO
2.812886674839561,0.6886383727795964,1.6549560846983704,1.799119552301721,4.045293939802901,2.7488046107235977,4.045293939802901,4.045293939802901,4.335758979991126,2020-04-10,RO
2.2386346444506144,0.5971809726057722,1.2701589738379746,1.3854196490206125,3.327983613230771,2.169194188847262,3.327983613230771,3.327983613230771,3.579066257606742,2020-04-11,RO
