Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7803060640673825,1.196329727102495,1.0146595327432848,1.198046948513461,5.01871853647639,2.5891555541641322,5.01871853647639,5.01871853647639,5.643652734007245,2020-03-27,RO
2.228484209081716,0.930779884384872,0.832119396327324,0.9756666509247277,3.9607161658139467,2.0855798693071788,3.9607161658139467,3.9607161658139467,4.420517098899188,2020-03-28,RO
1.295090142714985,0.6222689091738464,0.38787808639466187,0.4769874839400368,2.4627071048975226,1.19375750176344,2.4627071048975226,2.4627071048975226,2.7881909408285273,2020-03-29,RO
1.1741450638819866,0.5479506688155814,0.3589590246706271,0.44208568622244243,2.1958008244251546,1.0888354729100431,2.1958008244251546,2.1958008244251546,2.470474964925107,2020-03-30,RO
1.6384716144386442,0.6402370996503026,0.6357563996148818,0.7471595577253742,2.8159988768559705,1.5537901428211518,2.8159988768559705,2.8159988768559705,3.1154907315571827,2020-03-31,RO
1.346296144949848,0.5672549306614196,0.4747804393669084,0.5686705885888108,2.395178405760413,1.266925016122199,2.395178405760413,2.395178405760413,2.6695501881096795,2020-04-01,RO
1.5235527996366152,0.5906424343768641,0.5949150476195022,0.698221624353693,2.609206535188929,1.4493375239134836,2.609206535188929,2.609206535188929,2.8883661369176354,2020-04-02,RO
1.248762448287108,0.5243857419611523,0.44278068735737514,0.5278525932482256,2.218947595440695,1.1737520995914572,2.218947595440695,2.218947595440695,2.467395478035251,2020-04-03,RO
1.4225115609182946,0.5510967366692894,0.5584931891618568,0.6548695273093489,2.4340025587855894,1.3504303413649859,2.4340025587855894,2.4340025587855894,2.6878927536495567,2020-04-04,RO
1.5972998874944246,0.5763199072164936,0.6773416591164744,0.7796265323557031,2.647740343696497,1.5289057819988638,2.647740343696497,2.647740343696497,2.913440788543099,2020-04-05,RO
1.9143063450544024,0.6202867001008288,0.8986096996337816,1.0213645880396869,3.035702138230503,1.8467931365153758,3.035702138230503,3.035702138230503,3.307926744257996,2020-04-06,RO
2.12013874596279,0.6343655883341766,1.0694308769162035,1.1982426572177405,3.2647017225468806,2.0570677452464228,3.2647017225468806,3.2647017225468806,3.5370860381979647,2020-04-07,RO
1.7113060034762941,0.5496325985606927,0.820672846882077,0.9264341918932031,2.7073031145930986,1.6500522253114485,2.7073031145930986,2.7073031145930986,2.9577375817666347,2020-04-08,RO
2.783771360703818,0.6758598127481582,1.640176362527052,1.7862265843018832,3.990866526702834,2.7222092026183833,3.990866526702834,3.990866526702834,4.277579796571879,2020-04-09,RO
2.828312300938212,0.6807267121607881,1.6771679339742178,1.8246494466788044,4.048684252454308,2.7649749839044477,4.048684252454308,4.048684252454308,4.332802890988855,2020-04-10,RO
2.2548855644084234,0.592169867199664,1.2896953071944208,1.406144870542064,3.332700969234174,2.18862415010997,3.332700969234174,3.332700969234174,3.5862075946145193,2020-04-11,RO
1.8980048894024213,0.48008360091322905,1.1205251577449493,1.2158379635067194,2.776968595320303,1.8406986149580038,2.776968595320303,2.776968595320303,2.989742957868597,2020-04-12,RO
1.9223215246994554,0.42023672120955324,1.2197217795994164,1.3086591821442546,2.6780324356496985,1.8808041964457436,2.6780324356496985,2.6780324356496985,2.8561953091106824,2020-04-13,RO
2.660835112928468,0.4650281545959787,1.855292511252431,1.9636285562574833,3.4867035069691847,2.6244372399716944,3.4867035069691847,3.4867035069691847,3.6649977831565836,2020-04-14,RO
2.4409726894470225,0.4544717850995231,1.6516030727699842,1.751807882267756,3.2385661175490617,2.408154156375092,3.2385661175490617,3.2385661175490617,3.408923992058066,2020-04-15,RO
1.8599844476507286,0.37593040107120695,1.2308052854145421,1.3082878832730416,2.532605624942809,1.8234423999979605,2.532605624942809,2.532605624942809,2.6790888733905023,2020-04-16,RO
1.929781630500338,0.34105787604279053,1.3613715486121338,1.4328326601477879,2.5451587006584293,1.8942832286505131,2.5451587006584293,2.5451587006584293,2.6812871304300945,2020-04-17,RO
2.1122915467024512,0.32111780020540764,1.5586934333341076,1.6300377365495944,2.68156605942196,2.085822049765345,2.68156605942196,2.68156605942196,2.8032085124866404,2020-04-18,RO
2.163224897058052,0.3178103572573406,1.6095895546000758,1.6804231826712954,2.7193858021630706,2.140683412280585,2.7193858021630706,2.7193858021630706,2.8327862195178293,2020-04-19,RO
2.2998590308056235,0.3365842890197318,1.7197135557995513,1.7905502619378282,2.8880718114340636,2.275739415611513,2.8880718114340636,2.8880718114340636,2.999952908562573,2020-04-20,RO
2.1832680296693865,0.33179670146503254,1.6158102742266924,1.6850455731156595,2.7642395826272903,2.156642470652467,2.7642395826272903,2.7642395826272903,2.869271948126897,2020-04-21,RO
2.058882967549467,0.3093632122989277,1.540666195439172,1.6019961310692785,2.6074467324455477,2.0287066411109045,2.6074467324455477,2.6074467324455477,2.7074858672284075,2020-04-22,RO
1.9453940868550694,0.2743312350018468,1.4886917265809967,1.5426922880355314,2.432618844385458,1.9171857299404884,2.432618844385458,2.432618844385458,2.520755356254208,2020-04-23,RO
1.8759534449292,0.24275360380873467,1.4692972590193527,1.5171563604439502,2.3040196434648212,1.8531173778605963,2.3040196434648212,2.3040196434648212,2.381540653788663,2020-04-24,RO
1.7722863011300183,0.21250851907423937,1.4100439846592931,1.4541602113420022,2.1441179775676327,1.75474773812853,2.1441179775676327,2.1441179775676327,2.210466729013463,2020-04-25,RO
