Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.719658959370131,1.173198031577766,0.9893108638837035,1.1727133864466586,4.919339160849124,2.5283505542284015,4.919339160849124,4.919339160849124,5.520079891612774,2020-03-27,RO
2.1846209812821487,0.9137527440308442,0.8135553865398034,0.9578095009824307,3.884389911228001,2.0467175394796873,3.884389911228001,3.884389911228001,4.3388310650708,2020-03-28,RO
1.2779623458673173,0.6130484295331377,0.3856746924735607,0.47148636242451003,2.4272545440822424,1.1774414896885337,2.4272545440822424,2.4272545440822424,2.7469470121221207,2020-03-29,RO
1.1694438471941389,0.5452330008376591,0.3599666125386449,0.44115053337923543,2.1910622543063387,1.0845576542136381,2.1910622543063387,2.1910622543063387,2.456944296711703,2020-03-30,RO
1.646536977097672,0.6434224454748023,0.6416780143820349,0.7539621910932399,2.8291235565160235,1.5620145114109159,2.8291235565160235,2.8291235565160235,3.1289898974754227,2020-03-31,RO
1.3466929431129884,0.5693294469689909,0.47660839214362316,0.5671143200328105,2.3974032812352926,1.2671215151313446,2.3974032812352926,2.3974032812352926,2.675298595084332,2020-04-01,RO
1.523931816868778,0.5911130622100338,0.5952345773525349,0.6998290278711359,2.605720840791142,1.4477267738777144,2.605720840791142,2.605720840791142,2.8793584462011848,2020-04-02,RO
1.2456740462124913,0.5240607441475981,0.44112045144446677,0.5266388791070947,2.2111052561939966,1.1737804000821597,2.2111052561939966,2.2111052561939966,2.466820254746109,2020-04-03,RO
1.4254226644206422,0.5525775890901337,0.5569427097749907,0.6537519506068061,2.439173738584635,1.3546615596653464,2.439173738584635,2.439173738584635,2.6951971759940054,2020-04-04,RO
1.5923426981691586,0.5745926657100846,0.6758740415430095,0.779694033355754,2.6412786395838004,1.5224318989775325,2.6412786395838004,2.6412786395838004,2.9021364522225386,2020-04-05,RO
1.9052577949590728,0.6156336545568788,0.8975569368784383,1.0194172855988455,3.0215842940984436,1.8380175220928598,3.0215842940984436,3.0215842940984436,3.2878562404262763,2020-04-06,RO
2.0992426941831983,0.6314907969529443,1.055287347451004,1.1843014397410982,3.237948431151596,2.034034975268111,3.237948431151596,3.237948431151596,3.512009599082663,2020-04-07,RO
1.6858016967444065,0.5423264339379645,0.8083322957289936,0.9112471043491102,2.668989991597642,1.6227886255183779,2.668989991597642,2.668989991597642,2.916953503610191,2020-04-08,RO
2.7512979589998667,0.6668903892519952,1.6230396472422306,1.7685392869806733,3.9410606120310008,2.690987841395761,3.9410606120310008,3.9410606120310008,4.227934152470896,2020-04-09,RO
2.7781616276377394,0.6794353464299433,1.6330436192817217,1.77866605555337,3.99243632840306,2.7156469918147668,3.99243632840306,3.99243632840306,4.275691759979622,2020-04-10,RO
2.202698960893954,0.5867871240266003,1.2513649498276818,1.3639066013378442,3.268905272753193,2.1357904049184206,3.268905272753193,3.268905272753193,3.524672535950776,2020-04-11,RO
1.8594457783366891,0.46868505021258683,1.1014424707316222,1.1927843615632927,2.718383711393955,1.8032951846039187,2.718383711393955,2.718383711393955,2.9294386206345226,2020-04-12,RO
1.8936676456832238,0.4121833658350566,1.2049556165329542,1.2933397168030887,2.6358871024093684,1.8526179434846703,2.6358871024093684,2.6358871024093684,2.8127577945051594,2020-04-13,RO
2.6273766401555916,0.45940151671238355,1.8326227568058038,1.9375384685695187,3.442014479620149,2.5906972731067537,3.442014479620149,3.442014479620149,3.621064398410175,2020-04-14,RO
2.3950909047135727,0.45486161386019897,1.605879681270462,1.7084576008767351,3.1933968732976608,2.362732825160878,3.1933968732976608,3.1933968732976608,3.363505813167797,2020-04-15,RO
1.823561662598302,0.37324444891961994,1.2035111035092128,1.2772215982165134,2.492865872949195,1.7867837221427598,2.492865872949195,2.492865872949195,2.635786390562946,2020-04-16,RO
1.9007351371265726,0.33380269858487366,1.347643982649737,1.4170409248734874,2.50562455617914,1.864591901013413,2.50562455617914,2.50562455617914,2.637823984050418,2020-04-17,RO
2.0841891334228726,0.3166984627447572,1.5416387300529542,1.6119505780113088,2.6460016356439673,2.057025969959999,2.6460016356439673,2.6460016356439673,2.7695621825975514,2020-04-18,RO
2.132068042589332,0.31659697261213043,1.5832042557708927,1.6521985829306458,2.6869469674774766,2.1100818445434193,2.6869469674774766,2.6869469674774766,2.7982470729594935,2020-04-19,RO
