Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.783155927334374,1.2060083189894006,1.0079807812495842,1.1909049568540744,5.04012063503934,2.5895996358265876,5.04012063503934,5.04012063503934,5.675103284776705,2020-03-27,RO
2.22632097446871,0.9342191665811398,0.8264064695214399,0.9724712726063193,3.97519205658672,2.0831320650177436,3.97519205658672,3.97519205658672,4.439645818415722,2020-03-28,RO
1.2987860396299948,0.6221119577576127,0.39432522666259273,0.4809765856175026,2.4658519634545,1.1966665043126752,2.4658519634545,2.4658519634545,2.7910646730867867,2020-03-29,RO
1.1762996259449723,0.550295925645984,0.3607910317558611,0.4411552405049858,2.2011488997088,1.0915375516412307,2.2011488997088,2.2011488997088,2.477096318584188,2020-03-30,RO
1.6418980977909141,0.6426126634874443,0.6384544912997971,0.7495813914191963,2.825005180662954,1.5575734232585141,2.825005180662954,2.825005180662954,3.1271711500683446,2020-03-31,RO
1.3482698769858439,0.5675652160697401,0.476582512474269,0.5691990974085278,2.395542523922547,1.2685888526630313,2.395542523922547,2.395542523922547,2.665278581502931,2020-04-01,RO
1.5235881997377285,0.5908109731019277,0.5943084955803428,0.6990177620852019,2.60693588510218,1.447738438048984,2.60693588510218,2.60693588510218,2.8892158354502357,2020-04-02,RO
1.2500855059320026,0.5262391333982543,0.44209065894400756,0.5280519707899974,2.22211830285311,1.1754834023478593,2.22211830285311,2.22211830285311,2.4757103848347115,2020-04-03,RO
1.4240010373485996,0.5524891431656949,0.5574105053521083,0.6531024598394806,2.441808681661967,1.3528648033644735,2.441808681661967,2.441808681661967,2.696669253673226,2020-04-04,RO
1.5970443377457317,0.5762443272041451,0.6739539395350993,0.7806960395392353,2.6470257801930392,1.5290264399247868,2.6470257801930392,2.6470257801930392,2.903482624740791,2020-04-05,RO
1.9124507916457536,0.6183716424841916,0.90151558853596,1.0242678329215347,3.0297592157922217,1.8465801368582337,3.0297592157922217,3.0297592157922217,3.3039802495571013,2020-04-06,RO
2.1168001777818763,0.6347898473971152,1.0673991269573146,1.196499112866454,3.2622281068766914,2.0532560754451774,3.2622281068766914,3.2622281068766914,3.534604548901204,2020-04-07,RO
1.7059552324170022,0.5481713086567944,0.8194236443355625,0.9260713588031159,2.7021693602974217,1.64352270520947,2.7021693602974217,2.7021693602974217,2.9531718014305586,2020-04-08,RO
2.785487142086777,0.6801573979200257,1.640075016450378,1.784416426934153,4.0013426135961945,2.723698483808545,4.0013426135961945,4.0013426135961945,4.297182953800569,2020-04-09,RO
2.824589793161184,0.6910335536742388,1.6542867210013847,1.8035686623677851,4.055383754304,2.763387234132117,4.055383754304,4.055383754304,4.348672611583594,2020-04-10,RO
2.2487085861568468,0.5982218384222442,1.2738890163679488,1.3891887190066283,3.3342759605934833,2.183613273317932,3.3342759605934833,3.3342759605934833,3.5850749587648205,2020-04-11,RO
1.8968346196054924,0.48474921806589216,1.1144647607786335,1.2072249957420045,2.7789029050659293,1.8395727300222884,2.7789029050659293,2.7789029050659293,2.9994445822174454,2020-04-12,RO
1.9228112787190987,0.4224128007634844,1.2186310326083225,1.3064297549649706,2.683693325851493,1.8807485533921229,2.683693325851493,2.683693325851493,2.8623272640870505,2020-04-13,RO
2.660891271831086,0.4692582169947459,1.8482490391344257,1.9573630445374774,3.491957396467634,2.6245950974876573,3.491957396467634,3.491957396467634,3.675178690780268,2020-04-14,RO
2.4354632797334275,0.4607592261076706,1.6264097424147161,1.730530140649369,3.2376813497228625,2.4075774907534004,3.2376813497228625,3.2376813497228625,3.4078826699860407,2020-04-15,RO
