Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7380935322159865,1.194410042658912,0.9886805713856454,1.1701266948747915,4.978559756647098,2.5414694540717373,4.978559756647098,4.978559756647098,5.617433031979258,2020-03-27,RO
2.1988742748614554,0.9268846667616037,0.8167780048651005,0.9598532504813152,3.923426330979046,2.0558058272027777,3.923426330979046,3.923426330979046,4.394334556932155,2020-03-28,RO
1.287647087141656,0.6199119818968157,0.3846585051945365,0.47397684298208737,2.451440126054821,1.1865162703716186,2.451440126054821,2.451440126054821,2.7727386900907227,2020-03-29,RO
1.177967828099261,0.5509044100449002,0.362060971761119,0.4426300276090823,2.205121257683257,1.0921809860241656,2.205121257683257,2.205121257683257,2.484113243677901,2020-03-30,RO
1.6499067880455824,0.6437619877720914,0.6441800144802936,0.7538144455057187,2.8296346275384043,1.5671491425188346,2.8296346275384043,2.8296346275384043,3.132112863727815,2020-03-31,RO
1.3486955235032598,0.5667099892795598,0.47830838481308774,0.5697649187146752,2.3937687722633676,1.2705993597500402,2.3937687722633676,2.3937687722633676,2.659015961969877,2020-04-01,RO
1.5214821117733655,0.5895275647219201,0.5945571823519732,0.6961901377673949,2.602356255680768,1.4450034983153504,2.602356255680768,2.602356255680768,2.8794137267288167,2020-04-02,RO
1.2455786943496774,0.5237348171138821,0.4406662118995115,0.5251902863254774,2.2133010607137966,1.1731350762923727,2.2133010607137966,2.2133010607137966,2.462102822222195,2020-04-03,RO
1.4224994036002703,0.5504624564574628,0.5588461550678337,0.6530779991856005,2.430671502149751,1.3527434799582214,2.430671502149751,2.430671502149751,2.689184845224576,2020-04-04,RO
1.5960080373864047,0.5773246333743507,0.6752581143558871,0.7803811831833268,2.652334608869979,1.5268646996849942,2.652334608869979,2.652334608869979,2.9169067064567358,2020-04-05,RO
1.9060982190112443,0.6160563757031918,0.899590444788711,1.0194276118387686,3.0193183863158586,1.839093393115164,3.0193183863158586,3.0193183863158586,3.286675802661312,2020-04-06,RO
2.101108547254145,0.6327459774102623,1.0589207949342911,1.1874254765165502,3.2418961276452114,2.035129282933907,3.2418961276452114,3.2418961276452114,3.5162402918263913,2020-04-07,RO
