Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.719998252334711,1.167343762510302,0.9955219071552721,1.1744375169143382,4.901859792448191,2.5350215560514266,4.901859792448191,4.901859792448191,5.504529276338382,2020-03-27,RO
2.1842640191408274,0.9174546201055122,0.8119636176366035,0.9567867420807424,3.890896115096546,2.0447377424560345,3.890896115096546,3.890896115096546,4.356794193784086,2020-03-28,RO
1.2784272210484837,0.6152770170489208,0.38182565053751805,0.4687882578250731,2.4258642166375295,1.177638053760315,2.4258642166375295,2.4258642166375295,2.7461739983004136,2020-03-29,RO
1.1697429166883595,0.5483964486545181,0.360032953544495,0.43861385234937106,2.1952554831985776,1.0842502684983186,2.1952554831985776,2.1952554831985776,2.4688298687925387,2020-03-30,RO
1.6455889021596013,0.6425975574826349,0.6408774297739216,0.7516199276205341,2.8259870693754507,1.5627154849044822,2.8259870693754507,2.8259870693754507,3.1296195754733374,2020-03-31,RO
1.3490126688005246,0.570790136565024,0.4741214151764901,0.5661387932566758,2.4029168414357907,1.2682283245844208,2.4029168414357907,2.4029168414357907,2.6816398620374455,2020-04-01,RO
1.521585789717389,0.5927364286767618,0.5934546398747359,0.6968039909591597,2.611421976699642,1.4441257211019423,2.611421976699642,2.611421976699642,2.8926177592668303,2020-04-02,RO
1.2477748377798807,0.5240652739775757,0.44068953907618513,0.5284927864665702,2.2156896579555507,1.1751554267839053,2.2156896579555507,2.2156896579555507,2.46579308673382,2020-04-03,RO
1.4225927285455495,0.5495420472745282,0.5587019035020364,0.6526561776661316,2.4298193931615817,1.3533293108975568,2.4298193931615817,2.4298193931615817,2.6799826340306705,2020-04-04,RO
1.5939484264535753,0.5750749717191298,0.67416533788746,0.7804240368969914,2.644248829062381,1.523998728055361,2.644248829062381,2.644248829062381,2.8977436222867645,2020-04-05,RO
1.9064273928560855,0.6161799028053524,0.89833859159772,1.0206616532709363,3.024192589181596,1.838967423033767,3.024192589181596,3.024192589181596,3.295121044422805,2020-04-06,RO
2.1029006343654593,0.6293377239872097,1.0606319585008979,1.1890676456208142,3.235790024083898,2.038409851861081,3.235790024083898,3.235790024083898,3.5115763082172635,2020-04-07,RO
1.686764482615675,0.5432768073039264,0.8049327884730122,0.9108262295266891,2.6720827091898576,1.6250768879937607,2.6720827091898576,2.6720827091898576,2.9130765800212925,2020-04-08,RO
2.7514201211015266,0.6678655739641267,1.6228594430721222,1.7687545722133353,3.941222728789872,2.6887580102378195,3.941222728789872,3.941222728789872,4.233493934564371,2020-04-09,RO
2.7804587570634407,0.6760151044694255,1.6429084061943757,1.7842914580332332,3.991470464934545,2.716802158731135,3.991470464934545,3.991470464934545,4.273562275409083,2020-04-10,RO
2.2023121775197625,0.583302927568467,1.2577740852095771,1.370093082977864,3.2633409277351304,2.1348539905337716,3.2633409277351304,3.2633409277351304,3.525659034574565,2020-04-11,RO
