Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7756834337147804,1.1957598818165707,1.014346745894342,1.196105000461996,5.021196818615138,2.5831206749713953,5.021196818615138,5.021196818615138,5.633988394446261,2020-03-27,RO
2.221489517270882,0.9289576331968491,0.8236701208072622,0.9712237996558668,3.948317302783567,2.081869206342338,3.948317302783567,3.948317302783567,4.422717077139206,2020-03-28,RO
1.2955274173629718,0.6220357371569264,0.38962747879748916,0.4777141418522937,2.464059603155089,1.192964291717576,2.464059603155089,2.464059603155089,2.785055125995374,2020-03-29,RO
1.1757304805660331,0.5481811147201384,0.3612174126261244,0.4437066115117649,2.1977639156646833,1.0912706458201034,2.1977639156646833,2.1977639156646833,2.4716585522138774,2020-03-30,RO
1.643491609557719,0.6429713829501656,0.6374218827177588,0.7505214782314447,2.830180246532214,1.5583383224136256,2.830180246532214,2.830180246532214,3.1285637100749617,2020-03-31,RO
1.3492470322801606,0.5671974935284706,0.47815162828209584,0.5711126203023961,2.3945367305551883,1.2702483462866434,2.3945367305551883,2.3945367305551883,2.666664529198319,2020-04-01,RO
1.5243773332411164,0.5911767210703859,0.5955490024119695,0.7004278133735418,2.6114487628544314,1.447882539543064,2.6114487628544314,2.6114487628544314,2.888530842681778,2020-04-02,RO
1.2482602640069087,0.5244073010658346,0.44199869211252146,0.5280907029184634,2.215792223911612,1.1746271744585093,2.215792223911612,2.215792223911612,2.4634176928568676,2020-04-03,RO
1.4240171533609536,0.5523275860485807,0.5568151487961106,0.6509552364743286,2.4362451261673996,1.3522162414228025,2.4362451261673996,2.4362451261673996,2.690038606602272,2020-04-04,RO
1.5975910046133512,0.5773234608561475,0.6754199890863383,0.7827462791175107,2.647200014769609,1.5285669733225058,2.647200014769609,2.647200014769609,2.911021108046493,2020-04-05,RO
1.9167209373139322,0.6186736679826018,0.9025350835695384,1.025650487665746,3.0372902549180134,1.8504840237227087,3.0372902549180134,3.0372902549180134,3.3016192795850983,2020-04-06,RO
2.115530533668033,0.6339646276747083,1.0671059070249533,1.194785434996186,3.2557788095527727,2.0504088868694996,3.2557788095527727,3.2557788095527727,3.533326238282684,2020-04-07,RO
1.7070771109341485,0.5482214454772302,0.818286836049919,0.9226668607652225,2.701592129618772,1.646472886033968,2.701592129618772,2.701592129618772,2.9500378099984834,2020-04-08,RO
2.7803105537236426,0.6747541284885176,1.6415492464670889,1.7868831635173905,3.988537887194495,2.7171961129944124,3.988537887194495,3.988537887194495,4.274485520641966,2020-04-09,RO
2.81898995437598,0.6857241789642983,1.6663694068647574,1.8117783101537923,4.049598606627607,2.7538732036290945,4.049598606627607,4.049598606627607,4.332559727360791,2020-04-10,RO
2.2440972971208164,0.5934365320903046,1.2778674604161833,1.393045347874948,3.322406429552271,2.176238511604256,3.322406429552271,3.322406429552271,3.5779918412686262,2020-04-11,RO
1.8916444138782929,0.47809859000391197,1.1177000462255906,1.2103908329223132,2.7638008711253947,1.8358693713027634,2.7638008711253947,2.7638008711253947,2.9787314703376846,2020-04-12,RO
1.9198228254878955,0.4197229960147678,1.2187588434976178,1.3068495671729483,2.6739872224881736,1.8787757082895538,2.6739872224881736,2.6739872224881736,2.8552171567124978,2020-04-13,RO
2.6575507340768634,0.4647224564041277,1.8534867010525038,1.9597605982446722,3.478326803546386,2.620607384050092,3.478326803546386,3.478326803546386,3.663005672273335,2020-04-14,RO
2.432022930367285,0.4567676142342134,1.6388129330103183,1.7383860082635654,3.2328000752696893,2.401787802704803,3.2328000752696893,3.2328000752696893,3.3996479959440054,2020-04-15,RO
1.8542286180140837,0.3775785610504701,1.2219989189320108,1.2980783418038715,2.5297366683692033,1.8189272940228562,2.5297366683692033,2.5297366683692033,2.6751365523842123,2020-04-16,RO
1.926408293300007,0.33989066740322105,1.358139877117798,1.4287043232669274,2.538899507388764,1.893061123508737,2.538899507388764,2.538899507388764,2.672830969295042,2020-04-17,RO
2.1102062016043304,0.3212347303823691,1.5582171748502271,1.629199443735848,2.678984805846038,2.0845048962660218,2.678984805846038,2.678984805846038,2.8012172189103364,2020-04-18,RO
2.1595183609654196,0.318931129041495,1.6012281036252984,1.674860285945755,2.7171308057517956,2.1378967184146056,2.7171308057517956,2.7171308057517956,2.829207283111834,2020-04-19,RO
