Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7161303987055554,1.162448999830544,0.9993754441136596,1.175850353202774,4.883509616046213,2.5333482267730854,4.883509616046213,4.883509616046213,5.4869671272617655,2020-03-27,RO
2.1817867045737454,0.9090404357711276,0.8156394008824105,0.9588866384198566,3.873142918921735,2.0470188456002756,3.873142918921735,3.873142918921735,4.336296229297307,2020-03-28,RO
1.2760182471642316,0.6111119312990023,0.3825554756918439,0.4691557772038111,2.4225616966256074,1.17626863028065,2.4225616966256074,2.4225616966256074,2.7359739373973486,2020-03-29,RO
1.1681226518746595,0.5454461673271932,0.3589429949957454,0.4387578664785674,2.1863152412928524,1.0838671972455487,2.1863152412928524,2.1863152412928524,2.4570570058035033,2020-03-30,RO
1.641683043796025,0.640837584757208,0.6400867628563934,0.7485221987800297,2.817148174806184,1.5575407135967514,2.817148174806184,2.817148174806184,3.120001537042281,2020-03-31,RO
1.348855420612273,0.5683757326952403,0.47568869595929875,0.570064136702378,2.3972702932195444,1.2693268151680663,2.3972702932195444,2.3972702932195444,2.674307805453878,2020-04-01,RO
1.521132786276397,0.5893870129370843,0.5966941444999488,0.6977389134999343,2.6038750663115318,1.445487110550594,2.6038750663115318,2.6038750663115318,2.8757651262122748,2020-04-02,RO
1.2442657040499454,0.5226454241428174,0.44205240998805506,0.5276416068102766,2.21162435052551,1.1714920420681585,2.21162435052551,2.21162435052551,2.4584297946039797,2020-04-03,RO
1.4245970033483621,0.5522983894800496,0.5588751466404798,0.6537020010990928,2.440507906291901,1.353610414117623,2.440507906291901,2.440507906291901,2.6919138663365145,2020-04-04,RO
1.593946080490564,0.5774402763157105,0.6751097467093083,0.7783319357248726,2.644612914500036,1.5226489931284193,2.644612914500036,2.644612914500036,2.9109101912743163,2020-04-05,RO
1.9066065416583495,0.6160641018786798,0.901763208282508,1.0229523689764584,3.0226777628144825,1.8390630460816306,3.0226777628144825,3.0226777628144825,3.2955921772472037,2020-04-06,RO
2.10115004894315,0.6300599222174281,1.0586499227173576,1.1888331109265144,3.240988594566271,2.034953781362386,3.240988594566271,3.240988594566271,3.514331343802033,2020-04-07,RO
1.6851978239520706,0.5403002582301887,0.8099817041952455,0.9144022378364899,2.6663559242814068,1.6241565254083254,2.6663559242814068,2.6663559242814068,2.911745083904008,2020-04-08,RO
2.749080935044592,0.6648964490273934,1.6207857807195374,1.7670265903186224,3.938238017058725,2.688194922661404,3.938238017058725,3.938238017058725,4.21483464367388,2020-04-09,RO
2.777733591352015,0.6707323507455892,1.6474862578197957,1.79019779149978,3.979471443784247,2.715282123487141,3.979471443784247,3.979471443784247,4.257300936926609,2020-04-10,RO
2.2010787454959067,0.5766441504141412,1.2626741725350907,1.3762631096920053,3.2492848853595535,2.13726664882936,3.2492848853595535,3.2492848853595535,3.5029251513402655,2020-04-11,RO
1.8569245753948453,0.4641659523431325,1.1029229120094222,1.195629062935152,2.7041272707948654,1.803673167513093,2.7041272707948654,2.7041272707948654,2.912369712685606,2020-04-12,RO
1.8923217895864937,0.40746292217559077,1.2077075997235358,1.296524947709858,2.6233287142044985,1.8533743874119772,2.6233287142044985,2.6233287142044985,2.8002429244012075,2020-04-13,RO
2.6268708588654706,0.45576269232224487,1.8407296565601985,1.944668427494816,3.4364624049469996,2.5893184905528113,3.4364624049469996,3.4364624049469996,3.6168856294195653,2020-04-14,RO
2.397983075021158,0.4502696278745289,1.6183327538444725,1.7169127017088044,3.188676882716775,2.3663586168610244,3.188676882716775,3.188676882716775,3.3556635517242657,2020-04-15,RO
1.8238417875301625,0.36740583873607,1.2083642677481214,1.2851422542115367,2.483471883075341,1.788580570926469,2.483471883075341,2.483471883075341,2.628292459692327,2020-04-16,RO
1.8975895437757069,0.3291147017810079,1.3476829631777827,1.4163254303237165,2.4917447543887974,1.8641879279815723,2.4917447543887974,2.4917447543887974,2.6262749579356024,2020-04-17,RO
2.0835788124979264,0.31367130936689896,1.5431948132852744,1.6146083792953339,2.6402655276372897,2.05821920551842,2.6402655276372897,2.6402655276372897,2.761699199589104,2020-04-18,RO
2.132541579980259,0.3121892382731923,1.5871800616691558,1.6583667413475351,2.679319108146613,2.110590367062098,2.679319108146613,2.679319108146613,2.7933943712760563,2020-04-19,RO
2.2645205663636454,0.3298493321490878,1.6934598300797687,1.7670608789327455,2.8431518892722987,2.238691040152827,2.8431518892722987,2.8431518892722987,2.9567675785077516,2020-04-20,RO
2.1444456802471037,0.32384735998311,1.5932677769802102,1.6612805799596666,2.7143958825741277,2.117014933589072,2.7143958825741277,2.7143958825741277,2.8252133167684406,2020-04-21,RO
2.022127111275654,0.3004364590856704,1.5228652864628502,1.5820161461974585,2.5576095944694193,1.992099204804095,2.5576095944694193,2.5576095944694193,2.6618193353830897,2020-04-22,RO
